season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Citrus,citrus,1655,1361,269.0,402.0,61.0,8.0,24.0,236.0,51.0,16.0,191.0,302.0,551,63.0,20.0,20.0,93,30.0,318.0,341.0,0.933,0.295,0.396,0.473,0.869,100.0,0.358,0.388,0.015,0.182,0.115,0.067,0.632
2023,2022-23,Compton,compton,1667,1374,265.0,416.0,84.0,14.0,21.0,228.0,51.0,12.0,173.0,298.0,591,58.0,46.0,16.0,119,32.0,381.0,304.0,1.253,0.303,0.388,0.517,0.905,105.0,0.369,0.39,0.013,0.179,0.104,0.075,0.581
2023,2022-23,Contra Costa,contracosta,1213,1077,167.0,275.0,55.0,10.0,3.0,144.0,44.0,16.0,89.0,278.0,359,31.0,11.0,5.0,68,19.0,184.0,142.0,1.296,0.255,0.326,0.396,0.722,83.0,0.34,0.418,0.002,0.229,0.073,0.156,0.32
2023,2022-23,Cosumnes River,cosumnesriver,1744,1431,310.0,386.0,74.0,8.0,32.0,275.0,59.0,14.0,207.0,321.0,572,76.0,10.0,20.0,114,25.0,298.0,387.0,0.77,0.27,0.384,0.479,0.863,100.0,0.322,0.436,0.018,0.184,0.119,0.065,0.645
2023,2022-23,Cuesta,cuesta,1790,1453,291.0,426.0,93.0,18.0,27.0,268.0,64.0,15.0,190.0,271.0,636,67.0,45.0,35.0,138,21.0,339.0,454.0,0.747,0.293,0.382,0.533,0.915,106.0,0.335,0.402,0.015,0.151,0.106,0.045,0.701
2023,2022-23,Cypress,cypress,1765,1475,317.0,430.0,86.0,5.0,44.0,260.0,52.0,16.0,191.0,276.0,658,64.0,12.0,23.0,135,13.0,363.0,384.0,0.945,0.292,0.388,0.538,0.926,107.0,0.328,0.426,0.025,0.156,0.108,0.048,0.692
2023,2022-23,De Anza,deanza,1635,1355,274.0,366.0,63.0,7.0,20.0,243.0,59.0,19.0,211.0,314.0,503,37.0,23.0,9.0,90,17.0,316.0,308.0,1.026,0.27,0.376,0.438,0.814,94.0,0.336,0.428,0.012,0.192,0.129,0.063,0.672
2023,2022-23,Desert,desert,1782,1442,321.0,460.0,92.0,9.0,21.0,274.0,83.0,17.0,213.0,234.0,633,72.0,23.0,32.0,122,31.0,365.0,397.0,0.919,0.319,0.418,0.524,0.942,109.0,0.36,0.414,0.012,0.131,0.12,0.011,0.91
2023,2022-23,Diablo Valley,diablovalley,1731,1420,246.0,375.0,63.0,6.0,12.0,192.0,85.0,14.0,178.0,367.0,486,87.0,33.0,13.0,81,36.0,362.0,300.0,1.207,0.264,0.37,0.399,0.769,89.0,0.344,0.373,0.007,0.212,0.103,0.109,0.485
2023,2022-23,East Los Angeles,eastlosangeles,1749,1389,209.0,348.0,59.0,8.0,15.0,185.0,17.0,11.0,206.0,305.0,468,89.0,52.0,13.0,82,31.0,390.0,371.0,1.051,0.251,0.368,0.396,0.764,88.0,0.308,0.309,0.009,0.174,0.118,0.056,0.675
2023,2022-23,El Camino,elcamino,1889,1534,321.0,447.0,78.0,14.0,22.0,287.0,22.0,5.0,248.0,274.0,619,72.0,13.0,22.0,114,40.0,358.0,439.0,0.815,0.291,0.406,0.478,0.884,102.0,0.337,0.401,0.012,0.145,0.131,0.014,0.905
2023,2022-23,Feather River,featherriver,1830,1491,369.0,434.0,98.0,13.0,47.0,330.0,53.0,14.0,205.0,305.0,699,72.0,41.0,21.0,158,21.0,367.0,377.0,0.973,0.291,0.389,0.575,0.964,111.0,0.334,0.485,0.026,0.167,0.112,0.055,0.672
2023,2022-23,Folsom Lake,folsomlake,1829,1472,392.0,471.0,108.0,16.0,30.0,347.0,50.0,21.0,201.0,295.0,701,107.0,24.0,25.0,154,19.0,302.0,399.0,0.757,0.32,0.426,0.581,1.007,116.0,0.376,0.483,0.016,0.161,0.11,0.051,0.681
2023,2022-23,Fresno City,fresnocitycollege,1857,1487,370.0,452.0,91.0,8.0,40.0,327.0,46.0,15.0,257.0,320.0,679,70.0,15.0,28.0,139,18.0,240.0,228.0,1.053,0.304,0.419,0.55,0.969,112.0,0.357,0.447,0.022,0.172,0.138,0.034,0.803
2023,2022-23,Fullerton,fullerton,1787,1470,285.0,403.0,56.0,6.0,20.0,258.0,52.0,16.0,215.0,306.0,531,57.0,21.0,24.0,82,25.0,379.0,372.0,1.019,0.274,0.378,0.417,0.795,92.0,0.328,0.405,0.011,0.171,0.12,0.051,0.703
2023,2022-23,Gavilan,gavilan,1353,1178,122.0,235.0,48.0,3.0,6.0,108.0,15.0,12.0,131.0,353.0,307,32.0,9.0,3.0,57,9.0,292.0,236.0,1.237,0.199,0.294,0.309,0.603,70.0,0.279,0.296,0.004,0.261,0.097,0.164,0.371
2023,2022-23,Glendale,glendale,1848,1563,382.0,517.0,104.0,18.0,63.0,338.0,83.0,23.0,176.0,310.0,846,85.0,8.0,16.0,185,28.0,303.0,416.0,0.728,0.331,0.421,0.66,1.081,125.0,0.376,0.446,0.034,0.168,0.095,0.073,0.568
2023,2022-23,Golden West,goldenwest,1830,1520,304.0,447.0,88.0,13.0,29.0,272.0,58.0,19.0,213.0,328.0,648,63.0,13.0,21.0,130,24.0,341.0,401.0,0.85,0.294,0.395,0.512,0.907,105.0,0.353,0.396,0.016,0.179,0.116,0.063,0.649
2023,2022-23,Grossmont,grossmont,1698,1396,294.0,392.0,76.0,11.0,42.0,264.0,28.0,12.0,199.0,258.0,616,69.0,15.0,19.0,129,35.0,329.0,392.0,0.839,0.281,0.389,0.534,0.923,107.0,0.314,0.408,0.025,0.152,0.117,0.035,0.771
2023,2022-23,Hartnell,hartnell,1705,1446,259.0,392.0,64.0,8.0,24.0,234.0,101.0,17.0,160.0,343.0,544,74.0,10.0,15.0,96,5.0,371.0,295.0,1.258,0.271,0.367,0.443,0.81,94.0,0.336,0.39,0.014,0.201,0.094,0.107,0.466
2023,2022-23,Imperial Valley,imperialvalley,1463,1227,182.0,316.0,58.0,9.0,6.0,159.0,42.0,9.0,134.0,338.0,410,58.0,29.0,15.0,73,28.0,318.0,254.0,1.252,0.258,0.347,0.394,0.741,86.0,0.345,0.351,0.004,0.231,0.092,0.139,0.396
2023,2022-23,Irvine Valley,irvinevalley,1660,1406,231.0,372.0,60.0,4.0,24.0,195.0,41.0,17.0,134.0,239.0,512,75.0,29.0,16.0,88,34.0,407.0,397.0,1.025,0.265,0.35,0.427,0.777,90.0,0.3,0.372,0.014,0.144,0.081,0.063,0.561
2023,2022-23,LA Harbor,laharbor,1570,1332,185.0,337.0,58.0,6.0,14.0,156.0,73.0,22.0,159.0,339.0,449,38.0,31.0,10.0,78,18.0,356.0,305.0,1.167,0.253,0.34,0.396,0.736,85.0,0.327,0.329,0.009,0.216,0.101,0.115,0.469
2023,2022-23,LA Mission,lamission,1590,1358,202.0,347.0,59.0,5.0,17.0,176.0,51.0,14.0,150.0,310.0,467,54.0,14.0,14.0,81,19.0,350.0,341.0,1.026,0.256,0.347,0.404,0.751,87.0,0.316,0.346,0.011,0.195,0.094,0.101,0.484
2023,2022-23,LA Pierce,lapierce,1633,1397,251.0,380.0,79.0,14.0,13.0,217.0,55.0,18.0,161.0,332.0,526,53.0,9.0,13.0,106,16.0,315.0,349.0,0.903,0.272,0.364,0.452,0.816,94.0,0.345,0.41,0.008,0.203,0.099,0.104,0.485
2023,2022-23,LA Valley,lavalley,1764,1449,264.0,395.0,93.0,17.0,13.0,235.0,62.0,21.0,196.0,299.0,561,61.0,32.0,26.0,123,17.0,350.0,408.0,0.858,0.273,0.37,0.472,0.842,97.0,0.328,0.393,0.007,0.17,0.111,0.059,0.656
2023,2022-23,Laney,laney,1684,1384,272.0,385.0,71.0,13.0,9.0,228.0,79.0,20.0,182.0,275.0,509,79.0,25.0,14.0,93,23.0,361.0,307.0,1.176,0.278,0.384,0.435,0.819,95.0,0.338,0.413,0.005,0.163,0.108,0.055,0.662
2023,2022-23,Lassen,lassen,1697,1383,306.0,412.0,83.0,5.0,9.0,254.0,90.0,29.0,157.0,196.0,532,71.0,66.0,20.0,97,21.0,423.0,370.0,1.143,0.298,0.377,0.455,0.832,96.0,0.336,0.471,0.005,0.115,0.093,0.022,0.801
2023,2022-23,Long Beach,longbeach,1757,1507,275.0,432.0,81.0,16.0,20.0,236.0,54.0,15.0,160.0,279.0,605,48.0,19.0,23.0,117,27.0,382.0,402.0,0.95,0.287,0.364,0.479,0.843,97.0,0.335,0.411,0.011,0.159,0.091,0.068,0.573
2023,2022-23,Los Medanos,losmedanos,1897,1568,454.0,518.0,133.0,16.0,49.0,396.0,134.0,38.0,224.0,273.0,830,87.0,1.0,17.0,198,22.0,282.0,423.0,0.667,0.33,0.437,0.656,1.093,126.0,0.371,0.519,0.026,0.144,0.118,0.026,0.821
2023,2022-23,Marin,marin,1797,1479,350.0,429.0,100.0,22.0,39.0,302.0,85.0,20.0,232.0,366.0,690,64.0,9.0,13.0,161,17.0,261.0,398.0,0.656,0.29,0.403,0.575,0.978,113.0,0.359,0.453,0.022,0.204,0.129,0.075,0.634
2023,2022-23,Mendocino,mendocino,1358,1140,193.0,297.0,52.0,7.0,6.0,163.0,73.0,9.0,152.0,237.0,381,39.0,17.0,10.0,65,12.0,267.0,310.0,0.861,0.261,0.359,0.391,0.75,87.0,0.321,0.388,0.004,0.175,0.112,0.063,0.641
2023,2022-23,Merced,merced,1837,1504,345.0,437.0,66.0,12.0,19.0,290.0,48.0,8.0,210.0,306.0,584,62.0,41.0,20.0,97,9.0,393.0,335.0,1.173,0.291,0.386,0.453,0.839,97.0,0.349,0.472,0.01,0.167,0.114,0.053,0.686
2023,2022-23,Mission,mission,1855,1521,392.0,505.0,122.0,18.0,44.0,360.0,84.0,14.0,225.0,240.0,795,66.0,18.0,25.0,184,36.0,387.0,389.0,0.995,0.332,0.429,0.644,1.073,124.0,0.365,0.463,0.024,0.129,0.121,0.008,0.938
2023,2022-23,Modesto,modesto,1572,1336,246.0,366.0,79.0,8.0,16.0,217.0,64.0,9.0,166.0,289.0,509,35.0,19.0,16.0,103,21.0,360.0,317.0,1.136,0.274,0.361,0.458,0.819,95.0,0.334,0.417,0.01,0.184,0.106,0.078,0.574
2023,2022-23,Monterey Peninsula,montereypeninsula,1745,1411,327.0,422.0,82.0,11.0,32.0,289.0,77.0,19.0,220.0,333.0,622,66.0,28.0,20.0,125,8.0,349.0,311.0,1.122,0.299,0.406,0.529,0.935,108.0,0.366,0.436,0.018,0.191,0.126,0.065,0.661
2023,2022-23,Moorpark,moorpark,1658,1401,210.0,347.0,65.0,6.0,12.0,187.0,22.0,8.0,165.0,303.0,460,58.0,22.0,12.0,83,35.0,388.0,360.0,1.078,0.248,0.344,0.388,0.732,85.0,0.305,0.355,0.007,0.183,0.1,0.083,0.545
2023,2022-23,Mt. San Antonio,mtsanantonio,1578,1328,228.0,333.0,58.0,11.0,10.0,208.0,55.0,20.0,146.0,235.0,443,68.0,17.0,19.0,79,33.0,377.0,356.0,1.059,0.251,0.347,0.393,0.74,85.0,0.293,0.406,0.006,0.149,0.093,0.056,0.621
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1709,1441,331.0,455.0,79.0,23.0,26.0,297.0,112.0,23.0,181.0,247.0,658,44.0,8.0,35.0,128,21.0,271.0,458.0,0.592,0.316,0.398,0.545,0.943,109.0,0.357,0.466,0.015,0.145,0.106,0.039,0.733
2023,2022-23,Napa Valley,napavalley,1418,1202,202.0,278.0,64.0,8.0,13.0,168.0,28.0,15.0,162.0,290.0,390,36.0,5.0,13.0,85,11.0,215.0,284.0,0.757,0.231,0.336,0.401,0.737,85.0,0.291,0.408,0.009,0.205,0.114,0.091,0.559
2023,2022-23,Ohlone,ohlone,1984,1583,469.0,540.0,117.0,16.0,61.0,438.0,141.0,19.0,237.0,260.0,872,120.0,13.0,31.0,194,17.0,311.0,470.0,0.662,0.341,0.452,0.673,1.125,130.0,0.37,0.488,0.031,0.131,0.119,0.012,0.912
2023,2022-23,Orange Coast,orangecoast,1790,1525,335.0,469.0,99.0,15.0,30.0,288.0,64.0,13.0,197.0,341.0,688,41.0,7.0,20.0,144,29.0,320.0,374.0,0.856,0.308,0.395,0.546,0.941,109.0,0.374,0.451,0.017,0.191,0.11,0.081,0.578
2023,2022-23,Oxnard,oxnard,1583,1324,210.0,359.0,57.0,14.0,4.0,181.0,50.0,16.0,156.0,363.0,456,55.0,31.0,17.0,75,29.0,357.0,259.0,1.378,0.271,0.36,0.401,0.761,88.0,0.364,0.364,0.003,0.229,0.099,0.13,0.43
2023,2022-23,Palomar,palomar,1963,1598,471.0,566.0,116.0,20.0,38.0,411.0,79.0,19.0,217.0,243.0,836,91.0,22.0,35.0,174,19.0,387.0,401.0,0.965,0.354,0.445,0.632,1.077,124.0,0.391,0.518,0.019,0.124,0.111,0.013,0.893
2023,2022-23,Pasadena City,pasadenacity,1822,1438,310.0,419.0,77.0,13.0,24.0,271.0,41.0,7.0,261.0,291.0,594,58.0,36.0,29.0,114,30.0,410.0,358.0,1.145,0.291,0.405,0.492,0.897,104.0,0.343,0.401,0.013,0.16,0.143,0.017,0.897
2023,2022-23,Porterville,porterville,1641,1378,205.0,361.0,65.0,5.0,6.0,176.0,25.0,9.0,178.0,315.0,454,60.0,11.0,14.0,76,25.0,333.0,334.0,0.997,0.262,0.365,0.385,0.75,87.0,0.331,0.336,0.004,0.192,0.108,0.084,0.565
2023,2022-23,Redwoods,redwoods,1382,1146,187.0,313.0,51.0,6.0,9.0,147.0,32.0,11.0,162.0,306.0,403,29.0,33.0,12.0,66,30.0,258.0,275.0,0.938,0.273,0.365,0.409,0.774,89.0,0.361,0.36,0.007,0.221,0.117,0.104,0.529
2023,2022-23,Reedley,reedley,1873,1572,372.0,496.0,100.0,18.0,23.0,318.0,26.0,8.0,190.0,303.0,701,53.0,30.0,28.0,141,13.0,356.0,359.0,0.992,0.316,0.395,0.536,0.931,108.0,0.371,0.487,0.012,0.162,0.101,0.061,0.627
2023,2022-23,Rio Hondo,riohondo,1629,1338,214.0,356.0,63.0,10.0,15.0,187.0,25.0,11.0,161.0,209.0,484,70.0,50.0,10.0,88,34.0,446.0,332.0,1.343,0.266,0.36,0.428,0.788,91.0,0.303,0.348,0.009,0.128,0.099,0.029,0.77
2023,2022-23,Riverside,riverside,1747,1436,315.0,430.0,86.0,20.0,16.0,275.0,69.0,15.0,188.0,252.0,604,71.0,26.0,26.0,122,33.0,359.0,392.0,0.916,0.299,0.394,0.506,0.9,104.0,0.347,0.444,0.009,0.144,0.108,0.036,0.746
2023,2022-23,Sacramento City,sacramentocity,1778,1467,301.0,384.0,83.0,13.0,27.0,256.0,35.0,20.0,188.0,327.0,574,84.0,22.0,17.0,123,25.0,294.0,438.0,0.671,0.262,0.369,0.475,0.844,97.0,0.316,0.436,0.015,0.184,0.106,0.078,0.575
2023,2022-23,Saddleback,saddleback,1771,1487,334.0,502.0,90.0,12.0,19.0,305.0,36.0,10.0,189.0,221.0,673,36.0,32.0,27.0,121,29.0,363.0,416.0,0.873,0.338,0.411,0.534,0.945,109.0,0.379,0.445,0.011,0.125,0.107,0.018,0.855
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1652,1387,240.0,388.0,95.0,13.0,12.0,211.0,54.0,24.0,171.0,297.0,545,62.0,11.0,21.0,120,34.0,334.0,343.0,0.974,0.28,0.376,0.479,0.855,99.0,0.342,0.374,0.007,0.18,0.104,0.076,0.576
2023,2022-23,San Diego City,sandiegocity,1592,1311,265.0,370.0,71.0,8.0,34.0,229.0,43.0,20.0,157.0,230.0,559,83.0,23.0,18.0,113,23.0,317.0,389.0,0.815,0.282,0.383,0.513,0.896,103.0,0.315,0.401,0.021,0.144,0.099,0.045,0.683
2023,2022-23,San Diego Mesa,sandiegomesa,1626,1329,229.0,377.0,102.0,11.0,19.0,212.0,31.0,15.0,167.0,278.0,558,71.0,35.0,24.0,132,34.0,331.0,373.0,0.887,0.284,0.378,0.519,0.897,104.0,0.339,0.352,0.012,0.171,0.103,0.068,0.601
2023,2022-23,San Francisco,sanfrancisco,1408,1196,163.0,278.0,46.0,9.0,11.0,129.0,71.0,16.0,140.0,325.0,375,45.0,21.0,6.0,66,17.0,336.0,266.0,1.263,0.232,0.329,0.369,0.698,81.0,0.308,0.336,0.008,0.231,0.099,0.132,0.431
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1866,1500,451.0,509.0,114.0,19.0,54.0,419.0,62.0,21.0,257.0,218.0,823,56.0,14.0,39.0,187,22.0,296.0,442.0,0.67,0.339,0.441,0.673,1.114,129.0,0.359,0.517,0.029,0.117,0.138,-0.021,1.179
2023,2022-23,San Mateo,sanmateo,1749,1456,321.0,425.0,108.0,16.0,24.0,286.0,74.0,10.0,184.0,253.0,637,66.0,24.0,19.0,148,18.0,328.0,426.0,0.77,0.292,0.386,0.539,0.925,107.0,0.335,0.456,0.014,0.145,0.105,0.04,0.727
2023,2022-23,Santa Ana,santaana,1890,1558,363.0,485.0,87.0,11.0,45.0,311.0,51.0,13.0,225.0,265.0,729,66.0,12.0,29.0,143,28.0,343.0,443.0,0.774,0.311,0.411,0.56,0.971,112.0,0.345,0.435,0.024,0.14,0.119,0.021,0.849
2023,2022-23,Santa Barbara,santabarbara,1832,1443,301.0,387.0,77.0,10.0,14.0,261.0,135.0,18.0,251.0,337.0,526,83.0,28.0,27.0,101,15.0,293.0,428.0,0.685,0.268,0.394,0.435,0.829,96.0,0.333,0.406,0.008,0.184,0.137,0.047,0.745
2023,2022-23,Santa Rosa,santarosa,1721,1422,298.0,426.0,76.0,10.0,40.0,274.0,35.0,4.0,197.0,252.0,642,74.0,17.0,11.0,126,38.0,333.0,395.0,0.843,0.3,0.405,0.54,0.945,109.0,0.338,0.393,0.023,0.146,0.114,0.032,0.782
2023,2022-23,Sequoias,sequoias,1707,1447,250.0,400.0,78.0,7.0,13.0,214.0,23.0,17.0,174.0,300.0,531,57.0,18.0,11.0,98,23.0,372.0,320.0,1.162,0.276,0.37,0.435,0.805,93.0,0.338,0.383,0.008,0.176,0.102,0.074,0.58
2023,2022-23,Shasta,shasta,1711,1428,344.0,426.0,83.0,14.0,45.0,314.0,68.0,12.0,182.0,279.0,672,65.0,13.0,23.0,142,23.0,333.0,380.0,0.876,0.298,0.393,0.57,0.963,111.0,0.338,0.476,0.026,0.163,0.106,0.057,0.652
2023,2022-23,Sierra,sierra,1736,1428,323.0,418.0,82.0,17.0,25.0,269.0,72.0,13.0,213.0,277.0,609,48.0,27.0,20.0,124,24.0,325.0,377.0,0.862,0.293,0.391,0.513,0.904,104.0,0.343,0.456,0.014,0.16,0.123,0.037,0.769
2023,2022-23,Siskiyous,siskiyous,1430,1196,197.0,283.0,65.0,13.0,19.0,166.0,26.0,14.0,154.0,317.0,431,42.0,23.0,15.0,97,21.0,275.0,258.0,1.066,0.237,0.335,0.441,0.776,90.0,0.302,0.387,0.013,0.222,0.108,0.114,0.486
2023,2022-23,Skyline,skyline,1703,1427,321.0,431.0,87.0,20.0,35.0,291.0,63.0,18.0,180.0,299.0,663,46.0,26.0,24.0,142,18.0,320.0,343.0,0.933,0.302,0.386,0.564,0.95,110.0,0.355,0.46,0.021,0.176,0.106,0.07,0.602
2023,2022-23,Solano,solano,1613,1343,315.0,400.0,95.0,13.0,20.0,271.0,78.0,12.0,159.0,268.0,581,60.0,28.0,23.0,128,12.0,313.0,360.0,0.869,0.298,0.384,0.528,0.912,105.0,0.353,0.492,0.012,0.166,0.099,0.067,0.593
2023,2022-23,Southwestern,southwestern,1810,1518,276.0,431.0,73.0,9.0,16.0,240.0,21.0,9.0,202.0,327.0,570,61.0,18.0,11.0,98,32.0,356.0,390.0,0.913,0.284,0.383,0.44,0.823,95.0,0.35,0.383,0.009,0.181,0.112,0.069,0.618
2023,2022-23,Taft,taft,1624,1366,229.0,366.0,63.0,8.0,21.0,200.0,67.0,24.0,167.0,279.0,508,54.0,21.0,16.0,92,24.0,338.0,355.0,0.952,0.268,0.361,0.439,0.8,92.0,0.319,0.367,0.013,0.172,0.103,0.069,0.599
2023,2022-23,Ventura,ventura,1678,1423,266.0,399.0,70.0,14.0,16.0,230.0,68.0,13.0,165.0,311.0,545,63.0,6.0,21.0,100,30.0,328.0,354.0,0.927,0.28,0.374,0.453,0.827,95.0,0.343,0.409,0.01,0.185,0.098,0.087,0.531
2023,2022-23,Victor Valley,victorvalley,1418,1246,147.0,263.0,40.0,4.0,3.0,122.0,29.0,13.0,112.0,304.0,320,40.0,10.0,10.0,47,26.0,335.0,291.0,1.151,0.211,0.293,0.295,0.588,68.0,0.274,0.35,0.002,0.214,0.079,0.135,0.368
2023,2022-23,West Hills Coalinga,westhillscoalinga,1516,1279,236.0,375.0,59.0,8.0,15.0,210.0,72.0,20.0,138.0,288.0,495,62.0,16.0,21.0,82,7.0,317.0,263.0,1.205,0.293,0.379,0.451,0.83,96.0,0.361,0.395,0.01,0.19,0.091,0.099,0.479
2023,2022-23,West LA,westla,1568,1348,193.0,327.0,59.0,7.0,14.0,167.0,32.0,12.0,140.0,401.0,442,56.0,10.0,14.0,80,30.0,339.0,271.0,1.251,0.243,0.334,0.387,0.721,83.0,0.331,0.352,0.009,0.256,0.089,0.167,0.349
2023,2022-23,West Valley,westvalley,1675,1394,234.0,358.0,66.0,16.0,10.0,207.0,78.0,20.0,185.0,252.0,486,63.0,22.0,11.0,92,26.0,372.0,368.0,1.011,0.257,0.362,0.415,0.777,90.0,0.304,0.376,0.006,0.15,0.11,0.04,0.734
2023,2022-23,Yuba,yuba,1530,1307,179.0,331.0,65.0,4.0,11.0,151.0,68.0,23.0,142.0,314.0,437,55.0,15.0,11.0,80,19.0,307.0,317.0,0.968,0.253,0.345,0.396,0.741,86.0,0.322,0.325,0.007,0.205,0.093,0.112,0.452
