season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Glendale,glendale,1734,1461,372.0,487.0,98.0,17.0,61.0,330.0,81.0,22.0,168.0,291.0,802,82.0,8.0,15.0,176,26.0,288.0,378.0,0.762,0.333,0.425,0.669,1.094,126.0,0.379,0.46,0.035,0.168,0.097,0.071,0.577
2023,2022-23,Golden West,goldenwest,1653,1373,279.0,414.0,82.0,12.0,27.0,249.0,54.0,19.0,190.0,295.0,601,58.0,12.0,20.0,121,24.0,305.0,360.0,0.847,0.302,0.4,0.526,0.926,107.0,0.361,0.397,0.016,0.178,0.115,0.063,0.644
2023,2022-23,Grossmont,grossmont,1562,1285,258.0,357.0,64.0,11.0,39.0,233.0,24.0,10.0,180.0,242.0,560,65.0,14.0,18.0,114,34.0,298.0,368.0,0.81,0.278,0.385,0.525,0.91,105.0,0.311,0.389,0.025,0.155,0.115,0.04,0.744
2023,2022-23,Hartnell,hartnell,1663,1408,246.0,378.0,60.0,8.0,24.0,222.0,99.0,17.0,158.0,337.0,526,72.0,10.0,15.0,92,5.0,367.0,284.0,1.292,0.268,0.366,0.439,0.805,93.0,0.333,0.38,0.014,0.203,0.095,0.108,0.469
2023,2022-23,Imperial Valley,imperialvalley,1436,1201,182.0,311.0,58.0,9.0,6.0,159.0,42.0,9.0,133.0,330.0,405,58.0,29.0,15.0,73,27.0,311.0,249.0,1.249,0.259,0.35,0.398,0.748,86.0,0.347,0.355,0.004,0.23,0.093,0.137,0.403
2023,2022-23,Irvine Valley,irvinevalley,1608,1360,221.0,357.0,59.0,3.0,23.0,187.0,38.0,15.0,130.0,228.0,491,74.0,29.0,15.0,85,33.0,402.0,383.0,1.05,0.262,0.349,0.424,0.773,89.0,0.297,0.368,0.014,0.142,0.081,0.061,0.57
2023,2022-23,LA Harbor,laharbor,1570,1332,185.0,337.0,58.0,6.0,14.0,156.0,73.0,22.0,159.0,339.0,449,38.0,31.0,10.0,78,18.0,356.0,305.0,1.167,0.253,0.34,0.396,0.736,85.0,0.327,0.329,0.009,0.216,0.101,0.115,0.469
2023,2022-23,LA Mission,lamission,1512,1289,192.0,328.0,54.0,5.0,16.0,168.0,49.0,14.0,144.0,297.0,440,51.0,14.0,14.0,75,18.0,335.0,321.0,1.044,0.254,0.346,0.4,0.746,86.0,0.315,0.347,0.011,0.196,0.095,0.101,0.485
2023,2022-23,LA Pierce,lapierce,1566,1335,249.0,374.0,78.0,14.0,13.0,216.0,54.0,18.0,158.0,313.0,519,51.0,9.0,13.0,105,16.0,297.0,332.0,0.895,0.28,0.372,0.467,0.839,97.0,0.353,0.414,0.008,0.2,0.101,0.099,0.505
2023,2022-23,LA Valley,lavalley,1609,1321,247.0,364.0,87.0,15.0,12.0,220.0,58.0,19.0,180.0,268.0,517,59.0,23.0,26.0,114,16.0,317.0,372.0,0.852,0.276,0.375,0.478,0.853,98.0,0.33,0.398,0.007,0.167,0.112,0.055,0.672
2023,2022-23,Laney,laney,1649,1352,269.0,380.0,68.0,13.0,9.0,225.0,78.0,19.0,179.0,268.0,501,79.0,25.0,14.0,90,23.0,352.0,296.0,1.189,0.281,0.387,0.437,0.824,95.0,0.341,0.413,0.005,0.163,0.109,0.054,0.668
2023,2022-23,Lassen,lassen,1524,1234,273.0,363.0,78.0,5.0,7.0,225.0,89.0,28.0,139.0,172.0,472,70.0,63.0,18.0,90,17.0,376.0,339.0,1.109,0.294,0.375,0.455,0.83,96.0,0.332,0.471,0.005,0.113,0.091,0.022,0.808
2023,2022-23,Long Beach,longbeach,1633,1398,258.0,401.0,74.0,16.0,20.0,220.0,48.0,14.0,154.0,256.0,567,45.0,16.0,20.0,110,26.0,353.0,376.0,0.939,0.287,0.367,0.484,0.851,98.0,0.334,0.41,0.012,0.157,0.094,0.063,0.602
2023,2022-23,Los Medanos,losmedanos,1666,1374,390.0,447.0,113.0,13.0,42.0,343.0,123.0,31.0,194.0,238.0,712,80.0,1.0,17.0,168,18.0,244.0,379.0,0.644,0.325,0.433,0.64,1.073,124.0,0.365,0.513,0.025,0.143,0.116,0.027,0.815
2023,2022-23,Marin,marin,1638,1343,332.0,400.0,94.0,21.0,37.0,291.0,71.0,16.0,215.0,318.0,647,60.0,8.0,12.0,152,16.0,236.0,367.0,0.643,0.298,0.412,0.595,1.007,116.0,0.363,0.462,0.023,0.194,0.131,0.063,0.676
2023,2022-23,Mendocino,mendocino,1319,1102,189.0,287.0,48.0,7.0,5.0,159.0,73.0,8.0,152.0,234.0,364,38.0,17.0,10.0,60,12.0,260.0,294.0,0.884,0.26,0.362,0.385,0.747,86.0,0.323,0.39,0.004,0.177,0.115,0.062,0.65
2023,2022-23,Merced,merced,1699,1383,327.0,408.0,62.0,12.0,17.0,273.0,45.0,8.0,198.0,290.0,545,61.0,38.0,19.0,91,7.0,351.0,301.0,1.166,0.295,0.393,0.46,0.853,98.0,0.357,0.477,0.01,0.171,0.117,0.054,0.683
2023,2022-23,Mission,mission,1740,1421,381.0,481.0,120.0,17.0,43.0,349.0,82.0,14.0,212.0,233.0,764,65.0,17.0,25.0,180,32.0,351.0,356.0,0.986,0.338,0.436,0.664,1.1,127.0,0.374,0.473,0.025,0.134,0.122,0.012,0.91
2023,2022-23,Modesto,modesto,1458,1234,227.0,335.0,72.0,8.0,14.0,200.0,59.0,7.0,157.0,268.0,465,34.0,17.0,16.0,94,20.0,333.0,293.0,1.137,0.271,0.361,0.453,0.814,94.0,0.332,0.416,0.01,0.184,0.108,0.076,0.586
2023,2022-23,Monterey Peninsula,montereypeninsula,1697,1371,322.0,411.0,79.0,11.0,32.0,284.0,77.0,19.0,214.0,327.0,608,64.0,28.0,20.0,122,8.0,337.0,303.0,1.112,0.3,0.406,0.532,0.938,108.0,0.367,0.441,0.019,0.193,0.126,0.067,0.654
2023,2022-23,Moorpark,moorpark,1555,1313,203.0,325.0,62.0,6.0,10.0,181.0,19.0,6.0,153.0,280.0,429,56.0,21.0,12.0,78,32.0,360.0,345.0,1.043,0.248,0.343,0.386,0.729,84.0,0.304,0.368,0.006,0.18,0.098,0.082,0.546
2023,2022-23,Mt. San Antonio,mtsanantonio,1536,1292,225.0,321.0,57.0,11.0,9.0,205.0,54.0,20.0,143.0,229.0,427,68.0,15.0,18.0,77,32.0,368.0,345.0,1.067,0.248,0.346,0.39,0.736,85.0,0.291,0.413,0.006,0.149,0.093,0.056,0.624
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1558,1316,314.0,431.0,77.0,22.0,23.0,283.0,108.0,22.0,165.0,214.0,621,38.0,6.0,33.0,122,17.0,238.0,421.0,0.565,0.328,0.407,0.565,0.972,112.0,0.367,0.476,0.015,0.137,0.106,0.031,0.771
2023,2022-23,Napa Valley,napavalley,1334,1127,196.0,267.0,63.0,8.0,13.0,164.0,27.0,14.0,157.0,255.0,378,33.0,5.0,12.0,84,11.0,202.0,269.0,0.751,0.237,0.343,0.416,0.759,87.0,0.292,0.412,0.01,0.191,0.118,0.073,0.616
2023,2022-23,Ohlone,ohlone,1761,1393,415.0,469.0,103.0,16.0,51.0,386.0,135.0,16.0,215.0,229.0,757,112.0,13.0,28.0,170,17.0,282.0,408.0,0.691,0.337,0.452,0.665,1.117,129.0,0.366,0.489,0.029,0.13,0.122,0.008,0.939
2023,2022-23,Orange Coast,orangecoast,1644,1414,309.0,438.0,94.0,13.0,28.0,266.0,57.0,13.0,169.0,309.0,642,37.0,7.0,17.0,135,28.0,298.0,346.0,0.861,0.31,0.392,0.55,0.942,109.0,0.375,0.456,0.017,0.188,0.103,0.085,0.547
2023,2022-23,Oxnard,oxnard,1477,1240,199.0,336.0,53.0,13.0,4.0,173.0,49.0,16.0,145.0,344.0,427,51.0,26.0,15.0,70,25.0,326.0,242.0,1.347,0.271,0.36,0.401,0.761,88.0,0.366,0.369,0.003,0.233,0.098,0.135,0.422
2023,2022-23,Palomar,palomar,1796,1461,451.0,528.0,112.0,20.0,38.0,395.0,74.0,19.0,192.0,229.0,794,87.0,21.0,35.0,170,19.0,356.0,348.0,1.023,0.361,0.449,0.66,1.109,128.0,0.399,0.537,0.021,0.128,0.107,0.021,0.838
2023,2022-23,Pasadena City,pasadenacity,1712,1346,302.0,402.0,75.0,13.0,24.0,267.0,32.0,7.0,248.0,277.0,575,55.0,34.0,29.0,112,29.0,374.0,332.0,1.127,0.299,0.412,0.51,0.922,106.0,0.352,0.408,0.014,0.162,0.145,0.017,0.895
2023,2022-23,Porterville,porterville,1601,1345,203.0,355.0,65.0,4.0,5.0,174.0,25.0,9.0,173.0,302.0,443,58.0,11.0,14.0,74,24.0,330.0,323.0,1.022,0.264,0.366,0.384,0.75,86.0,0.333,0.341,0.003,0.189,0.108,0.081,0.573
2023,2022-23,Redwoods,redwoods,1260,1050,169.0,285.0,49.0,3.0,9.0,135.0,30.0,10.0,149.0,286.0,367,21.0,30.0,10.0,61,27.0,242.0,243.0,0.996,0.271,0.361,0.408,0.769,89.0,0.361,0.359,0.007,0.227,0.118,0.109,0.521
2023,2022-23,Reedley,reedley,1705,1428,341.0,454.0,88.0,17.0,22.0,289.0,25.0,7.0,172.0,269.0,642,50.0,28.0,27.0,127,13.0,318.0,331.0,0.961,0.318,0.396,0.539,0.935,108.0,0.371,0.488,0.013,0.158,0.101,0.057,0.639
2023,2022-23,Rio Hondo,riohondo,1595,1308,211.0,348.0,63.0,10.0,14.0,184.0,25.0,11.0,158.0,207.0,473,70.0,49.0,10.0,87,33.0,437.0,320.0,1.366,0.266,0.361,0.428,0.789,91.0,0.304,0.351,0.009,0.13,0.099,0.031,0.763
2023,2022-23,Riverside,riverside,1628,1340,309.0,414.0,85.0,20.0,15.0,269.0,66.0,14.0,173.0,235.0,584,64.0,26.0,25.0,120,31.0,337.0,353.0,0.955,0.309,0.4,0.525,0.925,107.0,0.358,0.462,0.009,0.144,0.106,0.038,0.736
2023,2022-23,Sacramento City,sacramentocity,1610,1328,277.0,348.0,76.0,12.0,21.0,235.0,32.0,18.0,170.0,305.0,511,79.0,17.0,16.0,109,23.0,262.0,389.0,0.674,0.262,0.371,0.467,0.838,97.0,0.321,0.444,0.013,0.189,0.106,0.083,0.557
2023,2022-23,Saddleback,saddleback,1640,1381,308.0,461.0,86.0,11.0,17.0,282.0,33.0,8.0,173.0,205.0,620,35.0,28.0,23.0,114,27.0,343.0,382.0,0.898,0.334,0.408,0.531,0.939,108.0,0.376,0.446,0.01,0.125,0.105,0.02,0.844
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1621,1357,239.0,385.0,95.0,13.0,11.0,210.0,54.0,24.0,171.0,295.0,539,61.0,11.0,21.0,119,33.0,320.0,334.0,0.958,0.284,0.381,0.485,0.866,100.0,0.349,0.376,0.007,0.182,0.105,0.077,0.58
2023,2022-23,San Diego City,sandiegocity,1521,1250,249.0,351.0,67.0,8.0,30.0,213.0,40.0,19.0,153.0,221.0,524,81.0,22.0,15.0,105,23.0,299.0,372.0,0.804,0.281,0.385,0.503,0.888,102.0,0.317,0.395,0.02,0.145,0.101,0.044,0.692
2023,2022-23,San Diego Mesa,sandiegomesa,1544,1259,215.0,356.0,98.0,10.0,16.0,198.0,31.0,13.0,159.0,262.0,522,67.0,35.0,24.0,124,34.0,320.0,351.0,0.912,0.283,0.377,0.513,0.89,103.0,0.338,0.352,0.01,0.17,0.103,0.067,0.607
2023,2022-23,San Francisco,sanfrancisco,1368,1168,160.0,272.0,46.0,9.0,11.0,127.0,71.0,13.0,133.0,313.0,369,40.0,21.0,6.0,66,16.0,331.0,262.0,1.263,0.233,0.325,0.372,0.697,80.0,0.307,0.343,0.008,0.229,0.097,0.132,0.425
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1739,1394,428.0,475.0,107.0,18.0,52.0,398.0,58.0,18.0,240.0,205.0,774,54.0,13.0,38.0,177,21.0,258.0,422.0,0.611,0.341,0.442,0.682,1.124,129.0,0.36,0.524,0.03,0.118,0.138,-0.02,1.171
2023,2022-23,San Mateo,sanmateo,1673,1383,316.0,404.0,104.0,16.0,23.0,280.0,72.0,10.0,182.0,241.0,609,66.0,24.0,18.0,143,17.0,311.0,404.0,0.77,0.292,0.39,0.544,0.934,108.0,0.335,0.466,0.014,0.144,0.109,0.035,0.755
2023,2022-23,Santa Ana,santaana,1765,1450,350.0,454.0,86.0,10.0,40.0,300.0,51.0,13.0,214.0,245.0,680,65.0,11.0,25.0,136,25.0,320.0,407.0,0.786,0.313,0.415,0.563,0.978,113.0,0.348,0.447,0.023,0.139,0.121,0.018,0.873
2023,2022-23,Santa Barbara,santabarbara,1630,1284,261.0,341.0,75.0,9.0,13.0,228.0,113.0,16.0,223.0,302.0,473,77.0,22.0,24.0,97,14.0,251.0,388.0,0.647,0.266,0.393,0.444,0.837,96.0,0.33,0.395,0.008,0.185,0.137,0.048,0.738
2023,2022-23,Santa Rosa,santarosa,1606,1327,277.0,396.0,70.0,10.0,38.0,257.0,32.0,3.0,185.0,238.0,600,72.0,13.0,9.0,118,35.0,300.0,372.0,0.806,0.298,0.407,0.541,0.948,109.0,0.338,0.389,0.024,0.148,0.115,0.033,0.777
2023,2022-23,Sequoias,sequoias,1585,1351,242.0,378.0,76.0,7.0,12.0,207.0,23.0,17.0,157.0,272.0,504,52.0,15.0,10.0,95,19.0,340.0,304.0,1.118,0.28,0.37,0.443,0.813,94.0,0.34,0.4,0.008,0.172,0.099,0.073,0.577
2023,2022-23,Shasta,shasta,1659,1380,329.0,407.0,78.0,14.0,41.0,299.0,67.0,12.0,180.0,271.0,636,64.0,14.0,21.0,133,23.0,325.0,368.0,0.883,0.295,0.392,0.557,0.949,109.0,0.336,0.472,0.025,0.163,0.108,0.055,0.664
2023,2022-23,Sierra,sierra,1625,1334,302.0,387.0,72.0,15.0,23.0,248.0,66.0,11.0,201.0,256.0,558,48.0,25.0,17.0,110,20.0,302.0,355.0,0.851,0.29,0.391,0.501,0.892,103.0,0.34,0.455,0.014,0.158,0.124,0.034,0.785
2023,2022-23,Siskiyous,siskiyous,1298,1099,151.0,242.0,52.0,11.0,17.0,129.0,24.0,11.0,134.0,301.0,367,34.0,22.0,9.0,80,18.0,259.0,233.0,1.112,0.22,0.316,0.407,0.723,83.0,0.285,0.341,0.013,0.232,0.103,0.129,0.445
2023,2022-23,Skyline,skyline,1629,1360,313.0,415.0,85.0,18.0,35.0,283.0,62.0,18.0,177.0,280.0,641,45.0,24.0,23.0,138,17.0,302.0,328.0,0.921,0.305,0.391,0.573,0.964,111.0,0.356,0.462,0.021,0.172,0.109,0.063,0.632
2023,2022-23,Solano,solano,1575,1309,307.0,390.0,92.0,13.0,20.0,265.0,73.0,12.0,155.0,264.0,568,60.0,28.0,23.0,125,11.0,305.0,349.0,0.874,0.298,0.384,0.529,0.913,105.0,0.353,0.491,0.013,0.168,0.098,0.07,0.587
2023,2022-23,Southwestern,southwestern,1709,1430,269.0,415.0,72.0,8.0,14.0,232.0,21.0,9.0,193.0,294.0,545,59.0,16.0,11.0,94,31.0,346.0,359.0,0.964,0.29,0.39,0.447,0.837,96.0,0.354,0.391,0.008,0.172,0.113,0.059,0.656
2023,2022-23,Taft,taft,1529,1282,209.0,333.0,57.0,7.0,19.0,181.0,65.0,23.0,160.0,271.0,461,52.0,21.0,14.0,83,22.0,319.0,331.0,0.964,0.26,0.356,0.424,0.78,90.0,0.312,0.361,0.012,0.177,0.105,0.072,0.59
2023,2022-23,Ventura,ventura,1593,1347,248.0,373.0,66.0,12.0,16.0,215.0,60.0,13.0,160.0,294.0,511,61.0,6.0,19.0,94,28.0,312.0,339.0,0.92,0.277,0.373,0.449,0.822,95.0,0.338,0.401,0.01,0.185,0.1,0.085,0.544
2023,2022-23,Victor Valley,victorvalley,1369,1207,140.0,251.0,35.0,4.0,3.0,116.0,28.0,13.0,104.0,301.0,303,38.0,10.0,10.0,42,25.0,326.0,278.0,1.173,0.208,0.287,0.286,0.573,66.0,0.272,0.351,0.002,0.22,0.076,0.144,0.346
2023,2022-23,West Hills Coalinga,westhillscoalinga,1473,1242,226.0,361.0,55.0,8.0,12.0,200.0,72.0,20.0,138.0,282.0,468,60.0,14.0,19.0,75,7.0,306.0,253.0,1.209,0.291,0.379,0.437,0.816,94.0,0.361,0.391,0.008,0.191,0.094,0.097,0.489
2023,2022-23,West LA,westla,1521,1309,184.0,311.0,56.0,6.0,13.0,158.0,32.0,12.0,138.0,392.0,418,52.0,9.0,13.0,75,28.0,332.0,264.0,1.258,0.238,0.329,0.377,0.706,81.0,0.325,0.35,0.009,0.258,0.091,0.167,0.352
2023,2022-23,West Valley,westvalley,1675,1394,234.0,358.0,66.0,16.0,10.0,207.0,78.0,20.0,185.0,252.0,486,63.0,22.0,11.0,92,26.0,372.0,368.0,1.011,0.257,0.362,0.415,0.777,90.0,0.304,0.376,0.006,0.15,0.11,0.04,0.734
2023,2022-23,Yuba,yuba,1437,1234,159.0,309.0,58.0,4.0,10.0,131.0,63.0,23.0,130.0,298.0,405,48.0,15.0,10.0,72,18.0,289.0,299.0,0.967,0.25,0.339,0.387,0.726,84.0,0.319,0.312,0.007,0.207,0.09,0.117,0.436
