season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,San Mateo,sanmateo,285,218,61.0,62.0,18.0,6.0,2.0,52.0,14.0,2.0,41.0,32.0,98,18.0,7.0,1.0,26,3.0,52.0,66.0,0.788,0.284,0.425,0.569,0.994,118.0,0.324,0.496,0.007,0.112,0.144,-0.032,1.281
2023,2022-23,Santa Ana,santaana,322,265,74.0,89.0,19.0,4.0,6.0,67.0,7.0,0.0,34.0,39.0,134,20.0,1.0,2.0,29,6.0,51.0,64.0,0.797,0.336,0.444,0.615,1.059,125.0,0.374,0.496,0.019,0.121,0.106,0.015,0.872
2023,2022-23,Santa Barbara,santabarbara,521,414,107.0,117.0,26.0,3.0,8.0,91.0,46.0,3.0,75.0,92.0,173,21.0,2.0,9.0,37,7.0,75.0,126.0,0.595,0.283,0.409,0.507,0.916,109.0,0.337,0.483,0.015,0.177,0.144,0.033,0.815
2023,2022-23,Santa Rosa,santarosa,525,435,99.0,138.0,39.0,3.0,15.0,93.0,11.0,2.0,52.0,74.0,228,33.0,3.0,2.0,57,9.0,99.0,115.0,0.861,0.317,0.425,0.655,1.08,128.0,0.353,0.404,0.029,0.141,0.099,0.042,0.703
2023,2022-23,Sequoias,sequoias,614,538,88.0,150.0,32.0,2.0,2.0,79.0,10.0,3.0,50.0,122.0,192,17.0,7.0,2.0,36,9.0,130.0,106.0,1.226,0.279,0.353,0.424,0.777,92.0,0.356,0.4,0.003,0.199,0.081,0.118,0.41
2023,2022-23,Shasta,shasta,665,548,136.0,153.0,29.0,6.0,15.0,118.0,39.0,5.0,79.0,109.0,239,24.0,5.0,9.0,50,7.0,144.0,140.0,1.029,0.279,0.385,0.527,0.912,108.0,0.319,0.502,0.023,0.164,0.119,0.045,0.725
2023,2022-23,Sierra,sierra,521,437,108.0,124.0,32.0,6.0,6.0,85.0,27.0,3.0,63.0,77.0,186,14.0,3.0,4.0,44,8.0,88.0,112.0,0.786,0.284,0.386,0.526,0.912,108.0,0.33,0.523,0.012,0.148,0.121,0.027,0.818
2023,2022-23,Siskiyous,siskiyous,500,406,80.0,101.0,31.0,5.0,6.0,64.0,13.0,4.0,64.0,104.0,160,17.0,8.0,5.0,42,5.0,75.0,65.0,1.154,0.249,0.364,0.498,0.862,102.0,0.316,0.42,0.012,0.208,0.128,0.08,0.615
2023,2022-23,Skyline,skyline,562,463,124.0,149.0,34.0,8.0,12.0,109.0,31.0,7.0,62.0,94.0,235,21.0,8.0,8.0,54,5.0,105.0,101.0,1.04,0.322,0.413,0.624,1.037,123.0,0.375,0.509,0.021,0.167,0.11,0.057,0.66
2023,2022-23,Solano,solano,555,465,85.0,125.0,22.0,2.0,4.0,66.0,28.0,6.0,52.0,92.0,163,18.0,15.0,5.0,28,4.0,134.0,118.0,1.136,0.269,0.351,0.411,0.762,90.0,0.324,0.424,0.007,0.166,0.094,0.072,0.565
2023,2022-23,Southwestern,southwestern,510,436,76.0,128.0,25.0,2.0,2.0,67.0,3.0,1.0,48.0,93.0,163,21.0,4.0,1.0,29,13.0,115.0,92.0,1.25,0.294,0.386,0.44,0.826,98.0,0.368,0.379,0.004,0.182,0.094,0.088,0.516
2023,2022-23,Taft,taft,513,418,62.0,96.0,11.0,4.0,6.0,49.0,24.0,6.0,60.0,97.0,133,22.0,9.0,4.0,21,13.0,115.0,107.0,1.075,0.23,0.347,0.368,0.715,85.0,0.282,0.326,0.012,0.189,0.117,0.072,0.619
2023,2022-23,Ventura,ventura,571,479,101.0,131.0,24.0,3.0,9.0,88.0,16.0,4.0,59.0,116.0,188,20.0,2.0,11.0,36,8.0,108.0,114.0,0.947,0.273,0.368,0.468,0.836,99.0,0.334,0.458,0.016,0.203,0.103,0.1,0.509
2023,2022-23,Victor Valley,victorvalley,373,328,29.0,67.0,7.0,2.0,0.0,25.0,13.0,2.0,26.0,74.0,78,9.0,7.0,3.0,9,8.0,94.0,82.0,1.146,0.204,0.273,0.265,0.538,64.0,0.261,0.284,0.0,0.198,0.07,0.128,0.351
2023,2022-23,West Hills Coalinga,westhillscoalinga,624,524,95.0,145.0,27.0,3.0,4.0,82.0,46.0,10.0,59.0,134.0,190,30.0,4.0,7.0,34,1.0,124.0,119.0,1.042,0.277,0.375,0.427,0.802,95.0,0.359,0.396,0.006,0.215,0.095,0.12,0.44
2023,2022-23,West LA,westla,419,364,49.0,80.0,13.0,1.0,2.0,41.0,12.0,4.0,39.0,108.0,101,10.0,3.0,3.0,16,6.0,97.0,74.0,1.311,0.22,0.308,0.321,0.629,75.0,0.304,0.37,0.005,0.258,0.093,0.165,0.361
2023,2022-23,West Valley,westvalley,552,453,75.0,109.0,19.0,6.0,2.0,66.0,21.0,7.0,72.0,82.0,146,15.0,7.0,5.0,27,10.0,126.0,126.0,1.0,0.241,0.355,0.382,0.737,87.0,0.286,0.376,0.004,0.149,0.13,0.019,0.878
2023,2022-23,Yuba,yuba,558,484,55.0,122.0,24.0,1.0,3.0,41.0,19.0,8.0,49.0,140.0,157,18.0,5.0,2.0,28,9.0,104.0,113.0,0.92,0.252,0.339,0.382,0.721,85.0,0.347,0.28,0.005,0.251,0.088,0.163,0.35
