season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cerro Coso,cerrocoso,240,201,31.0,54.0,9.0,1.0,2.0,23.0,4.0,1.0,21.0,40.0,71,12.0,1.0,5.0,12,2.0,58.0,49.0,1.184,0.269,0.362,0.413,0.775,92.0,0.317,0.341,0.008,0.167,0.088,0.079,0.525
2023,2022-23,Chabot,chabot,201,166,33.0,49.0,12.0,1.0,7.0,28.0,4.0,4.0,21.0,35.0,84,9.0,4.0,1.0,20,2.0,46.0,36.0,1.278,0.295,0.393,0.627,1.02,121.0,0.336,0.361,0.035,0.174,0.104,0.07,0.6
2023,2022-23,Chaffey,chaffey,219,180,41.0,56.0,14.0,3.0,2.0,36.0,12.0,5.0,20.0,45.0,82,15.0,2.0,2.0,19,6.0,39.0,41.0,0.951,0.311,0.416,0.561,0.977,116.0,0.4,0.438,0.009,0.205,0.091,0.114,0.444
2023,2022-23,Citrus,citrus,169,140,38.0,43.0,8.0,0.0,3.0,32.0,5.0,3.0,18.0,25.0,60,8.0,2.0,1.0,11,4.0,35.0,34.0,1.029,0.307,0.408,0.507,0.915,109.0,0.354,0.53,0.018,0.148,0.107,0.041,0.72
2023,2022-23,Compton,compton,239,195,59.0,76.0,14.0,2.0,3.0,52.0,8.0,2.0,25.0,42.0,103,13.0,3.0,3.0,19,3.0,36.0,40.0,0.9,0.39,0.477,0.626,1.103,131.0,0.477,0.505,0.013,0.176,0.105,0.071,0.595
2023,2022-23,Contra Costa,contracosta,66,58,12.0,12.0,2.0,1.0,1.0,11.0,4.0,0.0,7.0,20.0,19,1.0,0.0,0.0,4,1.0,11.0,13.0,0.846,0.207,0.303,0.397,0.7,83.0,0.297,0.579,0.015,0.303,0.106,0.197,0.35
2023,2022-23,Cosumnes River,cosumnesriver,234,189,58.0,56.0,14.0,2.0,3.0,49.0,16.0,2.0,28.0,40.0,83,13.0,1.0,3.0,19,5.0,37.0,47.0,0.787,0.296,0.415,0.54,0.955,113.0,0.356,0.585,0.013,0.171,0.12,0.051,0.7
2023,2022-23,Cuesta,cuesta,275,211,44.0,56.0,11.0,4.0,5.0,40.0,18.0,2.0,44.0,49.0,90,5.0,10.0,5.0,20,5.0,49.0,64.0,0.766,0.265,0.382,0.521,0.903,107.0,0.315,0.39,0.018,0.178,0.16,0.018,0.898
2023,2022-23,Cypress,cypress,160,128,25.0,31.0,3.0,1.0,2.0,20.0,1.0,1.0,25.0,33.0,42,6.0,0.0,1.0,6,2.0,32.0,28.0,1.143,0.242,0.388,0.375,0.763,91.0,0.309,0.383,0.012,0.206,0.156,0.05,0.758
2023,2022-23,De Anza,deanza,185,146,49.0,46.0,11.0,2.0,4.0,43.0,9.0,2.0,33.0,36.0,73,5.0,0.0,1.0,17,0.0,28.0,29.0,0.966,0.315,0.454,0.616,1.07,127.0,0.393,0.562,0.022,0.195,0.178,0.017,0.917
2023,2022-23,Desert,desert,215,165,43.0,50.0,10.0,1.0,1.0,38.0,16.0,1.0,34.0,39.0,65,7.0,0.0,9.0,12,2.0,24.0,59.0,0.407,0.303,0.423,0.467,0.89,106.0,0.366,0.467,0.005,0.181,0.158,0.023,0.872
2023,2022-23,Diablo Valley,diablovalley,208,165,37.0,56.0,9.0,0.0,4.0,31.0,14.0,5.0,20.0,52.0,77,13.0,7.0,3.0,13,0.0,37.0,27.0,1.37,0.339,0.428,0.545,0.973,116.0,0.464,0.388,0.019,0.25,0.096,0.154,0.385
2023,2022-23,East Los Angeles,eastlosangeles,188,162,13.0,33.0,3.0,0.0,1.0,13.0,1.0,2.0,18.0,35.0,39,8.0,0.0,0.0,4,4.0,50.0,37.0,1.351,0.204,0.314,0.265,0.579,69.0,0.254,0.207,0.005,0.186,0.096,0.09,0.514
2023,2022-23,El Camino,elcamino,267,210,39.0,57.0,7.0,2.0,3.0,27.0,1.0,0.0,43.0,38.0,77,10.0,1.0,3.0,12,5.0,56.0,57.0,0.982,0.271,0.412,0.424,0.836,99.0,0.314,0.336,0.011,0.142,0.161,-0.019,1.132
2023,2022-23,Feather River,featherriver,351,259,62.0,57.0,14.0,4.0,4.0,50.0,17.0,3.0,61.0,62.0,91,9.0,15.0,7.0,22,3.0,77.0,62.0,1.242,0.22,0.362,0.436,0.798,95.0,0.265,0.472,0.011,0.177,0.174,0.003,0.984
2023,2022-23,Folsom Lake,folsomlake,236,186,54.0,63.0,19.0,2.0,6.0,47.0,11.0,3.0,21.0,27.0,104,22.0,2.0,5.0,27,2.0,39.0,55.0,0.709,0.339,0.449,0.704,1.153,137.0,0.361,0.48,0.025,0.114,0.089,0.025,0.778
2023,2022-23,Fresno City,fresnocitycollege,114,87,18.0,15.0,1.0,0.0,0.0,13.0,3.0,2.0,16.0,24.0,16,9.0,1.0,1.0,1,3.0,21.0,23.0,0.913,0.172,0.351,0.195,0.546,65.0,0.234,0.45,0.0,0.211,0.14,0.071,0.667
2023,2022-23,Fullerton,fullerton,256,211,51.0,62.0,10.0,1.0,1.0,47.0,5.0,1.0,32.0,42.0,77,8.0,2.0,3.0,12,7.0,59.0,43.0,1.372,0.294,0.398,0.422,0.82,97.0,0.357,0.495,0.004,0.164,0.125,0.039,0.762
2023,2022-23,Gavilan,gavilan,132,118,1.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,48.0,11,4.0,0.0,0.0,1,3.0,23.0,31.0,0.742,0.085,0.182,0.102,0.284,34.0,0.143,0.042,0.0,0.364,0.076,0.288,0.208
2023,2022-23,Glendale,glendale,165,141,21.0,31.0,5.0,4.0,0.0,17.0,11.0,1.0,16.0,35.0,44,6.0,1.0,1.0,9,1.0,31.0,44.0,0.705,0.22,0.321,0.376,0.697,83.0,0.29,0.396,0.0,0.212,0.097,0.115,0.457
2023,2022-23,Golden West,goldenwest,170,142,24.0,44.0,9.0,1.0,0.0,22.0,1.0,1.0,22.0,28.0,55,3.0,0.0,3.0,10,3.0,29.0,40.0,0.725,0.31,0.406,0.458,0.864,103.0,0.376,0.348,0.0,0.165,0.129,0.036,0.786
2023,2022-23,Grossmont,grossmont,164,136,28.0,31.0,3.0,1.0,3.0,23.0,6.0,0.0,21.0,26.0,45,6.0,1.0,0.0,7,1.0,38.0,36.0,1.056,0.228,0.354,0.382,0.736,87.0,0.262,0.455,0.018,0.159,0.128,0.031,0.808
2023,2022-23,Hartnell,hartnell,166,142,24.0,42.0,3.0,2.0,3.0,22.0,8.0,1.0,14.0,35.0,58,6.0,2.0,2.0,8,0.0,31.0,33.0,0.939,0.296,0.373,0.465,0.838,100.0,0.368,0.356,0.018,0.211,0.084,0.127,0.4
2023,2022-23,Imperial Valley,imperialvalley,176,141,23.0,34.0,6.0,1.0,1.0,20.0,3.0,0.0,24.0,38.0,45,8.0,1.0,2.0,8,2.0,35.0,31.0,1.129,0.241,0.375,0.376,0.751,89.0,0.317,0.338,0.006,0.216,0.136,0.08,0.632
2023,2022-23,Irvine Valley,irvinevalley,218,176,47.0,57.0,12.0,0.0,4.0,38.0,3.0,2.0,27.0,31.0,81,13.0,2.0,0.0,16,7.0,44.0,42.0,1.048,0.324,0.445,0.551,0.996,118.0,0.376,0.462,0.018,0.142,0.124,0.018,0.871
2023,2022-23,LA Harbor,laharbor,221,181,31.0,47.0,11.0,2.0,1.0,23.0,11.0,3.0,27.0,63.0,65,7.0,3.0,3.0,14,1.0,35.0,41.0,0.854,0.26,0.367,0.436,0.803,95.0,0.383,0.375,0.005,0.285,0.122,0.163,0.429
2023,2022-23,LA Mission,lamission,201,162,29.0,40.0,7.0,0.0,4.0,29.0,8.0,2.0,25.0,47.0,59,10.0,2.0,2.0,11,1.0,39.0,38.0,1.026,0.247,0.373,0.432,0.805,96.0,0.319,0.352,0.02,0.234,0.124,0.11,0.532
2023,2022-23,LA Pierce,lapierce,153,128,17.0,27.0,5.0,1.0,3.0,16.0,1.0,1.0,16.0,37.0,43,7.0,1.0,1.0,9,0.0,26.0,37.0,0.703,0.211,0.327,0.406,0.733,87.0,0.27,0.298,0.02,0.242,0.105,0.137,0.432
2023,2022-23,LA Valley,lavalley,299,233,44.0,67.0,18.0,2.0,1.0,37.0,8.0,1.0,37.0,52.0,92,19.0,4.0,6.0,21,4.0,46.0,69.0,0.667,0.288,0.411,0.485,0.896,106.0,0.355,0.352,0.003,0.174,0.124,0.05,0.712
2023,2022-23,Laney,laney,180,151,13.0,30.0,3.0,0.0,2.0,10.0,8.0,0.0,18.0,49.0,39,10.0,1.0,0.0,5,6.0,42.0,29.0,1.448,0.199,0.322,0.291,0.613,73.0,0.28,0.196,0.011,0.272,0.1,0.172,0.367
2023,2022-23,Lassen,lassen,192,140,28.0,32.0,7.0,0.0,1.0,23.0,21.0,1.0,33.0,36.0,42,10.0,7.0,2.0,8,0.0,43.0,35.0,1.229,0.229,0.391,0.357,0.748,89.0,0.295,0.365,0.005,0.188,0.172,0.016,0.917
2023,2022-23,Long Beach,longbeach,246,218,28.0,51.0,9.0,1.0,3.0,26.0,6.0,4.0,17.0,55.0,71,8.0,0.0,3.0,13,0.0,46.0,62.0,0.742,0.234,0.309,0.385,0.694,82.0,0.294,0.342,0.012,0.224,0.069,0.155,0.309
2023,2022-23,Los Medanos,losmedanos,157,132,28.0,40.0,6.0,2.0,2.0,23.0,12.0,5.0,19.0,29.0,56,5.0,0.0,1.0,10,4.0,23.0,38.0,0.605,0.303,0.408,0.5,0.908,108.0,0.373,0.419,0.013,0.185,0.121,0.064,0.655
2023,2022-23,Marin,marin,248,197,38.0,47.0,11.0,2.0,3.0,32.0,9.0,1.0,35.0,60.0,71,10.0,3.0,3.0,16,1.0,30.0,56.0,0.536,0.239,0.371,0.442,0.813,97.0,0.321,0.393,0.012,0.242,0.141,0.101,0.583
2023,2022-23,Mendocino,mendocino,186,150,24.0,41.0,9.0,0.0,1.0,20.0,8.0,2.0,23.0,25.0,53,6.0,5.0,2.0,10,2.0,43.0,41.0,1.049,0.273,0.376,0.42,0.796,95.0,0.317,0.333,0.005,0.134,0.124,0.01,0.92
2023,2022-23,Merced,merced,199,166,18.0,39.0,7.0,0.0,0.0,10.0,6.0,0.0,17.0,50.0,46,8.0,6.0,2.0,7,1.0,37.0,38.0,0.974,0.235,0.322,0.319,0.641,76.0,0.331,0.281,0.0,0.251,0.085,0.166,0.34
2023,2022-23,Mission,mission,209,180,36.0,53.0,12.0,2.0,1.0,25.0,14.0,3.0,18.0,29.0,72,7.0,2.0,2.0,15,1.0,47.0,47.0,1.0,0.294,0.373,0.483,0.856,102.0,0.342,0.455,0.005,0.139,0.086,0.053,0.621
2023,2022-23,Modesto,modesto,141,120,42.0,41.0,8.0,4.0,3.0,37.0,3.0,0.0,13.0,20.0,66,6.0,0.0,2.0,15,1.0,29.0,27.0,1.074,0.342,0.426,0.675,1.101,131.0,0.384,0.684,0.021,0.142,0.092,0.05,0.65
2023,2022-23,Monterey Peninsula,montereypeninsula,201,165,43.0,54.0,13.0,2.0,6.0,39.0,5.0,4.0,24.0,40.0,89,7.0,3.0,2.0,21,1.0,34.0,37.0,0.919,0.327,0.423,0.667,1.09,129.0,0.397,0.468,0.03,0.199,0.119,0.08,0.6
2023,2022-23,Moorpark,moorpark,243,205,26.0,46.0,7.0,1.0,1.0,22.0,6.0,1.0,20.0,54.0,58,13.0,4.0,1.0,9,4.0,45.0,60.0,0.75,0.224,0.325,0.327,0.652,77.0,0.298,0.321,0.004,0.222,0.082,0.14,0.37
2023,2022-23,Mt. San Antonio,mtsanantonio,241,184,52.0,46.0,8.0,3.0,1.0,44.0,11.0,2.0,27.0,30.0,63,22.0,3.0,5.0,12,7.0,60.0,44.0,1.364,0.25,0.394,0.408,0.802,95.0,0.285,0.543,0.004,0.124,0.112,0.012,0.9
2023,2022-23,Mt. San Jacinto,mtsanjacinto,211,168,45.0,55.0,6.0,3.0,4.0,37.0,21.0,2.0,30.0,34.0,79,7.0,0.0,6.0,13,2.0,20.0,56.0,0.357,0.327,0.436,0.548,0.984,117.0,0.375,0.466,0.019,0.161,0.142,0.019,0.882
2023,2022-23,Napa Valley,napavalley,88,75,11.0,21.0,2.0,0.0,0.0,8.0,1.0,0.0,9.0,11.0,23,2.0,1.0,1.0,2,0.0,19.0,23.0,0.826,0.28,0.364,0.333,0.697,83.0,0.323,0.344,0.0,0.125,0.102,0.023,0.818
2023,2022-23,Ohlone,ohlone,174,143,30.0,39.0,8.0,0.0,4.0,29.0,10.0,1.0,20.0,27.0,59,8.0,1.0,2.0,12,1.0,29.0,46.0,0.63,0.273,0.385,0.497,0.882,105.0,0.307,0.413,0.023,0.155,0.115,0.04,0.741
2023,2022-23,Orange Coast,orangecoast,244,210,30.0,50.0,9.0,1.0,4.0,26.0,8.0,4.0,26.0,43.0,73,7.0,1.0,0.0,14,3.0,60.0,53.0,1.132,0.238,0.34,0.414,0.754,90.0,0.282,0.329,0.016,0.176,0.107,0.069,0.605
2023,2022-23,Oxnard,oxnard,195,164,23.0,38.0,8.0,2.0,1.0,23.0,0.0,2.0,22.0,56.0,53,7.0,2.0,0.0,11,2.0,38.0,29.0,1.31,0.232,0.344,0.39,0.734,87.0,0.346,0.333,0.005,0.287,0.113,0.174,0.393
2023,2022-23,Palomar,palomar,164,144,20.0,39.0,8.0,2.0,2.0,16.0,8.0,5.0,15.0,26.0,57,2.0,1.0,2.0,12,1.0,34.0,41.0,0.829,0.271,0.341,0.479,0.82,97.0,0.314,0.333,0.012,0.159,0.091,0.068,0.577
2023,2022-23,Pasadena City,pasadenacity,220,170,48.0,49.0,12.0,2.0,2.0,40.0,3.0,1.0,30.0,42.0,71,11.0,2.0,7.0,16,1.0,38.0,48.0,0.792,0.288,0.409,0.512,0.921,109.0,0.353,0.523,0.009,0.191,0.136,0.055,0.714
2023,2022-23,Porterville,porterville,168,140,25.0,41.0,4.0,1.0,1.0,23.0,2.0,3.0,14.0,23.0,50,10.0,1.0,3.0,6,4.0,37.0,38.0,0.974,0.293,0.387,0.4,0.787,93.0,0.336,0.375,0.006,0.137,0.083,0.054,0.609
2023,2022-23,Redwoods,redwoods,208,181,24.0,54.0,13.0,0.0,2.0,21.0,2.0,3.0,21.0,37.0,73,5.0,0.0,1.0,15,6.0,39.0,49.0,0.796,0.298,0.385,0.486,0.871,103.0,0.364,0.282,0.01,0.178,0.101,0.077,0.568
2023,2022-23,Reedley,reedley,243,201,68.0,72.0,20.0,3.0,7.0,57.0,7.0,1.0,32.0,43.0,119,7.0,1.0,2.0,30,2.0,35.0,44.0,0.795,0.358,0.457,0.741,1.198,142.0,0.425,0.587,0.029,0.177,0.132,0.045,0.744
2023,2022-23,Rio Hondo,riohondo,229,187,26.0,44.0,6.0,2.0,2.0,21.0,2.0,0.0,21.0,35.0,60,13.0,7.0,1.0,10,5.0,78.0,35.0,2.229,0.235,0.341,0.374,0.715,85.0,0.278,0.316,0.009,0.153,0.092,0.061,0.6
2023,2022-23,Riverside,riverside,262,212,51.0,65.0,16.0,2.0,3.0,45.0,9.0,1.0,33.0,37.0,94,11.0,3.0,3.0,21,5.0,56.0,55.0,1.018,0.307,0.416,0.542,0.958,114.0,0.354,0.453,0.011,0.141,0.126,0.015,0.892
2023,2022-23,Sacramento City,sacramentocity,142,115,21.0,16.0,4.0,0.0,0.0,15.0,9.0,1.0,21.0,37.0,20,4.0,1.0,1.0,4,1.0,20.0,38.0,0.526,0.139,0.289,0.209,0.498,59.0,0.203,0.512,0.0,0.261,0.148,0.113,0.568
2023,2022-23,Saddleback,saddleback,215,185,49.0,65.0,11.0,3.0,2.0,44.0,0.0,1.0,18.0,24.0,88,4.0,1.0,7.0,16,3.0,34.0,62.0,0.548,0.351,0.405,0.562,0.967,115.0,0.38,0.553,0.009,0.112,0.084,0.028,0.75
2023,2022-23,San Bernardino Valley,sanbernardinovalley,190,157,22.0,36.0,8.0,1.0,1.0,18.0,4.0,3.0,24.0,44.0,49,5.0,2.0,2.0,10,4.0,41.0,37.0,1.108,0.229,0.342,0.376,0.718,85.0,0.307,0.328,0.005,0.232,0.126,0.106,0.545
2023,2022-23,San Diego City,sandiegocity,203,166,38.0,47.0,14.0,3.0,5.0,30.0,7.0,4.0,18.0,33.0,82,14.0,2.0,3.0,22,1.0,33.0,52.0,0.635,0.283,0.389,0.627,1.016,121.0,0.321,0.446,0.025,0.163,0.089,0.074,0.545
2023,2022-23,San Diego Mesa,sandiegomesa,163,131,21.0,35.0,17.0,2.0,1.0,18.0,1.0,0.0,22.0,40.0,59,4.0,2.0,4.0,20,5.0,28.0,32.0,0.875,0.267,0.374,0.603,0.977,116.0,0.362,0.333,0.006,0.245,0.135,0.11,0.55
2023,2022-23,San Francisco,sanfrancisco,148,123,22.0,36.0,8.0,2.0,1.0,17.0,7.0,1.0,19.0,33.0,51,3.0,3.0,0.0,11,2.0,24.0,33.0,0.727,0.293,0.392,0.504,0.896,106.0,0.393,0.368,0.007,0.223,0.128,0.095,0.576
2023,2022-23,San Joaquin Delta,sanjoaquindelta,263,200,67.0,72.0,15.0,6.0,8.0,63.0,4.0,6.0,39.0,28.0,123,12.0,5.0,7.0,29,4.0,38.0,64.0,0.594,0.36,0.468,0.76,1.228,146.0,0.374,0.513,0.03,0.106,0.148,-0.042,1.393
2023,2022-23,San Mateo,sanmateo,188,145,36.0,43.0,10.0,3.0,2.0,30.0,12.0,1.0,28.0,19.0,65,11.0,4.0,0.0,15,3.0,37.0,45.0,0.822,0.297,0.436,0.552,0.988,117.0,0.331,0.425,0.011,0.101,0.149,-0.048,1.474
2023,2022-23,Santa Ana,santaana,272,221,58.0,70.0,13.0,3.0,6.0,48.0,4.0,0.0,31.0,35.0,107,18.0,0.0,2.0,22,3.0,46.0,49.0,0.939,0.317,0.438,0.584,1.022,121.0,0.352,0.46,0.022,0.129,0.114,0.015,0.886
2023,2022-23,Santa Barbara,santabarbara,192,153,54.0,51.0,10.0,2.0,6.0,46.0,20.0,2.0,29.0,38.0,83,8.0,0.0,2.0,18,1.0,19.0,38.0,0.5,0.333,0.458,0.66,1.118,133.0,0.405,0.585,0.031,0.198,0.151,0.047,0.763
2023,2022-23,Santa Rosa,santarosa,121,96,11.0,21.0,7.0,0.0,4.0,10.0,5.0,0.0,12.0,26.0,40,12.0,1.0,0.0,11,2.0,21.0,27.0,0.778,0.219,0.372,0.531,0.903,107.0,0.258,0.171,0.033,0.215,0.099,0.116,0.462
2023,2022-23,Sequoias,sequoias,267,227,45.0,68.0,16.0,1.0,1.0,42.0,5.0,1.0,27.0,60.0,89,10.0,3.0,0.0,18,1.0,49.0,46.0,1.065,0.3,0.393,0.471,0.864,103.0,0.404,0.423,0.004,0.225,0.101,0.124,0.45
2023,2022-23,Shasta,shasta,266,213,54.0,56.0,7.0,1.0,8.0,46.0,22.0,2.0,42.0,51.0,89,8.0,1.0,2.0,16,5.0,45.0,58.0,0.776,0.263,0.398,0.493,0.891,106.0,0.308,0.469,0.03,0.192,0.158,0.034,0.824
2023,2022-23,Sierra,sierra,220,188,42.0,49.0,13.0,2.0,2.0,32.0,11.0,0.0,24.0,37.0,72,6.0,1.0,1.0,17,4.0,34.0,40.0,0.85,0.261,0.359,0.473,0.832,99.0,0.313,0.519,0.009,0.168,0.109,0.059,0.649
2023,2022-23,Siskiyous,siskiyous,163,133,15.0,26.0,5.0,1.0,1.0,9.0,4.0,1.0,23.0,48.0,36,5.0,1.0,1.0,7,3.0,31.0,27.0,1.148,0.195,0.331,0.323,0.654,78.0,0.294,0.264,0.006,0.294,0.141,0.153,0.479
2023,2022-23,Skyline,skyline,214,170,47.0,51.0,15.0,1.0,4.0,41.0,10.0,3.0,28.0,40.0,80,9.0,1.0,6.0,20,2.0,31.0,48.0,0.646,0.3,0.411,0.588,0.999,119.0,0.356,0.512,0.019,0.187,0.131,0.056,0.7
2023,2022-23,Solano,solano,207,185,23.0,45.0,9.0,1.0,0.0,16.0,8.0,0.0,10.0,42.0,56,6.0,4.0,2.0,10,2.0,53.0,48.0,1.104,0.243,0.295,0.357,0.652,77.0,0.31,0.377,0.0,0.203,0.048,0.155,0.238
2023,2022-23,Southwestern,southwestern,181,149,32.0,42.0,6.0,0.0,1.0,30.0,1.0,1.0,21.0,31.0,51,10.0,1.0,0.0,7,5.0,39.0,35.0,1.114,0.282,0.403,0.389,0.792,94.0,0.35,0.431,0.006,0.171,0.116,0.055,0.677
2023,2022-23,Taft,taft,239,194,33.0,47.0,7.0,1.0,4.0,25.0,13.0,2.0,31.0,50.0,68,11.0,0.0,3.0,12,10.0,48.0,44.0,1.091,0.242,0.372,0.412,0.784,93.0,0.301,0.341,0.017,0.209,0.13,0.079,0.62
2023,2022-23,Ventura,ventura,238,200,53.0,59.0,11.0,3.0,5.0,45.0,6.0,0.0,26.0,55.0,91,5.0,1.0,6.0,19,2.0,38.0,43.0,0.884,0.295,0.378,0.55,0.928,110.0,0.37,0.565,0.021,0.231,0.109,0.122,0.473
2023,2022-23,Victor Valley,victorvalley,103,96,2.0,18.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,20.0,21,1.0,3.0,0.0,3,3.0,29.0,27.0,1.074,0.188,0.214,0.25,0.464,55.0,0.237,0.091,0.0,0.194,0.029,0.165,0.15
2023,2022-23,West Hills Coalinga,westhillscoalinga,169,135,20.0,36.0,7.0,1.0,0.0,18.0,15.0,2.0,15.0,34.0,45,14.0,2.0,3.0,8,0.0,30.0,38.0,0.789,0.267,0.385,0.393,0.778,92.0,0.346,0.308,0.0,0.201,0.089,0.112,0.441
2023,2022-23,West LA,westla,181,159,13.0,35.0,3.0,0.0,0.0,8.0,3.0,0.0,14.0,57.0,38,4.0,2.0,2.0,3,4.0,38.0,29.0,1.31,0.22,0.293,0.258,0.551,65.0,0.337,0.245,0.0,0.315,0.077,0.238,0.246
2023,2022-23,West Valley,westvalley,190,141,33.0,35.0,3.0,1.0,1.0,27.0,13.0,1.0,35.0,28.0,43,9.0,4.0,1.0,5,4.0,40.0,35.0,1.143,0.248,0.416,0.34,0.756,90.0,0.301,0.41,0.005,0.147,0.184,-0.037,1.25
2023,2022-23,Yuba,yuba,176,155,21.0,47.0,7.0,1.0,0.0,18.0,7.0,2.0,15.0,53.0,56,3.0,2.0,1.0,8,3.0,29.0,27.0,1.074,0.303,0.369,0.413,0.782,93.0,0.456,0.323,0.0,0.301,0.085,0.216,0.283
