season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Santa Barbara,santabarbara,1025,836,151.0,211.0,48.0,5.0,11.0,130.0,69.0,8.0,131.0,204.0,302,42.0,6.0,10.0,64,12.0,164.0,243.0,0.675,0.252,0.375,0.438,0.813,96.0,0.317,0.375,0.011,0.199,0.128,0.071,0.642
2023,2022-23,Santa Rosa,santarosa,1066,885,201.0,267.0,59.0,8.0,26.0,186.0,21.0,2.0,121.0,164.0,420,52.0,4.0,4.0,93,20.0,185.0,247.0,0.749,0.302,0.413,0.58,0.993,117.0,0.345,0.423,0.024,0.154,0.114,0.04,0.738
2023,2022-23,Sequoias,sequoias,1127,959,177.0,269.0,55.0,5.0,10.0,151.0,18.0,8.0,115.0,193.0,364,37.0,11.0,5.0,70,12.0,234.0,220.0,1.064,0.281,0.374,0.453,0.827,97.0,0.34,0.406,0.009,0.171,0.102,0.069,0.596
2023,2022-23,Shasta,shasta,1040,868,203.0,249.0,47.0,7.0,30.0,183.0,47.0,8.0,107.0,174.0,400,40.0,10.0,15.0,84,13.0,213.0,231.0,0.922,0.287,0.381,0.558,0.939,110.0,0.323,0.473,0.029,0.167,0.103,0.064,0.615
2023,2022-23,Sierra,sierra,1055,850,215.0,246.0,53.0,8.0,17.0,172.0,48.0,6.0,146.0,157.0,366,35.0,10.0,14.0,78,13.0,181.0,235.0,0.77,0.289,0.405,0.522,0.927,109.0,0.332,0.483,0.016,0.149,0.138,0.011,0.93
2023,2022-23,Siskiyous,siskiyous,756,624,110.0,143.0,35.0,7.0,12.0,89.0,20.0,7.0,96.0,157.0,228,21.0,10.0,5.0,54,9.0,141.0,112.0,1.259,0.229,0.344,0.452,0.796,94.0,0.285,0.395,0.016,0.208,0.127,0.081,0.611
2023,2022-23,Skyline,skyline,1054,865,225.0,277.0,65.0,11.0,24.0,205.0,49.0,10.0,123.0,180.0,436,34.0,18.0,14.0,100,11.0,180.0,197.0,0.914,0.32,0.412,0.62,1.032,121.0,0.375,0.49,0.023,0.171,0.117,0.054,0.683
2023,2022-23,Solano,solano,919,766,135.0,199.0,37.0,5.0,5.0,110.0,44.0,9.0,92.0,175.0,261,28.0,22.0,11.0,47,6.0,194.0,210.0,0.924,0.26,0.347,0.402,0.749,88.0,0.325,0.414,0.005,0.19,0.1,0.09,0.526
2023,2022-23,Southwestern,southwestern,1028,859,149.0,251.0,45.0,6.0,5.0,131.0,8.0,3.0,113.0,183.0,323,40.0,9.0,7.0,56,20.0,211.0,208.0,1.014,0.292,0.393,0.441,0.834,98.0,0.363,0.361,0.005,0.178,0.11,0.068,0.617
2023,2022-23,Taft,taft,1017,847,144.0,228.0,38.0,6.0,13.0,124.0,45.0,16.0,113.0,187.0,317,35.0,13.0,9.0,57,16.0,212.0,198.0,1.071,0.269,0.37,0.442,0.812,96.0,0.328,0.361,0.013,0.184,0.111,0.073,0.604
2023,2022-23,Ventura,ventura,1064,889,168.0,243.0,45.0,7.0,14.0,144.0,41.0,8.0,114.0,213.0,344,42.0,4.0,15.0,66,17.0,196.0,217.0,0.903,0.273,0.375,0.461,0.836,98.0,0.338,0.4,0.013,0.2,0.107,0.093,0.535
2023,2022-23,Victor Valley,victorvalley,904,790,91.0,159.0,23.0,4.0,3.0,74.0,22.0,8.0,73.0,195.0,199,23.0,9.0,9.0,30,17.0,223.0,180.0,1.239,0.201,0.282,0.29,0.572,67.0,0.26,0.349,0.003,0.216,0.081,0.135,0.374
2023,2022-23,West Hills Coalinga,westhillscoalinga,1010,847,153.0,241.0,39.0,7.0,4.0,136.0,64.0,16.0,98.0,212.0,306,43.0,8.0,14.0,50,5.0,195.0,180.0,1.083,0.285,0.378,0.42,0.798,94.0,0.367,0.394,0.004,0.21,0.097,0.113,0.462
2023,2022-23,West LA,westla,922,800,98.0,172.0,32.0,3.0,5.0,82.0,19.0,10.0,81.0,253.0,225,30.0,5.0,6.0,40,17.0,210.0,154.0,1.364,0.215,0.307,0.331,0.638,75.0,0.305,0.335,0.005,0.274,0.088,0.186,0.32
2023,2022-23,West Valley,westvalley,1093,894,141.0,219.0,40.0,11.0,3.0,128.0,52.0,15.0,138.0,173.0,290,36.0,16.0,9.0,54,14.0,253.0,238.0,1.063,0.245,0.36,0.385,0.745,88.0,0.297,0.354,0.003,0.158,0.126,0.032,0.798
2023,2022-23,Yuba,yuba,964,835,95.0,198.0,40.0,1.0,4.0,76.0,43.0,16.0,87.0,227.0,252,27.0,9.0,6.0,45,12.0,197.0,195.0,1.01,0.237,0.324,0.356,0.68,80.0,0.318,0.295,0.004,0.235,0.09,0.145,0.383
