season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cosumnes River,cosumnesriver,1676,1370,304.0,376.0,72.0,8.0,31.0,270.0,59.0,14.0,202.0,309.0,557,75.0,9.0,20.0,111,25.0,280.0,366.0,0.765,0.274,0.39,0.488,0.878,101.0,0.329,0.439,0.018,0.184,0.121,0.063,0.654
2023,2022-23,Cuesta,cuesta,1665,1348,284.0,398.0,91.0,18.0,27.0,261.0,62.0,13.0,180.0,247.0,606,63.0,39.0,35.0,136,21.0,317.0,420.0,0.755,0.295,0.385,0.55,0.935,108.0,0.335,0.419,0.016,0.148,0.108,0.04,0.729
2023,2022-23,Cypress,cypress,1672,1402,296.0,401.0,79.0,5.0,41.0,242.0,48.0,16.0,180.0,267.0,613,59.0,11.0,20.0,125,13.0,346.0,362.0,0.956,0.286,0.383,0.526,0.909,105.0,0.323,0.426,0.025,0.16,0.108,0.052,0.674
2023,2022-23,De Anza,deanza,1635,1355,274.0,366.0,63.0,7.0,20.0,243.0,59.0,19.0,211.0,314.0,503,37.0,23.0,9.0,90,17.0,316.0,308.0,1.026,0.27,0.376,0.438,0.814,94.0,0.336,0.428,0.012,0.192,0.129,0.063,0.672
2023,2022-23,Desert,desert,1699,1372,316.0,448.0,90.0,9.0,20.0,270.0,82.0,15.0,205.0,222.0,616,70.0,20.0,32.0,119,31.0,340.0,376.0,0.904,0.327,0.426,0.536,0.962,111.0,0.368,0.421,0.012,0.131,0.121,0.01,0.923
2023,2022-23,Diablo Valley,diablovalley,1661,1360,244.0,366.0,62.0,6.0,12.0,190.0,83.0,14.0,172.0,349.0,476,85.0,31.0,13.0,80,34.0,351.0,295.0,1.19,0.269,0.375,0.409,0.784,90.0,0.35,0.38,0.007,0.21,0.104,0.106,0.493
2023,2022-23,East Los Angeles,eastlosangeles,1632,1298,198.0,322.0,57.0,6.0,14.0,175.0,17.0,10.0,199.0,283.0,433,79.0,43.0,13.0,77,28.0,363.0,348.0,1.043,0.248,0.368,0.393,0.761,88.0,0.304,0.314,0.009,0.173,0.122,0.051,0.703
2023,2022-23,El Camino,elcamino,1801,1459,306.0,425.0,78.0,14.0,21.0,272.0,20.0,5.0,236.0,257.0,594,71.0,13.0,22.0,113,39.0,345.0,419.0,0.823,0.291,0.406,0.485,0.891,103.0,0.336,0.401,0.012,0.143,0.131,0.012,0.918
2023,2022-23,Feather River,featherriver,1699,1385,344.0,404.0,92.0,10.0,45.0,307.0,52.0,14.0,186.0,285.0,651,69.0,39.0,20.0,147,18.0,346.0,343.0,1.009,0.292,0.388,0.576,0.964,111.0,0.334,0.487,0.026,0.168,0.109,0.059,0.653
2023,2022-23,Folsom Lake,folsomlake,1734,1399,370.0,442.0,104.0,15.0,28.0,325.0,48.0,19.0,189.0,288.0,660,101.0,23.0,22.0,147,18.0,284.0,375.0,0.757,0.316,0.422,0.577,0.999,115.0,0.375,0.486,0.016,0.166,0.109,0.057,0.656
2023,2022-23,Fresno City,fresnocitycollege,1770,1416,352.0,428.0,88.0,7.0,39.0,312.0,45.0,14.0,246.0,305.0,647,68.0,13.0,27.0,134,17.0,233.0,219.0,1.064,0.302,0.419,0.552,0.971,112.0,0.354,0.445,0.022,0.172,0.139,0.033,0.807
2023,2022-23,Fullerton,fullerton,1721,1416,273.0,386.0,54.0,6.0,19.0,247.0,50.0,16.0,207.0,295.0,509,56.0,20.0,22.0,79,21.0,366.0,357.0,1.025,0.273,0.377,0.415,0.792,91.0,0.327,0.403,0.011,0.171,0.12,0.051,0.702
2023,2022-23,Gavilan,gavilan,1353,1178,122.0,235.0,48.0,3.0,6.0,108.0,15.0,12.0,131.0,353.0,307,32.0,9.0,3.0,57,9.0,292.0,236.0,1.237,0.199,0.294,0.309,0.603,69.0,0.279,0.296,0.004,0.261,0.097,0.164,0.371
2023,2022-23,Glendale,glendale,1770,1492,374.0,493.0,100.0,17.0,61.0,332.0,82.0,23.0,170.0,301.0,810,84.0,8.0,16.0,178,26.0,295.0,387.0,0.762,0.33,0.422,0.662,1.084,125.0,0.377,0.456,0.034,0.17,0.096,0.074,0.565
2023,2022-23,Golden West,goldenwest,1711,1417,288.0,424.0,82.0,13.0,27.0,258.0,56.0,19.0,199.0,305.0,613,61.0,13.0,21.0,122,24.0,313.0,375.0,0.835,0.299,0.4,0.519,0.919,106.0,0.359,0.397,0.016,0.178,0.116,0.062,0.652
2023,2022-23,Grossmont,grossmont,1609,1324,276.0,372.0,68.0,11.0,41.0,248.0,26.0,11.0,185.0,246.0,585,68.0,14.0,18.0,120,35.0,310.0,373.0,0.831,0.281,0.388,0.532,0.92,106.0,0.314,0.402,0.025,0.153,0.115,0.038,0.752
2023,2022-23,Hartnell,hartnell,1705,1446,259.0,391.0,64.0,8.0,24.0,234.0,101.0,17.0,160.0,343.0,543,74.0,10.0,15.0,96,5.0,371.0,295.0,1.258,0.27,0.367,0.442,0.809,93.0,0.335,0.391,0.014,0.201,0.094,0.107,0.466
2023,2022-23,Imperial Valley,imperialvalley,1463,1227,182.0,316.0,58.0,9.0,6.0,159.0,42.0,9.0,134.0,338.0,410,58.0,29.0,15.0,73,28.0,318.0,254.0,1.252,0.258,0.347,0.394,0.741,85.0,0.345,0.351,0.004,0.231,0.092,0.139,0.396
2023,2022-23,Irvine Valley,irvinevalley,1660,1406,231.0,372.0,60.0,4.0,24.0,195.0,41.0,17.0,134.0,239.0,512,75.0,29.0,16.0,88,34.0,407.0,397.0,1.025,0.265,0.35,0.427,0.777,89.0,0.3,0.372,0.014,0.144,0.081,0.063,0.561
2023,2022-23,LA Harbor,laharbor,1570,1332,185.0,337.0,58.0,6.0,14.0,156.0,73.0,22.0,159.0,339.0,449,38.0,31.0,10.0,78,18.0,356.0,305.0,1.167,0.253,0.34,0.396,0.736,85.0,0.327,0.329,0.009,0.216,0.101,0.115,0.469
2023,2022-23,LA Mission,lamission,1590,1358,202.0,347.0,59.0,5.0,17.0,176.0,51.0,14.0,150.0,310.0,467,54.0,14.0,14.0,81,19.0,350.0,341.0,1.026,0.256,0.347,0.404,0.751,86.0,0.316,0.346,0.011,0.195,0.094,0.101,0.484
2023,2022-23,LA Pierce,lapierce,1633,1397,251.0,380.0,79.0,14.0,13.0,217.0,55.0,18.0,161.0,332.0,526,53.0,9.0,13.0,106,16.0,315.0,349.0,0.903,0.272,0.364,0.452,0.816,94.0,0.345,0.41,0.008,0.203,0.099,0.104,0.485
2023,2022-23,LA Valley,lavalley,1645,1351,253.0,374.0,89.0,16.0,12.0,226.0,61.0,19.0,182.0,277.0,531,60.0,26.0,26.0,117,17.0,325.0,378.0,0.86,0.277,0.374,0.48,0.854,98.0,0.333,0.399,0.007,0.168,0.111,0.057,0.657
2023,2022-23,Laney,laney,1684,1384,272.0,385.0,71.0,13.0,9.0,228.0,79.0,20.0,182.0,275.0,509,79.0,25.0,14.0,93,23.0,361.0,307.0,1.176,0.278,0.384,0.435,0.819,94.0,0.338,0.413,0.005,0.163,0.108,0.055,0.662
2023,2022-23,Lassen,lassen,1626,1321,302.0,399.0,83.0,5.0,9.0,251.0,90.0,29.0,151.0,188.0,519,71.0,64.0,19.0,97,18.0,396.0,354.0,1.119,0.302,0.382,0.466,0.848,98.0,0.341,0.479,0.006,0.116,0.093,0.023,0.803
2023,2022-23,Long Beach,longbeach,1678,1433,264.0,407.0,76.0,16.0,20.0,225.0,53.0,15.0,158.0,263.0,575,48.0,18.0,21.0,112,26.0,362.0,386.0,0.938,0.284,0.365,0.479,0.844,97.0,0.33,0.411,0.012,0.157,0.094,0.063,0.601
2023,2022-23,Los Medanos,losmedanos,1759,1450,417.0,473.0,119.0,15.0,45.0,367.0,131.0,34.0,206.0,247.0,757,85.0,1.0,17.0,179,20.0,263.0,397.0,0.662,0.326,0.434,0.646,1.08,124.0,0.364,0.517,0.026,0.14,0.117,0.023,0.834
2023,2022-23,Marin,marin,1678,1372,337.0,406.0,94.0,21.0,37.0,293.0,79.0,16.0,224.0,325.0,653,62.0,8.0,12.0,152,16.0,243.0,375.0,0.648,0.296,0.412,0.587,0.999,115.0,0.361,0.458,0.022,0.194,0.133,0.061,0.689
2023,2022-23,Mendocino,mendocino,1358,1140,193.0,297.0,52.0,7.0,6.0,163.0,73.0,9.0,152.0,237.0,381,39.0,17.0,10.0,65,12.0,267.0,310.0,0.861,0.261,0.359,0.391,0.75,86.0,0.321,0.388,0.004,0.175,0.112,0.063,0.641
2023,2022-23,Merced,merced,1745,1419,339.0,421.0,65.0,12.0,17.0,285.0,45.0,8.0,205.0,294.0,561,61.0,40.0,20.0,94,9.0,365.0,308.0,1.185,0.297,0.394,0.462,0.856,99.0,0.358,0.481,0.01,0.168,0.117,0.051,0.697
2023,2022-23,Mission,mission,1777,1453,382.0,489.0,121.0,17.0,43.0,350.0,84.0,14.0,217.0,235.0,773,65.0,17.0,25.0,181,35.0,361.0,368.0,0.981,0.337,0.434,0.657,1.091,126.0,0.372,0.466,0.024,0.132,0.122,0.01,0.923
2023,2022-23,Modesto,modesto,1497,1268,234.0,345.0,74.0,8.0,15.0,206.0,60.0,7.0,161.0,272.0,480,34.0,18.0,16.0,97,20.0,344.0,303.0,1.135,0.272,0.361,0.455,0.816,94.0,0.331,0.417,0.01,0.182,0.108,0.074,0.592
2023,2022-23,Monterey Peninsula,montereypeninsula,1745,1411,327.0,422.0,82.0,11.0,32.0,289.0,77.0,19.0,220.0,333.0,622,66.0,28.0,20.0,125,8.0,349.0,311.0,1.122,0.299,0.406,0.529,0.935,108.0,0.366,0.436,0.018,0.191,0.126,0.065,0.661
2023,2022-23,Moorpark,moorpark,1658,1401,210.0,347.0,65.0,6.0,12.0,187.0,22.0,8.0,165.0,303.0,460,58.0,22.0,12.0,83,35.0,388.0,360.0,1.078,0.248,0.344,0.388,0.732,84.0,0.305,0.355,0.007,0.183,0.1,0.083,0.545
2023,2022-23,Mt. San Antonio,mtsanantonio,1578,1328,228.0,333.0,58.0,11.0,10.0,208.0,55.0,20.0,146.0,235.0,443,68.0,17.0,19.0,79,33.0,377.0,356.0,1.059,0.251,0.347,0.393,0.74,85.0,0.293,0.406,0.006,0.149,0.093,0.056,0.621
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1642,1385,328.0,450.0,78.0,23.0,26.0,294.0,112.0,23.0,172.0,228.0,652,44.0,7.0,34.0,127,20.0,253.0,442.0,0.572,0.325,0.406,0.562,0.968,111.0,0.364,0.472,0.016,0.139,0.105,0.034,0.754
2023,2022-23,Napa Valley,napavalley,1369,1158,197.0,272.0,63.0,8.0,13.0,165.0,27.0,14.0,159.0,270.0,383,34.0,5.0,13.0,84,11.0,207.0,276.0,0.75,0.235,0.34,0.409,0.749,86.0,0.292,0.407,0.009,0.197,0.116,0.081,0.589
2023,2022-23,Ohlone,ohlone,1854,1465,443.0,500.0,111.0,16.0,56.0,411.0,138.0,18.0,228.0,237.0,811,117.0,13.0,31.0,183,17.0,298.0,428.0,0.696,0.341,0.456,0.678,1.134,130.0,0.369,0.49,0.03,0.128,0.123,0.005,0.962
2023,2022-23,Orange Coast,orangecoast,1703,1457,319.0,448.0,95.0,14.0,28.0,273.0,59.0,13.0,182.0,325.0,655,38.0,7.0,19.0,137,28.0,308.0,355.0,0.868,0.307,0.392,0.544,0.936,108.0,0.374,0.455,0.016,0.191,0.107,0.084,0.56
2023,2022-23,Oxnard,oxnard,1583,1324,210.0,359.0,57.0,14.0,4.0,181.0,50.0,16.0,156.0,363.0,456,55.0,31.0,17.0,75,29.0,357.0,259.0,1.378,0.271,0.36,0.401,0.761,88.0,0.364,0.364,0.003,0.229,0.099,0.13,0.43
2023,2022-23,Palomar,palomar,1835,1495,455.0,534.0,111.0,20.0,38.0,398.0,78.0,19.0,197.0,236.0,799,87.0,21.0,35.0,169,19.0,364.0,360.0,1.011,0.357,0.446,0.647,1.093,126.0,0.395,0.535,0.021,0.129,0.107,0.022,0.835
2023,2022-23,Pasadena City,pasadenacity,1752,1373,308.0,408.0,76.0,13.0,24.0,269.0,37.0,7.0,258.0,282.0,582,56.0,36.0,29.0,113,29.0,388.0,336.0,1.155,0.297,0.412,0.506,0.918,106.0,0.35,0.407,0.014,0.161,0.147,0.014,0.915
2023,2022-23,Porterville,porterville,1641,1378,205.0,361.0,65.0,5.0,6.0,176.0,25.0,9.0,178.0,315.0,454,60.0,11.0,14.0,76,25.0,333.0,334.0,0.997,0.262,0.365,0.385,0.75,86.0,0.331,0.336,0.004,0.192,0.108,0.084,0.565
2023,2022-23,Redwoods,redwoods,1382,1146,187.0,313.0,51.0,6.0,9.0,147.0,32.0,11.0,162.0,306.0,403,29.0,33.0,12.0,66,30.0,258.0,275.0,0.938,0.273,0.365,0.409,0.774,89.0,0.361,0.36,0.007,0.221,0.117,0.104,0.529
2023,2022-23,Reedley,reedley,1754,1469,352.0,468.0,94.0,17.0,22.0,299.0,25.0,7.0,179.0,276.0,662,51.0,28.0,27.0,133,13.0,328.0,339.0,0.968,0.319,0.398,0.541,0.939,108.0,0.372,0.488,0.013,0.157,0.102,0.055,0.649
2023,2022-23,Rio Hondo,riohondo,1629,1338,214.0,356.0,63.0,10.0,15.0,187.0,25.0,11.0,161.0,209.0,484,70.0,50.0,10.0,88,34.0,446.0,332.0,1.343,0.266,0.36,0.428,0.788,91.0,0.303,0.348,0.009,0.128,0.099,0.029,0.77
2023,2022-23,Riverside,riverside,1663,1369,310.0,417.0,85.0,20.0,15.0,270.0,67.0,15.0,176.0,241.0,587,67.0,26.0,25.0,120,32.0,345.0,364.0,0.948,0.305,0.397,0.516,0.913,105.0,0.353,0.457,0.009,0.145,0.106,0.039,0.73
2023,2022-23,Sacramento City,sacramentocity,1656,1364,286.0,359.0,78.0,12.0,21.0,241.0,34.0,19.0,175.0,309.0,524,82.0,19.0,16.0,111,23.0,275.0,397.0,0.693,0.263,0.372,0.466,0.838,96.0,0.322,0.445,0.013,0.187,0.106,0.081,0.566
2023,2022-23,Saddleback,saddleback,1677,1412,312.0,471.0,87.0,11.0,17.0,285.0,33.0,8.0,176.0,211.0,631,36.0,29.0,24.0,115,29.0,349.0,392.0,0.89,0.334,0.407,0.528,0.935,108.0,0.376,0.443,0.01,0.126,0.105,0.021,0.834
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1652,1387,240.0,388.0,95.0,13.0,12.0,211.0,54.0,25.0,171.0,297.0,545,62.0,11.0,21.0,120,34.0,334.0,343.0,0.974,0.28,0.376,0.479,0.855,98.0,0.342,0.374,0.007,0.18,0.104,0.076,0.576
2023,2022-23,San Diego City,sandiegocity,1592,1311,265.0,370.0,71.0,8.0,34.0,229.0,43.0,20.0,157.0,230.0,559,83.0,23.0,18.0,113,23.0,317.0,389.0,0.815,0.282,0.383,0.513,0.896,103.0,0.315,0.401,0.021,0.144,0.099,0.045,0.683
2023,2022-23,San Diego Mesa,sandiegomesa,1626,1329,229.0,377.0,102.0,11.0,19.0,212.0,31.0,15.0,167.0,278.0,558,71.0,35.0,24.0,132,34.0,331.0,373.0,0.887,0.284,0.378,0.519,0.897,103.0,0.339,0.352,0.012,0.171,0.103,0.068,0.601
2023,2022-23,San Francisco,sanfrancisco,1408,1196,163.0,278.0,46.0,9.0,11.0,129.0,71.0,16.0,140.0,325.0,375,45.0,21.0,6.0,66,17.0,336.0,266.0,1.263,0.232,0.329,0.369,0.698,80.0,0.308,0.336,0.008,0.231,0.099,0.132,0.431
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1782,1429,435.0,485.0,110.0,18.0,53.0,404.0,60.0,18.0,246.0,211.0,790,55.0,13.0,39.0,181,22.0,270.0,429.0,0.629,0.339,0.441,0.679,1.12,129.0,0.359,0.521,0.03,0.118,0.138,-0.02,1.166
2023,2022-23,San Mateo,sanmateo,1673,1383,316.0,405.0,104.0,16.0,23.0,281.0,72.0,10.0,182.0,241.0,610,66.0,24.0,18.0,143,17.0,311.0,404.0,0.77,0.293,0.39,0.544,0.934,107.0,0.336,0.465,0.014,0.144,0.109,0.035,0.755
2023,2022-23,Santa Ana,santaana,1809,1486,356.0,465.0,86.0,10.0,41.0,304.0,51.0,13.0,219.0,253.0,694,65.0,11.0,28.0,137,25.0,328.0,417.0,0.787,0.313,0.414,0.559,0.973,112.0,0.348,0.445,0.023,0.14,0.121,0.019,0.866
2023,2022-23,Santa Barbara,santabarbara,1709,1340,279.0,356.0,76.0,10.0,13.0,240.0,130.0,17.0,240.0,315.0,491,79.0,23.0,27.0,99,15.0,269.0,403.0,0.667,0.266,0.395,0.44,0.835,96.0,0.33,0.402,0.008,0.184,0.14,0.044,0.762
2023,2022-23,Santa Rosa,santarosa,1646,1361,286.0,409.0,72.0,10.0,38.0,265.0,34.0,3.0,189.0,246.0,615,73.0,13.0,10.0,120,36.0,308.0,378.0,0.815,0.301,0.408,0.54,0.948,109.0,0.341,0.392,0.023,0.149,0.115,0.034,0.768
2023,2022-23,Sequoias,sequoias,1626,1385,244.0,386.0,78.0,7.0,13.0,209.0,23.0,17.0,162.0,281.0,517,54.0,15.0,10.0,98,21.0,351.0,309.0,1.136,0.279,0.37,0.444,0.814,94.0,0.339,0.392,0.008,0.173,0.1,0.073,0.577
2023,2022-23,Shasta,shasta,1711,1428,344.0,426.0,83.0,14.0,45.0,313.0,68.0,12.0,182.0,279.0,672,65.0,14.0,22.0,142,23.0,333.0,379.0,0.879,0.298,0.393,0.57,0.963,111.0,0.338,0.476,0.026,0.163,0.106,0.057,0.652
2023,2022-23,Sierra,sierra,1663,1364,310.0,397.0,75.0,16.0,23.0,258.0,69.0,12.0,207.0,269.0,573,48.0,26.0,18.0,114,21.0,304.0,361.0,0.842,0.291,0.392,0.504,0.896,103.0,0.343,0.456,0.014,0.162,0.124,0.038,0.77
2023,2022-23,Siskiyous,siskiyous,1430,1196,197.0,283.0,65.0,13.0,19.0,166.0,26.0,14.0,154.0,317.0,431,42.0,23.0,15.0,97,21.0,275.0,258.0,1.066,0.237,0.335,0.441,0.776,89.0,0.302,0.387,0.013,0.222,0.108,0.114,0.486
2023,2022-23,Skyline,skyline,1629,1360,313.0,415.0,85.0,18.0,35.0,283.0,61.0,18.0,177.0,280.0,641,45.0,24.0,23.0,138,17.0,302.0,328.0,0.921,0.305,0.391,0.573,0.964,111.0,0.356,0.462,0.021,0.172,0.109,0.063,0.632
2023,2022-23,Solano,solano,1613,1343,315.0,400.0,95.0,13.0,20.0,271.0,78.0,12.0,159.0,268.0,581,60.0,28.0,23.0,128,12.0,313.0,360.0,0.869,0.298,0.384,0.528,0.912,105.0,0.353,0.492,0.012,0.166,0.099,0.067,0.593
2023,2022-23,Southwestern,southwestern,1745,1458,270.0,417.0,72.0,8.0,14.0,233.0,21.0,9.0,199.0,313.0,547,60.0,17.0,11.0,94,31.0,350.0,363.0,0.964,0.286,0.387,0.44,0.827,95.0,0.353,0.387,0.008,0.179,0.114,0.065,0.636
2023,2022-23,Taft,taft,1624,1366,229.0,366.0,63.0,8.0,21.0,200.0,67.0,24.0,167.0,279.0,508,54.0,21.0,16.0,92,24.0,338.0,355.0,0.952,0.268,0.361,0.439,0.8,92.0,0.319,0.367,0.013,0.172,0.103,0.069,0.599
2023,2022-23,Ventura,ventura,1678,1423,266.0,399.0,70.0,14.0,16.0,230.0,68.0,13.0,165.0,311.0,545,63.0,6.0,21.0,100,30.0,328.0,354.0,0.927,0.28,0.374,0.453,0.827,95.0,0.343,0.409,0.01,0.185,0.098,0.087,0.531
2023,2022-23,Victor Valley,victorvalley,1418,1246,147.0,263.0,40.0,4.0,3.0,122.0,29.0,13.0,112.0,304.0,320,40.0,10.0,10.0,47,26.0,335.0,291.0,1.151,0.211,0.293,0.295,0.588,68.0,0.274,0.35,0.002,0.214,0.079,0.135,0.368
2023,2022-23,West Hills Coalinga,westhillscoalinga,1516,1280,236.0,375.0,59.0,8.0,15.0,210.0,72.0,20.0,138.0,288.0,495,62.0,16.0,20.0,82,7.0,317.0,263.0,1.205,0.293,0.379,0.451,0.83,96.0,0.361,0.395,0.01,0.19,0.091,0.099,0.479
2023,2022-23,West LA,westla,1568,1348,193.0,327.0,59.0,7.0,14.0,167.0,32.0,12.0,140.0,401.0,442,56.0,10.0,14.0,80,30.0,339.0,271.0,1.251,0.243,0.334,0.387,0.721,83.0,0.331,0.352,0.009,0.256,0.089,0.167,0.349
2023,2022-23,West Valley,westvalley,1675,1394,234.0,358.0,66.0,16.0,10.0,207.0,78.0,20.0,185.0,252.0,486,63.0,22.0,11.0,92,26.0,372.0,368.0,1.011,0.257,0.362,0.415,0.777,89.0,0.304,0.376,0.006,0.15,0.11,0.04,0.734
2023,2022-23,Yuba,yuba,1530,1307,179.0,331.0,65.0,4.0,11.0,151.0,68.0,23.0,142.0,314.0,437,55.0,15.0,11.0,80,19.0,307.0,317.0,0.968,0.253,0.345,0.396,0.741,85.0,0.322,0.325,0.007,0.205,0.093,0.112,0.452
