season,cccaa_season,team,team_id,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Cerro Coso,cerrocoso,1231,1007,213.0,296.0,56.0,4.0,16.0,178.0,20.0,6.0,140.0,188.0,408,57.0,7.0,20.0,76,17.0,252.0,256.0,0.984,0.294,0.4,0.481,0.881,104.0,0.34,0.413,0.013,0.153,0.114,0.039,0.745
2023,2022-23,Chabot,chabot,1168,943,236.0,275.0,56.0,7.0,40.0,214.0,64.0,16.0,127.0,204.0,465,76.0,10.0,12.0,103,12.0,220.0,235.0,0.936,0.292,0.409,0.602,1.011,119.0,0.331,0.447,0.034,0.175,0.109,0.066,0.623
2023,2022-23,Chaffey,chaffey,1052,850,182.0,242.0,48.0,7.0,14.0,157.0,82.0,18.0,125.0,188.0,346,53.0,7.0,17.0,69,20.0,157.0,264.0,0.595,0.285,0.399,0.488,0.887,104.0,0.343,0.414,0.013,0.179,0.119,0.06,0.665
2023,2022-23,Citrus,citrus,1070,886,169.0,259.0,38.0,4.0,12.0,149.0,30.0,14.0,122.0,190.0,341,43.0,10.0,9.0,54,18.0,220.0,210.0,1.048,0.292,0.396,0.446,0.842,99.0,0.356,0.381,0.011,0.178,0.114,0.064,0.642
2023,2022-23,Compton,compton,1015,819,166.0,239.0,51.0,10.0,8.0,140.0,30.0,6.0,109.0,191.0,334,49.0,25.0,13.0,69,23.0,233.0,168.0,1.387,0.292,0.391,0.492,0.883,104.0,0.365,0.406,0.008,0.188,0.107,0.081,0.571
2023,2022-23,Contra Costa,contracosta,615,543,73.0,116.0,24.0,6.0,1.0,67.0,15.0,7.0,50.0,180.0,155,16.0,2.0,4.0,31,12.0,79.0,65.0,1.215,0.214,0.296,0.343,0.639,75.0,0.314,0.398,0.002,0.293,0.081,0.212,0.278
2023,2022-23,Cosumnes River,cosumnesriver,1074,885,194.0,238.0,44.0,4.0,17.0,167.0,42.0,7.0,130.0,208.0,341,43.0,3.0,13.0,65,16.0,166.0,237.0,0.7,0.269,0.383,0.459,0.842,99.0,0.328,0.449,0.016,0.194,0.121,0.073,0.625
2023,2022-23,Cuesta,cuesta,1158,934,197.0,274.0,56.0,14.0,20.0,180.0,54.0,11.0,131.0,192.0,418,40.0,30.0,23.0,90,16.0,224.0,270.0,0.83,0.293,0.384,0.544,0.928,109.0,0.341,0.416,0.017,0.166,0.113,0.053,0.682
2023,2022-23,Cypress,cypress,1051,884,183.0,249.0,43.0,1.0,25.0,151.0,27.0,11.0,106.0,159.0,369,42.0,7.0,12.0,69,9.0,235.0,219.0,1.073,0.282,0.378,0.495,0.873,103.0,0.315,0.425,0.024,0.151,0.101,0.05,0.667
2023,2022-23,De Anza,deanza,1102,898,229.0,270.0,49.0,6.0,16.0,205.0,52.0,13.0,150.0,191.0,379,29.0,19.0,6.0,71,9.0,198.0,194.0,1.021,0.301,0.407,0.501,0.908,107.0,0.364,0.492,0.015,0.173,0.136,0.037,0.785
2023,2022-23,Desert,desert,988,789,189.0,250.0,45.0,6.0,11.0,158.0,40.0,8.0,137.0,147.0,340,33.0,10.0,19.0,62,16.0,196.0,205.0,0.956,0.317,0.425,0.51,0.935,110.0,0.368,0.435,0.011,0.149,0.139,0.01,0.932
2023,2022-23,Diablo Valley,diablovalley,1075,869,164.0,227.0,38.0,3.0,8.0,124.0,52.0,10.0,111.0,246.0,295,64.0,22.0,9.0,49,17.0,226.0,176.0,1.284,0.261,0.374,0.396,0.77,90.0,0.351,0.396,0.007,0.229,0.103,0.126,0.451
2023,2022-23,East Los Angeles,eastlosangeles,1095,868,138.0,208.0,34.0,4.0,8.0,119.0,15.0,9.0,142.0,193.0,274,54.0,20.0,11.0,46,17.0,228.0,249.0,0.916,0.24,0.369,0.369,0.738,87.0,0.295,0.328,0.007,0.176,0.13,0.046,0.736
2023,2022-23,El Camino,elcamino,1326,1067,234.0,310.0,53.0,11.0,11.0,203.0,17.0,5.0,177.0,186.0,418,59.0,8.0,15.0,75,24.0,253.0,305.0,0.83,0.291,0.412,0.462,0.874,103.0,0.338,0.417,0.008,0.14,0.133,0.007,0.952
2023,2022-23,Feather River,featherriver,996,791,178.0,207.0,46.0,5.0,15.0,155.0,35.0,6.0,130.0,181.0,308,31.0,28.0,16.0,66,8.0,199.0,206.0,0.966,0.262,0.369,0.473,0.842,99.0,0.314,0.462,0.015,0.182,0.131,0.051,0.718
2023,2022-23,Folsom Lake,folsomlake,1104,896,236.0,289.0,68.0,9.0,13.0,201.0,29.0,12.0,116.0,185.0,414,64.0,14.0,14.0,90,13.0,175.0,238.0,0.735,0.323,0.425,0.562,0.987,116.0,0.388,0.489,0.012,0.168,0.105,0.063,0.627
2023,2022-23,Fresno City,fresnocitycollege,1113,903,216.0,260.0,48.0,5.0,25.0,192.0,26.0,11.0,153.0,208.0,393,36.0,8.0,13.0,78,10.0,164.0,145.0,1.131,0.288,0.403,0.522,0.925,109.0,0.344,0.45,0.022,0.187,0.137,0.05,0.736
2023,2022-23,Fullerton,fullerton,1267,1047,189.0,282.0,43.0,5.0,10.0,169.0,42.0,11.0,151.0,213.0,365,39.0,11.0,19.0,58,17.0,279.0,263.0,1.061,0.269,0.373,0.404,0.777,91.0,0.323,0.387,0.008,0.168,0.119,0.049,0.709
2023,2022-23,Gavilan,gavilan,862,750,55.0,125.0,25.0,0.0,3.0,46.0,10.0,7.0,83.0,245.0,159,20.0,8.0,1.0,28,8.0,192.0,143.0,1.343,0.167,0.265,0.249,0.514,60.0,0.243,0.231,0.003,0.284,0.096,0.188,0.339
2023,2022-23,Glendale,glendale,1246,1050,276.0,349.0,68.0,14.0,43.0,243.0,55.0,14.0,112.0,211.0,574,67.0,7.0,10.0,125,16.0,202.0,278.0,0.727,0.332,0.424,0.666,1.09,128.0,0.38,0.48,0.035,0.169,0.09,0.079,0.531
2023,2022-23,Golden West,goldenwest,1099,904,185.0,262.0,49.0,8.0,12.0,162.0,40.0,13.0,131.0,208.0,363,41.0,8.0,15.0,69,14.0,196.0,237.0,0.827,0.29,0.395,0.478,0.873,103.0,0.358,0.41,0.011,0.189,0.119,0.07,0.63
2023,2022-23,Grossmont,grossmont,959,785,162.0,216.0,37.0,7.0,22.0,147.0,8.0,6.0,111.0,156.0,333,41.0,8.0,14.0,66,16.0,173.0,222.0,0.779,0.275,0.384,0.508,0.892,105.0,0.312,0.405,0.023,0.163,0.116,0.047,0.712
2023,2022-23,Hartnell,hartnell,1121,969,147.0,262.0,40.0,7.0,14.0,132.0,56.0,12.0,94.0,239.0,358,43.0,5.0,10.0,61,4.0,247.0,189.0,1.307,0.27,0.356,0.432,0.788,93.0,0.342,0.345,0.012,0.213,0.084,0.129,0.393
2023,2022-23,Imperial Valley,imperialvalley,966,787,141.0,209.0,42.0,7.0,5.0,126.0,23.0,8.0,104.0,211.0,280,40.0,23.0,12.0,54,15.0,203.0,164.0,1.238,0.266,0.365,0.424,0.789,93.0,0.35,0.391,0.005,0.218,0.108,0.11,0.493
2023,2022-23,Irvine Valley,irvinevalley,1154,973,149.0,251.0,45.0,1.0,15.0,128.0,28.0,9.0,97.0,167.0,343,53.0,22.0,9.0,61,23.0,288.0,277.0,1.04,0.258,0.347,0.415,0.762,90.0,0.295,0.347,0.013,0.145,0.084,0.061,0.581
2023,2022-23,LA Harbor,laharbor,1175,977,142.0,240.0,34.0,4.0,12.0,120.0,62.0,16.0,136.0,266.0,318,31.0,23.0,8.0,50,12.0,261.0,216.0,1.208,0.246,0.346,0.377,0.723,85.0,0.322,0.329,0.01,0.226,0.116,0.11,0.511
2023,2022-23,LA Mission,lamission,1006,858,139.0,221.0,39.0,3.0,12.0,119.0,40.0,11.0,94.0,211.0,302,38.0,10.0,6.0,54,11.0,217.0,200.0,1.085,0.258,0.351,0.415,0.766,90.0,0.326,0.372,0.012,0.21,0.093,0.117,0.445
2023,2022-23,LA Pierce,lapierce,1006,863,145.0,229.0,56.0,5.0,11.0,125.0,32.0,10.0,97.0,214.0,328,32.0,6.0,8.0,72,9.0,201.0,212.0,0.948,0.265,0.356,0.463,0.819,96.0,0.337,0.386,0.011,0.213,0.096,0.117,0.453
2023,2022-23,LA Valley,lavalley,1131,915,177.0,248.0,57.0,6.0,7.0,155.0,46.0,13.0,136.0,186.0,338,46.0,16.0,18.0,70,12.0,223.0,256.0,0.871,0.271,0.38,0.446,0.826,97.0,0.326,0.402,0.006,0.164,0.12,0.044,0.731
2023,2022-23,Laney,laney,1145,944,185.0,273.0,46.0,11.0,7.0,155.0,49.0,12.0,124.0,191.0,362,50.0,17.0,10.0,64,19.0,260.0,211.0,1.232,0.289,0.39,0.451,0.841,99.0,0.352,0.405,0.006,0.167,0.108,0.059,0.649
2023,2022-23,Lassen,lassen,913,737,137.0,194.0,40.0,3.0,3.0,118.0,47.0,21.0,93.0,112.0,249,40.0,35.0,8.0,46,8.0,238.0,200.0,1.19,0.263,0.358,0.4,0.758,89.0,0.303,0.414,0.003,0.123,0.102,0.021,0.83
2023,2022-23,Long Beach,longbeach,1119,958,169.0,265.0,48.0,14.0,18.0,145.0,28.0,12.0,99.0,187.0,395,38.0,10.0,14.0,80,13.0,239.0,258.0,0.926,0.277,0.359,0.496,0.855,100.0,0.322,0.393,0.016,0.167,0.088,0.079,0.529
2023,2022-23,Los Medanos,losmedanos,953,799,190.0,225.0,52.0,4.0,23.0,169.0,76.0,20.0,106.0,146.0,354,39.0,0.0,9.0,79,12.0,156.0,249.0,0.627,0.282,0.388,0.542,0.93,109.0,0.316,0.481,0.024,0.153,0.111,0.042,0.726
2023,2022-23,Marin,marin,1136,914,238.0,271.0,70.0,16.0,25.0,208.0,51.0,12.0,162.0,229.0,448,42.0,8.0,10.0,111,11.0,165.0,236.0,0.699,0.296,0.418,0.612,1.03,121.0,0.367,0.473,0.022,0.202,0.143,0.059,0.707
2023,2022-23,Mendocino,mendocino,823,682,95.0,163.0,25.0,3.0,2.0,77.0,39.0,3.0,95.0,152.0,200,24.0,14.0,8.0,30,6.0,166.0,180.0,0.922,0.239,0.343,0.337,0.68,80.0,0.3,0.332,0.002,0.185,0.115,0.07,0.625
2023,2022-23,Merced,merced,1091,896,181.0,244.0,37.0,5.0,8.0,151.0,26.0,2.0,123.0,210.0,315,35.0,25.0,12.0,50,5.0,236.0,195.0,1.21,0.272,0.368,0.407,0.775,91.0,0.342,0.439,0.007,0.192,0.113,0.079,0.586
2023,2022-23,Mission,mission,1248,1027,260.0,339.0,80.0,10.0,28.0,235.0,68.0,10.0,150.0,158.0,523,41.0,13.0,17.0,118,20.0,251.0,278.0,0.903,0.33,0.425,0.624,1.049,123.0,0.362,0.462,0.022,0.127,0.12,0.007,0.949
2023,2022-23,Modesto,modesto,926,785,156.0,222.0,45.0,7.0,9.0,137.0,41.0,3.0,98.0,172.0,308,22.0,8.0,13.0,61,14.0,202.0,183.0,1.104,0.283,0.369,0.47,0.839,99.0,0.345,0.441,0.01,0.186,0.106,0.08,0.57
2023,2022-23,Monterey Peninsula,montereypeninsula,1071,864,180.0,247.0,46.0,4.0,20.0,160.0,42.0,12.0,138.0,221.0,361,43.0,14.0,12.0,70,6.0,198.0,200.0,0.99,0.286,0.4,0.499,0.899,106.0,0.357,0.392,0.019,0.206,0.129,0.077,0.624
2023,2022-23,Moorpark,moorpark,1110,943,151.0,241.0,46.0,4.0,6.0,132.0,11.0,4.0,106.0,208.0,313,40.0,16.0,5.0,56,29.0,248.0,240.0,1.033,0.256,0.349,0.391,0.74,87.0,0.32,0.381,0.005,0.187,0.095,0.092,0.51
2023,2022-23,Mt. San Antonio,mtsanantonio,1036,864,134.0,188.0,27.0,6.0,4.0,120.0,35.0,10.0,97.0,164.0,239,52.0,12.0,11.0,37,22.0,268.0,228.0,1.175,0.218,0.325,0.319,0.644,76.0,0.26,0.39,0.004,0.158,0.094,0.064,0.591
2023,2022-23,Mt. San Jacinto,mtsanjacinto,1071,882,249.0,303.0,51.0,16.0,19.0,224.0,91.0,13.0,128.0,132.0,443,31.0,2.0,28.0,86,12.0,149.0,289.0,0.516,0.344,0.431,0.6,1.031,121.0,0.374,0.519,0.018,0.123,0.12,0.003,0.97
2023,2022-23,Napa Valley,napavalley,791,664,118.0,159.0,37.0,7.0,9.0,100.0,15.0,8.0,89.0,162.0,237,23.0,4.0,11.0,53,7.0,131.0,170.0,0.771,0.239,0.343,0.437,0.78,92.0,0.298,0.416,0.011,0.205,0.113,0.092,0.549
2023,2022-23,Ohlone,ohlone,1047,822,266.0,279.0,54.0,8.0,39.0,248.0,81.0,6.0,128.0,125.0,466,70.0,8.0,19.0,101,11.0,164.0,254.0,0.646,0.339,0.456,0.69,1.146,135.0,0.355,0.518,0.037,0.119,0.122,-0.003,1.024
2023,2022-23,Orange Coast,orangecoast,1196,1029,212.0,301.0,66.0,9.0,21.0,177.0,43.0,9.0,129.0,234.0,448,24.0,6.0,8.0,96,22.0,225.0,250.0,0.9,0.293,0.38,0.529,0.909,107.0,0.358,0.441,0.018,0.196,0.108,0.088,0.551
2023,2022-23,Oxnard,oxnard,1011,844,132.0,219.0,41.0,11.0,2.0,115.0,31.0,11.0,106.0,255.0,288,33.0,17.0,11.0,54,19.0,215.0,161.0,1.335,0.259,0.354,0.405,0.759,89.0,0.363,0.365,0.002,0.252,0.105,0.147,0.416
2023,2022-23,Palomar,palomar,1097,892,267.0,316.0,57.0,13.0,20.0,229.0,42.0,13.0,127.0,148.0,459,51.0,10.0,17.0,90,11.0,219.0,203.0,1.079,0.354,0.45,0.615,1.065,125.0,0.399,0.521,0.018,0.135,0.116,0.019,0.858
2023,2022-23,Pasadena City,pasadenacity,1132,887,197.0,259.0,53.0,9.0,14.0,172.0,17.0,5.0,160.0,192.0,372,44.0,20.0,21.0,76,20.0,240.0,221.0,1.086,0.292,0.409,0.505,0.914,107.0,0.349,0.408,0.012,0.17,0.141,0.029,0.833
2023,2022-23,Porterville,porterville,1050,882,123.0,226.0,35.0,1.0,2.0,106.0,18.0,7.0,109.0,188.0,269,39.0,8.0,12.0,38,15.0,223.0,231.0,0.965,0.256,0.356,0.348,0.704,83.0,0.318,0.325,0.002,0.179,0.104,0.075,0.58
2023,2022-23,Redwoods,redwoods,706,587,90.0,163.0,25.0,2.0,4.0,74.0,17.0,5.0,90.0,157.0,204,10.0,14.0,5.0,31,14.0,135.0,138.0,0.978,0.278,0.373,0.4,0.773,91.0,0.369,0.332,0.006,0.222,0.127,0.095,0.573
2023,2022-23,Reedley,reedley,1179,964,246.0,302.0,66.0,8.0,16.0,207.0,21.0,4.0,139.0,191.0,432,40.0,17.0,19.0,90,7.0,222.0,223.0,0.996,0.313,0.408,0.541,0.949,112.0,0.369,0.495,0.014,0.162,0.118,0.044,0.728
2023,2022-23,Rio Hondo,riohondo,982,808,117.0,205.0,38.0,6.0,7.0,106.0,20.0,6.0,96.0,145.0,276,44.0,28.0,6.0,51,23.0,277.0,188.0,1.473,0.254,0.351,0.405,0.756,89.0,0.299,0.325,0.007,0.148,0.098,0.05,0.662
2023,2022-23,Riverside,riverside,1053,871,198.0,269.0,51.0,17.0,9.0,172.0,35.0,5.0,107.0,152.0,381,39.0,21.0,15.0,77,19.0,236.0,220.0,1.073,0.309,0.394,0.526,0.92,108.0,0.359,0.466,0.009,0.144,0.102,0.042,0.704
2023,2022-23,Sacramento City,sacramentocity,1132,936,185.0,230.0,58.0,9.0,8.0,160.0,23.0,15.0,124.0,224.0,330,56.0,8.0,8.0,75,18.0,192.0,263.0,0.73,0.246,0.362,0.433,0.795,93.0,0.312,0.44,0.007,0.198,0.11,0.088,0.554
2023,2022-23,Saddleback,saddleback,1059,888,203.0,295.0,58.0,11.0,13.0,180.0,22.0,6.0,115.0,128.0,414,22.0,18.0,16.0,82,17.0,208.0,264.0,0.788,0.332,0.408,0.559,0.967,114.0,0.37,0.453,0.012,0.121,0.109,0.012,0.898
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1050,882,141.0,238.0,55.0,9.0,9.0,126.0,31.0,17.0,109.0,201.0,338,41.0,4.0,14.0,73,17.0,218.0,221.0,0.986,0.27,0.37,0.466,0.836,98.0,0.334,0.348,0.009,0.191,0.104,0.087,0.542
2023,2022-23,San Diego City,sandiegocity,1030,835,173.0,232.0,54.0,7.0,19.0,151.0,33.0,13.0,113.0,146.0,357,59.0,15.0,8.0,80,15.0,197.0,253.0,0.779,0.278,0.392,0.523,0.915,108.0,0.314,0.4,0.018,0.142,0.11,0.032,0.774
2023,2022-23,San Diego Mesa,sandiegomesa,977,796,123.0,217.0,63.0,7.0,11.0,114.0,15.0,6.0,104.0,192.0,327,38.0,22.0,17.0,81,22.0,204.0,204.0,1.0,0.273,0.367,0.513,0.88,103.0,0.338,0.322,0.011,0.197,0.106,0.091,0.542
2023,2022-23,San Francisco,sanfrancisco,841,709,114.0,171.0,30.0,6.0,7.0,88.0,48.0,8.0,95.0,196.0,234,24.0,9.0,4.0,43,6.0,184.0,157.0,1.172,0.241,0.345,0.391,0.736,86.0,0.322,0.378,0.008,0.233,0.113,0.12,0.485
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1105,866,279.0,296.0,63.0,15.0,28.0,259.0,37.0,12.0,169.0,135.0,473,36.0,6.0,28.0,106,11.0,149.0,263.0,0.567,0.342,0.453,0.669,1.122,132.0,0.367,0.531,0.025,0.122,0.153,-0.031,1.252
2023,2022-23,San Mateo,sanmateo,1166,940,235.0,266.0,69.0,13.0,12.0,204.0,54.0,7.0,144.0,164.0,397,51.0,19.0,12.0,94,6.0,212.0,275.0,0.771,0.283,0.395,0.522,0.917,108.0,0.327,0.497,0.01,0.141,0.123,0.018,0.878
2023,2022-23,Santa Ana,santaana,1221,1010,247.0,323.0,63.0,6.0,22.0,212.0,38.0,8.0,134.0,171.0,464,53.0,10.0,14.0,91,21.0,226.0,265.0,0.853,0.32,0.418,0.55,0.968,114.0,0.362,0.461,0.018,0.14,0.11,0.03,0.784
2023,2022-23,Santa Barbara,santabarbara,1097,882,175.0,231.0,51.0,5.0,12.0,154.0,70.0,9.0,148.0,213.0,328,49.0,7.0,11.0,68,12.0,167.0,256.0,0.652,0.262,0.39,0.449,0.839,99.0,0.328,0.392,0.011,0.194,0.135,0.059,0.695
2023,2022-23,Santa Rosa,santarosa,1105,916,208.0,278.0,62.0,8.0,27.0,192.0,23.0,2.0,126.0,168.0,437,53.0,5.0,5.0,97,22.0,192.0,258.0,0.744,0.303,0.414,0.583,0.997,117.0,0.346,0.421,0.024,0.152,0.114,0.038,0.75
2023,2022-23,Sequoias,sequoias,1127,959,177.0,269.0,55.0,5.0,10.0,151.0,18.0,8.0,115.0,193.0,364,37.0,11.0,5.0,70,12.0,234.0,220.0,1.064,0.281,0.374,0.453,0.827,97.0,0.34,0.406,0.009,0.171,0.102,0.069,0.596
2023,2022-23,Shasta,shasta,1124,946,218.0,273.0,50.0,8.0,32.0,196.0,50.0,9.0,110.0,184.0,435,43.0,10.0,15.0,90,14.0,225.0,260.0,0.865,0.289,0.379,0.555,0.934,110.0,0.323,0.472,0.028,0.164,0.098,0.066,0.598
2023,2022-23,Sierra,sierra,1099,887,224.0,256.0,55.0,8.0,17.0,180.0,48.0,6.0,153.0,168.0,378,35.0,10.0,14.0,80,13.0,189.0,242.0,0.781,0.289,0.404,0.516,0.92,108.0,0.334,0.485,0.015,0.153,0.139,0.014,0.911
2023,2022-23,Siskiyous,siskiyous,756,624,110.0,143.0,35.0,7.0,12.0,89.0,20.0,7.0,96.0,157.0,228,21.0,10.0,5.0,54,9.0,141.0,112.0,1.259,0.229,0.344,0.452,0.796,94.0,0.285,0.395,0.016,0.208,0.127,0.081,0.611
2023,2022-23,Skyline,skyline,1091,898,230.0,283.0,65.0,12.0,27.0,210.0,49.0,10.0,126.0,188.0,453,35.0,18.0,14.0,104,12.0,192.0,203.0,0.946,0.315,0.407,0.62,1.027,121.0,0.367,0.487,0.025,0.172,0.115,0.057,0.67
2023,2022-23,Solano,solano,919,766,135.0,199.0,37.0,5.0,5.0,110.0,44.0,9.0,92.0,175.0,261,28.0,22.0,11.0,47,6.0,194.0,210.0,0.924,0.26,0.347,0.402,0.749,88.0,0.325,0.414,0.005,0.19,0.1,0.09,0.526
2023,2022-23,Southwestern,southwestern,1028,859,149.0,251.0,45.0,6.0,5.0,131.0,8.0,3.0,113.0,183.0,323,40.0,9.0,7.0,56,20.0,211.0,208.0,1.014,0.292,0.393,0.441,0.834,98.0,0.363,0.361,0.005,0.178,0.11,0.068,0.617
2023,2022-23,Taft,taft,1017,847,144.0,228.0,38.0,6.0,13.0,124.0,45.0,16.0,113.0,187.0,317,35.0,13.0,9.0,57,16.0,212.0,198.0,1.071,0.269,0.37,0.442,0.812,95.0,0.328,0.361,0.013,0.184,0.111,0.073,0.604
2023,2022-23,Ventura,ventura,1068,893,169.0,244.0,45.0,8.0,14.0,146.0,41.0,8.0,114.0,214.0,347,42.0,4.0,15.0,67,17.0,197.0,218.0,0.904,0.273,0.375,0.464,0.839,99.0,0.338,0.402,0.013,0.2,0.107,0.093,0.533
2023,2022-23,Victor Valley,victorvalley,936,820,91.0,161.0,23.0,4.0,3.0,74.0,22.0,8.0,75.0,209.0,201,23.0,9.0,9.0,30,17.0,233.0,183.0,1.273,0.196,0.277,0.282,0.559,66.0,0.256,0.344,0.003,0.223,0.08,0.143,0.359
2023,2022-23,West Hills Coalinga,westhillscoalinga,1010,847,153.0,241.0,39.0,7.0,4.0,136.0,64.0,16.0,98.0,212.0,306,43.0,8.0,14.0,50,5.0,195.0,180.0,1.083,0.285,0.378,0.42,0.798,94.0,0.367,0.394,0.004,0.21,0.097,0.113,0.462
2023,2022-23,West LA,westla,923,801,98.0,172.0,32.0,3.0,5.0,83.0,19.0,10.0,81.0,253.0,225,30.0,5.0,6.0,40,17.0,211.0,154.0,1.37,0.215,0.307,0.331,0.638,75.0,0.304,0.335,0.005,0.274,0.088,0.186,0.32
2023,2022-23,West Valley,westvalley,1138,932,150.0,232.0,42.0,12.0,4.0,137.0,53.0,15.0,141.0,177.0,310,40.0,16.0,9.0,58,14.0,261.0,249.0,1.048,0.249,0.363,0.395,0.758,89.0,0.3,0.357,0.004,0.156,0.124,0.032,0.797
2023,2022-23,Yuba,yuba,1005,872,97.0,208.0,41.0,1.0,4.0,78.0,45.0,16.0,88.0,235.0,263,30.0,9.0,6.0,46,13.0,205.0,205.0,1.0,0.239,0.324,0.354,0.678,80.0,0.319,0.289,0.004,0.234,0.088,0.146,0.374
