season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Feather River,featherriver,4.0,3.0,1.0,40.0,35.0,27.0,20.0,19.0,33.0,4.0,0.571,4.5,152.0,1.35,7.875,0.9,4.275,7.425,1.737,6.075
2023,2022-23,Folsom Lake,folsomlake,6.0,1.0,1.0,58.334,59.0,30.0,23.0,17.0,61.0,3.0,0.857,3.549,192.0,1.303,9.103,0.463,2.623,9.411,3.588,4.629
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,7.666,7.0,3.0,2.0,6.0,9.0,0.0,,2.348,291.0,1.696,8.218,0.0,7.044,10.566,1.5,3.522
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,8.0,0.0,86.665,156.0,165.0,152.0,76.0,55.0,15.0,0.0,15.785,43.0,2.677,16.2,1.558,7.892,5.712,0.724,17.135
2023,2022-23,Glendale,glendale,2.0,1.0,1.0,19.334,19.0,10.0,9.0,5.0,17.0,1.0,0.667,4.19,163.0,1.241,8.845,0.466,2.328,7.914,3.4,4.655
2023,2022-23,Golden West,goldenwest,2.0,1.0,0.0,35.997,38.0,28.0,25.0,32.0,46.0,1.0,0.667,6.251,109.0,1.945,9.501,0.25,8.001,11.501,1.438,7.001
2023,2022-23,Grossmont,grossmont,0.0,1.0,1.0,13.667,14.0,8.0,8.0,7.0,15.0,1.0,0.0,5.268,130.0,1.537,9.219,0.659,4.61,9.878,2.143,5.268
2023,2022-23,Hartnell,hartnell,2.0,2.0,0.0,33.333,46.0,41.0,40.0,24.0,28.0,9.0,0.5,10.8,63.0,2.1,12.42,2.43,6.48,7.56,1.167,11.07
2023,2022-23,Imperial Valley,imperialvalley,3.0,20.0,0.0,197.999,282.0,269.0,209.0,148.0,117.0,15.0,0.13,9.5,72.0,2.172,12.818,0.682,6.727,5.318,0.791,12.227
2023,2022-23,Irvine Valley,irvinevalley,2.0,3.0,2.0,36.667,55.0,39.0,25.0,16.0,26.0,5.0,0.4,6.136,111.0,1.936,13.5,1.227,3.927,6.382,1.625,9.573
2023,2022-23,LA Harbor,laharbor,3.0,3.0,2.0,64.0,56.0,42.0,34.0,48.0,41.0,3.0,0.5,4.781,143.0,1.625,7.875,0.422,6.75,5.766,0.854,5.906
2023,2022-23,LA Mission,lamission,1.0,0.0,2.0,21.334,19.0,15.0,14.0,19.0,21.0,0.0,1.0,5.906,116.0,1.781,8.015,0.0,8.015,8.859,1.105,6.328
2023,2022-23,LA Pierce,lapierce,6.0,14.0,0.0,135.333,162.0,164.0,142.0,95.0,125.0,6.0,0.3,9.443,72.0,1.899,10.773,0.399,6.318,8.313,1.316,10.906
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,6.333,3.0,2.0,2.0,3.0,5.0,0.0,0.0,2.842,240.0,0.947,4.263,0.0,4.263,7.106,1.667,2.842
2023,2022-23,Laney,laney,2.0,3.0,0.0,61.001,73.0,44.0,38.0,30.0,51.0,6.0,0.4,5.606,122.0,1.688,10.77,0.885,4.426,7.524,1.7,6.492
2023,2022-23,Lassen,lassen,1.0,4.0,0.0,46.334,61.0,31.0,31.0,17.0,24.0,4.0,0.2,6.021,113.0,1.683,11.849,0.777,3.302,4.662,1.412,6.021
2023,2022-23,Long Beach,longbeach,4.0,1.0,0.0,49.667,56.0,28.0,21.0,19.0,32.0,1.0,0.8,3.805,179.0,1.51,10.148,0.181,3.443,5.799,1.684,5.074
2023,2022-23,Los Medanos,losmedanos,10.0,3.0,1.0,115.667,77.0,40.0,32.0,42.0,107.0,4.0,0.769,2.49,274.0,1.029,5.991,0.311,3.268,8.326,2.548,3.112
2023,2022-23,Marin,marin,1.0,1.0,0.0,10.335,7.0,4.0,0.0,10.0,8.0,0.0,0.5,0.0,,1.645,6.096,0.0,8.708,6.967,0.8,3.483
2023,2022-23,Mendocino,mendocino,2.0,3.0,1.0,32.0,35.0,25.0,21.0,18.0,10.0,2.0,0.4,5.906,116.0,1.656,9.844,0.562,5.062,2.812,0.556,7.031
2023,2022-23,Merced,merced,9.0,3.0,5.0,85.667,94.0,56.0,52.0,37.0,68.0,3.0,0.75,5.463,125.0,1.529,9.875,0.315,3.887,7.144,1.838,5.883
2023,2022-23,Mission,mission,1.0,2.0,0.0,29.667,37.0,18.0,17.0,8.0,31.0,1.0,0.333,5.157,132.0,1.517,11.225,0.303,2.427,9.404,3.875,5.461
2023,2022-23,Modesto,modesto,2.0,4.0,1.0,30.999000000000002,38.0,25.0,24.0,17.0,23.0,1.0,0.333,6.968,98.0,1.774,11.033,0.29,4.936,6.678,1.353,7.258
2023,2022-23,Monterey Peninsula,montereypeninsula,0.0,3.0,2.0,28.666,34.0,25.0,25.0,17.0,37.0,1.0,0.0,7.849,87.0,1.779,10.675,0.314,5.337,11.617,2.176,7.849
2023,2022-23,Moorpark,moorpark,3.0,2.0,2.0,50.667,64.0,50.0,43.0,24.0,42.0,2.0,0.6,7.638,89.0,1.737,11.368,0.355,4.263,7.46,1.75,8.882
2023,2022-23,Mt. San Antonio,mtsanantonio,3.0,3.0,0.0,59.333,43.0,20.0,15.0,13.0,70.0,1.0,0.5,2.275,300.0,0.944,6.523,0.152,1.972,10.618,5.385,3.034
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.0,18.0,7.0,4.0,6.0,12.0,0.0,1.0,2.25,303.0,1.5,10.125,0.0,3.375,6.75,2.0,3.938
2023,2022-23,Napa Valley,napavalley,2.0,11.0,0.0,93.668,151.0,135.0,121.0,78.0,57.0,9.0,0.154,11.626,59.0,2.445,14.509,0.865,7.495,5.477,0.731,12.971
2023,2022-23,Ohlone,ohlone,1.0,0.0,0.0,20.334,21.0,12.0,11.0,17.0,25.0,1.0,1.0,4.869,140.0,1.869,9.295,0.443,7.524,11.065,1.471,5.311
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,4.0,12.0,0.0,108.999,162.0,135.0,110.0,56.0,57.0,10.0,0.25,9.083,75.0,2.0,13.376,0.826,4.624,4.706,1.018,11.147
2023,2022-23,Palomar,palomar,8.0,2.0,0.0,57.0,47.0,24.0,19.0,15.0,75.0,3.0,0.8,3.0,228.0,1.088,7.421,0.474,2.368,11.842,5.0,3.789
2023,2022-23,Pasadena City,pasadenacity,5.0,3.0,1.0,54.0,51.0,27.0,25.0,15.0,48.0,5.0,0.625,4.167,164.0,1.222,8.5,0.833,2.5,8.0,3.2,4.5
2023,2022-23,Porterville,porterville,2.0,3.0,0.0,70.334,84.0,77.0,71.0,56.0,47.0,2.0,0.4,9.085,75.0,1.991,10.749,0.256,7.166,6.014,0.839,9.853
2023,2022-23,Redwoods,redwoods,1.0,7.0,1.0,45.667,65.0,54.0,43.0,35.0,36.0,4.0,0.125,8.474,81.0,2.19,12.81,0.788,6.898,7.095,1.029,10.642
2023,2022-23,Reedley,reedley,3.0,0.0,0.0,42.666,33.0,25.0,19.0,28.0,53.0,1.0,1.0,4.008,170.0,1.43,6.961,0.211,5.906,11.18,1.893,5.274
2023,2022-23,Rio Hondo,riohondo,3.0,0.0,2.0,29.333,26.0,12.0,11.0,12.0,19.0,0.0,1.0,3.375,202.0,1.295,7.977,0.0,3.682,5.83,1.583,3.682
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,76.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,3.0,4.0,2.0,72.998,96.0,64.0,42.0,26.0,45.0,4.0,0.429,5.178,132.0,1.671,11.836,0.493,3.206,5.548,1.731,7.891
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,17.333000000000002,23.0,11.0,11.0,9.0,15.0,0.0,,5.712,120.0,1.846,11.943,0.0,4.673,7.789,1.667,5.712
2023,2022-23,San Diego Mesa,sandiegomesa,4.0,9.0,1.0,98.668,104.0,78.0,62.0,57.0,99.0,12.0,0.308,5.655,121.0,1.632,9.486,1.095,5.199,9.03,1.737,7.115
2023,2022-23,San Francisco,sanfrancisco,1.0,3.0,0.0,48.999,44.0,37.0,27.0,23.0,44.0,1.0,0.25,4.959,138.0,1.367,8.082,0.184,4.225,8.082,1.913,6.796
2023,2022-23,San Joaquin Delta,sanjoaquindelta,6.0,2.0,1.0,90.666,77.0,51.0,38.0,40.0,105.0,6.0,0.75,3.772,181.0,1.29,7.643,0.596,3.971,10.423,2.625,5.063
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,12.666,9.0,8.0,4.0,10.0,14.0,0.0,0.0,2.842,240.0,1.5,6.395,0.0,7.106,9.948,1.4,5.685
2023,2022-23,Santa Ana,santaana,2.0,3.0,1.0,65.332,71.0,46.0,35.0,35.0,59.0,3.0,0.4,4.822,142.0,1.622,9.781,0.413,4.822,8.128,1.686,6.337
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,10.0,2.0,8.0,122.334,102.0,63.0,57.0,60.0,112.0,4.0,0.833,4.193,163.0,1.324,7.504,0.294,4.414,8.24,1.867,4.635
2023,2022-23,Sequoias,sequoias,3.0,4.0,5.0,62.666,80.0,47.0,37.0,27.0,47.0,2.0,0.429,5.314,128.0,1.707,11.489,0.287,3.878,6.75,1.741,6.75
2023,2022-23,Shasta,shasta,4.0,2.0,4.0,42.332,45.0,33.0,30.0,21.0,24.0,1.0,0.667,6.378,107.0,1.559,9.567,0.213,4.465,5.103,1.143,7.016
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,6.0,114.0,1.333,9.0,0.0,3.0,12.0,4.0,6.0
2023,2022-23,Siskiyous,siskiyous,4.0,6.0,1.0,79.665,89.0,69.0,60.0,47.0,61.0,5.0,0.4,6.778,101.0,1.707,10.055,0.565,5.31,6.891,1.298,7.795
2023,2022-23,Skyline,skyline,5.0,0.0,0.0,35.667,33.0,13.0,7.0,13.0,37.0,3.0,1.0,1.766,387.0,1.29,8.327,0.757,3.28,9.336,2.846,3.28
2023,2022-23,Solano,solano,4.0,5.0,1.0,65.334,81.0,83.0,60.0,61.0,56.0,6.0,0.444,8.265,83.0,2.173,11.158,0.827,8.403,7.714,0.918,11.434
2023,2022-23,Southwestern,southwestern,0.0,4.0,2.0,26.331,34.0,27.0,22.0,17.0,16.0,1.0,0.0,7.52,91.0,1.937,11.621,0.342,5.811,5.469,0.941,9.229
2023,2022-23,Taft,taft,3.0,4.0,3.0,66.333,80.0,58.0,45.0,40.0,45.0,6.0,0.429,6.106,112.0,1.809,10.854,0.814,5.427,6.106,1.125,7.869
2023,2022-23,Ventura,ventura,0.0,2.0,3.0,15.665,23.0,18.0,13.0,12.0,24.0,5.0,0.0,7.469,91.0,2.234,13.214,2.873,6.894,13.789,2.0,10.342
2023,2022-23,Victor Valley,victorvalley,0.0,6.0,1.0,58.334,121.0,95.0,89.0,30.0,34.0,5.0,0.0,13.731,50.0,2.589,18.668,0.771,4.629,5.246,1.133,14.657
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,West LA,westla,1.0,6.0,0.0,50.666,73.0,70.0,55.0,34.0,30.0,7.0,0.143,9.77,70.0,2.112,12.967,1.243,6.04,5.329,0.882,12.434
2023,2022-23,West Valley,westvalley,2.0,7.0,1.0,61.667,67.0,60.0,42.0,36.0,53.0,6.0,0.222,6.13,111.0,1.67,9.778,0.876,5.254,7.735,1.472,8.757
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,7.0,16.0,21.0,19.0,8.0,2.0,2.0,0.0,24.429,28.0,3.429,20.571,2.571,10.286,2.571,0.25,27.0
