season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Feather River,featherriver,4.0,3.0,1.0,39.667,35.0,27.0,20.0,19.0,33.0,4.0,0.571,4.538,151.0,1.361,7.941,0.908,4.311,7.487,1.737,6.126
2023,2022-23,Folsom Lake,folsomlake,6.0,1.0,1.0,58.334,59.0,30.0,23.0,17.0,61.0,3.0,0.857,3.549,194.0,1.303,9.103,0.463,2.623,9.411,3.588,4.629
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,7.666,7.0,3.0,2.0,6.0,9.0,0.0,,2.348,293.0,1.696,8.218,0.0,7.044,10.566,1.5,3.522
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,8.0,0.0,86.665,156.0,165.0,152.0,76.0,55.0,15.0,0.0,15.785,44.0,2.677,16.2,1.558,7.892,5.712,0.724,17.135
2023,2022-23,Glendale,glendale,2.0,0.0,1.0,13.667,15.0,7.0,7.0,2.0,11.0,1.0,1.0,4.61,149.0,1.244,9.878,0.659,1.317,7.244,5.5,4.61
2023,2022-23,Golden West,goldenwest,2.0,1.0,0.0,35.997,38.0,28.0,25.0,32.0,46.0,1.0,0.667,6.251,110.0,1.945,9.501,0.25,8.001,11.501,1.438,7.001
2023,2022-23,Grossmont,grossmont,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2023,2022-23,Hartnell,hartnell,2.0,2.0,0.0,33.333,46.0,41.0,40.0,24.0,28.0,9.0,0.5,10.8,64.0,2.1,12.42,2.43,6.48,7.56,1.167,11.07
2023,2022-23,Imperial Valley,imperialvalley,3.0,19.0,0.0,189.0,269.0,264.0,205.0,138.0,113.0,14.0,0.136,9.762,70.0,2.153,12.81,0.667,6.571,5.381,0.819,12.571
2023,2022-23,Irvine Valley,irvinevalley,2.0,3.0,2.0,35.667,52.0,37.0,23.0,16.0,25.0,5.0,0.4,5.804,118.0,1.907,13.121,1.262,4.037,6.308,1.562,9.336
2023,2022-23,LA Harbor,laharbor,3.0,2.0,2.0,54.667,42.0,32.0,24.0,39.0,38.0,2.0,0.6,3.951,174.0,1.482,6.915,0.329,6.421,6.256,0.974,5.268
2023,2022-23,LA Mission,lamission,1.0,0.0,2.0,21.334,19.0,15.0,14.0,19.0,21.0,0.0,1.0,5.906,116.0,1.781,8.015,0.0,8.015,8.859,1.105,6.328
2023,2022-23,LA Pierce,lapierce,6.0,14.0,0.0,127.332,146.0,150.0,128.0,84.0,116.0,5.0,0.3,9.047,76.0,1.806,10.319,0.353,5.937,8.199,1.381,10.602
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,6.333,3.0,2.0,2.0,3.0,5.0,0.0,0.0,2.842,242.0,0.947,4.263,0.0,4.263,7.106,1.667,2.842
2023,2022-23,Laney,laney,2.0,3.0,0.0,61.001,73.0,44.0,38.0,30.0,51.0,6.0,0.4,5.606,123.0,1.688,10.77,0.885,4.426,7.524,1.7,6.492
2023,2022-23,Lassen,lassen,1.0,4.0,0.0,46.334,61.0,31.0,31.0,17.0,24.0,4.0,0.2,6.021,114.0,1.683,11.849,0.777,3.302,4.662,1.412,6.021
2023,2022-23,Long Beach,longbeach,4.0,1.0,0.0,44.667,45.0,20.0,13.0,15.0,27.0,0.0,0.8,2.619,262.0,1.343,9.067,0.0,3.022,5.44,1.8,4.03
2023,2022-23,Los Medanos,losmedanos,9.0,3.0,1.0,108.667,75.0,40.0,32.0,40.0,101.0,4.0,0.75,2.65,259.0,1.058,6.212,0.331,3.313,8.365,2.525,3.313
2023,2022-23,Marin,marin,1.0,1.0,0.0,10.335,7.0,4.0,0.0,10.0,8.0,0.0,0.5,0.0,,1.645,6.096,0.0,8.708,6.967,0.8,3.483
2023,2022-23,Mendocino,mendocino,2.0,3.0,1.0,32.0,35.0,25.0,21.0,18.0,10.0,2.0,0.4,5.906,116.0,1.656,9.844,0.562,5.062,2.812,0.556,7.031
2023,2022-23,Merced,merced,8.0,3.0,5.0,79.667,87.0,53.0,49.0,33.0,65.0,3.0,0.727,5.536,124.0,1.506,9.828,0.339,3.728,7.343,1.97,5.987
2023,2022-23,Mission,mission,1.0,2.0,0.0,29.667,37.0,18.0,17.0,8.0,31.0,1.0,0.333,5.157,133.0,1.517,11.225,0.303,2.427,9.404,3.875,5.461
2023,2022-23,Modesto,modesto,2.0,4.0,1.0,30.999000000000002,38.0,25.0,24.0,17.0,23.0,1.0,0.333,6.968,99.0,1.774,11.033,0.29,4.936,6.678,1.353,7.258
2023,2022-23,Monterey Peninsula,montereypeninsula,0.0,3.0,2.0,28.666,34.0,25.0,25.0,17.0,37.0,1.0,0.0,7.849,88.0,1.779,10.675,0.314,5.337,11.617,2.176,7.849
2023,2022-23,Moorpark,moorpark,3.0,2.0,2.0,44.667,57.0,48.0,41.0,23.0,38.0,1.0,0.6,8.261,83.0,1.791,11.485,0.201,4.634,7.657,1.652,9.672
2023,2022-23,Mt. San Antonio,mtsanantonio,3.0,2.0,0.0,57.0,39.0,16.0,11.0,11.0,67.0,0.0,0.6,1.737,396.0,0.877,6.158,0.0,1.737,10.579,6.091,2.526
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.0,18.0,7.0,4.0,6.0,12.0,0.0,1.0,2.25,305.0,1.5,10.125,0.0,3.375,6.75,2.0,3.938
2023,2022-23,Napa Valley,napavalley,2.0,11.0,0.0,93.668,151.0,135.0,121.0,78.0,57.0,9.0,0.154,11.626,59.0,2.445,14.509,0.865,7.495,5.477,0.731,12.971
2023,2022-23,Ohlone,ohlone,1.0,0.0,0.0,16.334,17.0,10.0,10.0,17.0,17.0,1.0,1.0,5.51,125.0,2.082,9.367,0.551,9.367,9.367,1.0,5.51
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,4.0,12.0,0.0,105.999,161.0,135.0,110.0,56.0,56.0,10.0,0.25,9.34,74.0,2.047,13.67,0.849,4.755,4.755,1.0,11.462
2023,2022-23,Palomar,palomar,8.0,2.0,0.0,54.0,45.0,24.0,19.0,14.0,72.0,3.0,0.8,3.167,217.0,1.093,7.5,0.5,2.333,12.0,5.143,4.0
2023,2022-23,Pasadena City,pasadenacity,5.0,2.0,1.0,52.0,49.0,25.0,23.0,14.0,48.0,5.0,0.714,3.981,173.0,1.212,8.481,0.865,2.423,8.308,3.429,4.327
2023,2022-23,Porterville,porterville,2.0,3.0,0.0,67.667,81.0,74.0,68.0,54.0,47.0,2.0,0.4,9.044,76.0,1.995,10.773,0.266,7.182,6.251,0.87,9.842
2023,2022-23,Redwoods,redwoods,1.0,7.0,1.0,45.667,65.0,54.0,43.0,35.0,36.0,4.0,0.125,8.474,81.0,2.19,12.81,0.788,6.898,7.095,1.029,10.642
2023,2022-23,Reedley,reedley,3.0,0.0,0.0,42.666,33.0,25.0,19.0,28.0,53.0,1.0,1.0,4.008,171.0,1.43,6.961,0.211,5.906,11.18,1.893,5.274
2023,2022-23,Rio Hondo,riohondo,3.0,0.0,1.0,28.333,25.0,12.0,11.0,12.0,18.0,0.0,1.0,3.494,197.0,1.306,7.941,0.0,3.812,5.718,1.5,3.812
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,76.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,3.0,4.0,2.0,69.998,92.0,60.0,39.0,24.0,42.0,3.0,0.429,5.014,137.0,1.657,11.829,0.386,3.086,5.4,1.75,7.715
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,12.333,16.0,7.0,7.0,7.0,11.0,0.0,,5.108,135.0,1.865,11.676,0.0,5.108,8.027,1.571,5.108
2023,2022-23,San Diego Mesa,sandiegomesa,4.0,9.0,1.0,98.668,104.0,78.0,62.0,57.0,99.0,12.0,0.308,5.655,122.0,1.632,9.486,1.095,5.199,9.03,1.737,7.115
2023,2022-23,San Francisco,sanfrancisco,1.0,3.0,0.0,48.999,44.0,37.0,27.0,23.0,44.0,1.0,0.25,4.959,139.0,1.367,8.082,0.184,4.225,8.082,1.913,6.796
2023,2022-23,San Joaquin Delta,sanjoaquindelta,6.0,2.0,1.0,90.666,77.0,51.0,38.0,40.0,105.0,6.0,0.75,3.772,182.0,1.29,7.643,0.596,3.971,10.423,2.625,5.063
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,11.333,9.0,8.0,4.0,10.0,13.0,0.0,0.0,3.177,216.0,1.677,7.147,0.0,7.941,10.324,1.3,6.353
2023,2022-23,Santa Ana,santaana,1.0,3.0,1.0,57.332,62.0,44.0,34.0,34.0,55.0,3.0,0.25,5.337,129.0,1.674,9.733,0.471,5.337,8.634,1.618,6.907
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,10.0,2.0,8.0,122.334,102.0,63.0,57.0,60.0,112.0,4.0,0.833,4.193,164.0,1.324,7.504,0.294,4.414,8.24,1.867,4.635
2023,2022-23,Sequoias,sequoias,3.0,4.0,5.0,62.666,80.0,47.0,37.0,27.0,47.0,2.0,0.429,5.314,129.0,1.707,11.489,0.287,3.878,6.75,1.741,6.75
2023,2022-23,Shasta,shasta,4.0,2.0,4.0,42.332,45.0,33.0,30.0,21.0,24.0,1.0,0.667,6.378,108.0,1.559,9.567,0.213,4.465,5.103,1.143,7.016
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,6.0,115.0,1.333,9.0,0.0,3.0,12.0,4.0,6.0
2023,2022-23,Siskiyous,siskiyous,4.0,6.0,1.0,79.665,89.0,69.0,60.0,47.0,61.0,5.0,0.4,6.778,101.0,1.707,10.055,0.565,5.31,6.891,1.298,7.795
2023,2022-23,Skyline,skyline,5.0,0.0,0.0,35.667,33.0,13.0,7.0,13.0,37.0,3.0,1.0,1.766,389.0,1.29,8.327,0.757,3.28,9.336,2.846,3.28
2023,2022-23,Solano,solano,4.0,5.0,1.0,65.334,81.0,83.0,60.0,61.0,56.0,6.0,0.444,8.265,83.0,2.173,11.158,0.827,8.403,7.714,0.918,11.434
2023,2022-23,Southwestern,southwestern,0.0,4.0,1.0,24.331,33.0,27.0,22.0,17.0,15.0,1.0,0.0,8.138,84.0,2.055,12.207,0.37,6.288,5.548,0.882,9.987
2023,2022-23,Taft,taft,3.0,4.0,3.0,63.333,77.0,55.0,42.0,38.0,44.0,6.0,0.429,5.968,115.0,1.816,10.942,0.853,5.4,6.253,1.158,7.816
2023,2022-23,Ventura,ventura,0.0,2.0,3.0,15.665,23.0,18.0,13.0,12.0,24.0,5.0,0.0,7.469,92.0,2.234,13.214,2.873,6.894,13.789,2.0,10.342
2023,2022-23,Victor Valley,victorvalley,0.0,6.0,1.0,54.334,115.0,92.0,86.0,29.0,31.0,5.0,0.0,14.245,48.0,2.65,19.049,0.828,4.804,5.135,1.069,15.239
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,West LA,westla,1.0,6.0,0.0,40.667,60.0,58.0,46.0,24.0,28.0,5.0,0.143,10.18,68.0,2.066,13.279,1.107,5.311,6.197,1.167,12.836
2023,2022-23,West Valley,westvalley,2.0,6.0,1.0,56.667,63.0,53.0,37.0,32.0,50.0,6.0,0.25,5.876,117.0,1.676,10.006,0.953,5.082,7.941,1.562,8.418
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,7.0,16.0,21.0,19.0,8.0,2.0,2.0,0.0,24.429,28.0,3.429,20.571,2.571,10.286,2.571,0.25,27.0
