season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Cerro Coso,cerrocoso,6.0,2.0,5.0,88.001,74.0,49.0,37.0,53.0,92.0,1.0,0.75,3.784,187.0,1.443,7.568,0.102,5.42,9.409,1.736,5.011
2023,2022-23,Chabot,chabot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Chaffey,chaffey,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,1.0,0.0,,13.493,52.0,2.999,13.493,0.0,13.493,13.493,1.0,13.493
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,2.0,3.0,1.0,27.0,28.0,28.0,21.0,24.0,22.0,3.0,0.4,7.0,101.0,1.926,9.333,1.0,8.0,7.333,0.917,9.333
2023,2022-23,Contra Costa,contracosta,0.0,7.0,0.0,91.0,176.0,180.0,150.0,92.0,59.0,6.0,0.0,14.835,48.0,2.945,17.407,0.593,9.099,5.835,0.641,17.802
2023,2022-23,Cosumnes River,cosumnesriver,1.0,2.0,0.0,20.332,30.0,28.0,27.0,23.0,19.0,2.0,0.333,11.952,59.0,2.607,13.28,0.885,10.181,8.41,0.826,12.394
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,393.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,2.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.375,,0.0
2023,2022-23,De Anza,deanza,2.0,4.0,0.0,40.333,58.0,55.0,40.0,32.0,47.0,3.0,0.333,8.926,79.0,2.231,12.942,0.669,7.141,10.488,1.469,12.273
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,0.0,1.0,0.0,18.666,25.0,18.0,15.0,13.0,11.0,1.0,0.0,7.232,98.0,2.036,12.054,0.482,6.268,5.304,0.846,8.679
2023,2022-23,El Camino,elcamino,0.0,0.0,1.0,10.667,16.0,7.0,6.0,5.0,9.0,1.0,,5.062,140.0,1.969,13.5,0.844,4.219,7.594,1.8,5.906
2023,2022-23,Feather River,featherriver,3.0,3.0,1.0,31.0,30.0,25.0,18.0,16.0,22.0,4.0,0.5,5.226,135.0,1.484,8.71,1.161,4.645,6.387,1.375,7.258
2023,2022-23,Folsom Lake,folsomlake,4.0,0.0,1.0,36.333,32.0,13.0,12.0,9.0,35.0,1.0,1.0,2.973,238.0,1.128,7.927,0.248,2.229,8.67,3.889,3.22
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,3.333,3.0,1.0,0.0,3.0,6.0,0.0,,0.0,,1.8,8.101,0.0,8.101,16.202,2.0,2.7
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,2.0,0.0,39.999,73.0,84.0,80.0,44.0,25.0,7.0,0.0,18.0,39.0,2.925,16.425,1.575,9.9,5.625,0.568,18.9
2023,2022-23,Glendale,glendale,2.0,0.0,0.0,10.0,10.0,5.0,5.0,2.0,7.0,1.0,1.0,4.5,157.0,1.2,9.0,0.9,1.8,6.3,3.5,4.5
2023,2022-23,Golden West,goldenwest,1.0,1.0,0.0,27.664,31.0,21.0,18.0,24.0,34.0,1.0,0.5,5.856,121.0,1.988,10.085,0.325,7.808,11.061,1.417,6.832
2023,2022-23,Grossmont,grossmont,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2023,2022-23,Hartnell,hartnell,2.0,0.0,0.0,14.0,14.0,14.0,14.0,13.0,17.0,3.0,1.0,9.0,79.0,1.929,9.0,1.929,8.357,10.929,1.308,9.0
2023,2022-23,Imperial Valley,imperialvalley,3.0,13.0,0.0,137.0,192.0,189.0,151.0,96.0,83.0,10.0,0.188,9.92,71.0,2.102,12.613,0.657,6.307,5.453,0.865,12.416
2023,2022-23,Irvine Valley,irvinevalley,2.0,3.0,2.0,30.667,44.0,32.0,19.0,15.0,23.0,3.0,0.4,5.576,127.0,1.924,12.913,0.88,4.402,6.75,1.533,9.391
2023,2022-23,LA Harbor,laharbor,2.0,0.0,2.0,33.666,27.0,18.0,15.0,22.0,22.0,1.0,1.0,4.01,176.0,1.455,7.218,0.267,5.881,5.881,1.0,4.812
2023,2022-23,LA Mission,lamission,1.0,0.0,2.0,18.334,16.0,12.0,11.0,14.0,20.0,0.0,1.0,5.4,131.0,1.636,7.854,0.0,6.872,9.818,1.429,5.891
2023,2022-23,LA Pierce,lapierce,4.0,12.0,0.0,100.666,125.0,134.0,116.0,72.0,85.0,4.0,0.25,10.371,68.0,1.957,11.176,0.358,6.437,7.599,1.181,11.98
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,5.333,3.0,2.0,2.0,3.0,4.0,0.0,0.0,3.375,210.0,1.125,5.063,0.0,5.063,6.75,1.333,3.375
2023,2022-23,Laney,laney,1.0,2.0,0.0,45.333,58.0,36.0,33.0,23.0,35.0,4.0,0.333,6.552,108.0,1.787,11.515,0.794,4.566,6.949,1.522,7.147
2023,2022-23,Lassen,lassen,0.0,4.0,0.0,32.668,49.0,24.0,24.0,12.0,18.0,3.0,0.0,6.612,107.0,1.867,13.499,0.826,3.306,4.959,1.5,6.612
2023,2022-23,Long Beach,longbeach,2.0,1.0,0.0,35.667,37.0,19.0,12.0,12.0,20.0,0.0,0.667,3.028,234.0,1.374,9.336,0.0,3.028,5.047,1.667,4.794
2023,2022-23,Los Medanos,losmedanos,5.0,1.0,1.0,53.001,40.0,21.0,16.0,17.0,50.0,3.0,0.833,2.717,260.0,1.075,6.792,0.509,2.887,8.49,2.941,3.566
2023,2022-23,Marin,marin,1.0,1.0,0.0,9.335,7.0,4.0,0.0,9.0,8.0,0.0,0.5,0.0,,1.714,6.749,0.0,8.677,7.713,0.889,3.856
2023,2022-23,Mendocino,mendocino,1.0,2.0,1.0,19.0,22.0,16.0,13.0,10.0,8.0,1.0,0.333,6.158,115.0,1.684,10.421,0.474,4.737,3.789,0.8,7.579
2023,2022-23,Merced,merced,5.0,3.0,5.0,64.667,81.0,52.0,48.0,27.0,51.0,3.0,0.625,6.68,106.0,1.67,11.273,0.418,3.758,7.098,1.889,7.237
2023,2022-23,Mission,mission,1.0,2.0,0.0,24.0,34.0,18.0,17.0,8.0,24.0,1.0,0.333,6.375,111.0,1.75,12.75,0.375,3.0,9.0,3.0,6.75
2023,2022-23,Modesto,modesto,2.0,2.0,1.0,17.666,20.0,14.0,13.0,12.0,15.0,1.0,0.5,6.623,107.0,1.811,10.189,0.509,6.113,7.642,1.25,7.132
2023,2022-23,Monterey Peninsula,montereypeninsula,0.0,3.0,2.0,19.666,20.0,17.0,17.0,12.0,25.0,1.0,0.0,7.78,91.0,1.627,9.153,0.458,5.492,11.441,2.083,7.78
2023,2022-23,Moorpark,moorpark,2.0,1.0,2.0,35.999,46.0,37.0,30.0,16.0,30.0,1.0,0.667,7.5,94.0,1.722,11.5,0.25,4.0,7.5,1.875,9.25
2023,2022-23,Mt. San Antonio,mtsanantonio,2.0,2.0,0.0,43.0,33.0,15.0,10.0,6.0,49.0,0.0,0.5,2.093,338.0,0.907,6.907,0.0,1.256,10.256,8.167,3.14
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.0,18.0,7.0,4.0,6.0,12.0,0.0,1.0,2.25,314.0,1.5,10.125,0.0,3.375,6.75,2.0,3.938
2023,2022-23,Napa Valley,napavalley,2.0,9.0,0.0,78.668,132.0,117.0,107.0,68.0,54.0,9.0,0.182,12.241,58.0,2.542,15.101,1.03,7.78,6.178,0.794,13.385
2023,2022-23,Ohlone,ohlone,0.0,0.0,0.0,7.333,7.0,4.0,4.0,10.0,5.0,0.0,,4.909,144.0,2.318,8.591,0.0,12.273,6.137,0.5,4.909
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,3.0,8.0,0.0,75.666,121.0,106.0,85.0,37.0,39.0,9.0,0.273,10.11,70.0,2.088,14.392,1.07,4.401,4.639,1.054,12.608
2023,2022-23,Palomar,palomar,5.0,2.0,0.0,40.0,37.0,22.0,17.0,12.0,56.0,2.0,0.714,3.825,185.0,1.225,8.325,0.45,2.7,12.6,4.667,4.95
2023,2022-23,Pasadena City,pasadenacity,3.0,2.0,1.0,31.0,32.0,20.0,18.0,11.0,35.0,3.0,0.6,5.226,135.0,1.387,9.29,0.871,3.194,10.161,3.182,5.806
2023,2022-23,Porterville,porterville,2.0,2.0,0.0,48.0,53.0,52.0,47.0,38.0,42.0,1.0,0.5,8.812,80.0,1.896,9.938,0.188,7.125,7.875,1.105,9.75
2023,2022-23,Redwoods,redwoods,1.0,5.0,1.0,32.333,46.0,38.0,31.0,27.0,20.0,2.0,0.167,8.629,82.0,2.258,12.804,0.557,7.516,5.567,0.741,10.577
2023,2022-23,Reedley,reedley,3.0,0.0,0.0,34.666,29.0,21.0,18.0,25.0,45.0,0.0,1.0,4.673,151.0,1.558,7.529,0.0,6.491,11.683,1.8,5.452
2023,2022-23,Rio Hondo,riohondo,3.0,0.0,0.0,20.666,20.0,9.0,8.0,10.0,15.0,0.0,1.0,3.484,203.0,1.452,8.71,0.0,4.355,6.532,1.5,3.919
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,79.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1.0,3.0,0.0,34.333,49.0,35.0,24.0,12.0,20.0,2.0,0.25,6.291,112.0,1.777,12.845,0.524,3.146,5.243,1.667,9.175
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,8.333,9.0,6.0,6.0,6.0,6.0,0.0,,6.48,109.0,1.8,9.72,0.0,6.48,6.48,1.0,6.48
2023,2022-23,San Diego Mesa,sandiegomesa,1.0,8.0,1.0,74.668,89.0,66.0,52.0,45.0,69.0,10.0,0.111,6.268,113.0,1.795,10.727,1.205,5.424,8.317,1.533,7.955
2023,2022-23,San Francisco,sanfrancisco,1.0,3.0,0.0,23.0,25.0,13.0,9.0,6.0,23.0,1.0,0.25,3.522,201.0,1.348,9.783,0.391,2.348,9.0,3.833,5.087
2023,2022-23,San Joaquin Delta,sanjoaquindelta,4.0,1.0,1.0,65.0,45.0,35.0,25.0,30.0,79.0,2.0,0.8,3.462,204.0,1.154,6.231,0.277,4.154,10.938,2.633,4.846
2023,2022-23,San Mateo,sanmateo,0.0,0.0,2.0,9.667,6.0,5.0,1.0,7.0,10.0,0.0,,0.931,760.0,1.345,5.586,0.0,6.517,9.31,1.429,4.655
2023,2022-23,Santa Ana,santaana,1.0,2.0,0.0,45.666,48.0,34.0,27.0,29.0,48.0,3.0,0.333,5.321,133.0,1.686,9.46,0.591,5.715,9.46,1.655,6.701
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,5.0,2.0,5.0,84.334,82.0,55.0,51.0,44.0,74.0,3.0,0.714,5.443,130.0,1.494,8.751,0.32,4.696,7.897,1.682,5.87
2023,2022-23,Sequoias,sequoias,2.0,3.0,4.0,50.999,66.0,42.0,33.0,23.0,43.0,2.0,0.4,5.824,121.0,1.745,11.647,0.353,4.059,7.588,1.87,7.412
2023,2022-23,Shasta,shasta,2.0,2.0,2.0,23.999000000000002,29.0,19.0,17.0,9.0,9.0,1.0,0.5,6.375,111.0,1.583,10.875,0.375,3.375,3.375,1.0,7.125
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,6.0,118.0,1.333,9.0,0.0,3.0,12.0,4.0,6.0
2023,2022-23,Siskiyous,siskiyous,4.0,3.0,1.0,65.665,63.0,38.0,34.0,33.0,51.0,2.0,0.571,4.66,152.0,1.462,8.635,0.274,4.523,6.99,1.545,5.208
2023,2022-23,Skyline,skyline,3.0,0.0,0.0,24.334,22.0,9.0,6.0,8.0,27.0,3.0,1.0,2.219,319.0,1.233,8.137,1.11,2.959,9.986,3.375,3.329
2023,2022-23,Solano,solano,2.0,2.0,1.0,34.001,45.0,37.0,32.0,26.0,30.0,3.0,0.5,8.47,84.0,2.088,11.911,0.794,6.882,7.941,1.154,9.794
2023,2022-23,Southwestern,southwestern,0.0,4.0,0.0,19.665,25.0,23.0,20.0,17.0,13.0,1.0,0.0,9.153,77.0,2.136,11.442,0.458,7.78,5.95,0.765,10.526
2023,2022-23,Taft,taft,3.0,3.0,3.0,48.333,61.0,41.0,35.0,25.0,34.0,4.0,0.5,6.517,109.0,1.779,11.359,0.745,4.655,6.331,1.36,7.635
2023,2022-23,Ventura,ventura,0.0,1.0,2.0,13.999,22.0,17.0,12.0,12.0,20.0,4.0,0.0,7.715,92.0,2.429,14.144,2.572,7.715,12.858,1.667,10.929
2023,2022-23,Victor Valley,victorvalley,0.0,3.0,0.0,38.667,81.0,67.0,62.0,22.0,22.0,3.0,0.0,14.431,49.0,2.664,18.853,0.698,5.121,5.121,1.0,15.595
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,1.0,5.0,0.0,29.0,44.0,43.0,34.0,20.0,23.0,2.0,0.167,10.552,67.0,2.207,13.655,0.621,6.207,7.138,1.15,13.345
2023,2022-23,West Valley,westvalley,2.0,2.0,0.0,18.334,17.0,15.0,5.0,12.0,17.0,2.0,0.5,2.454,288.0,1.582,8.345,0.982,5.891,8.345,1.417,7.363
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,7.0,16.0,21.0,19.0,8.0,2.0,2.0,0.0,24.429,29.0,3.429,20.571,2.571,10.286,2.571,0.25,27.0
