season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Laney,laney,1.0,2.0,0.0,45.333,58.0,36.0,33.0,23.0,35.0,4.0,0.333,6.552,104.0,1.787,11.515,0.794,4.566,6.949,1.522,7.147
2023,2022-23,Lassen,lassen,0.0,4.0,0.0,32.668,49.0,24.0,24.0,12.0,18.0,3.0,0.0,6.612,103.0,1.867,13.499,0.826,3.306,4.959,1.5,6.612
2023,2022-23,Long Beach,longbeach,2.0,1.0,0.0,35.667,37.0,19.0,12.0,12.0,20.0,0.0,0.667,3.028,226.0,1.374,9.336,0.0,3.028,5.047,1.667,4.794
2023,2022-23,Los Medanos,losmedanos,4.0,1.0,1.0,45.001,32.0,19.0,14.0,16.0,41.0,3.0,0.8,2.8,244.0,1.067,6.4,0.6,3.2,8.2,2.562,3.8
2023,2022-23,Marin,marin,1.0,1.0,0.0,9.335,7.0,4.0,0.0,9.0,8.0,0.0,0.5,0.0,,1.714,6.749,0.0,8.677,7.713,0.889,3.856
2023,2022-23,Mendocino,mendocino,1.0,2.0,1.0,19.0,22.0,16.0,13.0,10.0,8.0,1.0,0.333,6.158,111.0,1.684,10.421,0.474,4.737,3.789,0.8,7.579
2023,2022-23,Merced,merced,4.0,3.0,5.0,58.667,71.0,50.0,46.0,25.0,47.0,3.0,0.571,7.057,97.0,1.636,10.892,0.46,3.835,7.21,1.88,7.67
2023,2022-23,Mission,mission,1.0,2.0,0.0,24.0,34.0,18.0,17.0,8.0,24.0,1.0,0.333,6.375,107.0,1.75,12.75,0.375,3.0,9.0,3.0,6.75
2023,2022-23,Modesto,modesto,2.0,2.0,1.0,15.333,11.0,5.0,4.0,10.0,15.0,1.0,0.5,2.348,291.0,1.37,6.457,0.587,5.87,8.805,1.5,2.935
2023,2022-23,Monterey Peninsula,montereypeninsula,0.0,3.0,2.0,15.666,18.0,17.0,17.0,10.0,18.0,1.0,0.0,9.766,70.0,1.787,10.341,0.574,5.745,10.341,1.8,9.766
2023,2022-23,Moorpark,moorpark,1.0,1.0,2.0,28.999,34.0,30.0,23.0,13.0,24.0,1.0,0.5,7.138,96.0,1.621,10.552,0.31,4.035,7.449,1.846,9.311
2023,2022-23,Mt. San Antonio,mtsanantonio,1.0,2.0,0.0,32.0,30.0,15.0,10.0,6.0,35.0,0.0,0.333,2.812,243.0,1.125,8.438,0.0,1.688,9.844,5.833,4.219
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.0,18.0,7.0,4.0,6.0,12.0,0.0,1.0,2.25,304.0,1.5,10.125,0.0,3.375,6.75,2.0,3.938
2023,2022-23,Napa Valley,napavalley,2.0,7.0,0.0,63.668,101.0,84.0,79.0,51.0,38.0,7.0,0.222,11.167,61.0,2.387,14.277,0.99,7.209,5.372,0.745,11.874
2023,2022-23,Ohlone,ohlone,0.0,0.0,0.0,7.333,7.0,4.0,4.0,10.0,5.0,0.0,,4.909,139.0,2.318,8.591,0.0,12.273,6.137,0.5,4.909
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,3.0,7.0,0.0,66.333,103.0,87.0,69.0,31.0,34.0,7.0,0.3,9.362,73.0,2.02,13.975,0.95,4.206,4.613,1.097,11.804
2023,2022-23,Palomar,palomar,4.0,2.0,0.0,33.0,32.0,19.0,16.0,10.0,44.0,2.0,0.667,4.364,157.0,1.273,8.727,0.545,2.727,12.0,4.4,5.182
2023,2022-23,Pasadena City,pasadenacity,3.0,2.0,1.0,31.0,32.0,20.0,18.0,11.0,35.0,3.0,0.6,5.226,131.0,1.387,9.29,0.871,3.194,10.161,3.182,5.806
2023,2022-23,Porterville,porterville,2.0,2.0,0.0,42.0,45.0,40.0,37.0,34.0,39.0,0.0,0.5,7.929,86.0,1.881,9.643,0.0,7.286,8.357,1.147,8.571
2023,2022-23,Redwoods,redwoods,1.0,5.0,1.0,32.333,46.0,38.0,31.0,27.0,20.0,2.0,0.167,8.629,79.0,2.258,12.804,0.557,7.516,5.567,0.741,10.577
2023,2022-23,Reedley,reedley,2.0,0.0,0.0,27.666,27.0,19.0,18.0,23.0,34.0,0.0,1.0,5.856,117.0,1.807,8.783,0.0,7.482,11.061,1.478,6.181
2023,2022-23,Rio Hondo,riohondo,2.0,0.0,0.0,19.666,20.0,9.0,8.0,10.0,14.0,0.0,1.0,3.661,187.0,1.525,9.153,0.0,4.576,6.407,1.4,4.119
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,76.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1.0,3.0,0.0,33.333,49.0,35.0,24.0,12.0,19.0,2.0,0.25,6.48,106.0,1.83,13.23,0.54,3.24,5.13,1.583,9.45
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,8.333,9.0,6.0,6.0,6.0,6.0,0.0,,6.48,106.0,1.8,9.72,0.0,6.48,6.48,1.0,6.48
2023,2022-23,San Diego Mesa,sandiegomesa,1.0,8.0,1.0,67.668,84.0,66.0,52.0,43.0,61.0,10.0,0.111,6.916,99.0,1.877,11.172,1.33,5.719,8.113,1.419,8.778
2023,2022-23,San Francisco,sanfrancisco,1.0,3.0,0.0,23.0,25.0,13.0,9.0,6.0,23.0,1.0,0.25,3.522,194.0,1.348,9.783,0.391,2.348,9.0,3.833,5.087
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1.0,0.0,0.0,23.0,13.0,11.0,5.0,9.0,26.0,0.0,1.0,1.957,350.0,0.957,5.087,0.0,3.522,10.174,2.889,4.304
2023,2022-23,San Mateo,sanmateo,0.0,0.0,2.0,7.667,5.0,5.0,1.0,7.0,8.0,0.0,,1.174,583.0,1.565,5.869,0.0,8.217,9.391,1.143,5.869
2023,2022-23,Santa Ana,santaana,1.0,2.0,0.0,39.999,41.0,30.0,23.0,26.0,47.0,3.0,0.333,5.175,132.0,1.675,9.225,0.675,5.85,10.575,1.808,6.75
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,3.0,2.0,5.0,67.334,63.0,40.0,36.0,30.0,60.0,3.0,0.6,4.812,142.0,1.381,8.421,0.401,4.01,8.02,2.0,5.346
2023,2022-23,Sequoias,sequoias,1.0,3.0,3.0,47.999,60.0,39.0,30.0,22.0,41.0,2.0,0.25,5.625,122.0,1.708,11.25,0.375,4.125,7.688,1.864,7.313
2023,2022-23,Shasta,shasta,2.0,2.0,2.0,23.999000000000002,29.0,19.0,17.0,9.0,9.0,1.0,0.5,6.375,107.0,1.583,10.875,0.375,3.375,3.375,1.0,7.125
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,6.0,114.0,1.333,9.0,0.0,3.0,12.0,4.0,6.0
2023,2022-23,Siskiyous,siskiyous,4.0,3.0,1.0,65.665,63.0,38.0,34.0,33.0,51.0,2.0,0.571,4.66,147.0,1.462,8.635,0.274,4.523,6.99,1.545,5.208
2023,2022-23,Skyline,skyline,3.0,0.0,0.0,21.334,19.0,7.0,5.0,7.0,22.0,2.0,1.0,2.109,324.0,1.219,8.015,0.844,2.953,9.281,3.143,2.953
2023,2022-23,Solano,solano,2.0,1.0,1.0,30.668,41.0,33.0,28.0,23.0,27.0,3.0,0.667,8.217,83.0,2.087,12.032,0.88,6.75,7.924,1.174,9.684
2023,2022-23,Southwestern,southwestern,0.0,2.0,0.0,8.999,13.0,14.0,14.0,11.0,7.0,1.0,0.0,14.002,49.0,2.667,13.001,1.0,11.001,7.001,0.636,14.002
2023,2022-23,Taft,taft,3.0,3.0,3.0,43.333,54.0,35.0,29.0,21.0,29.0,2.0,0.5,6.023,114.0,1.731,11.215,0.415,4.362,6.023,1.381,7.269
2023,2022-23,Ventura,ventura,0.0,1.0,2.0,11.999,19.0,14.0,9.0,9.0,16.0,4.0,0.0,6.751,101.0,2.334,14.251,3.0,6.751,12.001,1.778,10.501
2023,2022-23,Victor Valley,victorvalley,0.0,1.0,0.0,34.667,71.0,59.0,57.0,20.0,18.0,3.0,0.0,14.798,46.0,2.625,18.433,0.779,5.192,4.673,0.9,15.317
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,1.0,4.0,0.0,24.0,38.0,37.0,30.0,15.0,21.0,2.0,0.2,11.25,61.0,2.208,14.25,0.75,5.625,7.875,1.4,13.875
2023,2022-23,West Valley,westvalley,1.0,2.0,0.0,13.667,17.0,14.0,4.0,7.0,12.0,2.0,0.333,2.634,260.0,1.756,11.195,1.317,4.61,7.902,1.714,9.219
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,7.0,16.0,21.0,19.0,8.0,2.0,2.0,0.0,24.429,28.0,3.429,20.571,2.571,10.286,2.571,0.25,27.0
