season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Imperial Valley,imperialvalley,0.0,5.0,0.0,50.0,51.0,46.0,39.0,26.0,22.0,3.0,0.0,7.02,96.0,1.54,9.18,0.54,4.68,3.96,0.846,8.28
2023,2022-23,Irvine Valley,irvinevalley,0.0,1.0,0.0,7.0,16.0,13.0,4.0,3.0,11.0,1.0,0.0,5.143,131.0,2.714,20.571,1.286,3.857,14.143,3.667,16.714
2023,2022-23,LA Harbor,laharbor,0.0,0.0,1.0,9.666,15.0,9.0,7.0,6.0,6.0,0.0,,6.518,104.0,2.173,13.966,0.0,5.587,5.587,1.0,8.38
2023,2022-23,LA Mission,lamission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,0.0,3.0,0.0,22.666,32.0,33.0,31.0,15.0,16.0,2.0,0.0,12.309,55.0,2.074,12.706,0.794,5.956,6.353,1.067,13.103
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,4.5,150.0,1.0,6.75,0.0,2.25,6.75,3.0,4.5
2023,2022-23,Laney,laney,0.0,1.0,0.0,17.666,20.0,13.0,13.0,7.0,10.0,0.0,0.0,6.623,102.0,1.528,10.189,0.0,3.566,5.095,1.429,6.623
2023,2022-23,Lassen,lassen,0.0,1.0,0.0,19.334,29.0,12.0,12.0,7.0,11.0,1.0,0.0,5.586,121.0,1.862,13.5,0.466,3.259,5.121,1.571,5.586
2023,2022-23,Long Beach,longbeach,0.0,0.0,0.0,14.0,16.0,13.0,7.0,6.0,8.0,0.0,,4.5,150.0,1.571,10.286,0.0,3.857,5.143,1.333,8.357
2023,2022-23,Los Medanos,losmedanos,0.0,0.0,1.0,13.001,15.0,9.0,8.0,6.0,12.0,2.0,,5.538,122.0,1.615,10.384,1.385,4.154,8.307,2.0,6.23
2023,2022-23,Marin,marin,0.0,0.0,0.0,2.667,2.0,0.0,0.0,0.0,3.0,0.0,,0.0,,0.75,6.749,0.0,0.0,10.124,,0.0
2023,2022-23,Mendocino,mendocino,1.0,0.0,1.0,7.0,8.0,4.0,4.0,5.0,3.0,0.0,1.0,5.143,131.0,1.857,10.286,0.0,6.429,3.857,0.6,5.143
2023,2022-23,Merced,merced,2.0,1.0,2.0,23.334,24.0,11.0,10.0,8.0,19.0,0.0,0.667,3.857,175.0,1.371,9.257,0.0,3.086,7.328,2.375,4.243
2023,2022-23,Mission,mission,0.0,0.0,0.0,14.0,13.0,4.0,4.0,2.0,14.0,0.0,,2.571,263.0,1.071,8.357,0.0,1.286,9.0,7.0,2.571
2023,2022-23,Modesto,modesto,0.0,1.0,1.0,5.333,3.0,2.0,2.0,1.0,8.0,1.0,0.0,3.375,200.0,0.75,5.063,1.688,1.688,13.501,8.0,3.375
2023,2022-23,Monterey Peninsula,montereypeninsula,0.0,2.0,1.0,5.666,7.0,6.0,6.0,4.0,9.0,0.0,0.0,9.531,71.0,1.941,11.119,0.0,6.354,14.296,2.25,9.531
2023,2022-23,Moorpark,moorpark,0.0,1.0,1.0,11.666,17.0,17.0,13.0,8.0,11.0,0.0,0.0,10.029,67.0,2.143,13.115,0.0,6.172,8.486,1.375,13.115
2023,2022-23,Mt. San Antonio,mtsanantonio,1.0,1.0,0.0,16.0,14.0,4.0,3.0,2.0,14.0,0.0,0.5,1.688,401.0,1.0,7.875,0.0,1.125,7.875,7.0,2.25
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.0,18.0,7.0,4.0,6.0,12.0,0.0,1.0,2.25,301.0,1.5,10.125,0.0,3.375,6.75,2.0,3.938
2023,2022-23,Napa Valley,napavalley,0.0,2.0,0.0,8.667,14.0,9.0,9.0,7.0,4.0,0.0,0.0,9.346,72.0,2.423,14.538,0.0,7.269,4.154,0.571,9.346
2023,2022-23,Ohlone,ohlone,0.0,0.0,0.0,2.333,3.0,2.0,2.0,2.0,4.0,0.0,,7.715,88.0,2.143,11.573,0.0,7.715,15.431,2.0,7.715
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Oxnard,oxnard,1.0,4.0,0.0,27.666,46.0,47.0,37.0,15.0,13.0,5.0,0.2,12.036,56.0,2.205,14.964,1.627,4.88,4.229,0.867,15.29
2023,2022-23,Palomar,palomar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,1.0,0.0,1.0,10.0,6.0,3.0,3.0,2.0,12.0,1.0,1.0,2.7,250.0,0.8,5.4,0.9,1.8,10.8,6.0,2.7
2023,2022-23,Porterville,porterville,0.0,0.0,0.0,14.0,12.0,17.0,11.0,16.0,18.0,1.0,,7.071,96.0,2.0,7.714,0.643,10.286,11.571,1.125,10.929
2023,2022-23,Redwoods,redwoods,0.0,2.0,0.0,6.667,8.0,6.0,3.0,6.0,3.0,0.0,0.0,4.05,167.0,2.1,10.799,0.0,8.1,4.05,0.5,8.1
2023,2022-23,Reedley,reedley,0.0,0.0,0.0,13.333,12.0,10.0,9.0,11.0,21.0,0.0,,6.075,111.0,1.725,8.1,0.0,7.425,14.175,1.909,6.75
2023,2022-23,Rio Hondo,riohondo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,75.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,1.333,1.0,2.0,2.0,0.0,1.0,0.0,,13.503,50.0,0.75,6.752,0.0,0.0,6.752,,13.503
2023,2022-23,San Diego Mesa,sandiegomesa,1.0,2.0,0.0,27.000999999999998,33.0,26.0,19.0,19.0,25.0,2.0,0.333,6.333,107.0,1.926,11.0,0.667,6.333,8.333,1.316,8.666
2023,2022-23,San Francisco,sanfrancisco,0.0,0.0,0.0,2.333,5.0,2.0,2.0,2.0,2.0,0.0,,7.715,88.0,3.0,19.288,0.0,7.715,7.715,1.0,7.715
2023,2022-23,San Joaquin Delta,sanjoaquindelta,0.0,0.0,0.0,7.0,6.0,6.0,3.0,5.0,9.0,0.0,,3.857,175.0,1.571,7.714,0.0,6.429,11.571,1.8,7.714
2023,2022-23,San Mateo,sanmateo,0.0,0.0,1.0,3.667,2.0,2.0,0.0,2.0,4.0,0.0,,0.0,,1.091,4.909,0.0,4.909,9.817,2.0,4.909
2023,2022-23,Santa Ana,santaana,1.0,2.0,0.0,34.666,37.0,29.0,22.0,22.0,40.0,3.0,0.333,5.712,118.0,1.702,9.606,0.779,5.712,10.385,1.818,7.529
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,3.0,2.0,5.0,67.334,63.0,40.0,36.0,30.0,60.0,3.0,0.6,4.812,141.0,1.381,8.421,0.401,4.01,8.02,2.0,5.346
2023,2022-23,Sequoias,sequoias,1.0,0.0,1.0,14.665000000000001,14.0,8.0,8.0,7.0,14.0,0.0,1.0,4.91,138.0,1.432,8.592,0.0,4.296,8.592,2.0,4.91
2023,2022-23,Shasta,shasta,2.0,1.0,2.0,20.666,21.0,13.0,11.0,6.0,9.0,1.0,0.667,4.79,141.0,1.306,9.145,0.435,2.613,3.919,1.5,5.661
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,6.0,113.0,1.333,9.0,0.0,3.0,12.0,4.0,6.0
2023,2022-23,Siskiyous,siskiyous,3.0,3.0,1.0,56.332,54.0,33.0,29.0,29.0,43.0,2.0,0.5,4.633,146.0,1.473,8.627,0.32,4.633,6.87,1.483,5.272
2023,2022-23,Skyline,skyline,3.0,0.0,0.0,21.334,19.0,7.0,5.0,7.0,22.0,2.0,1.0,2.109,321.0,1.219,8.015,0.844,2.953,9.281,3.143,2.953
2023,2022-23,Solano,solano,2.0,1.0,1.0,30.668,37.0,25.0,20.0,21.0,27.0,3.0,0.667,5.869,115.0,1.891,10.858,0.88,6.163,7.924,1.286,7.337
2023,2022-23,Southwestern,southwestern,0.0,2.0,0.0,6.9990000000000006,11.0,13.0,13.0,11.0,6.0,1.0,0.0,16.717,40.0,3.143,14.145,1.286,14.145,7.715,0.545,16.717
2023,2022-23,Taft,taft,0.0,0.0,0.0,7.334,10.0,8.0,8.0,5.0,3.0,1.0,,9.817,69.0,2.045,12.272,1.227,6.136,3.681,0.6,9.817
2023,2022-23,Ventura,ventura,0.0,1.0,2.0,10.999,19.0,14.0,9.0,9.0,14.0,4.0,0.0,7.364,92.0,2.546,15.547,3.273,7.364,11.456,1.556,11.456
2023,2022-23,Victor Valley,victorvalley,0.0,1.0,0.0,30.667,64.0,56.0,54.0,18.0,14.0,2.0,0.0,15.848,43.0,2.674,18.782,0.587,5.283,4.109,0.778,16.435
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,1.0,4.0,0.0,22.0,33.0,30.0,28.0,11.0,20.0,2.0,0.2,11.455,59.0,2.0,13.5,0.818,4.5,8.182,1.818,12.273
2023,2022-23,West Valley,westvalley,1.0,2.0,0.0,13.667,17.0,14.0,4.0,7.0,12.0,2.0,0.333,2.634,257.0,1.756,11.195,1.317,4.61,7.902,1.714,9.219
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,7.0,16.0,21.0,19.0,8.0,2.0,2.0,0.0,24.429,28.0,3.429,20.571,2.571,10.286,2.571,0.25,27.0
