season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,0.0,,9.0,78.0,2.0,18.0,0.0,0.0,9.0,,13.5
2023,2022-23,Compton,compton,2.0,6.0,2.0,39.001,43.0,56.0,41.0,44.0,36.0,5.0,0.25,9.461,75.0,2.231,9.923,1.154,10.154,8.307,0.818,12.923
2023,2022-23,Contra Costa,contracosta,4.0,18.0,1.0,227.0,364.0,356.0,305.0,185.0,172.0,18.0,0.182,12.093,58.0,2.419,14.432,0.714,7.335,6.819,0.93,14.115
2023,2022-23,Cosumnes River,cosumnesriver,3.0,2.0,0.0,50.999,64.0,47.0,46.0,31.0,40.0,4.0,0.6,8.118,87.0,1.863,11.294,0.706,5.471,7.059,1.29,8.294
2023,2022-23,Cuesta,cuesta,0.0,1.0,1.0,6.333,3.0,1.0,1.0,5.0,2.0,0.0,0.0,1.421,496.0,1.263,4.263,0.0,7.106,2.842,0.4,1.421
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,7.667,7.0,2.0,2.0,1.0,7.0,0.0,,2.348,300.0,1.043,8.217,0.0,1.174,8.217,7.0,2.348
2023,2022-23,De Anza,deanza,4.0,13.0,0.0,165.001,250.0,208.0,179.0,113.0,115.0,18.0,0.235,9.764,72.0,2.2,13.636,0.982,6.164,6.273,1.018,11.345
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,1.0,2.0,0.0,41.0,44.0,33.0,29.0,20.0,25.0,3.0,0.333,6.366,111.0,1.561,9.659,0.659,4.39,5.488,1.25,7.244
2023,2022-23,El Camino,elcamino,1.0,2.0,1.0,41.667,49.0,28.0,24.0,24.0,29.0,3.0,0.333,5.184,136.0,1.752,10.584,0.648,5.184,6.264,1.208,6.048
2023,2022-23,Feather River,featherriver,7.0,3.0,1.0,59.333,52.0,37.0,29.0,27.0,52.0,5.0,0.7,4.399,160.0,1.331,7.888,0.758,4.096,7.888,1.926,5.612
2023,2022-23,Folsom Lake,folsomlake,11.0,2.0,1.0,102.333,110.0,59.0,49.0,31.0,100.0,9.0,0.846,4.309,164.0,1.378,9.674,0.792,2.726,8.795,3.226,5.189
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,12.333,11.0,6.0,5.0,8.0,16.0,0.0,,3.649,193.0,1.541,8.027,0.0,5.838,11.676,2.0,4.378
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,22.0,0.0,175.664,340.0,326.0,300.0,123.0,114.0,30.0,0.0,15.37,46.0,2.636,17.42,1.537,6.302,5.841,0.927,16.702
2023,2022-23,Glendale,glendale,2.0,2.0,1.0,27.334,29.0,17.0,16.0,9.0,22.0,2.0,0.5,5.268,134.0,1.39,9.549,0.659,2.963,7.244,2.444,5.597
2023,2022-23,Golden West,goldenwest,2.0,2.0,0.0,42.33,52.0,37.0,33.0,37.0,53.0,2.0,0.5,7.016,100.0,2.103,11.056,0.425,7.867,11.269,1.432,7.867
2023,2022-23,Grossmont,grossmont,0.0,1.0,1.0,20.334,24.0,16.0,12.0,10.0,21.0,2.0,0.0,5.311,133.0,1.672,10.623,0.885,4.426,9.295,2.1,7.082
2023,2022-23,Hartnell,hartnell,3.0,4.0,0.0,50.666,67.0,51.0,49.0,29.0,39.0,13.0,0.429,8.704,81.0,1.895,11.901,2.309,5.151,6.928,1.345,9.059
2023,2022-23,Imperial Valley,imperialvalley,3.0,30.0,0.0,278.998,440.0,426.0,345.0,198.0,171.0,25.0,0.091,11.129,63.0,2.287,14.194,0.806,6.387,5.516,0.864,13.742
2023,2022-23,Irvine Valley,irvinevalley,2.0,4.0,2.0,48.668,71.0,49.0,32.0,22.0,37.0,6.0,0.333,5.918,119.0,1.911,13.13,1.11,4.068,6.842,1.682,9.061
2023,2022-23,LA Harbor,laharbor,3.0,5.0,2.0,99.667,109.0,87.0,70.0,83.0,58.0,7.0,0.375,6.321,112.0,1.926,9.843,0.632,7.495,5.237,0.699,7.856
2023,2022-23,LA Mission,lamission,1.0,1.0,3.0,28.334,27.0,23.0,21.0,22.0,28.0,1.0,0.5,6.67,106.0,1.729,8.576,0.318,6.988,8.894,1.273,7.306
2023,2022-23,LA Pierce,lapierce,7.0,17.0,0.0,194.0,236.0,246.0,213.0,159.0,162.0,10.0,0.292,9.881,71.0,2.036,10.948,0.464,7.376,7.515,1.019,11.412
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,8.0,4.0,2.0,2.0,3.0,6.0,0.0,0.0,2.25,313.0,0.875,4.5,0.0,3.375,6.75,2.0,2.25
2023,2022-23,Laney,laney,3.0,6.0,0.0,83.334,101.0,72.0,59.0,45.0,71.0,7.0,0.333,6.372,111.0,1.752,10.908,0.756,4.86,7.668,1.578,7.776
2023,2022-23,Lassen,lassen,7.0,4.0,2.0,82.001,91.0,39.0,38.0,29.0,50.0,7.0,0.636,4.171,169.0,1.463,9.988,0.768,3.183,5.488,1.724,4.28
2023,2022-23,Long Beach,longbeach,5.0,1.0,0.0,74.667,81.0,38.0,30.0,26.0,48.0,4.0,0.833,3.616,195.0,1.433,9.763,0.482,3.134,5.786,1.846,4.58
2023,2022-23,Los Medanos,losmedanos,15.0,4.0,1.0,160.0,118.0,65.0,54.0,57.0,148.0,6.0,0.789,3.038,232.0,1.094,6.638,0.337,3.206,8.325,2.596,3.656
2023,2022-23,Marin,marin,1.0,1.0,0.0,15.001,12.0,5.0,1.0,13.0,16.0,0.0,0.5,0.6,1175.0,1.667,7.2,0.0,7.799,9.599,1.231,3.0
2023,2022-23,Mendocino,mendocino,2.0,5.0,1.0,49.333,62.0,45.0,39.0,26.0,20.0,7.0,0.286,7.115,99.0,1.784,11.311,1.277,4.743,3.649,0.769,8.21
2023,2022-23,Merced,merced,14.0,3.0,7.0,125.334,143.0,96.0,92.0,55.0,100.0,4.0,0.824,6.606,107.0,1.58,10.269,0.287,3.949,7.181,1.818,6.894
2023,2022-23,Mission,mission,1.0,2.0,1.0,34.334,40.0,18.0,17.0,8.0,38.0,1.0,0.333,4.456,158.0,1.398,10.485,0.262,2.097,9.961,4.75,4.718
2023,2022-23,Modesto,modesto,2.0,4.0,1.0,31.999000000000002,39.0,26.0,25.0,18.0,23.0,1.0,0.333,7.031,100.0,1.781,10.969,0.281,5.063,6.469,1.278,7.313
2023,2022-23,Monterey Peninsula,montereypeninsula,3.0,4.0,2.0,60.665,55.0,35.0,34.0,29.0,79.0,4.0,0.429,5.044,140.0,1.385,8.16,0.593,4.302,11.72,2.724,5.192
2023,2022-23,Moorpark,moorpark,3.0,3.0,2.0,58.0,74.0,54.0,46.0,26.0,47.0,2.0,0.5,7.138,99.0,1.724,11.483,0.31,4.034,7.293,1.808,8.379
2023,2022-23,Mt. San Antonio,mtsanantonio,4.0,5.0,0.0,78.666,62.0,31.0,26.0,23.0,99.0,3.0,0.444,2.975,237.0,1.081,7.093,0.343,2.631,11.326,4.304,3.547
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.667,21.0,10.0,7.0,8.0,12.0,0.0,1.0,3.78,186.0,1.74,11.34,0.0,4.32,6.48,1.5,5.4
2023,2022-23,Napa Valley,napavalley,6.0,16.0,0.0,176.668,264.0,219.0,197.0,114.0,95.0,12.0,0.273,10.036,70.0,2.14,13.449,0.611,5.808,4.84,0.833,11.157
2023,2022-23,Ohlone,ohlone,2.0,0.0,0.0,37.666,40.0,23.0,19.0,26.0,46.0,2.0,1.0,4.54,155.0,1.752,9.558,0.478,6.212,10.991,1.769,5.496
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,6.0,13.0,1.0,150.333,202.0,172.0,142.0,91.0,76.0,10.0,0.316,8.501,83.0,1.949,12.093,0.599,5.448,4.55,0.835,10.297
2023,2022-23,Palomar,palomar,11.0,2.0,0.0,73.0,59.0,28.0,22.0,20.0,97.0,5.0,0.846,2.712,260.0,1.082,7.274,0.616,2.466,11.959,4.85,3.452
2023,2022-23,Pasadena City,pasadenacity,5.0,6.0,1.0,75.667,78.0,45.0,37.0,22.0,58.0,5.0,0.455,4.401,160.0,1.322,9.277,0.595,2.617,6.899,2.636,5.352
2023,2022-23,Porterville,porterville,3.0,4.0,0.0,93.335,127.0,125.0,109.0,76.0,57.0,5.0,0.429,10.511,67.0,2.175,12.246,0.482,7.328,5.496,0.75,12.053
2023,2022-23,Redwoods,redwoods,1.0,12.0,1.0,90.333,132.0,130.0,102.0,67.0,56.0,9.0,0.077,10.162,69.0,2.203,13.151,0.897,6.675,5.579,0.836,12.952
2023,2022-23,Reedley,reedley,5.0,1.0,0.0,65.333,58.0,44.0,33.0,39.0,67.0,5.0,0.833,4.546,155.0,1.485,7.99,0.689,5.372,9.23,1.718,6.061
2023,2022-23,Rio Hondo,riohondo,4.0,2.0,2.0,40.999,42.0,24.0,22.0,20.0,28.0,1.0,0.667,4.829,146.0,1.512,9.22,0.22,4.39,6.146,1.4,5.268
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,1.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,3.6,196.0,0.6,3.6,0.0,1.8,7.2,4.0,3.6
2023,2022-23,Saddleback,saddleback,3.0,0.0,0.0,38.334,51.0,21.0,15.0,9.0,34.0,3.0,1.0,3.522,200.0,1.565,11.974,0.704,2.113,7.982,3.778,4.93
2023,2022-23,San Bernardino Valley,sanbernardinovalley,6.0,6.0,2.0,115.998,140.0,89.0,63.0,42.0,82.0,6.0,0.5,4.888,144.0,1.569,10.862,0.466,3.259,6.362,1.952,6.905
2023,2022-23,San Diego City,sandiegocity,0.0,1.0,0.0,33.0,34.0,19.0,19.0,20.0,20.0,1.0,0.0,5.182,136.0,1.636,9.273,0.273,5.455,5.455,1.0,5.182
2023,2022-23,San Diego Mesa,sandiegomesa,5.0,10.0,1.0,118.335,119.0,87.0,65.0,67.0,109.0,13.0,0.333,4.944,143.0,1.572,9.051,0.989,5.096,8.29,1.627,6.617
2023,2022-23,San Francisco,sanfrancisco,1.0,10.0,1.0,111.667,116.0,86.0,70.0,45.0,84.0,5.0,0.091,5.642,125.0,1.442,9.349,0.403,3.627,6.77,1.867,6.931
2023,2022-23,San Joaquin Delta,sanjoaquindelta,9.0,2.0,1.0,127.999,123.0,77.0,60.0,54.0,139.0,10.0,0.818,4.219,167.0,1.383,8.649,0.703,3.797,9.774,2.574,5.414
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,13.999,14.0,9.0,5.0,10.0,17.0,0.0,0.0,3.215,219.0,1.714,9.001,0.0,6.429,10.929,1.7,5.786
2023,2022-23,Santa Ana,santaana,4.0,4.0,1.0,80.332,94.0,61.0,45.0,39.0,68.0,6.0,0.5,5.042,140.0,1.656,10.531,0.672,4.369,7.618,1.744,6.834
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,14.0,4.0,10.0,176.668,148.0,90.0,83.0,77.0,164.0,6.0,0.778,4.228,167.0,1.274,7.54,0.306,3.923,8.355,2.13,4.585
2023,2022-23,Sequoias,sequoias,4.0,4.0,7.0,79.333,102.0,54.0,44.0,31.0,59.0,2.0,0.5,4.992,141.0,1.676,11.571,0.227,3.517,6.693,1.903,6.126
2023,2022-23,Shasta,shasta,6.0,3.0,5.0,56.998,62.0,47.0,42.0,33.0,36.0,1.0,0.667,6.632,106.0,1.667,9.79,0.158,5.211,5.684,1.091,7.421
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,4.5,157.0,1.0,6.75,0.0,2.25,13.5,6.0,4.5
2023,2022-23,Siskiyous,siskiyous,4.0,15.0,1.0,140.999,174.0,141.0,108.0,75.0,102.0,11.0,0.211,6.894,102.0,1.766,11.106,0.702,4.787,6.511,1.36,9.0
2023,2022-23,Skyline,skyline,5.0,3.0,0.0,50.0,46.0,29.0,23.0,25.0,50.0,4.0,0.625,4.14,170.0,1.42,8.28,0.72,4.5,9.0,2.0,5.22
2023,2022-23,Solano,solano,7.0,7.0,1.0,107.001,133.0,124.0,91.0,91.0,91.0,8.0,0.5,7.654,92.0,2.093,11.187,0.673,7.654,7.654,1.0,10.43
2023,2022-23,Southwestern,southwestern,0.0,5.0,2.0,40.664,52.0,39.0,29.0,24.0,22.0,4.0,0.0,6.418,110.0,1.869,11.509,0.885,5.312,4.869,0.917,8.632
2023,2022-23,Taft,taft,4.0,7.0,3.0,93.666,120.0,79.0,65.0,54.0,64.0,7.0,0.364,6.246,113.0,1.858,11.53,0.673,5.189,6.15,1.185,7.591
2023,2022-23,Ventura,ventura,1.0,2.0,3.0,21.332,33.0,23.0,17.0,19.0,26.0,5.0,0.333,7.172,98.0,2.438,13.923,2.11,8.016,10.969,1.368,9.704
2023,2022-23,Victor Valley,victorvalley,1.0,10.0,1.0,119.669,222.0,169.0,156.0,58.0,65.0,12.0,0.091,11.732,60.0,2.34,16.696,0.902,4.362,4.888,1.121,12.71
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,West LA,westla,1.0,10.0,0.0,82.999,126.0,109.0,87.0,55.0,42.0,9.0,0.091,9.434,75.0,2.181,13.663,0.976,5.964,4.554,0.764,11.819
2023,2022-23,West Valley,westvalley,2.0,8.0,1.0,73.333,82.0,72.0,53.0,43.0,67.0,7.0,0.2,6.505,108.0,1.705,10.064,0.859,5.277,8.223,1.558,8.836
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,16.333,28.0,30.0,28.0,14.0,10.0,4.0,0.0,15.429,46.0,2.571,15.429,2.204,7.714,5.51,0.714,16.531
