season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,LA Pierce,lapierce,4.0,9.0,0.0,80.333,98.0,100.0,87.0,48.0,66.0,3.0,0.308,9.747,72.0,1.817,10.979,0.336,5.378,7.394,1.375,11.203
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,5.333,3.0,2.0,2.0,3.0,4.0,0.0,0.0,3.375,207.0,1.125,5.063,0.0,5.063,6.75,1.333,3.375
2023,2022-23,Laney,laney,1.0,2.0,0.0,45.333,58.0,36.0,33.0,23.0,35.0,4.0,0.333,6.552,107.0,1.787,11.515,0.794,4.566,6.949,1.522,7.147
2023,2022-23,Lassen,lassen,0.0,4.0,0.0,32.668,49.0,24.0,24.0,12.0,18.0,3.0,0.0,6.612,106.0,1.867,13.499,0.826,3.306,4.959,1.5,6.612
2023,2022-23,Long Beach,longbeach,2.0,1.0,0.0,35.667,37.0,19.0,12.0,12.0,20.0,0.0,0.667,3.028,231.0,1.374,9.336,0.0,3.028,5.047,1.667,4.794
2023,2022-23,Los Medanos,losmedanos,5.0,1.0,1.0,53.001,40.0,21.0,16.0,17.0,50.0,3.0,0.833,2.717,257.0,1.075,6.792,0.509,2.887,8.49,2.941,3.566
2023,2022-23,Marin,marin,1.0,1.0,0.0,9.335,7.0,4.0,0.0,9.0,8.0,0.0,0.5,0.0,,1.714,6.749,0.0,8.677,7.713,0.889,3.856
2023,2022-23,Mendocino,mendocino,1.0,2.0,1.0,19.0,22.0,16.0,13.0,10.0,8.0,1.0,0.333,6.158,114.0,1.684,10.421,0.474,4.737,3.789,0.8,7.579
2023,2022-23,Merced,merced,5.0,3.0,5.0,64.667,81.0,52.0,48.0,27.0,51.0,3.0,0.625,6.68,105.0,1.67,11.273,0.418,3.758,7.098,1.889,7.237
2023,2022-23,Mission,mission,1.0,2.0,0.0,24.0,34.0,18.0,17.0,8.0,24.0,1.0,0.333,6.375,110.0,1.75,12.75,0.375,3.0,9.0,3.0,6.75
2023,2022-23,Modesto,modesto,2.0,2.0,1.0,16.333000000000002,16.0,11.0,10.0,11.0,15.0,1.0,0.5,5.51,127.0,1.653,8.817,0.551,6.061,8.265,1.364,6.061
2023,2022-23,Monterey Peninsula,montereypeninsula,0.0,3.0,2.0,19.666,20.0,17.0,17.0,12.0,25.0,1.0,0.0,7.78,90.0,1.627,9.153,0.458,5.492,11.441,2.083,7.78
2023,2022-23,Moorpark,moorpark,2.0,1.0,2.0,35.999,46.0,37.0,30.0,16.0,30.0,1.0,0.667,7.5,93.0,1.722,11.5,0.25,4.0,7.5,1.875,9.25
2023,2022-23,Mt. San Antonio,mtsanantonio,2.0,2.0,0.0,43.0,33.0,15.0,10.0,6.0,49.0,0.0,0.5,2.093,334.0,0.907,6.907,0.0,1.256,10.256,8.167,3.14
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.0,18.0,7.0,4.0,6.0,12.0,0.0,1.0,2.25,311.0,1.5,10.125,0.0,3.375,6.75,2.0,3.938
2023,2022-23,Napa Valley,napavalley,2.0,9.0,0.0,78.668,132.0,117.0,107.0,68.0,54.0,9.0,0.182,12.241,57.0,2.542,15.101,1.03,7.78,6.178,0.794,13.385
2023,2022-23,Ohlone,ohlone,0.0,0.0,0.0,7.333,7.0,4.0,4.0,10.0,5.0,0.0,,4.909,142.0,2.318,8.591,0.0,12.273,6.137,0.5,4.909
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,3.0,7.0,0.0,70.666,109.0,92.0,71.0,33.0,36.0,7.0,0.3,9.043,77.0,2.009,13.882,0.892,4.203,4.585,1.091,11.717
2023,2022-23,Palomar,palomar,4.0,2.0,0.0,35.0,35.0,21.0,16.0,10.0,46.0,2.0,0.667,4.114,170.0,1.286,9.0,0.514,2.571,11.829,4.6,5.4
2023,2022-23,Pasadena City,pasadenacity,3.0,2.0,1.0,31.0,32.0,20.0,18.0,11.0,35.0,3.0,0.6,5.226,134.0,1.387,9.29,0.871,3.194,10.161,3.182,5.806
2023,2022-23,Porterville,porterville,2.0,2.0,0.0,48.0,53.0,52.0,47.0,38.0,42.0,1.0,0.5,8.812,79.0,1.896,9.938,0.188,7.125,7.875,1.105,9.75
2023,2022-23,Redwoods,redwoods,1.0,5.0,1.0,32.333,46.0,38.0,31.0,27.0,20.0,2.0,0.167,8.629,81.0,2.258,12.804,0.557,7.516,5.567,0.741,10.577
2023,2022-23,Reedley,reedley,3.0,0.0,0.0,34.666,29.0,21.0,18.0,25.0,45.0,0.0,1.0,4.673,150.0,1.558,7.529,0.0,6.491,11.683,1.8,5.452
2023,2022-23,Rio Hondo,riohondo,3.0,0.0,0.0,20.666,20.0,9.0,8.0,10.0,15.0,0.0,1.0,3.484,201.0,1.452,8.71,0.0,4.355,6.532,1.5,3.919
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,78.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1.0,3.0,0.0,34.333,49.0,35.0,24.0,12.0,20.0,2.0,0.25,6.291,111.0,1.777,12.845,0.524,3.146,5.243,1.667,9.175
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,8.333,9.0,6.0,6.0,6.0,6.0,0.0,,6.48,108.0,1.8,9.72,0.0,6.48,6.48,1.0,6.48
2023,2022-23,San Diego Mesa,sandiegomesa,1.0,8.0,1.0,74.668,89.0,66.0,52.0,45.0,69.0,10.0,0.111,6.268,112.0,1.795,10.727,1.205,5.424,8.317,1.533,7.955
2023,2022-23,San Francisco,sanfrancisco,1.0,3.0,0.0,23.0,25.0,13.0,9.0,6.0,23.0,1.0,0.25,3.522,199.0,1.348,9.783,0.391,2.348,9.0,3.833,5.087
2023,2022-23,San Joaquin Delta,sanjoaquindelta,2.0,0.0,0.0,39.0,25.0,20.0,13.0,16.0,40.0,1.0,1.0,3.0,233.0,1.051,5.769,0.231,3.692,9.231,2.5,4.615
2023,2022-23,San Mateo,sanmateo,0.0,0.0,2.0,9.667,6.0,5.0,1.0,7.0,10.0,0.0,,0.931,751.0,1.345,5.586,0.0,6.517,9.31,1.429,4.655
2023,2022-23,Santa Ana,santaana,1.0,2.0,0.0,45.666,48.0,34.0,27.0,29.0,48.0,3.0,0.333,5.321,131.0,1.686,9.46,0.591,5.715,9.46,1.655,6.701
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,5.0,2.0,5.0,84.334,82.0,55.0,51.0,44.0,74.0,3.0,0.714,5.443,128.0,1.494,8.751,0.32,4.696,7.897,1.682,5.87
2023,2022-23,Sequoias,sequoias,2.0,3.0,4.0,50.999,66.0,42.0,33.0,23.0,43.0,2.0,0.4,5.824,120.0,1.745,11.647,0.353,4.059,7.588,1.87,7.412
2023,2022-23,Shasta,shasta,2.0,2.0,2.0,23.999000000000002,29.0,19.0,17.0,9.0,9.0,1.0,0.5,6.375,110.0,1.583,10.875,0.375,3.375,3.375,1.0,7.125
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,6.0,117.0,1.333,9.0,0.0,3.0,12.0,4.0,6.0
2023,2022-23,Siskiyous,siskiyous,4.0,3.0,1.0,65.665,63.0,38.0,34.0,33.0,51.0,2.0,0.571,4.66,150.0,1.462,8.635,0.274,4.523,6.99,1.545,5.208
2023,2022-23,Skyline,skyline,3.0,0.0,0.0,24.334,22.0,9.0,6.0,8.0,27.0,3.0,1.0,2.219,315.0,1.233,8.137,1.11,2.959,9.986,3.375,3.329
2023,2022-23,Solano,solano,2.0,2.0,1.0,34.001,45.0,37.0,32.0,26.0,30.0,3.0,0.5,8.47,83.0,2.088,11.911,0.794,6.882,7.941,1.154,9.794
2023,2022-23,Southwestern,southwestern,0.0,4.0,0.0,18.332,24.0,21.0,18.0,15.0,13.0,1.0,0.0,8.837,79.0,2.127,11.783,0.491,7.364,6.382,0.867,10.31
2023,2022-23,Taft,taft,3.0,3.0,3.0,47.333,60.0,40.0,34.0,25.0,33.0,3.0,0.5,6.465,108.0,1.796,11.409,0.57,4.754,6.275,1.32,7.606
2023,2022-23,Ventura,ventura,0.0,1.0,2.0,12.999,22.0,17.0,12.0,11.0,19.0,4.0,0.0,8.308,84.0,2.539,15.232,2.769,7.616,13.155,1.727,11.77
2023,2022-23,Victor Valley,victorvalley,0.0,1.0,0.0,34.667,71.0,59.0,57.0,20.0,18.0,3.0,0.0,14.798,47.0,2.625,18.433,0.779,5.192,4.673,0.9,15.317
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,1.0,5.0,0.0,29.0,44.0,43.0,34.0,20.0,23.0,2.0,0.167,10.552,66.0,2.207,13.655,0.621,6.207,7.138,1.15,13.345
2023,2022-23,West Valley,westvalley,2.0,2.0,0.0,18.334,17.0,15.0,5.0,12.0,17.0,2.0,0.5,2.454,285.0,1.582,8.345,0.982,5.891,8.345,1.417,7.363
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,7.0,16.0,21.0,19.0,8.0,2.0,2.0,0.0,24.429,29.0,3.429,20.571,2.571,10.286,2.571,0.25,27.0
