season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,San Mateo,sanmateo,0.0,0.0,1.0,3.667,2.0,2.0,0.0,2.0,4.0,0.0,,0.0,,1.091,4.909,0.0,4.909,9.817,2.0,4.909
2023,2022-23,Santa Ana,santaana,0.0,0.0,0.0,7.0,14.0,10.0,9.0,8.0,9.0,0.0,,11.571,50.0,3.143,18.0,0.0,10.286,11.571,1.125,12.857
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,0.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,9.0,0.0,,0.0,,0.3,0.9,0.0,1.8,8.1,4.5,0.0
2023,2022-23,Sequoias,sequoias,0.0,0.0,0.0,2.333,2.0,4.0,4.0,3.0,4.0,0.0,,15.431,38.0,2.143,7.715,0.0,11.573,15.431,1.333,15.431
2023,2022-23,Shasta,shasta,1.0,0.0,1.0,10.666,6.0,4.0,2.0,2.0,4.0,0.0,1.0,1.688,345.0,0.75,5.063,0.0,1.688,3.375,2.0,3.375
2023,2022-23,Sierra,sierra,0.0,0.0,0.0,1.667,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.798,,0.0
2023,2022-23,Siskiyous,siskiyous,0.0,1.0,0.0,19.666,25.0,17.0,14.0,12.0,12.0,1.0,0.0,6.407,91.0,1.881,11.441,0.458,5.492,5.492,1.0,7.78
2023,2022-23,Skyline,skyline,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,,0.0,,2.0,9.0,0.0,9.0,18.0,2.0,18.0
2023,2022-23,Solano,solano,1.0,0.0,1.0,15.334,15.0,6.0,6.0,7.0,18.0,3.0,1.0,3.522,165.0,1.435,8.804,1.761,4.109,10.565,2.571,3.522
2023,2022-23,Southwestern,southwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Taft,taft,0.0,0.0,0.0,2.0,7.0,6.0,6.0,3.0,1.0,1.0,,27.0,22.0,5.0,31.5,4.5,13.5,4.5,0.333,27.0
2023,2022-23,Ventura,ventura,0.0,1.0,1.0,7.666,15.0,14.0,9.0,7.0,9.0,4.0,0.0,10.566,55.0,2.87,17.61,4.696,8.218,10.566,1.286,16.436
2023,2022-23,Victor Valley,victorvalley,0.0,1.0,0.0,7.0,9.0,11.0,10.0,6.0,5.0,0.0,0.0,12.857,45.0,2.143,11.571,0.0,7.714,6.429,0.833,14.143
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,0.0,2.0,0.0,9.667,12.0,11.0,10.0,7.0,8.0,0.0,0.0,9.31,63.0,1.965,11.172,0.0,6.517,7.448,1.143,10.241
2023,2022-23,West Valley,westvalley,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,,1.0,3.6,0.0,5.4,14.4,2.667,0.0
2023,2022-23,Yuba,yuba,0.0,0.0,0.0,3.667,6.0,9.0,7.0,2.0,1.0,0.0,,17.18,34.0,2.182,14.726,0.0,4.909,2.454,0.5,22.089
