season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,El Camino,elcamino,1.0,2.0,1.0,38.0,49.0,28.0,24.0,24.0,28.0,3.0,0.333,5.684,120.0,1.921,11.605,0.711,5.684,6.632,1.167,6.632
2023,2022-23,Feather River,featherriver,5.0,3.0,1.0,42.0,39.0,31.0,24.0,21.0,36.0,5.0,0.625,5.143,133.0,1.429,8.357,1.071,4.5,7.714,1.714,6.643
2023,2022-23,Folsom Lake,folsomlake,8.0,1.0,1.0,74.667,80.0,45.0,37.0,24.0,77.0,6.0,0.889,4.46,153.0,1.393,9.643,0.723,2.893,9.281,3.208,5.424
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,7.666,7.0,3.0,2.0,6.0,9.0,0.0,,2.348,290.0,1.696,8.218,0.0,7.044,10.566,1.5,3.522
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,10.0,0.0,107.998,212.0,223.0,207.0,101.0,74.0,20.0,0.0,17.25,40.0,2.898,17.667,1.667,8.417,6.167,0.733,18.584
2023,2022-23,Glendale,glendale,2.0,1.0,1.0,21.334,22.0,12.0,11.0,7.0,18.0,1.0,0.667,4.64,147.0,1.359,9.281,0.422,2.953,7.594,2.571,5.062
2023,2022-23,Golden West,goldenwest,2.0,1.0,0.0,37.33,46.0,34.0,30.0,35.0,48.0,2.0,0.667,7.233,94.0,2.17,11.09,0.482,8.438,11.572,1.371,8.197
2023,2022-23,Grossmont,grossmont,0.0,1.0,1.0,14.667,16.0,9.0,9.0,8.0,17.0,1.0,0.0,5.523,123.0,1.636,9.818,0.614,4.909,10.432,2.125,5.523
2023,2022-23,Hartnell,hartnell,3.0,2.0,0.0,39.333,53.0,44.0,43.0,26.0,32.0,9.0,0.6,9.839,69.0,2.008,12.127,2.059,5.949,7.322,1.231,10.068
2023,2022-23,Imperial Valley,imperialvalley,3.0,23.0,0.0,222.999,328.0,313.0,244.0,158.0,145.0,18.0,0.115,9.848,69.0,2.179,13.238,0.726,6.377,5.852,0.918,12.632
2023,2022-23,Irvine Valley,irvinevalley,2.0,4.0,2.0,39.001,60.0,44.0,30.0,19.0,27.0,6.0,0.333,6.923,98.0,2.026,13.846,1.385,4.385,6.231,1.421,10.154
2023,2022-23,LA Harbor,laharbor,3.0,3.0,2.0,73.333,71.0,52.0,41.0,52.0,46.0,3.0,0.5,5.032,135.0,1.677,8.714,0.368,6.382,5.645,0.885,6.382
2023,2022-23,LA Mission,lamission,1.0,1.0,2.0,25.334,27.0,23.0,21.0,22.0,26.0,1.0,0.5,7.46,91.0,1.934,9.592,0.355,7.816,9.237,1.182,8.171
2023,2022-23,LA Pierce,lapierce,6.0,15.0,0.0,148.334,175.0,180.0,158.0,106.0,131.0,7.0,0.286,9.586,71.0,1.894,10.618,0.425,6.431,7.948,1.236,10.921
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,7.333,3.0,2.0,2.0,3.0,6.0,0.0,0.0,2.455,278.0,0.818,3.682,0.0,3.682,7.364,2.0,2.455
2023,2022-23,Laney,laney,3.0,3.0,0.0,68.668,79.0,52.0,43.0,35.0,58.0,6.0,0.5,5.636,121.0,1.66,10.354,0.786,4.587,7.602,1.657,6.815
2023,2022-23,Lassen,lassen,2.0,4.0,1.0,57.667,69.0,34.0,34.0,19.0,32.0,5.0,0.333,5.306,128.0,1.526,10.769,0.78,2.965,4.994,1.684,5.306
2023,2022-23,Long Beach,longbeach,4.0,1.0,0.0,55.667,66.0,34.0,26.0,21.0,36.0,3.0,0.8,4.204,162.0,1.563,10.671,0.485,3.395,5.82,1.714,5.497
2023,2022-23,Los Medanos,losmedanos,11.0,4.0,1.0,130.667,92.0,49.0,39.0,49.0,122.0,4.0,0.733,2.686,254.0,1.079,6.337,0.276,3.375,8.403,2.49,3.375
2023,2022-23,Marin,marin,1.0,1.0,0.0,12.001,10.0,5.0,1.0,13.0,11.0,0.0,0.5,0.75,909.0,1.917,7.499,0.0,9.749,8.249,0.846,3.75
2023,2022-23,Mendocino,mendocino,2.0,3.0,1.0,35.667,42.0,33.0,28.0,22.0,12.0,4.0,0.4,7.065,96.0,1.794,10.598,1.009,5.551,3.028,0.545,8.327
2023,2022-23,Merced,merced,11.0,3.0,5.0,98.334,111.0,67.0,63.0,41.0,77.0,4.0,0.786,5.766,118.0,1.546,10.159,0.366,3.753,7.047,1.878,6.132
2023,2022-23,Mission,mission,1.0,2.0,0.0,31.667,39.0,18.0,17.0,8.0,33.0,1.0,0.333,4.832,141.0,1.484,11.084,0.284,2.274,9.379,4.125,5.116
2023,2022-23,Modesto,modesto,2.0,4.0,1.0,31.999000000000002,39.0,26.0,25.0,18.0,23.0,1.0,0.333,7.031,97.0,1.781,10.969,0.281,5.063,6.469,1.278,7.313
2023,2022-23,Monterey Peninsula,montereypeninsula,1.0,3.0,2.0,45.999,45.0,30.0,30.0,25.0,60.0,3.0,0.25,5.87,116.0,1.522,8.805,0.587,4.891,11.739,2.4,5.87
2023,2022-23,Moorpark,moorpark,3.0,3.0,2.0,56.0,70.0,52.0,44.0,25.0,45.0,2.0,0.5,7.071,96.0,1.696,11.25,0.321,4.018,7.232,1.8,8.357
2023,2022-23,Mt. San Antonio,mtsanantonio,4.0,3.0,0.0,65.333,47.0,20.0,15.0,13.0,80.0,1.0,0.571,2.066,330.0,0.918,6.475,0.138,1.791,11.02,6.154,2.755
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.0,18.0,7.0,4.0,6.0,12.0,0.0,1.0,2.25,303.0,1.5,10.125,0.0,3.375,6.75,2.0,3.938
2023,2022-23,Napa Valley,napavalley,5.0,12.0,0.0,126.668,198.0,169.0,152.0,89.0,70.0,11.0,0.294,10.8,63.0,2.266,14.068,0.782,6.324,4.974,0.787,12.008
2023,2022-23,Ohlone,ohlone,2.0,0.0,0.0,31.0,29.0,18.0,14.0,22.0,37.0,1.0,1.0,4.065,168.0,1.645,8.419,0.29,6.387,10.742,1.682,5.226
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,5.0,12.0,0.0,135.0,187.0,155.0,126.0,77.0,69.0,10.0,0.294,8.4,81.0,1.956,12.467,0.667,5.133,4.6,0.896,10.333
2023,2022-23,Palomar,palomar,9.0,2.0,0.0,62.0,50.0,25.0,19.0,17.0,80.0,3.0,0.818,2.758,247.0,1.081,7.258,0.435,2.468,11.613,4.706,3.629
2023,2022-23,Pasadena City,pasadenacity,5.0,4.0,1.0,63.0,63.0,34.0,29.0,18.0,52.0,5.0,0.556,4.143,165.0,1.286,9.0,0.714,2.571,7.429,2.889,4.857
2023,2022-23,Porterville,porterville,2.0,3.0,0.0,71.334,86.0,79.0,73.0,57.0,47.0,2.0,0.4,9.21,74.0,2.005,10.85,0.252,7.192,5.93,0.825,9.967
2023,2022-23,Redwoods,redwoods,1.0,8.0,1.0,62.666,98.0,82.0,63.0,48.0,43.0,6.0,0.111,9.048,75.0,2.33,14.075,0.862,6.894,6.176,0.896,11.777
2023,2022-23,Reedley,reedley,3.0,1.0,0.0,53.333,44.0,36.0,26.0,35.0,63.0,4.0,0.75,4.388,155.0,1.481,7.425,0.675,5.906,10.631,1.8,6.075
2023,2022-23,Rio Hondo,riohondo,4.0,1.0,2.0,33.666,31.0,17.0,16.0,14.0,23.0,1.0,0.8,4.277,159.0,1.337,8.287,0.267,3.743,6.149,1.643,4.545
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,76.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,3.0,5.0,2.0,87.998,109.0,70.0,47.0,31.0,55.0,5.0,0.375,4.807,142.0,1.591,11.148,0.511,3.171,5.625,1.774,7.159
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,22.333000000000002,25.0,11.0,11.0,13.0,17.0,0.0,,4.433,154.0,1.702,10.075,0.0,5.239,6.851,1.308,4.433
2023,2022-23,San Diego Mesa,sandiegomesa,4.0,10.0,1.0,103.668,106.0,81.0,62.0,60.0,102.0,12.0,0.286,5.383,127.0,1.601,9.202,1.042,5.209,8.855,1.7,7.032
2023,2022-23,San Francisco,sanfrancisco,1.0,4.0,0.0,64.332,57.0,46.0,31.0,24.0,55.0,4.0,0.2,4.337,157.0,1.259,7.974,0.56,3.358,7.694,2.292,6.435
2023,2022-23,San Joaquin Delta,sanjoaquindelta,6.0,2.0,1.0,101.332,87.0,63.0,47.0,44.0,119.0,7.0,0.75,4.174,163.0,1.293,7.727,0.622,3.908,10.569,2.705,5.595
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,13.999,14.0,9.0,5.0,10.0,17.0,0.0,0.0,3.215,212.0,1.714,9.001,0.0,6.429,10.929,1.7,5.786
2023,2022-23,Santa Ana,santaana,3.0,3.0,1.0,73.332,78.0,50.0,35.0,36.0,63.0,3.0,0.5,4.296,159.0,1.555,9.573,0.368,4.418,7.732,1.75,6.136
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,12.0,2.0,9.0,137.334,111.0,65.0,59.0,64.0,127.0,4.0,0.857,3.866,176.0,1.274,7.274,0.262,4.194,8.323,1.984,4.26
2023,2022-23,Sequoias,sequoias,3.0,4.0,5.0,63.333,80.0,47.0,37.0,27.0,47.0,2.0,0.429,5.258,130.0,1.689,11.368,0.284,3.837,6.679,1.741,6.679
2023,2022-23,Shasta,shasta,5.0,2.0,5.0,47.332,52.0,38.0,34.0,27.0,32.0,1.0,0.714,6.465,105.0,1.669,9.888,0.19,5.134,6.085,1.185,7.226
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,6.0,114.0,1.333,9.0,0.0,3.0,12.0,4.0,6.0
2023,2022-23,Siskiyous,siskiyous,4.0,9.0,1.0,98.665,109.0,84.0,74.0,56.0,74.0,7.0,0.308,6.75,101.0,1.672,9.943,0.639,5.108,6.75,1.321,7.662
2023,2022-23,Skyline,skyline,5.0,0.0,0.0,41.0,34.0,14.0,8.0,18.0,46.0,3.0,1.0,1.756,388.0,1.268,7.463,0.659,3.951,10.098,2.556,3.073
2023,2022-23,Solano,solano,5.0,5.0,1.0,78.334,91.0,89.0,63.0,67.0,69.0,6.0,0.5,7.238,94.0,2.017,10.455,0.689,7.698,7.928,1.03,10.225
2023,2022-23,Southwestern,southwestern,0.0,4.0,2.0,27.331,35.0,27.0,22.0,18.0,17.0,1.0,0.0,7.245,94.0,1.939,11.525,0.329,5.927,5.598,0.944,8.891
2023,2022-23,Taft,taft,4.0,5.0,3.0,77.666,93.0,64.0,50.0,45.0,54.0,7.0,0.444,5.794,118.0,1.777,10.777,0.811,5.215,6.258,1.2,7.416
2023,2022-23,Ventura,ventura,0.0,2.0,3.0,17.665,27.0,20.0,15.0,15.0,25.0,5.0,0.0,7.642,89.0,2.378,13.756,2.547,7.642,12.737,1.667,10.19
2023,2022-23,Victor Valley,victorvalley,0.0,6.0,1.0,64.001,126.0,99.0,91.0,31.0,39.0,6.0,0.0,12.797,53.0,2.453,17.718,0.844,4.359,5.484,1.258,13.922
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,West LA,westla,1.0,8.0,0.0,59.999,95.0,91.0,73.0,42.0,35.0,8.0,0.111,10.95,62.0,2.283,14.25,1.2,6.3,5.25,0.833,13.65
2023,2022-23,West Valley,westvalley,2.0,8.0,1.0,68.667,76.0,67.0,49.0,41.0,58.0,7.0,0.2,6.422,106.0,1.704,9.961,0.917,5.374,7.602,1.415,8.782
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,7.0,16.0,21.0,19.0,8.0,2.0,2.0,0.0,24.429,28.0,3.429,20.571,2.571,10.286,2.571,0.25,27.0
