season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Reedley,reedley,6.0,1.0,0.0,70.333,63.0,45.0,34.0,43.0,72.0,5.0,0.857,4.351,159.0,1.507,8.062,0.64,5.502,9.213,1.674,5.758
2023,2022-23,Rio Hondo,riohondo,4.0,2.0,2.0,41.666,45.0,26.0,24.0,21.0,28.0,2.0,0.667,5.184,134.0,1.584,9.72,0.432,4.536,6.048,1.333,5.616
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,1.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,3.6,193.0,0.6,3.6,0.0,1.8,7.2,4.0,3.6
2023,2022-23,Saddleback,saddleback,3.0,0.0,0.0,38.334,51.0,21.0,15.0,9.0,34.0,3.0,1.0,3.522,197.0,1.565,11.974,0.704,2.113,7.982,3.778,4.93
2023,2022-23,San Bernardino Valley,sanbernardinovalley,6.0,7.0,2.0,148.333,168.0,103.0,77.0,58.0,115.0,9.0,0.462,4.672,149.0,1.524,10.193,0.546,3.519,6.978,1.983,6.249
2023,2022-23,San Diego City,sandiegocity,0.0,1.0,0.0,34.667,40.0,22.0,22.0,20.0,20.0,1.0,0.0,5.711,121.0,1.731,10.385,0.26,5.192,5.192,1.0,5.711
2023,2022-23,San Diego Mesa,sandiegomesa,5.0,11.0,1.0,126.335,127.0,93.0,71.0,76.0,114.0,14.0,0.312,5.058,137.0,1.607,9.047,0.997,5.414,8.121,1.5,6.625
2023,2022-23,San Francisco,sanfrancisco,1.0,11.0,1.0,118.666,132.0,95.0,78.0,47.0,88.0,8.0,0.083,5.916,117.0,1.508,10.011,0.607,3.565,6.674,1.872,7.205
2023,2022-23,San Joaquin Delta,sanjoaquindelta,9.0,3.0,1.0,143.666,142.0,88.0,70.0,61.0,148.0,12.0,0.75,4.385,158.0,1.413,8.896,0.752,3.821,9.272,2.426,5.513
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,13.999,14.0,9.0,5.0,10.0,17.0,0.0,0.0,3.215,216.0,1.714,9.001,0.0,6.429,10.929,1.7,5.786
2023,2022-23,Santa Ana,santaana,4.0,4.0,1.0,82.665,96.0,63.0,47.0,41.0,69.0,7.0,0.5,5.117,136.0,1.657,10.452,0.762,4.464,7.512,1.683,6.859
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,14.0,5.0,11.0,185.668,160.0,95.0,88.0,80.0,173.0,7.0,0.737,4.266,163.0,1.293,7.756,0.339,3.878,8.386,2.162,4.605
2023,2022-23,Sequoias,sequoias,4.0,5.0,7.0,82.333,104.0,56.0,46.0,31.0,65.0,2.0,0.444,5.028,138.0,1.64,11.368,0.219,3.389,7.105,2.097,6.121
2023,2022-23,Shasta,shasta,6.0,4.0,5.0,64.665,72.0,56.0,51.0,36.0,40.0,1.0,0.6,7.098,98.0,1.67,10.021,0.139,5.01,5.567,1.111,7.794
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,4.5,154.0,1.0,6.75,0.0,2.25,13.5,6.0,4.5
2023,2022-23,Siskiyous,siskiyous,5.0,15.0,2.0,150.666,180.0,146.0,110.0,80.0,110.0,11.0,0.25,6.571,106.0,1.726,10.752,0.657,4.779,6.571,1.375,8.721
2023,2022-23,Skyline,skyline,5.0,3.0,0.0,51.333,50.0,34.0,28.0,27.0,50.0,4.0,0.625,4.909,141.0,1.5,8.766,0.701,4.734,8.766,1.852,5.961
2023,2022-23,Solano,solano,10.0,11.0,2.0,177.668,227.0,172.0,125.0,103.0,148.0,13.0,0.476,6.332,110.0,1.857,11.499,0.659,5.218,7.497,1.437,8.713
2023,2022-23,Southwestern,southwestern,1.0,5.0,3.0,47.331,58.0,40.0,30.0,24.0,27.0,5.0,0.167,5.705,122.0,1.732,11.029,0.951,4.564,5.134,1.125,7.606
2023,2022-23,Taft,taft,4.0,7.0,3.0,95.666,125.0,85.0,70.0,56.0,64.0,7.0,0.364,6.585,105.0,1.892,11.76,0.659,5.268,6.021,1.143,7.997
2023,2022-23,Ventura,ventura,1.0,2.0,4.0,22.332,33.0,23.0,17.0,19.0,27.0,5.0,0.333,6.851,101.0,2.328,13.299,2.015,7.657,10.881,1.421,9.269
2023,2022-23,Victor Valley,victorvalley,1.0,10.0,1.0,131.669,240.0,181.0,167.0,61.0,73.0,12.0,0.091,11.415,61.0,2.286,16.405,0.82,4.17,4.99,1.197,12.372
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,West LA,westla,1.0,11.0,0.0,88.999,134.0,114.0,91.0,56.0,47.0,9.0,0.083,9.202,75.0,2.135,13.551,0.91,5.663,4.753,0.839,11.528
2023,2022-23,West Valley,westvalley,2.0,8.0,1.0,73.333,82.0,72.0,53.0,43.0,67.0,7.0,0.2,6.505,107.0,1.705,10.064,0.859,5.277,8.223,1.558,8.836
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,16.333,28.0,30.0,28.0,14.0,10.0,4.0,0.0,15.429,45.0,2.571,15.429,2.204,7.714,5.51,0.714,16.531
