season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Chabot,chabot,4.0,4.0,3.0,69.999,71.0,35.0,35.0,28.0,67.0,4.0,0.5,4.5,153.0,1.414,9.129,0.514,3.6,8.614,2.393,4.5
2023,2022-23,Chaffey,chaffey,3.0,2.0,2.0,67.333,70.0,37.0,32.0,43.0,57.0,1.0,0.6,4.277,161.0,1.678,9.356,0.134,5.748,7.619,1.326,4.946
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,0.0,,9.0,76.0,2.0,18.0,0.0,0.0,9.0,,13.5
2023,2022-23,Compton,compton,2.0,6.0,3.0,40.001,43.0,56.0,41.0,45.0,37.0,5.0,0.25,9.225,75.0,2.2,9.675,1.125,10.125,8.325,0.822,12.6
2023,2022-23,Contra Costa,contracosta,4.0,20.0,1.0,240.333,393.0,384.0,329.0,191.0,182.0,20.0,0.167,12.32,56.0,2.43,14.717,0.749,7.153,6.816,0.953,14.38
2023,2022-23,Cosumnes River,cosumnesriver,5.0,4.0,1.0,86.998,105.0,74.0,72.0,43.0,68.0,9.0,0.556,7.448,92.0,1.701,10.862,0.931,4.448,7.035,1.581,7.655
2023,2022-23,Cuesta,cuesta,0.0,1.0,2.0,8.333,9.0,5.0,5.0,5.0,4.0,1.0,0.0,5.4,127.0,1.68,9.72,1.08,5.4,4.32,0.8,5.4
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,7.667,7.0,2.0,2.0,1.0,7.0,0.0,,2.348,293.0,1.043,8.217,0.0,1.174,8.217,7.0,2.348
2023,2022-23,De Anza,deanza,4.0,15.0,0.0,178.667,261.0,223.0,190.0,126.0,121.0,19.0,0.211,9.571,72.0,2.166,13.147,0.957,6.347,6.095,0.96,11.233
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,1.0,2.0,0.0,41.0,44.0,33.0,29.0,20.0,25.0,3.0,0.333,6.366,108.0,1.561,9.659,0.659,4.39,5.488,1.25,7.244
2023,2022-23,El Camino,elcamino,1.0,2.0,1.0,45.0,52.0,34.0,28.0,28.0,32.0,3.0,0.333,5.6,123.0,1.778,10.4,0.6,5.6,6.4,1.143,6.8
2023,2022-23,Feather River,featherriver,7.0,3.0,1.0,63.333,57.0,40.0,29.0,28.0,56.0,5.0,0.7,4.121,167.0,1.342,8.1,0.711,3.979,7.958,2.0,5.684
2023,2022-23,Folsom Lake,folsomlake,13.0,2.0,1.0,112.333,122.0,64.0,54.0,34.0,115.0,10.0,0.867,4.326,159.0,1.389,9.775,0.801,2.724,9.214,3.382,5.128
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,13.333,11.0,6.0,5.0,9.0,16.0,0.0,,3.375,204.0,1.5,7.425,0.0,6.075,10.8,1.778,4.05
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,24.0,0.0,189.664,365.0,350.0,322.0,135.0,127.0,32.0,0.0,15.28,45.0,2.636,17.32,1.518,6.406,6.026,0.941,16.608
2023,2022-23,Glendale,glendale,2.0,2.0,1.0,32.334,38.0,25.0,24.0,11.0,26.0,4.0,0.5,6.68,103.0,1.515,10.577,1.113,3.062,7.237,2.364,6.959
2023,2022-23,Golden West,goldenwest,2.0,2.0,0.0,50.33,59.0,40.0,35.0,38.0,58.0,2.0,0.5,6.259,110.0,1.927,10.55,0.358,6.795,10.372,1.526,7.153
2023,2022-23,Grossmont,grossmont,1.0,1.0,1.0,28.334,34.0,22.0,18.0,15.0,28.0,2.0,0.5,5.718,120.0,1.729,10.8,0.635,4.765,8.894,1.867,6.988
2023,2022-23,Hartnell,hartnell,3.0,4.0,0.0,54.333,73.0,54.0,52.0,29.0,41.0,13.0,0.429,8.614,80.0,1.877,12.092,2.153,4.804,6.791,1.414,8.945
2023,2022-23,Imperial Valley,imperialvalley,3.0,33.0,0.0,302.998,471.0,453.0,370.0,214.0,186.0,27.0,0.083,10.99,63.0,2.261,13.99,0.802,6.356,5.525,0.869,13.456
2023,2022-23,Irvine Valley,irvinevalley,2.0,4.0,3.0,54.335,76.0,54.0,35.0,24.0,40.0,8.0,0.333,5.797,119.0,1.84,12.589,1.325,3.975,6.626,1.667,8.945
2023,2022-23,LA Harbor,laharbor,3.0,5.0,2.0,106.667,118.0,94.0,77.0,90.0,61.0,7.0,0.375,6.497,106.0,1.95,9.956,0.591,7.594,5.147,0.678,7.931
2023,2022-23,LA Mission,lamission,1.0,1.0,3.0,28.334,27.0,23.0,21.0,22.0,28.0,1.0,0.5,6.67,103.0,1.729,8.576,0.318,6.988,8.894,1.273,7.306
2023,2022-23,LA Pierce,lapierce,8.0,19.0,0.0,248.001,311.0,310.0,268.0,200.0,210.0,14.0,0.296,9.726,71.0,2.06,11.286,0.508,7.258,7.621,1.05,11.25
2023,2022-23,LA Valley,lavalley,0.0,2.0,1.0,11.0,5.0,4.0,4.0,4.0,8.0,1.0,0.0,3.273,210.0,0.818,4.091,0.818,3.273,6.545,2.0,3.273
2023,2022-23,Laney,laney,4.0,6.0,0.0,87.667,106.0,78.0,63.0,47.0,73.0,9.0,0.4,6.468,106.0,1.745,10.882,0.924,4.825,7.494,1.553,8.008
2023,2022-23,Lassen,lassen,7.0,6.0,2.0,93.335,108.0,53.0,49.0,37.0,58.0,9.0,0.538,4.725,146.0,1.554,10.414,0.868,3.568,5.593,1.568,5.111
2023,2022-23,Long Beach,longbeach,6.0,1.0,0.0,83.667,90.0,42.0,33.0,27.0,53.0,6.0,0.857,3.55,194.0,1.398,9.681,0.645,2.904,5.701,1.963,4.518
2023,2022-23,Los Medanos,losmedanos,16.0,4.0,1.0,176.667,131.0,72.0,61.0,63.0,159.0,6.0,0.8,3.108,221.0,1.098,6.674,0.306,3.209,8.1,2.524,3.668
2023,2022-23,Marin,marin,1.0,1.0,0.0,15.001,12.0,5.0,1.0,13.0,16.0,0.0,0.5,0.6,1147.0,1.667,7.2,0.0,7.799,9.599,1.231,3.0
2023,2022-23,Mendocino,mendocino,3.0,5.0,1.0,58.333,74.0,54.0,48.0,32.0,25.0,9.0,0.375,7.406,93.0,1.817,11.417,1.389,4.937,3.857,0.781,8.331
2023,2022-23,Merced,merced,16.0,3.0,7.0,142.334,161.0,104.0,99.0,60.0,108.0,5.0,0.842,6.26,110.0,1.553,10.18,0.316,3.794,6.829,1.8,6.576
2023,2022-23,Mission,mission,2.0,2.0,2.0,43.667,48.0,23.0,22.0,9.0,49.0,2.0,0.5,4.534,152.0,1.305,9.893,0.412,1.855,10.099,5.444,4.74
2023,2022-23,Modesto,modesto,2.0,4.0,1.0,31.999000000000002,39.0,26.0,25.0,18.0,23.0,1.0,0.333,7.031,98.0,1.781,10.969,0.281,5.063,6.469,1.278,7.313
2023,2022-23,Monterey Peninsula,montereypeninsula,3.0,4.0,2.0,67.332,64.0,40.0,38.0,31.0,85.0,5.0,0.429,5.079,135.0,1.411,8.555,0.668,4.144,11.362,2.742,5.347
2023,2022-23,Moorpark,moorpark,3.0,3.0,2.0,59.333,76.0,54.0,46.0,27.0,48.0,2.0,0.5,6.978,99.0,1.736,11.528,0.303,4.096,7.281,1.778,8.191
2023,2022-23,Mt. San Antonio,mtsanantonio,4.0,5.0,0.0,83.666,69.0,36.0,29.0,25.0,106.0,3.0,0.444,3.12,221.0,1.124,7.422,0.323,2.689,11.402,4.24,3.873
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,19.667,24.0,12.0,9.0,10.0,14.0,0.0,1.0,4.119,167.0,1.729,10.983,0.0,4.576,6.407,1.4,5.491
2023,2022-23,Napa Valley,napavalley,6.0,17.0,0.0,182.668,276.0,232.0,209.0,117.0,100.0,13.0,0.261,10.297,67.0,2.151,13.598,0.641,5.765,4.927,0.855,11.431
2023,2022-23,Ohlone,ohlone,2.0,0.0,0.0,37.666,40.0,23.0,19.0,26.0,46.0,2.0,1.0,4.54,152.0,1.752,9.558,0.478,6.212,10.991,1.769,5.496
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,6.0,15.0,1.0,170.334,221.0,182.0,145.0,96.0,87.0,11.0,0.286,7.661,90.0,1.861,11.677,0.581,5.072,4.597,0.906,9.616
2023,2022-23,Palomar,palomar,11.0,2.0,0.0,78.0,65.0,33.0,27.0,21.0,101.0,6.0,0.846,3.115,221.0,1.103,7.5,0.692,2.423,11.654,4.81,3.808
2023,2022-23,Pasadena City,pasadenacity,16.0,11.0,9.0,190.333,188.0,92.0,75.0,45.0,124.0,13.0,0.593,3.546,194.0,1.224,8.89,0.615,2.128,5.863,2.756,4.35
2023,2022-23,Porterville,porterville,3.0,5.0,0.0,99.336,140.0,141.0,123.0,83.0,61.0,5.0,0.375,11.144,62.0,2.245,12.684,0.453,7.52,5.527,0.735,12.775
2023,2022-23,Redwoods,redwoods,1.0,13.0,1.0,101.333,150.0,140.0,111.0,72.0,65.0,13.0,0.071,9.859,70.0,2.191,13.322,1.155,6.395,5.773,0.903,12.434
2023,2022-23,Reedley,reedley,6.0,1.0,0.0,70.333,63.0,45.0,34.0,43.0,72.0,5.0,0.857,4.351,158.0,1.507,8.062,0.64,5.502,9.213,1.674,5.758
2023,2022-23,Rio Hondo,riohondo,4.0,2.0,2.0,41.666,45.0,26.0,24.0,21.0,28.0,2.0,0.667,5.184,133.0,1.584,9.72,0.432,4.536,6.048,1.333,5.616
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,1.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,3.6,191.0,0.6,3.6,0.0,1.8,7.2,4.0,3.6
2023,2022-23,Saddleback,saddleback,3.0,0.0,0.0,42.001,60.0,29.0,23.0,11.0,36.0,4.0,1.0,4.928,140.0,1.69,12.857,0.857,2.357,7.714,3.273,6.214
2023,2022-23,San Bernardino Valley,sanbernardinovalley,6.0,8.0,2.0,150.666,174.0,112.0,86.0,62.0,119.0,9.0,0.429,5.137,134.0,1.566,10.394,0.538,3.704,7.108,1.919,6.69
2023,2022-23,San Diego City,sandiegocity,0.0,1.0,1.0,35.667,40.0,22.0,22.0,20.0,22.0,1.0,0.0,5.551,124.0,1.682,10.093,0.252,5.047,5.551,1.1,5.551
2023,2022-23,San Diego Mesa,sandiegomesa,5.0,12.0,1.0,133.335,130.0,97.0,71.0,78.0,120.0,14.0,0.294,4.792,144.0,1.56,8.775,0.945,5.265,8.1,1.538,6.547
2023,2022-23,San Francisco,sanfrancisco,9.0,24.0,5.0,288.665,320.0,224.0,172.0,135.0,224.0,23.0,0.273,5.363,128.0,1.576,9.977,0.717,4.209,6.984,1.659,6.984
2023,2022-23,San Joaquin Delta,sanjoaquindelta,9.0,3.0,1.0,143.666,142.0,88.0,70.0,61.0,148.0,12.0,0.75,4.385,157.0,1.413,8.896,0.752,3.821,9.272,2.426,5.513
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,13.999,14.0,9.0,5.0,10.0,17.0,0.0,0.0,3.215,214.0,1.714,9.001,0.0,6.429,10.929,1.7,5.786
2023,2022-23,Santa Ana,santaana,4.0,4.0,1.0,82.665,96.0,63.0,47.0,41.0,69.0,7.0,0.5,5.117,134.0,1.657,10.452,0.762,4.464,7.512,1.683,6.859
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,15.0,5.0,11.0,194.668,168.0,95.0,88.0,83.0,180.0,7.0,0.75,4.068,169.0,1.289,7.767,0.324,3.837,8.322,2.169,4.392
2023,2022-23,Sequoias,sequoias,4.0,5.0,8.0,83.333,106.0,56.0,46.0,31.0,65.0,2.0,0.444,4.968,138.0,1.644,11.448,0.216,3.348,7.02,2.097,6.048
2023,2022-23,Shasta,shasta,6.0,4.0,5.0,64.665,72.0,56.0,51.0,36.0,40.0,1.0,0.6,7.098,97.0,1.67,10.021,0.139,5.01,5.567,1.111,7.794
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,4.5,153.0,1.0,6.75,0.0,2.25,13.5,6.0,4.5
2023,2022-23,Siskiyous,siskiyous,5.0,16.0,2.0,152.333,185.0,151.0,111.0,83.0,111.0,11.0,0.238,6.558,105.0,1.759,10.93,0.65,4.904,6.558,1.337,8.921
2023,2022-23,Skyline,skyline,5.0,3.0,0.0,51.333,50.0,34.0,28.0,27.0,50.0,4.0,0.625,4.909,140.0,1.5,8.766,0.701,4.734,8.766,1.852,5.961
2023,2022-23,Solano,solano,11.0,11.0,2.0,184.668,235.0,178.0,130.0,109.0,152.0,13.0,0.5,6.336,109.0,1.863,11.453,0.634,5.312,7.408,1.394,8.675
2023,2022-23,Southwestern,southwestern,1.0,5.0,3.0,47.331,58.0,40.0,30.0,24.0,27.0,5.0,0.167,5.705,121.0,1.732,11.029,0.951,4.564,5.134,1.125,7.606
2023,2022-23,Taft,taft,4.0,7.0,3.0,95.666,125.0,85.0,70.0,56.0,64.0,7.0,0.364,6.585,104.0,1.892,11.76,0.659,5.268,6.021,1.143,7.997
2023,2022-23,Ventura,ventura,1.0,2.0,4.0,22.332,33.0,23.0,17.0,19.0,27.0,5.0,0.333,6.851,100.0,2.328,13.299,2.015,7.657,10.881,1.421,9.269
2023,2022-23,Victor Valley,victorvalley,1.0,11.0,1.0,139.669,256.0,189.0,175.0,62.0,75.0,12.0,0.083,11.277,61.0,2.277,16.496,0.773,3.995,4.833,1.21,12.179
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,West LA,westla,1.0,12.0,0.0,90.332,136.0,115.0,92.0,56.0,49.0,9.0,0.077,9.166,75.0,2.125,13.55,0.897,5.579,4.882,0.875,11.458
2023,2022-23,West Valley,westvalley,2.0,8.0,1.0,73.333,82.0,72.0,53.0,43.0,67.0,7.0,0.2,6.505,106.0,1.705,10.064,0.859,5.277,8.223,1.558,8.836
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,16.333,28.0,30.0,28.0,14.0,10.0,4.0,0.0,15.429,45.0,2.571,15.429,2.204,7.714,5.51,0.714,16.531
