season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Compton,compton,2.0,5.0,2.0,38.001,40.0,47.0,35.0,39.0,35.0,5.0,0.286,8.289,83.0,2.079,9.473,1.184,9.237,8.289,0.897,11.131
2023,2022-23,Contra Costa,contracosta,3.0,17.0,1.0,210.0,347.0,345.0,295.0,177.0,162.0,18.0,0.15,12.643,55.0,2.495,14.871,0.771,7.586,6.943,0.915,14.786
2023,2022-23,Cosumnes River,cosumnesriver,2.0,2.0,0.0,50.666,64.0,47.0,46.0,31.0,39.0,4.0,0.5,8.171,85.0,1.875,11.369,0.711,5.507,6.928,1.258,8.349
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,384.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,4.667,2.0,0.0,0.0,0.0,4.0,0.0,,0.0,,0.429,3.857,0.0,0.0,7.714,,0.0
2023,2022-23,De Anza,deanza,4.0,10.0,0.0,122.667,173.0,149.0,124.0,84.0,100.0,14.0,0.286,9.098,76.0,2.095,12.693,1.027,6.163,7.337,1.19,10.932
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,1.0,2.0,0.0,37.0,39.0,31.0,27.0,20.0,23.0,3.0,0.333,6.568,105.0,1.595,9.486,0.73,4.865,5.595,1.15,7.541
2023,2022-23,El Camino,elcamino,1.0,2.0,1.0,39.667,49.0,28.0,24.0,24.0,28.0,3.0,0.333,5.445,127.0,1.84,11.118,0.681,5.445,6.353,1.167,6.353
2023,2022-23,Feather River,featherriver,6.0,3.0,1.0,45.333,39.0,32.0,25.0,23.0,39.0,5.0,0.667,4.963,139.0,1.368,7.743,0.993,4.566,7.743,1.696,6.353
2023,2022-23,Folsom Lake,folsomlake,10.0,2.0,1.0,94.333,106.0,59.0,49.0,29.0,88.0,9.0,0.833,4.675,148.0,1.431,10.113,0.859,2.767,8.396,3.034,5.629
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,11.666,11.0,6.0,5.0,8.0,14.0,0.0,,3.857,179.0,1.629,8.486,0.0,6.172,10.801,1.75,4.629
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,12.0,0.0,115.998,235.0,244.0,226.0,108.0,81.0,21.0,0.0,17.535,39.0,2.957,18.233,1.629,8.379,6.285,0.75,18.931
2023,2022-23,Glendale,glendale,2.0,2.0,1.0,23.334,24.0,14.0,13.0,7.0,18.0,2.0,0.5,5.014,138.0,1.329,9.257,0.771,2.7,6.943,2.571,5.4
2023,2022-23,Golden West,goldenwest,2.0,1.0,0.0,42.33,52.0,35.0,31.0,36.0,53.0,2.0,0.667,6.591,105.0,2.079,11.056,0.425,7.654,11.269,1.472,7.442
2023,2022-23,Grossmont,grossmont,0.0,1.0,1.0,19.334,22.0,14.0,10.0,9.0,21.0,1.0,0.0,4.655,148.0,1.603,10.241,0.466,4.19,9.776,2.333,6.517
2023,2022-23,Hartnell,hartnell,3.0,4.0,0.0,50.666,67.0,51.0,49.0,29.0,39.0,13.0,0.429,8.704,79.0,1.895,11.901,2.309,5.151,6.928,1.345,9.059
2023,2022-23,Imperial Valley,imperialvalley,3.0,28.0,0.0,262.998,404.0,389.0,312.0,184.0,167.0,23.0,0.097,10.677,65.0,2.236,13.825,0.787,6.297,5.715,0.908,13.312
2023,2022-23,Irvine Valley,irvinevalley,2.0,4.0,2.0,43.001,63.0,46.0,30.0,20.0,30.0,6.0,0.333,6.279,110.0,1.93,13.186,1.256,4.186,6.279,1.5,9.628
2023,2022-23,LA Harbor,laharbor,3.0,3.0,2.0,81.0,85.0,60.0,47.0,60.0,49.0,3.0,0.5,5.222,132.0,1.79,9.444,0.333,6.667,5.444,0.817,6.667
2023,2022-23,LA Mission,lamission,1.0,1.0,3.0,26.334,27.0,23.0,21.0,22.0,27.0,1.0,0.5,7.177,96.0,1.861,9.228,0.342,7.519,9.228,1.227,7.861
2023,2022-23,LA Pierce,lapierce,6.0,17.0,0.0,183.0,221.0,229.0,196.0,144.0,153.0,9.0,0.261,9.639,72.0,1.995,10.869,0.443,7.082,7.525,1.062,11.262
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,8.0,4.0,2.0,2.0,3.0,6.0,0.0,0.0,2.25,307.0,0.875,4.5,0.0,3.375,6.75,2.0,2.25
2023,2022-23,Laney,laney,3.0,4.0,0.0,78.001,89.0,58.0,46.0,39.0,68.0,6.0,0.429,5.308,130.0,1.641,10.269,0.692,4.5,7.846,1.744,6.692
2023,2022-23,Lassen,lassen,5.0,4.0,1.0,78.001,85.0,35.0,35.0,24.0,47.0,6.0,0.556,4.038,171.0,1.397,9.808,0.692,2.769,5.423,1.958,4.038
2023,2022-23,Long Beach,longbeach,5.0,1.0,0.0,63.667,72.0,35.0,27.0,23.0,40.0,3.0,0.833,3.817,181.0,1.492,10.178,0.424,3.251,5.654,1.739,4.948
2023,2022-23,Los Medanos,losmedanos,13.0,4.0,1.0,145.667,104.0,56.0,45.0,53.0,137.0,5.0,0.765,2.78,248.0,1.078,6.426,0.309,3.275,8.465,2.585,3.46
2023,2022-23,Marin,marin,1.0,1.0,0.0,12.001,10.0,5.0,1.0,13.0,11.0,0.0,0.5,0.75,921.0,1.917,7.499,0.0,9.749,8.249,0.846,3.75
2023,2022-23,Mendocino,mendocino,2.0,4.0,1.0,42.0,51.0,40.0,35.0,25.0,16.0,6.0,0.333,7.5,92.0,1.81,10.929,1.286,5.357,3.429,0.64,8.571
2023,2022-23,Merced,merced,13.0,3.0,7.0,119.001,135.0,90.0,86.0,52.0,95.0,4.0,0.812,6.504,106.0,1.571,10.21,0.303,3.933,7.185,1.827,6.807
2023,2022-23,Mission,mission,1.0,2.0,0.0,31.667,39.0,18.0,17.0,8.0,33.0,1.0,0.333,4.832,143.0,1.484,11.084,0.284,2.274,9.379,4.125,5.116
2023,2022-23,Modesto,modesto,2.0,4.0,1.0,31.999000000000002,39.0,26.0,25.0,18.0,23.0,1.0,0.333,7.031,98.0,1.781,10.969,0.281,5.063,6.469,1.278,7.313
2023,2022-23,Monterey Peninsula,montereypeninsula,2.0,3.0,2.0,52.999,50.0,31.0,31.0,26.0,71.0,3.0,0.4,5.264,131.0,1.434,8.491,0.509,4.415,12.057,2.731,5.264
2023,2022-23,Moorpark,moorpark,3.0,3.0,2.0,58.0,74.0,54.0,46.0,26.0,47.0,2.0,0.5,7.138,97.0,1.724,11.483,0.31,4.034,7.293,1.808,8.379
2023,2022-23,Mt. San Antonio,mtsanantonio,4.0,4.0,0.0,75.333,57.0,25.0,20.0,16.0,95.0,2.0,0.5,2.389,289.0,0.969,6.81,0.239,1.912,11.35,5.938,2.987
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.667,21.0,10.0,7.0,8.0,12.0,0.0,1.0,3.78,183.0,1.74,11.34,0.0,4.32,6.48,1.5,5.4
2023,2022-23,Napa Valley,napavalley,5.0,14.0,0.0,152.668,235.0,193.0,173.0,104.0,86.0,11.0,0.263,10.199,68.0,2.221,13.854,0.648,6.131,5.07,0.827,11.378
2023,2022-23,Ohlone,ohlone,2.0,0.0,0.0,35.0,33.0,18.0,14.0,22.0,42.0,1.0,1.0,3.6,192.0,1.571,8.486,0.257,5.657,10.8,1.909,4.629
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,6.0,12.0,1.0,144.333,196.0,162.0,132.0,85.0,74.0,10.0,0.333,8.231,84.0,1.947,12.222,0.624,5.3,4.614,0.871,10.102
2023,2022-23,Palomar,palomar,10.0,2.0,0.0,68.0,55.0,26.0,20.0,18.0,89.0,3.0,0.833,2.647,261.0,1.074,7.279,0.397,2.382,11.779,4.944,3.441
2023,2022-23,Pasadena City,pasadenacity,5.0,5.0,1.0,69.667,68.0,38.0,33.0,19.0,56.0,5.0,0.5,4.263,162.0,1.249,8.785,0.646,2.455,7.234,2.947,4.909
2023,2022-23,Porterville,porterville,3.0,3.0,0.0,87.668,111.0,101.0,90.0,67.0,53.0,2.0,0.5,9.239,75.0,2.03,11.395,0.205,6.878,5.441,0.791,10.369
2023,2022-23,Redwoods,redwoods,1.0,12.0,1.0,88.666,131.0,127.0,100.0,65.0,56.0,9.0,0.077,10.15,68.0,2.211,13.297,0.914,6.598,5.684,0.862,12.891
2023,2022-23,Reedley,reedley,4.0,1.0,0.0,59.333,52.0,40.0,30.0,38.0,65.0,4.0,0.8,4.551,152.0,1.517,7.888,0.607,5.764,9.86,1.711,6.067
2023,2022-23,Rio Hondo,riohondo,4.0,1.0,2.0,35.666,33.0,17.0,16.0,14.0,27.0,1.0,0.8,4.037,171.0,1.318,8.327,0.252,3.533,6.813,1.929,4.29
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,1.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,3.6,192.0,0.6,3.6,0.0,1.8,7.2,4.0,3.6
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,5.0,6.0,2.0,103.665,130.0,85.0,59.0,38.0,71.0,6.0,0.455,5.122,135.0,1.621,11.286,0.521,3.299,6.164,1.868,7.38
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,29.0,31.0,14.0,14.0,17.0,18.0,1.0,,4.345,159.0,1.655,9.621,0.31,5.276,5.586,1.059,4.345
2023,2022-23,San Diego Mesa,sandiegomesa,5.0,10.0,1.0,118.335,119.0,87.0,65.0,67.0,109.0,13.0,0.333,4.944,140.0,1.572,9.051,0.989,5.096,8.29,1.627,6.617
2023,2022-23,San Francisco,sanfrancisco,1.0,10.0,0.0,109.0,115.0,86.0,70.0,45.0,82.0,5.0,0.091,5.78,119.0,1.468,9.495,0.413,3.716,6.771,1.822,7.101
2023,2022-23,San Joaquin Delta,sanjoaquindelta,8.0,2.0,1.0,119.999,113.0,74.0,57.0,52.0,135.0,9.0,0.8,4.275,162.0,1.375,8.475,0.675,3.9,10.125,2.596,5.55
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,13.999,14.0,9.0,5.0,10.0,17.0,0.0,0.0,3.215,215.0,1.714,9.001,0.0,6.429,10.929,1.7,5.786
2023,2022-23,Santa Ana,santaana,3.0,4.0,1.0,76.665,87.0,57.0,42.0,39.0,66.0,4.0,0.429,4.931,140.0,1.644,10.213,0.47,4.578,7.748,1.692,6.691
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,14.0,3.0,10.0,167.001,140.0,87.0,80.0,75.0,159.0,6.0,0.824,4.311,160.0,1.287,7.545,0.323,4.042,8.569,2.12,4.689
2023,2022-23,Sequoias,sequoias,3.0,4.0,6.0,71.333,92.0,52.0,42.0,29.0,54.0,2.0,0.429,5.299,130.0,1.696,11.608,0.252,3.659,6.813,1.862,6.561
2023,2022-23,Shasta,shasta,6.0,3.0,5.0,49.998,58.0,46.0,42.0,31.0,33.0,1.0,0.667,7.56,91.0,1.78,10.44,0.18,5.58,5.94,1.065,8.28
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,4.5,153.0,1.0,6.75,0.0,2.25,13.5,6.0,4.5
2023,2022-23,Siskiyous,siskiyous,4.0,13.0,1.0,125.332,146.0,109.0,86.0,65.0,86.0,9.0,0.235,6.176,112.0,1.684,10.484,0.646,4.668,6.176,1.323,7.827
2023,2022-23,Skyline,skyline,5.0,2.0,0.0,47.0,43.0,25.0,19.0,23.0,48.0,4.0,0.714,3.638,190.0,1.404,8.234,0.766,4.404,9.191,2.087,4.787
2023,2022-23,Solano,solano,6.0,5.0,1.0,90.334,104.0,99.0,72.0,76.0,78.0,7.0,0.545,7.173,96.0,1.993,10.362,0.697,7.572,7.771,1.026,9.863
2023,2022-23,Southwestern,southwestern,0.0,5.0,2.0,32.664,46.0,37.0,27.0,23.0,18.0,3.0,0.0,7.439,93.0,2.112,12.675,0.827,6.337,4.96,0.783,10.195
2023,2022-23,Taft,taft,4.0,6.0,3.0,86.666,105.0,69.0,55.0,51.0,58.0,7.0,0.4,5.712,121.0,1.8,10.904,0.727,5.296,6.023,1.137,7.165
2023,2022-23,Ventura,ventura,0.0,2.0,3.0,18.665,29.0,20.0,15.0,15.0,25.0,5.0,0.0,7.233,95.0,2.357,13.983,2.411,7.233,12.055,1.667,9.644
2023,2022-23,Victor Valley,victorvalley,0.0,9.0,1.0,102.002,192.0,152.0,141.0,50.0,60.0,11.0,0.0,12.441,56.0,2.373,16.941,0.971,4.412,5.294,1.2,13.412
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,West LA,westla,1.0,9.0,0.0,70.999,110.0,99.0,78.0,45.0,37.0,8.0,0.1,9.887,70.0,2.183,13.944,1.014,5.704,4.69,0.822,12.549
2023,2022-23,West Valley,westvalley,2.0,8.0,1.0,72.0,79.0,71.0,52.0,42.0,63.0,7.0,0.2,6.5,106.0,1.681,9.875,0.875,5.25,7.875,1.5,8.875
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,11.0,21.0,28.0,26.0,12.0,4.0,3.0,0.0,21.273,32.0,3.0,17.182,2.455,9.818,3.273,0.333,22.909
