season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Cerro Coso,cerrocoso,10.0,6.0,9.0,160.001,153.0,87.0,69.0,88.0,166.0,2.0,0.625,3.881,176.0,1.506,8.606,0.112,4.95,9.337,1.886,4.894
2023,2022-23,Chabot,chabot,4.0,4.0,3.0,69.999,71.0,35.0,35.0,28.0,67.0,4.0,0.5,4.5,152.0,1.414,9.129,0.514,3.6,8.614,2.393,4.5
2023,2022-23,Chaffey,chaffey,2.0,2.0,2.0,58.333,58.0,33.0,28.0,40.0,45.0,1.0,0.5,4.32,158.0,1.68,8.949,0.154,6.171,6.943,1.125,5.091
2023,2022-23,Citrus,citrus,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,0.0,,9.0,76.0,2.0,18.0,0.0,0.0,9.0,,13.5
2023,2022-23,Compton,compton,2.0,5.0,2.0,38.001,40.0,47.0,35.0,39.0,35.0,5.0,0.286,8.289,83.0,2.079,9.473,1.184,9.237,8.289,0.897,11.131
2023,2022-23,Contra Costa,contracosta,3.0,16.0,1.0,202.0,334.0,337.0,287.0,173.0,154.0,18.0,0.158,12.787,54.0,2.51,14.881,0.802,7.708,6.861,0.89,15.015
2023,2022-23,Cosumnes River,cosumnesriver,2.0,2.0,0.0,42.999,54.0,41.0,40.0,30.0,36.0,3.0,0.5,8.372,82.0,1.954,11.303,0.628,6.279,7.535,1.2,8.582
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,380.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,4.667,2.0,0.0,0.0,0.0,4.0,0.0,,0.0,,0.429,3.857,0.0,0.0,7.714,,0.0
2023,2022-23,De Anza,deanza,3.0,6.0,0.0,74.0,110.0,97.0,75.0,56.0,65.0,9.0,0.333,9.122,75.0,2.243,13.378,1.095,6.811,7.905,1.161,11.797
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,1.0,2.0,0.0,37.0,39.0,31.0,27.0,20.0,23.0,3.0,0.333,6.568,104.0,1.595,9.486,0.73,4.865,5.595,1.15,7.541
2023,2022-23,El Camino,elcamino,1.0,2.0,1.0,39.667,49.0,28.0,24.0,24.0,28.0,3.0,0.333,5.445,126.0,1.84,11.118,0.681,5.445,6.353,1.167,6.353
2023,2022-23,Feather River,featherriver,6.0,3.0,1.0,45.333,39.0,32.0,25.0,23.0,39.0,5.0,0.667,4.963,138.0,1.368,7.743,0.993,4.566,7.743,1.696,6.353
2023,2022-23,Folsom Lake,folsomlake,9.0,2.0,1.0,87.0,97.0,55.0,45.0,28.0,84.0,8.0,0.818,4.655,147.0,1.437,10.034,0.828,2.897,8.69,3.0,5.69
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,10.666,9.0,5.0,4.0,8.0,12.0,0.0,,3.375,203.0,1.594,7.594,0.0,6.75,10.126,1.5,4.219
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,12.0,0.0,115.998,235.0,244.0,226.0,108.0,81.0,21.0,0.0,17.535,39.0,2.957,18.233,1.629,8.379,6.285,0.75,18.931
2023,2022-23,Glendale,glendale,2.0,2.0,1.0,23.334,24.0,14.0,13.0,7.0,18.0,2.0,0.5,5.014,136.0,1.329,9.257,0.771,2.7,6.943,2.571,5.4
2023,2022-23,Golden West,goldenwest,2.0,1.0,0.0,41.33,52.0,35.0,31.0,36.0,51.0,2.0,0.667,6.751,101.0,2.129,11.323,0.436,7.839,11.106,1.417,7.622
2023,2022-23,Grossmont,grossmont,0.0,1.0,1.0,19.334,22.0,14.0,10.0,9.0,21.0,1.0,0.0,4.655,147.0,1.603,10.241,0.466,4.19,9.776,2.333,6.517
2023,2022-23,Hartnell,hartnell,3.0,4.0,0.0,50.666,67.0,51.0,49.0,29.0,39.0,13.0,0.429,8.704,79.0,1.895,11.901,2.309,5.151,6.928,1.345,9.059
2023,2022-23,Imperial Valley,imperialvalley,3.0,26.0,0.0,246.999,374.0,362.0,287.0,172.0,162.0,23.0,0.103,10.458,65.0,2.211,13.628,0.838,6.267,5.903,0.942,13.19
2023,2022-23,Irvine Valley,irvinevalley,2.0,4.0,2.0,39.001,60.0,44.0,30.0,19.0,27.0,6.0,0.333,6.923,99.0,2.026,13.846,1.385,4.385,6.231,1.421,10.154
2023,2022-23,LA Harbor,laharbor,3.0,3.0,2.0,78.333,81.0,58.0,45.0,58.0,49.0,3.0,0.5,5.17,132.0,1.774,9.306,0.345,6.664,5.63,0.845,6.664
2023,2022-23,LA Mission,lamission,1.0,1.0,2.0,25.334,27.0,23.0,21.0,22.0,26.0,1.0,0.5,7.46,92.0,1.934,9.592,0.355,7.816,9.237,1.182,8.171
2023,2022-23,LA Pierce,lapierce,6.0,15.0,0.0,163.334,192.0,190.0,165.0,116.0,141.0,8.0,0.286,9.092,75.0,1.886,10.58,0.441,6.392,7.769,1.216,10.469
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,8.0,4.0,2.0,2.0,3.0,6.0,0.0,0.0,2.25,304.0,0.875,4.5,0.0,3.375,6.75,2.0,2.25
2023,2022-23,Laney,laney,3.0,4.0,0.0,78.001,89.0,58.0,46.0,39.0,68.0,6.0,0.429,5.308,129.0,1.641,10.269,0.692,4.5,7.846,1.744,6.692
2023,2022-23,Lassen,lassen,5.0,4.0,1.0,78.001,85.0,35.0,35.0,24.0,47.0,6.0,0.556,4.038,169.0,1.397,9.808,0.692,2.769,5.423,1.958,4.038
2023,2022-23,Long Beach,longbeach,5.0,1.0,0.0,63.667,72.0,35.0,27.0,23.0,40.0,3.0,0.833,3.817,179.0,1.492,10.178,0.424,3.251,5.654,1.739,4.948
2023,2022-23,Los Medanos,losmedanos,13.0,4.0,1.0,145.667,104.0,56.0,45.0,53.0,137.0,5.0,0.765,2.78,246.0,1.078,6.426,0.309,3.275,8.465,2.585,3.46
2023,2022-23,Marin,marin,1.0,1.0,0.0,12.001,10.0,5.0,1.0,13.0,11.0,0.0,0.5,0.75,912.0,1.917,7.499,0.0,9.749,8.249,0.846,3.75
2023,2022-23,Mendocino,mendocino,2.0,4.0,1.0,42.0,51.0,40.0,35.0,25.0,16.0,6.0,0.333,7.5,91.0,1.81,10.929,1.286,5.357,3.429,0.64,8.571
2023,2022-23,Merced,merced,13.0,3.0,6.0,117.001,133.0,90.0,86.0,52.0,90.0,4.0,0.812,6.615,103.0,1.581,10.231,0.308,4.0,6.923,1.731,6.923
2023,2022-23,Mission,mission,1.0,2.0,0.0,31.667,39.0,18.0,17.0,8.0,33.0,1.0,0.333,4.832,142.0,1.484,11.084,0.284,2.274,9.379,4.125,5.116
2023,2022-23,Modesto,modesto,2.0,4.0,1.0,31.999000000000002,39.0,26.0,25.0,18.0,23.0,1.0,0.333,7.031,97.0,1.781,10.969,0.281,5.063,6.469,1.278,7.313
2023,2022-23,Monterey Peninsula,montereypeninsula,2.0,3.0,2.0,52.999,50.0,31.0,31.0,26.0,71.0,3.0,0.4,5.264,130.0,1.434,8.491,0.509,4.415,12.057,2.731,5.264
2023,2022-23,Moorpark,moorpark,3.0,3.0,2.0,58.0,74.0,54.0,46.0,26.0,47.0,2.0,0.5,7.138,96.0,1.724,11.483,0.31,4.034,7.293,1.808,8.379
2023,2022-23,Mt. San Antonio,mtsanantonio,4.0,4.0,0.0,75.333,57.0,25.0,20.0,16.0,95.0,2.0,0.5,2.389,286.0,0.969,6.81,0.239,1.912,11.35,5.938,2.987
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.667,21.0,10.0,7.0,8.0,12.0,0.0,1.0,3.78,181.0,1.74,11.34,0.0,4.32,6.48,1.5,5.4
2023,2022-23,Napa Valley,napavalley,5.0,14.0,0.0,152.668,235.0,193.0,173.0,104.0,86.0,11.0,0.263,10.199,67.0,2.221,13.854,0.648,6.131,5.07,0.827,11.378
2023,2022-23,Ohlone,ohlone,2.0,0.0,0.0,35.0,33.0,18.0,14.0,22.0,42.0,1.0,1.0,3.6,190.0,1.571,8.486,0.257,5.657,10.8,1.909,4.629
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,6.0,12.0,1.0,144.333,196.0,162.0,132.0,85.0,74.0,10.0,0.333,8.231,83.0,1.947,12.222,0.624,5.3,4.614,0.871,10.102
2023,2022-23,Palomar,palomar,10.0,2.0,0.0,68.0,55.0,26.0,20.0,18.0,89.0,3.0,0.833,2.647,259.0,1.074,7.279,0.397,2.382,11.779,4.944,3.441
2023,2022-23,Pasadena City,pasadenacity,5.0,5.0,1.0,69.667,68.0,38.0,33.0,19.0,56.0,5.0,0.5,4.263,161.0,1.249,8.785,0.646,2.455,7.234,2.947,4.909
2023,2022-23,Porterville,porterville,3.0,3.0,0.0,82.001,104.0,95.0,85.0,65.0,51.0,2.0,0.5,9.329,73.0,2.061,11.414,0.22,7.134,5.597,0.785,10.427
2023,2022-23,Redwoods,redwoods,1.0,11.0,1.0,79.666,120.0,112.0,90.0,57.0,51.0,8.0,0.083,10.167,67.0,2.222,13.557,0.904,6.439,5.762,0.895,12.653
2023,2022-23,Reedley,reedley,4.0,1.0,0.0,59.333,52.0,40.0,30.0,38.0,65.0,4.0,0.8,4.551,150.0,1.517,7.888,0.607,5.764,9.86,1.711,6.067
2023,2022-23,Rio Hondo,riohondo,4.0,1.0,2.0,33.666,31.0,17.0,16.0,14.0,23.0,1.0,0.8,4.277,160.0,1.337,8.287,0.267,3.743,6.149,1.643,4.545
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,1.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,3.6,190.0,0.6,3.6,0.0,1.8,7.2,4.0,3.6
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,4.0,6.0,2.0,96.665,122.0,82.0,56.0,38.0,67.0,5.0,0.4,5.214,131.0,1.655,11.359,0.466,3.538,6.238,1.763,7.635
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,29.0,31.0,14.0,14.0,17.0,18.0,1.0,,4.345,157.0,1.655,9.621,0.31,5.276,5.586,1.059,4.345
2023,2022-23,San Diego Mesa,sandiegomesa,4.0,10.0,1.0,110.668,110.0,85.0,64.0,66.0,102.0,13.0,0.286,5.205,131.0,1.59,8.946,1.057,5.367,8.295,1.545,6.913
2023,2022-23,San Francisco,sanfrancisco,1.0,10.0,0.0,106.0,114.0,86.0,70.0,45.0,80.0,5.0,0.091,5.943,115.0,1.5,9.679,0.425,3.821,6.792,1.778,7.302
2023,2022-23,San Joaquin Delta,sanjoaquindelta,8.0,2.0,1.0,116.999,108.0,71.0,54.0,47.0,131.0,9.0,0.8,4.154,165.0,1.325,8.308,0.692,3.615,10.077,2.787,5.462
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,13.999,14.0,9.0,5.0,10.0,17.0,0.0,0.0,3.215,213.0,1.714,9.001,0.0,6.429,10.929,1.7,5.786
2023,2022-23,Santa Ana,santaana,3.0,4.0,1.0,76.665,87.0,57.0,42.0,39.0,66.0,4.0,0.429,4.931,139.0,1.644,10.213,0.47,4.578,7.748,1.692,6.691
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,14.0,2.0,10.0,163.001,133.0,76.0,69.0,70.0,155.0,5.0,0.875,3.81,180.0,1.245,7.344,0.276,3.865,8.558,2.214,4.196
2023,2022-23,Sequoias,sequoias,3.0,4.0,6.0,71.333,92.0,52.0,42.0,29.0,54.0,2.0,0.429,5.299,129.0,1.696,11.608,0.252,3.659,6.813,1.862,6.561
2023,2022-23,Shasta,shasta,6.0,3.0,5.0,49.998,58.0,46.0,42.0,31.0,33.0,1.0,0.667,7.56,91.0,1.78,10.44,0.18,5.58,5.94,1.065,8.28
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,4.5,152.0,1.0,6.75,0.0,2.25,13.5,6.0,4.5
2023,2022-23,Siskiyous,siskiyous,4.0,13.0,1.0,125.332,146.0,109.0,86.0,65.0,86.0,9.0,0.235,6.176,111.0,1.684,10.484,0.646,4.668,6.176,1.323,7.827
2023,2022-23,Skyline,skyline,5.0,2.0,0.0,47.0,43.0,25.0,19.0,23.0,48.0,4.0,0.714,3.638,188.0,1.404,8.234,0.766,4.404,9.191,2.087,4.787
2023,2022-23,Solano,solano,6.0,5.0,1.0,90.334,104.0,99.0,72.0,76.0,78.0,7.0,0.545,7.173,95.0,1.993,10.362,0.697,7.572,7.771,1.026,9.863
2023,2022-23,Southwestern,southwestern,0.0,5.0,2.0,29.331,41.0,32.0,24.0,20.0,17.0,2.0,0.0,7.364,93.0,2.08,12.581,0.614,6.137,5.216,0.85,9.819
2023,2022-23,Taft,taft,4.0,6.0,3.0,86.666,105.0,69.0,55.0,51.0,58.0,7.0,0.4,5.712,120.0,1.8,10.904,0.727,5.296,6.023,1.137,7.165
2023,2022-23,Ventura,ventura,0.0,2.0,3.0,18.665,29.0,20.0,15.0,15.0,25.0,5.0,0.0,7.233,95.0,2.357,13.983,2.411,7.233,12.055,1.667,9.644
2023,2022-23,Victor Valley,victorvalley,0.0,9.0,1.0,102.002,192.0,152.0,141.0,50.0,60.0,11.0,0.0,12.441,55.0,2.373,16.941,0.971,4.412,5.294,1.2,13.412
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,West LA,westla,1.0,9.0,0.0,70.999,110.0,99.0,78.0,45.0,37.0,8.0,0.1,9.887,69.0,2.183,13.944,1.014,5.704,4.69,0.822,12.549
2023,2022-23,West Valley,westvalley,2.0,8.0,1.0,72.0,79.0,71.0,52.0,42.0,63.0,7.0,0.2,6.5,105.0,1.681,9.875,0.875,5.25,7.875,1.5,8.875
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,9.0,18.0,24.0,22.0,10.0,2.0,2.0,0.0,22.0,31.0,3.111,18.0,2.0,10.0,2.0,0.2,24.0
