season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Contra Costa,contracosta,5.0,21.0,1.0,258.333,415.0,404.0,349.0,203.0,198.0,21.0,0.192,12.159,56.0,2.392,14.458,0.732,7.072,6.898,0.975,14.075
2023,2022-23,Cosumnes River,cosumnesriver,5.0,5.0,1.0,93.331,114.0,81.0,78.0,46.0,72.0,10.0,0.5,7.522,90.0,1.714,10.993,0.964,4.436,6.943,1.565,7.811
2023,2022-23,Cuesta,cuesta,0.0,2.0,2.0,26.0,35.0,19.0,17.0,15.0,21.0,2.0,0.0,5.885,116.0,1.923,12.115,0.692,5.192,7.269,1.4,6.577
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,7.667,7.0,2.0,2.0,1.0,7.0,0.0,,2.348,290.0,1.043,8.217,0.0,1.174,8.217,7.0,2.348
2023,2022-23,De Anza,deanza,4.0,16.0,0.0,183.334,273.0,236.0,198.0,128.0,126.0,19.0,0.2,9.72,70.0,2.187,13.402,0.933,6.284,6.185,0.984,11.585
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,1.0,2.0,0.0,47.333,54.0,38.0,33.0,26.0,26.0,3.0,0.333,6.275,108.0,1.69,10.268,0.57,4.944,4.944,1.0,7.225
2023,2022-23,El Camino,elcamino,2.0,2.0,1.0,51.0,61.0,38.0,32.0,31.0,36.0,4.0,0.5,5.647,121.0,1.804,10.765,0.706,5.471,6.353,1.161,6.706
2023,2022-23,Feather River,featherriver,7.0,3.0,1.0,69.666,61.0,43.0,32.0,30.0,62.0,5.0,0.7,4.134,165.0,1.306,7.88,0.646,3.876,8.01,2.067,5.555
2023,2022-23,Folsom Lake,folsomlake,14.0,3.0,1.0,141.0,158.0,89.0,73.0,40.0,147.0,16.0,0.824,4.66,146.0,1.404,10.085,1.021,2.553,9.383,3.675,5.681
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,14.666,15.0,6.0,5.0,9.0,17.0,0.0,,3.068,222.0,1.636,9.205,0.0,5.523,10.432,1.889,3.682
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,24.0,0.0,189.664,365.0,350.0,322.0,135.0,127.0,32.0,0.0,15.28,45.0,2.636,17.32,1.518,6.406,6.026,0.941,16.608
2023,2022-23,Glendale,glendale,2.0,3.0,1.0,36.334,44.0,29.0,28.0,13.0,30.0,4.0,0.4,6.936,98.0,1.569,10.899,0.991,3.22,7.431,2.308,7.183
2023,2022-23,Golden West,goldenwest,2.0,2.0,0.0,54.663000000000004,66.0,50.0,40.0,41.0,61.0,3.0,0.5,6.586,103.0,1.957,10.867,0.494,6.75,10.043,1.488,8.232
2023,2022-23,Grossmont,grossmont,1.0,1.0,1.0,36.668,44.0,27.0,23.0,21.0,38.0,2.0,0.5,5.645,121.0,1.773,10.8,0.491,5.154,9.327,1.81,6.627
2023,2022-23,Hartnell,hartnell,3.0,4.0,0.0,57.0,75.0,54.0,52.0,31.0,44.0,13.0,0.429,8.211,83.0,1.86,11.842,2.053,4.895,6.947,1.419,8.526
2023,2022-23,Imperial Valley,imperialvalley,3.0,34.0,0.0,308.998,483.0,463.0,380.0,217.0,190.0,30.0,0.081,11.068,61.0,2.265,14.068,0.874,6.32,5.534,0.876,13.486
2023,2022-23,Irvine Valley,irvinevalley,2.0,4.0,3.0,55.002,76.0,54.0,35.0,25.0,41.0,8.0,0.333,5.727,119.0,1.836,12.436,1.309,4.091,6.709,1.64,8.836
2023,2022-23,LA Harbor,laharbor,3.0,5.0,2.0,106.667,118.0,94.0,77.0,90.0,61.0,7.0,0.375,6.497,105.0,1.95,9.956,0.591,7.594,5.147,0.678,7.931
2023,2022-23,LA Mission,lamission,1.0,2.0,3.0,45.0,52.0,43.0,37.0,31.0,38.0,4.0,0.333,7.4,92.0,1.844,10.4,0.8,6.2,7.6,1.226,8.6
2023,2022-23,LA Pierce,lapierce,8.0,22.0,0.0,264.001,331.0,329.0,282.0,212.0,227.0,14.0,0.267,9.614,71.0,2.057,11.284,0.477,7.227,7.739,1.071,11.216
2023,2022-23,LA Valley,lavalley,1.0,2.0,1.0,13.333,7.0,4.0,4.0,5.0,11.0,1.0,0.333,2.7,252.0,0.9,4.725,0.675,3.375,7.425,2.2,2.7
2023,2022-23,Laney,laney,4.0,6.0,0.0,94.667,117.0,91.0,76.0,56.0,76.0,10.0,0.4,7.225,94.0,1.827,11.123,0.951,5.324,7.225,1.357,8.651
2023,2022-23,Lassen,lassen,7.0,6.0,2.0,102.334,124.0,66.0,62.0,43.0,64.0,13.0,0.538,5.453,125.0,1.632,10.905,1.143,3.782,5.629,1.488,5.805
2023,2022-23,Long Beach,longbeach,6.0,2.0,0.0,92.334,103.0,46.0,36.0,30.0,58.0,6.0,0.75,3.509,194.0,1.44,10.04,0.585,2.924,5.653,1.933,4.484
2023,2022-23,Los Medanos,losmedanos,17.0,5.0,1.0,210.332,169.0,102.0,89.0,76.0,178.0,12.0,0.773,3.808,179.0,1.165,7.231,0.513,3.252,7.617,2.342,4.365
2023,2022-23,Marin,marin,1.0,1.0,0.0,16.668,16.0,10.0,6.0,13.0,17.0,0.0,0.5,3.24,210.0,1.74,8.639,0.0,7.019,9.179,1.308,5.4
2023,2022-23,Mendocino,mendocino,3.0,5.0,1.0,61.333,76.0,54.0,48.0,33.0,27.0,9.0,0.375,7.044,97.0,1.777,11.152,1.321,4.842,3.962,0.818,7.924
2023,2022-23,Merced,merced,18.0,4.0,7.0,167.667,188.0,117.0,112.0,69.0,127.0,6.0,0.818,6.012,113.0,1.533,10.091,0.322,3.704,6.817,1.841,6.28
2023,2022-23,Mission,mission,6.0,5.0,4.0,121.002,128.0,68.0,64.0,39.0,134.0,4.0,0.545,4.76,143.0,1.38,9.521,0.298,2.901,9.967,3.436,5.058
2023,2022-23,Modesto,modesto,2.0,4.0,1.0,31.999000000000002,39.0,26.0,25.0,18.0,23.0,1.0,0.333,7.031,97.0,1.781,10.969,0.281,5.063,6.469,1.278,7.313
2023,2022-23,Monterey Peninsula,montereypeninsula,3.0,4.0,2.0,68.999,65.0,40.0,38.0,31.0,86.0,5.0,0.429,4.957,137.0,1.391,8.478,0.652,4.044,11.218,2.774,5.217
2023,2022-23,Moorpark,moorpark,3.0,3.0,2.0,62.999,80.0,56.0,48.0,27.0,51.0,2.0,0.5,6.857,99.0,1.698,11.429,0.286,3.857,7.286,1.889,8.0
2023,2022-23,Mt. San Antonio,mtsanantonio,4.0,5.0,0.0,83.666,69.0,36.0,29.0,25.0,106.0,3.0,0.444,3.12,218.0,1.124,7.422,0.323,2.689,11.402,4.24,3.873
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,1.0,1.0,21.667,25.0,14.0,9.0,10.0,16.0,0.0,0.667,3.738,182.0,1.615,10.384,0.0,4.154,6.646,1.6,5.815
2023,2022-23,Napa Valley,napavalley,6.0,19.0,0.0,191.001,283.0,238.0,213.0,126.0,105.0,13.0,0.24,10.037,68.0,2.141,13.335,0.613,5.937,4.948,0.833,11.215
2023,2022-23,Ohlone,ohlone,8.0,2.0,0.0,103.333,94.0,60.0,50.0,71.0,119.0,9.0,0.8,4.355,156.0,1.597,8.187,0.784,6.184,10.365,1.676,5.226
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,7.0,16.0,1.0,184.001,232.0,187.0,149.0,104.0,97.0,11.0,0.304,7.288,93.0,1.826,11.348,0.538,5.087,4.745,0.933,9.147
2023,2022-23,Palomar,palomar,13.0,2.0,0.0,91.0,71.0,33.0,27.0,23.0,124.0,6.0,0.867,2.67,255.0,1.033,7.022,0.593,2.275,12.264,5.391,3.264
2023,2022-23,Pasadena City,pasadenacity,17.0,13.0,9.0,211.333,214.0,103.0,82.0,51.0,139.0,14.0,0.567,3.492,195.0,1.254,9.114,0.596,2.172,5.92,2.725,4.386
2023,2022-23,Porterville,porterville,4.0,11.0,0.0,119.669,164.0,173.0,151.0,114.0,85.0,8.0,0.267,11.356,60.0,2.323,12.334,0.602,8.574,6.393,0.746,13.011
2023,2022-23,Redwoods,redwoods,1.0,14.0,1.0,124.667,192.0,180.0,138.0,91.0,82.0,15.0,0.067,9.963,68.0,2.27,13.861,1.083,6.57,5.92,0.901,12.995
2023,2022-23,Reedley,reedley,6.0,3.0,0.0,81.333,71.0,54.0,42.0,55.0,80.0,5.0,0.667,4.648,146.0,1.549,7.857,0.553,6.086,8.852,1.455,5.975
2023,2022-23,Rio Hondo,riohondo,5.0,2.0,2.0,43.333,45.0,26.0,24.0,22.0,29.0,2.0,0.714,4.985,137.0,1.546,9.346,0.415,4.569,6.023,1.318,5.4
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,1.0,0.0,0.0,5.667,6.0,6.0,6.0,1.0,4.0,0.0,1.0,9.529,71.0,1.235,9.529,0.0,1.588,6.353,4.0,9.529
2023,2022-23,Saddleback,saddleback,4.0,0.0,0.0,54.001,73.0,33.0,27.0,12.0,48.0,4.0,1.0,4.5,151.0,1.574,12.166,0.667,2.0,8.0,4.0,5.5
2023,2022-23,San Bernardino Valley,sanbernardinovalley,6.0,9.0,2.0,158.333,185.0,117.0,91.0,66.0,126.0,10.0,0.4,5.173,132.0,1.585,10.516,0.568,3.752,7.162,1.909,6.651
2023,2022-23,San Diego City,sandiegocity,0.0,1.0,1.0,35.667,40.0,22.0,22.0,20.0,22.0,1.0,0.0,5.551,123.0,1.682,10.093,0.252,5.047,5.551,1.1,5.551
2023,2022-23,San Diego Mesa,sandiegomesa,6.0,12.0,1.0,142.335,137.0,103.0,76.0,79.0,125.0,15.0,0.333,4.806,142.0,1.518,8.663,0.948,4.995,7.904,1.582,6.513
2023,2022-23,San Francisco,sanfrancisco,9.0,25.0,5.0,296.665,340.0,235.0,183.0,138.0,229.0,25.0,0.265,5.552,123.0,1.611,10.315,0.758,4.187,6.947,1.659,7.129
2023,2022-23,San Joaquin Delta,sanjoaquindelta,10.0,4.0,2.0,156.666,155.0,94.0,71.0,62.0,161.0,12.0,0.714,4.079,167.0,1.385,8.904,0.689,3.562,9.249,2.597,5.4
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,13.999,14.0,9.0,5.0,10.0,17.0,0.0,0.0,3.215,212.0,1.714,9.001,0.0,6.429,10.929,1.7,5.786
2023,2022-23,Santa Ana,santaana,4.0,4.0,1.0,84.998,102.0,66.0,50.0,43.0,71.0,7.0,0.5,5.294,129.0,1.706,10.8,0.741,4.553,7.518,1.651,6.988
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,18.0,5.0,14.0,216.668,183.0,98.0,90.0,90.0,191.0,7.0,0.783,3.738,182.0,1.26,7.601,0.291,3.738,7.934,2.122,4.071
2023,2022-23,Sequoias,sequoias,4.0,6.0,8.0,87.0,116.0,66.0,50.0,33.0,66.0,3.0,0.4,5.172,132.0,1.713,12.0,0.31,3.414,6.828,2.0,6.828
2023,2022-23,Shasta,shasta,7.0,4.0,5.0,71.332,80.0,60.0,54.0,39.0,47.0,1.0,0.636,6.813,100.0,1.668,10.094,0.126,4.921,5.93,1.205,7.57
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,4.5,151.0,1.0,6.75,0.0,2.25,13.5,6.0,4.5
2023,2022-23,Siskiyous,siskiyous,7.0,16.0,2.0,164.666,201.0,157.0,115.0,89.0,122.0,11.0,0.304,6.285,108.0,1.761,10.986,0.601,4.864,6.668,1.371,8.581
2023,2022-23,Skyline,skyline,5.0,3.0,0.0,51.333,50.0,34.0,28.0,27.0,50.0,4.0,0.625,4.909,139.0,1.5,8.766,0.701,4.734,8.766,1.852,5.961
2023,2022-23,Solano,solano,12.0,11.0,2.0,192.668,245.0,182.0,134.0,109.0,154.0,14.0,0.522,6.259,109.0,1.837,11.445,0.654,5.092,7.194,1.413,8.502
2023,2022-23,Southwestern,southwestern,2.0,5.0,3.0,51.331,66.0,45.0,33.0,27.0,31.0,5.0,0.286,5.786,118.0,1.812,11.572,0.877,4.734,5.435,1.148,7.89
2023,2022-23,Taft,taft,5.0,7.0,3.0,102.333,130.0,87.0,72.0,60.0,73.0,8.0,0.417,6.332,107.0,1.857,11.433,0.704,5.277,6.42,1.217,7.651
2023,2022-23,Ventura,ventura,1.0,2.0,5.0,24.332,34.0,23.0,17.0,19.0,30.0,5.0,0.333,6.288,108.0,2.178,12.576,1.849,7.028,11.096,1.579,8.507
2023,2022-23,Victor Valley,victorvalley,1.0,11.0,1.0,146.002,263.0,194.0,176.0,64.0,80.0,13.0,0.083,10.849,63.0,2.24,16.212,0.801,3.945,4.931,1.25,11.959
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,West LA,westla,2.0,12.0,0.0,90.999,138.0,115.0,92.0,57.0,49.0,9.0,0.143,9.099,75.0,2.143,13.649,0.89,5.637,4.846,0.86,11.374
2023,2022-23,West Valley,westvalley,2.0,8.0,1.0,73.333,82.0,72.0,53.0,43.0,67.0,7.0,0.2,6.505,105.0,1.705,10.064,0.859,5.277,8.223,1.558,8.836
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,21.999,42.0,41.0,37.0,15.0,11.0,4.0,0.0,15.137,45.0,2.591,17.183,1.636,6.137,4.5,0.733,16.773
