season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Ohlone,ohlone,2.0,0.0,0.0,37.666,40.0,23.0,19.0,26.0,46.0,2.0,1.0,4.54,154.0,1.752,9.558,0.478,6.212,10.991,1.769,5.496
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,6.0,14.0,1.0,162.334,210.0,175.0,144.0,93.0,86.0,10.0,0.3,7.984,87.0,1.867,11.643,0.554,5.156,4.768,0.925,9.702
2023,2022-23,Palomar,palomar,11.0,2.0,0.0,78.0,65.0,33.0,27.0,21.0,101.0,6.0,0.846,3.115,224.0,1.103,7.5,0.692,2.423,11.654,4.81,3.808
2023,2022-23,Pasadena City,pasadenacity,8.0,8.0,9.0,115.0,113.0,58.0,48.0,29.0,90.0,8.0,0.5,3.757,186.0,1.235,8.843,0.626,2.27,7.043,3.103,4.539
2023,2022-23,Porterville,porterville,3.0,4.0,0.0,96.335,132.0,130.0,114.0,79.0,58.0,5.0,0.429,10.65,66.0,2.19,12.332,0.467,7.38,5.419,0.734,12.145
2023,2022-23,Redwoods,redwoods,1.0,13.0,1.0,101.333,150.0,140.0,111.0,72.0,65.0,13.0,0.071,9.859,71.0,2.191,13.322,1.155,6.395,5.773,0.903,12.434
2023,2022-23,Reedley,reedley,5.0,1.0,0.0,65.333,58.0,44.0,33.0,39.0,67.0,5.0,0.833,4.546,153.0,1.485,7.99,0.689,5.372,9.23,1.718,6.061
2023,2022-23,Rio Hondo,riohondo,4.0,2.0,2.0,41.666,45.0,26.0,24.0,21.0,28.0,2.0,0.667,5.184,135.0,1.584,9.72,0.432,4.536,6.048,1.333,5.616
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,1.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,3.6,194.0,0.6,3.6,0.0,1.8,7.2,4.0,3.6
2023,2022-23,Saddleback,saddleback,3.0,0.0,0.0,38.334,51.0,21.0,15.0,9.0,34.0,3.0,1.0,3.522,198.0,1.565,11.974,0.704,2.113,7.982,3.778,4.93
2023,2022-23,San Bernardino Valley,sanbernardinovalley,6.0,7.0,2.0,146.333,164.0,100.0,74.0,57.0,115.0,8.0,0.462,4.551,153.0,1.51,10.087,0.492,3.506,7.073,2.018,6.15
2023,2022-23,San Diego City,sandiegocity,0.0,1.0,0.0,33.0,34.0,19.0,19.0,20.0,20.0,1.0,0.0,5.182,135.0,1.636,9.273,0.273,5.455,5.455,1.0,5.182
2023,2022-23,San Diego Mesa,sandiegomesa,5.0,11.0,1.0,126.335,127.0,93.0,71.0,76.0,114.0,14.0,0.312,5.058,138.0,1.607,9.047,0.997,5.414,8.121,1.5,6.625
2023,2022-23,San Francisco,sanfrancisco,1.0,10.0,1.0,114.333,122.0,87.0,71.0,45.0,85.0,5.0,0.091,5.589,125.0,1.461,9.604,0.394,3.542,6.691,1.889,6.848
2023,2022-23,San Joaquin Delta,sanjoaquindelta,9.0,3.0,1.0,134.999,133.0,83.0,65.0,57.0,142.0,11.0,0.75,4.333,161.0,1.407,8.867,0.733,3.8,9.467,2.491,5.533
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,13.999,14.0,9.0,5.0,10.0,17.0,0.0,0.0,3.215,217.0,1.714,9.001,0.0,6.429,10.929,1.7,5.786
2023,2022-23,Santa Ana,santaana,4.0,4.0,1.0,80.332,94.0,61.0,45.0,39.0,68.0,6.0,0.5,5.042,138.0,1.656,10.531,0.672,4.369,7.618,1.744,6.834
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,14.0,5.0,10.0,183.668,160.0,95.0,88.0,80.0,170.0,7.0,0.737,4.312,162.0,1.307,7.84,0.343,3.92,8.33,2.125,4.655
2023,2022-23,Sequoias,sequoias,4.0,5.0,7.0,82.333,104.0,56.0,46.0,31.0,65.0,2.0,0.444,5.028,139.0,1.64,11.368,0.219,3.389,7.105,2.097,6.121
2023,2022-23,Shasta,shasta,6.0,3.0,5.0,59.998,68.0,53.0,48.0,35.0,38.0,1.0,0.667,7.2,97.0,1.717,10.2,0.15,5.25,5.7,1.086,7.95
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,4.5,155.0,1.0,6.75,0.0,2.25,13.5,6.0,4.5
2023,2022-23,Siskiyous,siskiyous,4.0,15.0,1.0,140.999,174.0,141.0,108.0,75.0,102.0,11.0,0.211,6.894,101.0,1.766,11.106,0.702,4.787,6.511,1.36,9.0
2023,2022-23,Skyline,skyline,5.0,3.0,0.0,50.0,46.0,29.0,23.0,25.0,50.0,4.0,0.625,4.14,169.0,1.42,8.28,0.72,4.5,9.0,2.0,5.22
2023,2022-23,Solano,solano,7.0,7.0,1.0,107.001,133.0,124.0,91.0,91.0,91.0,8.0,0.5,7.654,91.0,2.093,11.187,0.673,7.654,7.654,1.0,10.43
2023,2022-23,Southwestern,southwestern,0.0,5.0,2.0,42.331,54.0,39.0,29.0,24.0,22.0,4.0,0.0,6.166,113.0,1.843,11.481,0.85,5.103,4.677,0.917,8.292
2023,2022-23,Taft,taft,4.0,7.0,3.0,93.666,122.0,82.0,68.0,55.0,64.0,7.0,0.364,6.534,107.0,1.89,11.723,0.673,5.285,6.15,1.164,7.879
2023,2022-23,Ventura,ventura,1.0,2.0,4.0,22.332,33.0,23.0,17.0,19.0,27.0,5.0,0.333,6.851,102.0,2.328,13.299,2.015,7.657,10.881,1.421,9.269
2023,2022-23,Victor Valley,victorvalley,1.0,10.0,1.0,128.669,235.0,178.0,164.0,60.0,71.0,12.0,0.091,11.471,61.0,2.293,16.438,0.839,4.197,4.966,1.183,12.451
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,West LA,westla,1.0,10.0,0.0,82.999,127.0,109.0,87.0,55.0,42.0,9.0,0.091,9.434,74.0,2.193,13.771,0.976,5.964,4.554,0.764,11.819
2023,2022-23,West Valley,westvalley,2.0,8.0,1.0,73.333,82.0,72.0,53.0,43.0,67.0,7.0,0.2,6.505,107.0,1.705,10.064,0.859,5.277,8.223,1.558,8.836
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,16.333,28.0,30.0,28.0,14.0,10.0,4.0,0.0,15.429,45.0,2.571,15.429,2.204,7.714,5.51,0.714,16.531
