season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Hartnell,hartnell,3.0,3.0,0.0,45.666,60.0,47.0,46.0,28.0,37.0,11.0,0.5,9.066,75.0,1.927,11.825,2.168,5.518,7.292,1.321,9.263
2023,2022-23,Imperial Valley,imperialvalley,3.0,24.0,0.0,231.999,348.0,334.0,261.0,159.0,152.0,19.0,0.111,10.125,68.0,2.185,13.5,0.737,6.168,5.897,0.956,12.957
2023,2022-23,Irvine Valley,irvinevalley,2.0,4.0,2.0,39.001,60.0,44.0,30.0,19.0,27.0,6.0,0.333,6.923,99.0,2.026,13.846,1.385,4.385,6.231,1.421,10.154
2023,2022-23,LA Harbor,laharbor,3.0,3.0,2.0,73.333,71.0,52.0,41.0,52.0,46.0,3.0,0.5,5.032,136.0,1.677,8.714,0.368,6.382,5.645,0.885,6.382
2023,2022-23,LA Mission,lamission,1.0,1.0,2.0,25.334,27.0,23.0,21.0,22.0,26.0,1.0,0.5,7.46,92.0,1.934,9.592,0.355,7.816,9.237,1.182,8.171
2023,2022-23,LA Pierce,lapierce,6.0,15.0,0.0,163.334,192.0,190.0,165.0,116.0,141.0,8.0,0.286,9.092,75.0,1.886,10.58,0.441,6.392,7.769,1.216,10.469
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,8.0,4.0,2.0,2.0,3.0,6.0,0.0,0.0,2.25,304.0,0.875,4.5,0.0,3.375,6.75,2.0,2.25
2023,2022-23,Laney,laney,3.0,3.0,0.0,68.668,79.0,52.0,43.0,35.0,58.0,6.0,0.5,5.636,121.0,1.66,10.354,0.786,4.587,7.602,1.657,6.815
2023,2022-23,Lassen,lassen,2.0,4.0,1.0,57.667,69.0,34.0,34.0,19.0,32.0,5.0,0.333,5.306,129.0,1.526,10.769,0.78,2.965,4.994,1.684,5.306
2023,2022-23,Long Beach,longbeach,4.0,1.0,0.0,55.667,66.0,34.0,26.0,21.0,36.0,3.0,0.8,4.204,163.0,1.563,10.671,0.485,3.395,5.82,1.714,5.497
2023,2022-23,Los Medanos,losmedanos,12.0,4.0,1.0,139.667,97.0,50.0,40.0,50.0,131.0,4.0,0.75,2.578,265.0,1.053,6.251,0.258,3.222,8.442,2.62,3.222
2023,2022-23,Marin,marin,1.0,1.0,0.0,12.001,10.0,5.0,1.0,13.0,11.0,0.0,0.5,0.75,911.0,1.917,7.499,0.0,9.749,8.249,0.846,3.75
2023,2022-23,Mendocino,mendocino,2.0,3.0,1.0,36.667,45.0,34.0,29.0,22.0,12.0,5.0,0.4,7.118,96.0,1.827,11.045,1.227,5.4,2.945,0.545,8.345
2023,2022-23,Merced,merced,11.0,3.0,5.0,98.334,111.0,67.0,63.0,41.0,77.0,4.0,0.786,5.766,119.0,1.546,10.159,0.366,3.753,7.047,1.878,6.132
2023,2022-23,Mission,mission,1.0,2.0,0.0,31.667,39.0,18.0,17.0,8.0,33.0,1.0,0.333,4.832,141.0,1.484,11.084,0.284,2.274,9.379,4.125,5.116
2023,2022-23,Modesto,modesto,2.0,4.0,1.0,31.999000000000002,39.0,26.0,25.0,18.0,23.0,1.0,0.333,7.031,97.0,1.781,10.969,0.281,5.063,6.469,1.278,7.313
2023,2022-23,Monterey Peninsula,montereypeninsula,1.0,3.0,2.0,45.999,45.0,30.0,30.0,25.0,60.0,3.0,0.25,5.87,116.0,1.522,8.805,0.587,4.891,11.739,2.4,5.87
2023,2022-23,Moorpark,moorpark,3.0,3.0,2.0,56.0,70.0,52.0,44.0,25.0,45.0,2.0,0.5,7.071,97.0,1.696,11.25,0.321,4.018,7.232,1.8,8.357
2023,2022-23,Mt. San Antonio,mtsanantonio,4.0,3.0,0.0,68.666,50.0,23.0,18.0,15.0,85.0,1.0,0.571,2.359,290.0,0.947,6.553,0.131,1.966,11.141,5.667,3.015
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.667,21.0,10.0,7.0,8.0,12.0,0.0,1.0,3.78,181.0,1.74,11.34,0.0,4.32,6.48,1.5,5.4
2023,2022-23,Napa Valley,napavalley,5.0,12.0,0.0,127.668,199.0,172.0,153.0,91.0,71.0,11.0,0.294,10.786,63.0,2.272,14.029,0.775,6.415,5.005,0.78,12.125
2023,2022-23,Ohlone,ohlone,2.0,0.0,0.0,35.0,33.0,18.0,14.0,22.0,42.0,1.0,1.0,3.6,190.0,1.571,8.486,0.257,5.657,10.8,1.909,4.629
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,6.0,12.0,1.0,139.333,191.0,158.0,129.0,81.0,71.0,10.0,0.333,8.333,82.0,1.952,12.337,0.646,5.232,4.586,0.877,10.206
2023,2022-23,Palomar,palomar,9.0,2.0,0.0,62.0,50.0,25.0,19.0,17.0,80.0,3.0,0.818,2.758,248.0,1.081,7.258,0.435,2.468,11.613,4.706,3.629
2023,2022-23,Pasadena City,pasadenacity,5.0,4.0,1.0,63.0,63.0,34.0,29.0,18.0,52.0,5.0,0.556,4.143,165.0,1.286,9.0,0.714,2.571,7.429,2.889,4.857
2023,2022-23,Porterville,porterville,3.0,3.0,0.0,81.001,103.0,95.0,85.0,64.0,51.0,2.0,0.5,9.444,72.0,2.062,11.444,0.222,7.111,5.667,0.797,10.555
2023,2022-23,Redwoods,redwoods,1.0,8.0,1.0,62.666,98.0,82.0,63.0,48.0,43.0,6.0,0.111,9.048,76.0,2.33,14.075,0.862,6.894,6.176,0.896,11.777
2023,2022-23,Reedley,reedley,3.0,1.0,0.0,53.333,44.0,36.0,26.0,35.0,63.0,4.0,0.75,4.388,156.0,1.481,7.425,0.675,5.906,10.631,1.8,6.075
2023,2022-23,Rio Hondo,riohondo,4.0,1.0,2.0,33.666,31.0,17.0,16.0,14.0,23.0,1.0,0.8,4.277,160.0,1.337,8.287,0.267,3.743,6.149,1.643,4.545
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,76.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,3.0,6.0,2.0,90.665,117.0,78.0,53.0,34.0,57.0,5.0,0.333,5.261,130.0,1.665,11.614,0.496,3.375,5.658,1.676,7.743
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,22.333000000000002,25.0,11.0,11.0,13.0,17.0,0.0,,4.433,154.0,1.702,10.075,0.0,5.239,6.851,1.308,4.433
2023,2022-23,San Diego Mesa,sandiegomesa,4.0,10.0,1.0,103.668,106.0,81.0,62.0,60.0,102.0,12.0,0.286,5.383,127.0,1.601,9.202,1.042,5.209,8.855,1.7,7.032
2023,2022-23,San Francisco,sanfrancisco,1.0,4.0,0.0,64.332,57.0,46.0,31.0,24.0,55.0,4.0,0.2,4.337,158.0,1.259,7.974,0.56,3.358,7.694,2.292,6.435
2023,2022-23,San Joaquin Delta,sanjoaquindelta,7.0,2.0,1.0,107.665,96.0,69.0,52.0,46.0,124.0,9.0,0.778,4.347,157.0,1.319,8.025,0.752,3.845,10.365,2.696,5.768
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,13.999,14.0,9.0,5.0,10.0,17.0,0.0,0.0,3.215,213.0,1.714,9.001,0.0,6.429,10.929,1.7,5.786
2023,2022-23,Santa Ana,santaana,3.0,3.0,1.0,73.332,78.0,50.0,35.0,36.0,63.0,3.0,0.5,4.296,159.0,1.555,9.573,0.368,4.418,7.732,1.75,6.136
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,13.0,2.0,10.0,146.334,120.0,69.0,63.0,65.0,138.0,4.0,0.867,3.875,176.0,1.264,7.38,0.246,3.998,8.487,2.123,4.244
2023,2022-23,Sequoias,sequoias,3.0,4.0,5.0,69.333,91.0,52.0,42.0,29.0,53.0,2.0,0.429,5.452,125.0,1.731,11.813,0.26,3.764,6.88,1.828,6.75
2023,2022-23,Shasta,shasta,5.0,3.0,5.0,48.998,58.0,46.0,42.0,31.0,32.0,1.0,0.625,7.715,89.0,1.816,10.653,0.184,5.694,5.878,1.032,8.449
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,4.5,152.0,1.0,6.75,0.0,2.25,13.5,6.0,4.5
2023,2022-23,Siskiyous,siskiyous,4.0,10.0,1.0,105.332,119.0,93.0,78.0,61.0,80.0,9.0,0.286,6.665,103.0,1.709,10.168,0.769,5.212,6.836,1.311,7.946
2023,2022-23,Skyline,skyline,5.0,0.0,0.0,42.0,36.0,16.0,10.0,19.0,46.0,3.0,1.0,2.143,319.0,1.31,7.714,0.643,4.071,9.857,2.421,3.429
2023,2022-23,Solano,solano,5.0,5.0,1.0,78.334,91.0,89.0,63.0,67.0,69.0,6.0,0.5,7.238,94.0,2.017,10.455,0.689,7.698,7.928,1.03,10.225
2023,2022-23,Southwestern,southwestern,0.0,4.0,2.0,27.331,35.0,27.0,22.0,18.0,17.0,1.0,0.0,7.245,94.0,1.939,11.525,0.329,5.927,5.598,0.944,8.891
2023,2022-23,Taft,taft,4.0,6.0,3.0,82.666,101.0,69.0,55.0,50.0,57.0,7.0,0.4,5.988,114.0,1.827,10.996,0.762,5.444,6.206,1.14,7.512
2023,2022-23,Ventura,ventura,0.0,2.0,3.0,18.665,29.0,20.0,15.0,15.0,25.0,5.0,0.0,7.233,94.0,2.357,13.983,2.411,7.233,12.055,1.667,9.644
2023,2022-23,Victor Valley,victorvalley,0.0,6.0,1.0,64.001,126.0,99.0,91.0,31.0,39.0,6.0,0.0,12.797,53.0,2.453,17.718,0.844,4.359,5.484,1.258,13.922
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,West LA,westla,1.0,8.0,0.0,61.999,98.0,91.0,73.0,42.0,36.0,8.0,0.111,10.597,64.0,2.258,14.226,1.161,6.097,5.226,0.857,13.21
2023,2022-23,West Valley,westvalley,2.0,8.0,1.0,68.667,76.0,67.0,49.0,41.0,58.0,7.0,0.2,6.422,106.0,1.704,9.961,0.917,5.374,7.602,1.415,8.782
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,9.0,18.0,24.0,22.0,10.0,2.0,2.0,0.0,22.0,31.0,3.111,18.0,2.0,10.0,2.0,0.2,24.0
