season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Lassen,lassen,0.0,1.0,0.0,19.334,29.0,12.0,12.0,7.0,11.0,1.0,0.0,5.586,122.0,1.862,13.5,0.466,3.259,5.121,1.571,5.586
2023,2022-23,Long Beach,longbeach,0.0,0.0,0.0,14.0,16.0,13.0,7.0,6.0,8.0,0.0,,4.5,152.0,1.571,10.286,0.0,3.857,5.143,1.333,8.357
2023,2022-23,Los Medanos,losmedanos,0.0,0.0,1.0,13.001,15.0,9.0,8.0,6.0,12.0,2.0,,5.538,123.0,1.615,10.384,1.385,4.154,8.307,2.0,6.23
2023,2022-23,Marin,marin,0.0,0.0,0.0,2.667,2.0,0.0,0.0,0.0,3.0,0.0,,0.0,,0.75,6.749,0.0,0.0,10.124,,0.0
2023,2022-23,Mendocino,mendocino,1.0,0.0,1.0,7.0,8.0,4.0,4.0,5.0,3.0,0.0,1.0,5.143,133.0,1.857,10.286,0.0,6.429,3.857,0.6,5.143
2023,2022-23,Merced,merced,2.0,1.0,2.0,23.334,24.0,11.0,10.0,8.0,19.0,0.0,0.667,3.857,177.0,1.371,9.257,0.0,3.086,7.328,2.375,4.243
2023,2022-23,Mission,mission,0.0,0.0,0.0,14.0,13.0,4.0,4.0,2.0,14.0,0.0,,2.571,266.0,1.071,8.357,0.0,1.286,9.0,7.0,2.571
2023,2022-23,Modesto,modesto,0.0,1.0,1.0,5.333,3.0,2.0,2.0,1.0,8.0,1.0,0.0,3.375,203.0,0.75,5.063,1.688,1.688,13.501,8.0,3.375
2023,2022-23,Monterey Peninsula,montereypeninsula,0.0,2.0,1.0,5.666,7.0,6.0,6.0,4.0,9.0,0.0,0.0,9.531,72.0,1.941,11.119,0.0,6.354,14.296,2.25,9.531
2023,2022-23,Moorpark,moorpark,0.0,1.0,1.0,11.666,17.0,17.0,13.0,8.0,11.0,0.0,0.0,10.029,68.0,2.143,13.115,0.0,6.172,8.486,1.375,13.115
2023,2022-23,Mt. San Antonio,mtsanantonio,1.0,1.0,0.0,16.0,14.0,4.0,3.0,2.0,14.0,0.0,0.5,1.688,405.0,1.0,7.875,0.0,1.125,7.875,7.0,2.25
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.0,18.0,7.0,4.0,6.0,12.0,0.0,1.0,2.25,304.0,1.5,10.125,0.0,3.375,6.75,2.0,3.938
2023,2022-23,Napa Valley,napavalley,0.0,2.0,0.0,8.667,14.0,9.0,9.0,7.0,4.0,0.0,0.0,9.346,73.0,2.423,14.538,0.0,7.269,4.154,0.571,9.346
2023,2022-23,Ohlone,ohlone,0.0,0.0,0.0,2.333,3.0,2.0,2.0,2.0,4.0,0.0,,7.715,89.0,2.143,11.573,0.0,7.715,15.431,2.0,7.715
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Oxnard,oxnard,1.0,4.0,0.0,27.666,46.0,47.0,37.0,15.0,13.0,5.0,0.2,12.036,57.0,2.205,14.964,1.627,4.88,4.229,0.867,15.29
2023,2022-23,Palomar,palomar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,1.0,0.0,1.0,10.0,6.0,3.0,3.0,2.0,12.0,1.0,1.0,2.7,253.0,0.8,5.4,0.9,1.8,10.8,6.0,2.7
2023,2022-23,Porterville,porterville,0.0,0.0,0.0,14.0,12.0,17.0,11.0,16.0,18.0,1.0,,7.071,97.0,2.0,7.714,0.643,10.286,11.571,1.125,10.929
2023,2022-23,Redwoods,redwoods,0.0,2.0,0.0,6.667,8.0,6.0,3.0,6.0,3.0,0.0,0.0,4.05,169.0,2.1,10.799,0.0,8.1,4.05,0.5,8.1
2023,2022-23,Reedley,reedley,0.0,0.0,0.0,13.333,12.0,10.0,9.0,11.0,21.0,0.0,,6.075,113.0,1.725,8.1,0.0,7.425,14.175,1.909,6.75
2023,2022-23,Rio Hondo,riohondo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,76.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,1.333,1.0,2.0,2.0,0.0,1.0,0.0,,13.503,51.0,0.75,6.752,0.0,0.0,6.752,,13.503
2023,2022-23,San Diego Mesa,sandiegomesa,1.0,2.0,0.0,27.000999999999998,33.0,26.0,19.0,19.0,25.0,2.0,0.333,6.333,108.0,1.926,11.0,0.667,6.333,8.333,1.316,8.666
2023,2022-23,San Francisco,sanfrancisco,0.0,0.0,0.0,2.333,5.0,2.0,2.0,2.0,2.0,0.0,,7.715,89.0,3.0,19.288,0.0,7.715,7.715,1.0,7.715
2023,2022-23,San Joaquin Delta,sanjoaquindelta,0.0,0.0,0.0,7.0,6.0,6.0,3.0,5.0,9.0,0.0,,3.857,177.0,1.571,7.714,0.0,6.429,11.571,1.8,7.714
2023,2022-23,San Mateo,sanmateo,0.0,0.0,1.0,3.667,2.0,2.0,0.0,2.0,4.0,0.0,,0.0,,1.091,4.909,0.0,4.909,9.817,2.0,4.909
2023,2022-23,Santa Ana,santaana,0.0,0.0,0.0,9.666,14.0,12.0,11.0,15.0,15.0,0.0,,10.242,67.0,3.0,13.035,0.0,13.966,13.966,1.0,11.173
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,2.0,1.0,3.0,43.334,43.0,28.0,26.0,16.0,36.0,2.0,0.667,5.4,127.0,1.362,8.931,0.415,3.323,7.477,2.25,5.815
2023,2022-23,Sequoias,sequoias,1.0,0.0,1.0,12.665000000000001,13.0,7.0,7.0,6.0,12.0,0.0,1.0,4.974,137.0,1.5,9.238,0.0,4.264,8.527,2.0,4.974
2023,2022-23,Shasta,shasta,1.0,1.0,2.0,20.666,21.0,13.0,11.0,6.0,9.0,1.0,0.5,4.79,143.0,1.306,9.145,0.435,2.613,3.919,1.5,5.661
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,6.0,114.0,1.333,9.0,0.0,3.0,12.0,4.0,6.0
2023,2022-23,Siskiyous,siskiyous,3.0,3.0,1.0,49.332,52.0,31.0,27.0,26.0,34.0,2.0,0.5,4.926,139.0,1.581,9.487,0.365,4.743,6.203,1.308,5.656
2023,2022-23,Skyline,skyline,0.0,0.0,0.0,6.667,5.0,3.0,1.0,1.0,6.0,1.0,,1.35,507.0,0.9,6.75,1.35,1.35,8.1,6.0,4.05
2023,2022-23,Solano,solano,1.0,1.0,1.0,22.668,28.0,17.0,16.0,17.0,22.0,3.0,0.5,6.353,108.0,1.985,11.117,1.191,6.75,8.735,1.294,6.75
2023,2022-23,Southwestern,southwestern,0.0,2.0,0.0,5.666,8.0,12.0,12.0,9.0,6.0,1.0,0.0,19.061,36.0,3.0,12.707,1.588,14.296,9.531,0.667,19.061
2023,2022-23,Taft,taft,0.0,0.0,0.0,5.0,8.0,6.0,6.0,4.0,2.0,1.0,,10.8,63.0,2.4,14.4,1.8,7.2,3.6,0.5,10.8
2023,2022-23,Ventura,ventura,0.0,1.0,2.0,9.999,18.0,14.0,9.0,9.0,13.0,4.0,0.0,8.101,84.0,2.7,16.202,3.6,8.101,11.701,1.444,12.601
2023,2022-23,Victor Valley,victorvalley,0.0,1.0,0.0,20.333,35.0,32.0,30.0,11.0,7.0,2.0,0.0,13.279,52.0,2.262,15.492,0.885,4.869,3.098,0.636,14.164
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,1.0,3.0,0.0,19.0,27.0,25.0,24.0,11.0,17.0,1.0,0.25,11.368,60.0,2.0,12.789,0.474,5.211,8.053,1.545,11.842
2023,2022-23,West Valley,westvalley,1.0,2.0,0.0,12.667,15.0,10.0,3.0,5.0,12.0,2.0,0.333,2.132,321.0,1.579,10.658,1.421,3.553,8.526,2.4,7.105
2023,2022-23,Yuba,yuba,0.0,1.0,0.0,5.0,11.0,16.0,14.0,6.0,2.0,2.0,0.0,25.2,27.0,3.4,19.8,3.6,10.8,3.6,0.333,28.8
