season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Compton,compton,2.0,4.0,1.0,30.667,33.0,40.0,29.0,34.0,27.0,4.0,0.333,8.511,80.0,2.185,9.685,1.174,9.978,7.924,0.794,11.739
2023,2022-23,Contra Costa,contracosta,1.0,9.0,0.0,116.0,219.0,225.0,189.0,120.0,82.0,10.0,0.1,14.664,47.0,2.922,16.991,0.776,9.31,6.362,0.683,17.457
2023,2022-23,Cosumnes River,cosumnesriver,1.0,2.0,0.0,20.332,33.0,34.0,33.0,25.0,19.0,2.0,0.333,14.608,47.0,2.853,14.608,0.885,11.066,8.41,0.76,15.05
2023,2022-23,Cuesta,cuesta,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,381.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,2.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.375,,0.0
2023,2022-23,De Anza,deanza,3.0,4.0,0.0,44.333,64.0,58.0,43.0,35.0,48.0,3.0,0.429,8.729,78.0,2.233,12.993,0.609,7.105,9.744,1.371,11.775
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,0.0,1.0,0.0,21.333000000000002,25.0,18.0,15.0,14.0,11.0,1.0,0.0,6.328,108.0,1.828,10.547,0.422,5.906,4.641,0.786,7.594
2023,2022-23,El Camino,elcamino,0.0,0.0,1.0,10.667,16.0,7.0,6.0,5.0,9.0,1.0,,5.062,135.0,1.969,13.5,0.844,4.219,7.594,1.8,5.906
2023,2022-23,Feather River,featherriver,3.0,3.0,1.0,34.0,33.0,26.0,19.0,18.0,28.0,4.0,0.5,5.029,136.0,1.5,8.735,1.059,4.765,7.412,1.556,6.882
2023,2022-23,Folsom Lake,folsomlake,5.0,0.0,1.0,48.334,52.0,26.0,19.0,15.0,50.0,3.0,1.0,3.538,194.0,1.386,9.683,0.559,2.793,9.31,3.333,4.841
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,4.666,6.0,3.0,2.0,4.0,7.0,0.0,,3.858,178.0,2.143,11.573,0.0,7.715,13.502,1.75,5.787
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,2.0,0.0,50.999,91.0,99.0,95.0,49.0,29.0,8.0,0.0,16.765,41.0,2.745,16.059,1.412,8.647,5.118,0.592,17.471
2023,2022-23,Glendale,glendale,2.0,0.0,1.0,13.667,15.0,7.0,7.0,2.0,11.0,1.0,1.0,4.61,149.0,1.244,9.878,0.659,1.317,7.244,5.5,4.61
2023,2022-23,Golden West,goldenwest,2.0,1.0,0.0,34.997,35.0,23.0,20.0,27.0,45.0,1.0,0.667,5.143,133.0,1.772,9.001,0.257,6.943,11.572,1.667,5.915
2023,2022-23,Grossmont,grossmont,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2023,2022-23,Hartnell,hartnell,2.0,1.0,0.0,32.0,42.0,36.0,35.0,22.0,27.0,9.0,0.667,9.844,70.0,2.0,11.812,2.531,6.188,7.594,1.227,10.125
2023,2022-23,Imperial Valley,imperialvalley,3.0,17.0,0.0,171.0,240.0,235.0,180.0,121.0,99.0,12.0,0.15,9.474,72.0,2.111,12.632,0.632,6.368,5.211,0.818,12.368
2023,2022-23,Irvine Valley,irvinevalley,2.0,3.0,2.0,33.667,51.0,36.0,23.0,15.0,25.0,5.0,0.4,6.148,111.0,1.96,13.634,1.337,4.01,6.683,1.667,9.624
2023,2022-23,LA Harbor,laharbor,3.0,2.0,2.0,54.667,42.0,32.0,24.0,39.0,38.0,2.0,0.6,3.951,173.0,1.482,6.915,0.329,6.421,6.256,0.974,5.268
2023,2022-23,LA Mission,lamission,1.0,0.0,2.0,21.001,18.0,15.0,14.0,19.0,21.0,0.0,1.0,6.0,114.0,1.762,7.714,0.0,8.142,9.0,1.105,6.428
2023,2022-23,LA Pierce,lapierce,5.0,13.0,0.0,115.999,138.0,144.0,124.0,78.0,102.0,5.0,0.278,9.621,71.0,1.862,10.707,0.388,6.052,7.914,1.308,11.173
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,6.333,3.0,2.0,2.0,3.0,5.0,0.0,0.0,2.842,241.0,0.947,4.263,0.0,4.263,7.106,1.667,2.842
2023,2022-23,Laney,laney,2.0,2.0,0.0,53.667,66.0,39.0,36.0,26.0,43.0,5.0,0.5,6.037,113.0,1.714,11.068,0.839,4.36,7.211,1.654,6.54
2023,2022-23,Lassen,lassen,1.0,4.0,0.0,39.001,57.0,29.0,29.0,15.0,20.0,3.0,0.2,6.692,102.0,1.846,13.154,0.692,3.461,4.615,1.333,6.692
2023,2022-23,Long Beach,longbeach,4.0,1.0,0.0,44.667,45.0,20.0,13.0,15.0,27.0,0.0,0.8,2.619,262.0,1.343,9.067,0.0,3.022,5.44,1.8,4.03
2023,2022-23,Los Medanos,losmedanos,8.0,2.0,1.0,99.001,66.0,36.0,29.0,38.0,88.0,4.0,0.8,2.636,260.0,1.05,6.0,0.364,3.455,8.0,2.316,3.273
2023,2022-23,Marin,marin,1.0,1.0,0.0,10.335,7.0,4.0,0.0,10.0,8.0,0.0,0.5,0.0,,1.645,6.096,0.0,8.708,6.967,0.8,3.483
2023,2022-23,Mendocino,mendocino,1.0,3.0,1.0,23.0,27.0,21.0,18.0,11.0,8.0,2.0,0.25,7.043,97.0,1.652,10.565,0.783,4.304,3.13,0.727,8.217
2023,2022-23,Merced,merced,7.0,3.0,5.0,77.334,85.0,52.0,48.0,31.0,59.0,3.0,0.7,5.586,123.0,1.5,9.892,0.349,3.608,6.866,1.903,6.052
2023,2022-23,Mission,mission,1.0,2.0,0.0,26.0,35.0,18.0,17.0,8.0,28.0,1.0,0.333,5.885,116.0,1.654,12.115,0.346,2.769,9.692,3.5,6.231
2023,2022-23,Modesto,modesto,2.0,3.0,1.0,25.666,32.0,23.0,22.0,17.0,21.0,1.0,0.4,7.714,89.0,1.909,11.221,0.351,5.961,7.364,1.235,8.065
2023,2022-23,Monterey Peninsula,montereypeninsula,0.0,3.0,2.0,21.999,26.0,23.0,23.0,15.0,26.0,1.0,0.0,9.41,73.0,1.864,10.637,0.409,6.137,10.637,1.733,9.41
2023,2022-23,Moorpark,moorpark,3.0,2.0,2.0,42.666,50.0,41.0,34.0,22.0,36.0,1.0,0.6,7.172,96.0,1.688,10.547,0.211,4.641,7.594,1.636,8.649
2023,2022-23,Mt. San Antonio,mtsanantonio,2.0,2.0,0.0,50.0,36.0,16.0,11.0,8.0,55.0,0.0,0.5,1.98,346.0,0.88,6.48,0.0,1.44,9.9,6.875,2.88
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.0,18.0,7.0,4.0,6.0,12.0,0.0,1.0,2.25,304.0,1.5,10.125,0.0,3.375,6.75,2.0,3.938
2023,2022-23,Napa Valley,napavalley,2.0,11.0,0.0,93.668,151.0,135.0,121.0,78.0,57.0,9.0,0.154,11.626,59.0,2.445,14.509,0.865,7.495,5.477,0.731,12.971
2023,2022-23,Ohlone,ohlone,0.0,0.0,0.0,7.333,7.0,4.0,4.0,10.0,5.0,0.0,,4.909,140.0,2.318,8.591,0.0,12.273,6.137,0.5,4.909
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,3.0,10.0,0.0,92.333,141.0,120.0,96.0,48.0,48.0,9.0,0.231,9.357,73.0,2.047,13.744,0.877,4.679,4.679,1.0,11.697
2023,2022-23,Palomar,palomar,7.0,2.0,0.0,49.0,44.0,24.0,19.0,12.0,64.0,3.0,0.778,3.49,196.0,1.143,8.082,0.551,2.204,11.755,5.333,4.408
2023,2022-23,Pasadena City,pasadenacity,4.0,2.0,1.0,43.0,44.0,25.0,23.0,14.0,42.0,5.0,0.667,4.814,142.0,1.349,9.209,1.047,2.93,8.791,3.0,5.233
2023,2022-23,Porterville,porterville,2.0,3.0,0.0,62.0,78.0,68.0,62.0,48.0,45.0,2.0,0.4,9.0,76.0,2.032,11.323,0.29,6.968,6.532,0.938,9.871
2023,2022-23,Redwoods,redwoods,1.0,7.0,1.0,46.667,66.0,54.0,43.0,36.0,37.0,4.0,0.125,8.293,83.0,2.186,12.728,0.771,6.943,7.136,1.028,10.414
2023,2022-23,Reedley,reedley,3.0,0.0,0.0,34.666,29.0,21.0,18.0,25.0,45.0,0.0,1.0,4.673,147.0,1.558,7.529,0.0,6.491,11.683,1.8,5.452
2023,2022-23,Rio Hondo,riohondo,3.0,0.0,1.0,28.333,25.0,12.0,11.0,12.0,18.0,0.0,1.0,3.494,196.0,1.306,7.941,0.0,3.812,5.718,1.5,3.812
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,76.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,3.0,4.0,1.0,66.998,92.0,59.0,38.0,23.0,37.0,3.0,0.429,5.105,134.0,1.716,12.359,0.403,3.09,4.97,1.609,7.926
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,10.666,14.0,7.0,7.0,7.0,9.0,0.0,,5.907,116.0,1.969,11.813,0.0,5.907,7.594,1.286,5.907
2023,2022-23,San Diego Mesa,sandiegomesa,3.0,8.0,1.0,87.668,95.0,70.0,55.0,49.0,85.0,11.0,0.273,5.646,121.0,1.643,9.753,1.129,5.03,8.726,1.735,7.186
2023,2022-23,San Francisco,sanfrancisco,1.0,3.0,0.0,47.333,43.0,36.0,26.0,23.0,44.0,1.0,0.25,4.944,139.0,1.394,8.176,0.19,4.373,8.366,1.913,6.845
2023,2022-23,San Joaquin Delta,sanjoaquindelta,5.0,2.0,1.0,87.666,72.0,49.0,36.0,40.0,102.0,5.0,0.714,3.696,185.0,1.278,7.392,0.513,4.106,10.472,2.55,5.03
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,11.333,9.0,8.0,4.0,9.0,13.0,0.0,0.0,3.177,216.0,1.588,7.147,0.0,7.147,10.324,1.444,6.353
2023,2022-23,Santa Ana,santaana,1.0,3.0,0.0,55.999,60.0,43.0,33.0,34.0,55.0,3.0,0.25,5.304,129.0,1.679,9.643,0.482,5.464,8.839,1.618,6.911
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,8.0,2.0,8.0,108.334,97.0,61.0,56.0,54.0,100.0,4.0,0.8,4.652,147.0,1.394,8.058,0.332,4.486,8.308,1.852,5.068
2023,2022-23,Sequoias,sequoias,3.0,3.0,5.0,56.999,75.0,46.0,36.0,26.0,47.0,2.0,0.5,5.684,121.0,1.772,11.842,0.316,4.105,7.421,1.808,7.263
2023,2022-23,Shasta,shasta,3.0,2.0,3.0,30.999000000000002,33.0,22.0,20.0,14.0,18.0,1.0,0.6,5.807,118.0,1.516,9.581,0.29,4.065,5.226,1.286,6.387
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,6.0,114.0,1.333,9.0,0.0,3.0,12.0,4.0,6.0
2023,2022-23,Siskiyous,siskiyous,4.0,6.0,1.0,77.665,87.0,69.0,60.0,47.0,59.0,5.0,0.4,6.953,99.0,1.725,10.082,0.579,5.446,6.837,1.255,7.996
2023,2022-23,Skyline,skyline,4.0,0.0,0.0,32.667,28.0,10.0,7.0,12.0,32.0,3.0,1.0,1.929,355.0,1.224,7.714,0.827,3.306,8.816,2.667,2.755
2023,2022-23,Solano,solano,4.0,4.0,1.0,57.001,69.0,65.0,48.0,48.0,46.0,4.0,0.5,7.579,90.0,2.053,10.895,0.632,7.579,7.263,0.958,10.263
2023,2022-23,Southwestern,southwestern,0.0,4.0,1.0,24.331,33.0,27.0,22.0,17.0,15.0,1.0,0.0,8.138,84.0,2.055,12.207,0.37,6.288,5.548,0.882,9.987
2023,2022-23,Taft,taft,3.0,4.0,3.0,57.666,71.0,50.0,38.0,31.0,43.0,5.0,0.429,5.931,115.0,1.769,11.081,0.78,4.838,6.711,1.387,7.804
2023,2022-23,Ventura,ventura,0.0,2.0,3.0,15.665,23.0,18.0,13.0,12.0,24.0,5.0,0.0,7.469,92.0,2.234,13.214,2.873,6.894,13.789,2.0,10.342
2023,2022-23,Victor Valley,victorvalley,0.0,5.0,0.0,47.0,99.0,81.0,75.0,28.0,24.0,3.0,0.0,14.362,48.0,2.702,18.957,0.574,5.362,4.596,0.857,15.511
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,1.0,6.0,0.0,33.667,56.0,55.0,44.0,22.0,26.0,4.0,0.143,11.762,58.0,2.317,14.97,1.069,5.881,6.95,1.182,14.703
2023,2022-23,West Valley,westvalley,2.0,5.0,1.0,53.0,60.0,47.0,32.0,28.0,46.0,5.0,0.286,5.434,126.0,1.66,10.189,0.849,4.755,7.811,1.643,7.981
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,7.0,16.0,21.0,19.0,8.0,2.0,2.0,0.0,24.429,28.0,3.429,20.571,2.571,10.286,2.571,0.25,27.0
