season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,0.0,1.0,0.0,17.333,24.0,17.0,14.0,10.0,11.0,1.0,0.0,7.269,97.0,1.962,12.462,0.519,5.192,5.712,1.1,8.827
2023,2022-23,El Camino,elcamino,0.0,0.0,1.0,9.667,14.0,6.0,5.0,4.0,8.0,1.0,,4.655,152.0,1.862,13.034,0.931,3.724,7.448,2.0,5.586
2023,2022-23,Feather River,featherriver,3.0,3.0,1.0,30.0,30.0,25.0,18.0,16.0,22.0,4.0,0.5,5.4,131.0,1.533,9.0,1.2,4.8,6.6,1.375,7.5
2023,2022-23,Folsom Lake,folsomlake,4.0,0.0,1.0,29.333,22.0,8.0,7.0,7.0,31.0,0.0,1.0,2.148,328.0,0.989,6.75,0.0,2.148,9.511,4.429,2.455
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,3.333,3.0,1.0,0.0,3.0,6.0,0.0,,0.0,,1.8,8.101,0.0,8.101,16.202,2.0,2.7
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,2.0,0.0,32.999,69.0,74.0,70.0,37.0,22.0,7.0,0.0,19.091,37.0,3.212,18.819,1.909,10.091,6.0,0.595,20.182
2023,2022-23,Glendale,glendale,1.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,6.0,118.0,1.333,6.0,0.0,6.0,6.0,1.0,6.0
2023,2022-23,Golden West,goldenwest,1.0,1.0,0.0,15.665,21.0,12.0,10.0,11.0,19.0,1.0,0.5,5.745,123.0,2.043,12.065,0.575,6.32,10.916,1.727,6.894
2023,2022-23,Grossmont,grossmont,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2023,2022-23,Hartnell,hartnell,1.0,0.0,0.0,5.0,7.0,6.0,6.0,2.0,9.0,1.0,1.0,10.8,65.0,1.8,12.6,1.8,3.6,16.2,4.5,10.8
2023,2022-23,Imperial Valley,imperialvalley,2.0,10.0,0.0,103.0,146.0,150.0,120.0,75.0,66.0,8.0,0.167,10.485,67.0,2.146,12.757,0.699,6.553,5.767,0.88,13.107
2023,2022-23,Irvine Valley,irvinevalley,2.0,3.0,2.0,29.0,40.0,30.0,17.0,13.0,22.0,3.0,0.4,5.276,134.0,1.828,12.414,0.931,4.034,6.828,1.692,9.31
2023,2022-23,LA Harbor,laharbor,1.0,0.0,1.0,21.333,21.0,13.0,11.0,15.0,12.0,1.0,1.0,4.641,152.0,1.688,8.86,0.422,6.328,5.063,0.8,5.484
2023,2022-23,LA Mission,lamission,0.0,0.0,1.0,12.667,12.0,9.0,8.0,10.0,15.0,0.0,,5.684,124.0,1.737,8.526,0.0,7.105,10.658,1.5,6.395
2023,2022-23,LA Pierce,lapierce,3.0,7.0,0.0,67.333,81.0,82.0,76.0,39.0,60.0,3.0,0.3,10.158,69.0,1.782,10.827,0.401,5.213,8.02,1.538,10.96
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,5.333,3.0,2.0,2.0,3.0,4.0,0.0,0.0,3.375,209.0,1.125,5.063,0.0,5.063,6.75,1.333,3.375
2023,2022-23,Laney,laney,1.0,2.0,0.0,36.666,48.0,32.0,30.0,21.0,29.0,4.0,0.333,7.364,96.0,1.882,11.782,0.982,5.155,7.118,1.381,7.855
2023,2022-23,Lassen,lassen,0.0,4.0,0.0,28.001,48.0,23.0,23.0,11.0,14.0,3.0,0.0,7.393,95.0,2.107,15.428,0.964,3.536,4.5,1.273,7.393
2023,2022-23,Long Beach,longbeach,1.0,1.0,0.0,26.667,33.0,18.0,12.0,11.0,14.0,0.0,0.5,4.05,174.0,1.65,11.137,0.0,3.712,4.725,1.273,6.075
2023,2022-23,Los Medanos,losmedanos,3.0,1.0,1.0,38.001,28.0,16.0,11.0,13.0,34.0,3.0,0.75,2.605,271.0,1.079,6.631,0.711,3.079,8.052,2.615,3.789
2023,2022-23,Marin,marin,1.0,1.0,0.0,9.335,7.0,4.0,0.0,9.0,8.0,0.0,0.5,0.0,,1.714,6.749,0.0,8.677,7.713,0.889,3.856
2023,2022-23,Mendocino,mendocino,1.0,2.0,1.0,19.0,22.0,16.0,13.0,10.0,8.0,1.0,0.333,6.158,115.0,1.684,10.421,0.474,4.737,3.789,0.8,7.579
2023,2022-23,Merced,merced,4.0,2.0,4.0,52.334,59.0,40.0,37.0,20.0,41.0,2.0,0.667,6.363,111.0,1.51,10.146,0.344,3.439,7.051,2.05,6.879
2023,2022-23,Mission,mission,1.0,2.0,0.0,24.0,34.0,18.0,17.0,8.0,24.0,1.0,0.333,6.375,111.0,1.75,12.75,0.375,3.0,9.0,3.0,6.75
2023,2022-23,Modesto,modesto,2.0,2.0,1.0,15.333,11.0,5.0,4.0,10.0,15.0,1.0,0.5,2.348,300.0,1.37,6.457,0.587,5.87,8.805,1.5,2.935
2023,2022-23,Monterey Peninsula,montereypeninsula,0.0,3.0,2.0,15.666,18.0,17.0,17.0,10.0,18.0,1.0,0.0,9.766,72.0,1.787,10.341,0.574,5.745,10.341,1.8,9.766
2023,2022-23,Moorpark,moorpark,1.0,1.0,2.0,26.333,29.0,26.0,19.0,10.0,23.0,1.0,0.5,6.494,109.0,1.481,9.912,0.342,3.418,7.861,2.3,8.886
2023,2022-23,Mt. San Antonio,mtsanantonio,1.0,2.0,0.0,31.0,30.0,15.0,10.0,5.0,34.0,0.0,0.333,2.903,243.0,1.129,8.71,0.0,1.452,9.871,6.8,4.355
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.0,18.0,7.0,4.0,6.0,12.0,0.0,1.0,2.25,314.0,1.5,10.125,0.0,3.375,6.75,2.0,3.938
2023,2022-23,Napa Valley,napavalley,2.0,5.0,0.0,55.668,94.0,77.0,73.0,41.0,32.0,4.0,0.286,11.802,60.0,2.425,15.197,0.647,6.629,5.174,0.78,12.449
2023,2022-23,Ohlone,ohlone,0.0,0.0,0.0,7.333,7.0,4.0,4.0,10.0,5.0,0.0,,4.909,144.0,2.318,8.591,0.0,12.273,6.137,0.5,4.909
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,3.0,7.0,0.0,62.333,99.0,87.0,69.0,31.0,33.0,7.0,0.3,9.963,71.0,2.086,14.294,1.011,4.476,4.765,1.065,12.562
2023,2022-23,Palomar,palomar,0.0,1.0,0.0,5.0,11.0,9.0,7.0,3.0,7.0,0.0,0.0,12.6,56.0,2.8,19.8,0.0,5.4,12.6,2.333,16.2
2023,2022-23,Pasadena City,pasadenacity,3.0,1.0,1.0,30.667,27.0,13.0,12.0,10.0,35.0,2.0,0.75,3.522,200.0,1.207,7.924,0.587,2.935,10.272,3.5,3.815
2023,2022-23,Porterville,porterville,2.0,1.0,0.0,37.0,39.0,33.0,30.0,31.0,37.0,0.0,0.667,7.297,97.0,1.892,9.486,0.0,7.541,9.0,1.194,8.027
2023,2022-23,Redwoods,redwoods,1.0,5.0,1.0,26.0,32.0,27.0,21.0,21.0,17.0,2.0,0.167,7.269,97.0,2.038,11.077,0.692,7.269,5.885,0.81,9.346
2023,2022-23,Reedley,reedley,2.0,0.0,0.0,27.666,27.0,19.0,18.0,23.0,34.0,0.0,1.0,5.856,120.0,1.807,8.783,0.0,7.482,11.061,1.478,6.181
2023,2022-23,Rio Hondo,riohondo,2.0,0.0,0.0,18.666,20.0,9.0,8.0,10.0,11.0,0.0,1.0,3.857,183.0,1.607,9.643,0.0,4.822,5.304,1.1,4.339
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,78.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,1.0,3.0,0.0,32.333,49.0,35.0,25.0,12.0,18.0,2.0,0.25,6.959,101.0,1.887,13.639,0.557,3.34,5.01,1.5,9.742
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,8.333,9.0,6.0,6.0,6.0,6.0,0.0,,6.48,109.0,1.8,9.72,0.0,6.48,6.48,1.0,6.48
2023,2022-23,San Diego Mesa,sandiegomesa,1.0,7.0,0.0,62.668,73.0,59.0,47.0,41.0,58.0,9.0,0.125,6.75,105.0,1.819,10.484,1.293,5.888,8.33,1.415,8.473
2023,2022-23,San Francisco,sanfrancisco,1.0,3.0,0.0,23.0,25.0,13.0,9.0,6.0,23.0,1.0,0.25,3.522,200.0,1.348,9.783,0.391,2.348,9.0,3.833,5.087
2023,2022-23,San Joaquin Delta,sanjoaquindelta,1.0,0.0,0.0,23.0,13.0,11.0,5.0,9.0,26.0,0.0,1.0,1.957,360.0,0.957,5.087,0.0,3.522,10.174,2.889,4.304
2023,2022-23,San Mateo,sanmateo,0.0,0.0,2.0,6.667,5.0,5.0,1.0,5.0,7.0,0.0,,1.35,523.0,1.5,6.75,0.0,6.75,9.45,1.4,6.75
2023,2022-23,Santa Ana,santaana,1.0,2.0,0.0,38.666,40.0,30.0,23.0,24.0,44.0,3.0,0.333,5.354,132.0,1.655,9.311,0.698,5.586,10.242,1.833,6.983
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,3.0,2.0,5.0,67.334,63.0,40.0,36.0,30.0,60.0,3.0,0.6,4.812,147.0,1.381,8.421,0.401,4.01,8.02,2.0,5.346
2023,2022-23,Sequoias,sequoias,1.0,0.0,1.0,14.665000000000001,14.0,8.0,8.0,7.0,14.0,0.0,1.0,4.91,144.0,1.432,8.592,0.0,4.296,8.592,2.0,4.91
2023,2022-23,Shasta,shasta,2.0,2.0,2.0,23.999000000000002,29.0,19.0,17.0,9.0,9.0,1.0,0.5,6.375,111.0,1.583,10.875,0.375,3.375,3.375,1.0,7.125
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,6.0,118.0,1.333,9.0,0.0,3.0,12.0,4.0,6.0
2023,2022-23,Siskiyous,siskiyous,3.0,3.0,1.0,56.332,54.0,33.0,29.0,29.0,43.0,2.0,0.5,4.633,152.0,1.473,8.627,0.32,4.633,6.87,1.483,5.272
2023,2022-23,Skyline,skyline,3.0,0.0,0.0,21.334,19.0,7.0,5.0,7.0,22.0,2.0,1.0,2.109,334.0,1.219,8.015,0.844,2.953,9.281,3.143,2.953
2023,2022-23,Solano,solano,2.0,1.0,1.0,30.668,41.0,33.0,28.0,23.0,27.0,3.0,0.667,8.217,86.0,2.087,12.032,0.88,6.75,7.924,1.174,9.684
2023,2022-23,Southwestern,southwestern,0.0,2.0,0.0,6.9990000000000006,11.0,13.0,13.0,11.0,6.0,1.0,0.0,16.717,42.0,3.143,14.145,1.286,14.145,7.715,0.545,16.717
2023,2022-23,Taft,taft,1.0,1.0,3.0,21.0,26.0,16.0,11.0,10.0,11.0,1.0,0.5,4.714,150.0,1.714,11.143,0.429,4.286,4.714,1.1,6.857
2023,2022-23,Ventura,ventura,0.0,1.0,2.0,10.999,19.0,14.0,9.0,9.0,14.0,4.0,0.0,7.364,96.0,2.546,15.547,3.273,7.364,11.456,1.556,11.456
2023,2022-23,Victor Valley,victorvalley,0.0,1.0,0.0,30.667,64.0,56.0,54.0,18.0,14.0,2.0,0.0,15.848,45.0,2.674,18.782,0.587,5.283,4.109,0.778,16.435
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,West LA,westla,1.0,4.0,0.0,24.0,38.0,37.0,30.0,15.0,21.0,2.0,0.2,11.25,63.0,2.208,14.25,0.75,5.625,7.875,1.4,13.875
2023,2022-23,West Valley,westvalley,1.0,2.0,0.0,13.667,17.0,14.0,4.0,7.0,12.0,2.0,0.333,2.634,268.0,1.756,11.195,1.317,4.61,7.902,1.714,9.219
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,7.0,16.0,21.0,19.0,8.0,2.0,2.0,0.0,24.429,29.0,3.429,20.571,2.571,10.286,2.571,0.25,27.0
