season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Cypress,cypress,0.0,0.0,0.0,4.667,2.0,0.0,0.0,0.0,4.0,0.0,,0.0,,0.429,3.857,0.0,0.0,7.714,,0.0
2023,2022-23,De Anza,deanza,3.0,6.0,0.0,74.0,110.0,97.0,75.0,56.0,65.0,9.0,0.333,9.122,76.0,2.243,13.378,1.095,6.811,7.905,1.161,11.797
2023,2022-23,Desert,desert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,1.0,2.0,0.0,33.0,36.0,28.0,24.0,17.0,20.0,3.0,0.333,6.545,105.0,1.606,9.818,0.818,4.636,5.455,1.176,7.636
2023,2022-23,El Camino,elcamino,1.0,2.0,1.0,39.667,49.0,28.0,24.0,24.0,28.0,3.0,0.333,5.445,127.0,1.84,11.118,0.681,5.445,6.353,1.167,6.353
2023,2022-23,Feather River,featherriver,5.0,3.0,1.0,43.333,39.0,31.0,24.0,22.0,37.0,5.0,0.625,4.985,138.0,1.408,8.1,1.038,4.569,7.685,1.682,6.439
2023,2022-23,Folsom Lake,folsomlake,8.0,2.0,1.0,81.0,88.0,50.0,41.0,25.0,81.0,7.0,0.8,4.556,151.0,1.395,9.778,0.778,2.778,9.0,3.24,5.556
2023,2022-23,Fresno City,fresnocitycollege,0.0,0.0,0.0,10.666,9.0,5.0,4.0,8.0,12.0,0.0,,3.375,204.0,1.594,7.594,0.0,6.75,10.126,1.5,4.219
2023,2022-23,Fullerton,fullerton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Gavilan,gavilan,0.0,11.0,0.0,110.998,224.0,235.0,218.0,104.0,78.0,21.0,0.0,17.676,39.0,2.955,18.162,1.703,8.433,6.324,0.75,19.054
2023,2022-23,Glendale,glendale,2.0,2.0,1.0,23.334,24.0,14.0,13.0,7.0,18.0,2.0,0.5,5.014,137.0,1.329,9.257,0.771,2.7,6.943,2.571,5.4
2023,2022-23,Golden West,goldenwest,2.0,1.0,0.0,39.33,50.0,35.0,31.0,36.0,50.0,2.0,0.667,7.094,97.0,2.187,11.442,0.458,8.238,11.442,1.389,8.009
2023,2022-23,Grossmont,grossmont,0.0,1.0,1.0,16.667,17.0,9.0,9.0,8.0,18.0,1.0,0.0,4.86,142.0,1.5,9.18,0.54,4.32,9.72,2.25,4.86
2023,2022-23,Hartnell,hartnell,3.0,3.0,0.0,45.666,60.0,47.0,46.0,28.0,37.0,11.0,0.5,9.066,76.0,1.927,11.825,2.168,5.518,7.292,1.321,9.263
2023,2022-23,Imperial Valley,imperialvalley,3.0,25.0,0.0,237.999,367.0,355.0,281.0,165.0,155.0,22.0,0.107,10.626,65.0,2.235,13.878,0.832,6.24,5.861,0.939,13.424
2023,2022-23,Irvine Valley,irvinevalley,2.0,4.0,2.0,39.001,60.0,44.0,30.0,19.0,27.0,6.0,0.333,6.923,99.0,2.026,13.846,1.385,4.385,6.231,1.421,10.154
2023,2022-23,LA Harbor,laharbor,3.0,3.0,2.0,73.333,71.0,52.0,41.0,52.0,46.0,3.0,0.5,5.032,137.0,1.677,8.714,0.368,6.382,5.645,0.885,6.382
2023,2022-23,LA Mission,lamission,1.0,1.0,2.0,25.334,27.0,23.0,21.0,22.0,26.0,1.0,0.5,7.46,92.0,1.934,9.592,0.355,7.816,9.237,1.182,8.171
2023,2022-23,LA Pierce,lapierce,6.0,15.0,0.0,163.334,192.0,190.0,165.0,116.0,141.0,8.0,0.286,9.092,76.0,1.886,10.58,0.441,6.392,7.769,1.216,10.469
2023,2022-23,LA Valley,lavalley,0.0,1.0,1.0,8.0,4.0,2.0,2.0,3.0,6.0,0.0,0.0,2.25,306.0,0.875,4.5,0.0,3.375,6.75,2.0,2.25
2023,2022-23,Laney,laney,3.0,4.0,0.0,74.668,84.0,55.0,43.0,39.0,66.0,6.0,0.429,5.183,133.0,1.647,10.125,0.723,4.701,7.955,1.692,6.629
2023,2022-23,Lassen,lassen,4.0,4.0,1.0,69.001,77.0,34.0,34.0,22.0,40.0,5.0,0.5,4.435,155.0,1.435,10.043,0.652,2.87,5.217,1.818,4.435
2023,2022-23,Long Beach,longbeach,4.0,1.0,0.0,55.667,66.0,34.0,26.0,21.0,36.0,3.0,0.8,4.204,164.0,1.563,10.671,0.485,3.395,5.82,1.714,5.497
2023,2022-23,Los Medanos,losmedanos,12.0,4.0,1.0,139.667,97.0,50.0,40.0,50.0,131.0,4.0,0.75,2.578,267.0,1.053,6.251,0.258,3.222,8.442,2.62,3.222
2023,2022-23,Marin,marin,1.0,1.0,0.0,12.001,10.0,5.0,1.0,13.0,11.0,0.0,0.5,0.75,918.0,1.917,7.499,0.0,9.749,8.249,0.846,3.75
2023,2022-23,Mendocino,mendocino,2.0,4.0,1.0,40.667,51.0,40.0,35.0,24.0,15.0,6.0,0.333,7.746,89.0,1.844,11.287,1.328,5.311,3.32,0.625,8.852
2023,2022-23,Merced,merced,12.0,3.0,6.0,110.667,130.0,85.0,81.0,49.0,84.0,4.0,0.8,6.587,105.0,1.617,10.572,0.325,3.985,6.831,1.714,6.913
2023,2022-23,Mission,mission,1.0,2.0,0.0,31.667,39.0,18.0,17.0,8.0,33.0,1.0,0.333,4.832,143.0,1.484,11.084,0.284,2.274,9.379,4.125,5.116
2023,2022-23,Modesto,modesto,2.0,4.0,1.0,31.999000000000002,39.0,26.0,25.0,18.0,23.0,1.0,0.333,7.031,98.0,1.781,10.969,0.281,5.063,6.469,1.278,7.313
2023,2022-23,Monterey Peninsula,montereypeninsula,1.0,3.0,2.0,45.999,45.0,30.0,30.0,25.0,60.0,3.0,0.25,5.87,117.0,1.522,8.805,0.587,4.891,11.739,2.4,5.87
2023,2022-23,Moorpark,moorpark,3.0,3.0,2.0,56.0,70.0,52.0,44.0,25.0,45.0,2.0,0.5,7.071,97.0,1.696,11.25,0.321,4.018,7.232,1.8,8.357
2023,2022-23,Mt. San Antonio,mtsanantonio,4.0,3.0,0.0,68.666,50.0,23.0,18.0,15.0,85.0,1.0,0.571,2.359,292.0,0.947,6.553,0.131,1.966,11.141,5.667,3.015
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2.0,0.0,1.0,16.667,21.0,10.0,7.0,8.0,12.0,0.0,1.0,3.78,182.0,1.74,11.34,0.0,4.32,6.48,1.5,5.4
2023,2022-23,Napa Valley,napavalley,5.0,13.0,0.0,144.668,221.0,185.0,165.0,98.0,83.0,11.0,0.278,10.265,67.0,2.205,13.749,0.684,6.097,5.164,0.847,11.509
2023,2022-23,Ohlone,ohlone,2.0,0.0,0.0,35.0,33.0,18.0,14.0,22.0,42.0,1.0,1.0,3.6,191.0,1.571,8.486,0.257,5.657,10.8,1.909,4.629
2023,2022-23,Orange Coast,orangecoast,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Oxnard,oxnard,6.0,12.0,1.0,139.333,191.0,158.0,129.0,81.0,71.0,10.0,0.333,8.333,83.0,1.952,12.337,0.646,5.232,4.586,0.877,10.206
2023,2022-23,Palomar,palomar,10.0,2.0,0.0,68.0,55.0,26.0,20.0,18.0,89.0,3.0,0.833,2.647,260.0,1.074,7.279,0.397,2.382,11.779,4.944,3.441
2023,2022-23,Pasadena City,pasadenacity,5.0,5.0,1.0,69.667,68.0,38.0,33.0,19.0,56.0,5.0,0.5,4.263,162.0,1.249,8.785,0.646,2.455,7.234,2.947,4.909
2023,2022-23,Porterville,porterville,3.0,3.0,0.0,81.001,103.0,95.0,85.0,64.0,51.0,2.0,0.5,9.444,73.0,2.062,11.444,0.222,7.111,5.667,0.797,10.555
2023,2022-23,Redwoods,redwoods,1.0,10.0,1.0,72.666,111.0,98.0,77.0,51.0,50.0,7.0,0.091,9.537,72.0,2.229,13.748,0.867,6.317,6.193,0.98,12.138
2023,2022-23,Reedley,reedley,3.0,1.0,0.0,53.333,44.0,36.0,26.0,35.0,63.0,4.0,0.75,4.388,157.0,1.481,7.425,0.675,5.906,10.631,1.8,6.075
2023,2022-23,Rio Hondo,riohondo,4.0,1.0,2.0,33.666,31.0,17.0,16.0,14.0,23.0,1.0,0.8,4.277,161.0,1.337,8.287,0.267,3.743,6.149,1.643,4.545
2023,2022-23,Riverside,riverside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,77.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Saddleback,saddleback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,4.0,6.0,2.0,96.665,122.0,82.0,56.0,38.0,67.0,5.0,0.4,5.214,132.0,1.655,11.359,0.466,3.538,6.238,1.763,7.635
2023,2022-23,San Diego City,sandiegocity,0.0,0.0,0.0,27.0,29.0,14.0,14.0,17.0,17.0,1.0,,4.667,148.0,1.704,9.667,0.333,5.667,5.667,1.0,4.667
2023,2022-23,San Diego Mesa,sandiegomesa,4.0,10.0,1.0,110.668,110.0,85.0,64.0,66.0,102.0,13.0,0.286,5.205,132.0,1.59,8.946,1.057,5.367,8.295,1.545,6.913
2023,2022-23,San Francisco,sanfrancisco,1.0,9.0,0.0,99.333,107.0,81.0,65.0,43.0,75.0,5.0,0.1,5.889,117.0,1.51,9.695,0.453,3.896,6.795,1.744,7.339
2023,2022-23,San Joaquin Delta,sanjoaquindelta,7.0,2.0,1.0,108.332,96.0,69.0,52.0,46.0,125.0,9.0,0.778,4.32,159.0,1.311,7.975,0.748,3.822,10.385,2.717,5.732
2023,2022-23,San Mateo,sanmateo,0.0,1.0,3.0,13.999,14.0,9.0,5.0,10.0,17.0,0.0,0.0,3.215,214.0,1.714,9.001,0.0,6.429,10.929,1.7,5.786
2023,2022-23,Santa Ana,santaana,3.0,3.0,1.0,73.332,78.0,50.0,35.0,36.0,63.0,3.0,0.5,4.296,160.0,1.555,9.573,0.368,4.418,7.732,1.75,6.136
2023,2022-23,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,14.0,2.0,10.0,154.001,123.0,72.0,65.0,69.0,149.0,5.0,0.875,3.799,181.0,1.247,7.188,0.292,4.032,8.708,2.159,4.208
2023,2022-23,Sequoias,sequoias,3.0,4.0,5.0,69.333,91.0,52.0,42.0,29.0,53.0,2.0,0.429,5.452,126.0,1.731,11.813,0.26,3.764,6.88,1.828,6.75
2023,2022-23,Shasta,shasta,5.0,3.0,5.0,48.998,58.0,46.0,42.0,31.0,32.0,1.0,0.625,7.715,89.0,1.816,10.653,0.184,5.694,5.878,1.032,8.449
2023,2022-23,Sierra,sierra,0.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,4.5,153.0,1.0,6.75,0.0,2.25,13.5,6.0,4.5
2023,2022-23,Siskiyous,siskiyous,4.0,10.0,1.0,105.332,119.0,93.0,78.0,61.0,80.0,9.0,0.286,6.665,103.0,1.709,10.168,0.769,5.212,6.836,1.311,7.946
2023,2022-23,Skyline,skyline,5.0,1.0,0.0,45.0,40.0,20.0,14.0,21.0,47.0,4.0,0.833,2.8,246.0,1.356,8.0,0.8,4.2,9.4,2.238,4.0
2023,2022-23,Solano,solano,6.0,5.0,1.0,84.334,93.0,90.0,64.0,69.0,74.0,6.0,0.545,6.83,101.0,1.921,9.925,0.64,7.364,7.897,1.072,9.605
2023,2022-23,Southwestern,southwestern,0.0,5.0,2.0,27.998,38.0,30.0,22.0,20.0,17.0,1.0,0.0,7.072,97.0,2.072,12.215,0.321,6.429,5.465,0.85,9.644
2023,2022-23,Taft,taft,4.0,6.0,3.0,83.999,103.0,69.0,55.0,50.0,57.0,7.0,0.4,5.893,117.0,1.821,11.036,0.75,5.357,6.107,1.14,7.393
2023,2022-23,Ventura,ventura,0.0,2.0,3.0,18.665,29.0,20.0,15.0,15.0,25.0,5.0,0.0,7.233,95.0,2.357,13.983,2.411,7.233,12.055,1.667,9.644
2023,2022-23,Victor Valley,victorvalley,0.0,9.0,1.0,94.335,181.0,145.0,136.0,48.0,56.0,10.0,0.0,12.975,53.0,2.428,17.268,0.954,4.579,5.343,1.167,13.834
2023,2022-23,West Hills Coalinga,westhillscoalinga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,West LA,westla,1.0,8.0,0.0,61.999,98.0,91.0,73.0,42.0,36.0,8.0,0.111,10.597,65.0,2.258,14.226,1.161,6.097,5.226,0.857,13.21
2023,2022-23,West Valley,westvalley,2.0,8.0,1.0,68.667,76.0,67.0,49.0,41.0,58.0,7.0,0.2,6.422,107.0,1.704,9.961,0.917,5.374,7.602,1.415,8.782
2023,2022-23,Yuba,yuba,0.0,2.0,0.0,9.0,18.0,24.0,22.0,10.0,2.0,2.0,0.0,22.0,31.0,3.111,18.0,2.0,10.0,2.0,0.2,24.0
