date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 1,home,Bakersfield,L,9-0,9,0,9,win,20200201_temj,2,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,,,,2,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 5,home,Antelope Valley,L,17-8,17,8,9,win,20200205_lv3g,2,1.0,1.0,,,,0.0,,,,,,,,1,0,,,1.0,,2,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 7,home,Southwestern,W,3-0,3,0,3,win,20200207_ni8q,2,0.0,0.0,,,,0.0,1.0,,,,1.0,,,0,0,1.0,1.0,1.0,1.0,4,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 8,home,Southwestern,L,13-8,13,8,5,win,20200208_fx35,4,1.0,2.0,,,,1.0,1.0,,,,,,,2,0,,2.0,,,5,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 11,home,Antelope Valley,L,6-1,6,1,5,win,20200211_o4f2,4,0.0,1.0,,,,0.0,,,,,,,,1,0,,2.0,1.0,2.0,4,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 13,home,Imperial Valley,W,21-0,21,0,21,win,20200213_hkhr,3,3.0,3.0,1.0,,,2.0,2.0,,,,,,,4,1,,,,,5,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 13,home,Imperial Valley,W,17-3,17,3,14,win,20200213_fjyv,5,2.0,2.0,,,,1.0,,,,,,,,2,0,,,3.0,,5,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 15,home,Santa Barbara,L,8-0,8,0,8,win,20200215_km9e,4,0.0,1.0,,,,0.0,,,,,,,,1,0,,2.0,1.0,2.0,4,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 18,home,Imperial Valley,W,13-5,13,5,8,win,20200218_t67o,3,1.0,1.0,1.0,,,0.0,2.0,,,,,,,2,1,,1.0,1.0,1.0,5,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 18,home,Imperial Valley,W,7-2,7,2,5,win,20200218_qdqq,5,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,4.0,0.25,5,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 23,home,Desert,W,9-7,9,7,2,win,20200223_ppsx,5,2.0,5.0,1.0,,,2.0,,,,,,,,6,1,,,,,5,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 25,home,Barstow,W,10-8,10,8,2,win,20200225_bob7,7,0.0,1.0,,,,0.0,,2.0,1.0,1.0,,,,1,0,,2.0,2.0,1.0,7,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 27,home,Victor Valley,L,19-15,19,15,4,win,20200227_2p1s,5,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1,0,,1.0,2.0,0.5,6,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Feb 29,home,Mt. San Jacinto,W,4-3,4,3,1,win,20200229_ja1g,3,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,1,0,,,3.0,,5,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Mar 3,home,Chaffey,L,5-2,5,2,3,win,20200303_ra4v,2,0.0,1.0,1.0,,,0.0,,,,,,,,2,1,,1.0,,,2,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Mar 7,home,San Bernardino Valley,L,13-8,13,8,5,win,20200307_xt7s,5,1.0,1.0,,,,0.0,,,,,,,,1,0,,3.0,1.0,3.0,5,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Mar 11,home,Barstow,L,5-3,5,3,2,win,20200311_yf78,1,0.0,0.0,,,,1.0,4.0,,,,,,,0,0,,1.0,,,5,2020,,Cerro Coso,cerrocoso,kevinverduzcoplsp,Kevin Verduzco
Jan 25,home,Mt. San Antonio,L,15-1,15,1,14,win,20200125_6trj,3,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,,,1.0,,3,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Jan 30,home,Compton,W,12-7,12,7,5,win,20200130_zn7h,5,1.0,0.0,,,,1.0,,1.0,,,,,1.0,0,0,,2.0,1.0,2.0,6,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Feb 1,home,Antelope Valley,L,6-3,6,3,3,win,20200201_8lbb,3,1.0,2.0,,,,1.0,,,,,,,,2,0,,1.0,,,3,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Feb 4,home,Mt. San Jacinto,L,9-7,9,7,2,win,20200204_r6tv,4,0.0,0.0,,,,0.0,,,,,,,,0,0,,2.0,2.0,1.0,4,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Feb 8,home,Mt. San Jacinto,L,14-3,14,3,11,win,20200208_w0cx,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Feb 13,home,Cerro Coso,L,21-0,21,0,21,win,20200213_hkhr,1,0.0,0.0,,,,0.0,1.0,,,,,,,0,0,,1.0,,,2,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Feb 13,home,Cerro Coso,L,17-3,17,3,14,win,20200213_fjyv,4,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,2.0,1.0,2.0,4,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Feb 18,home,Cerro Coso,L,13-5,13,5,8,win,20200218_t67o,2,1.0,2.0,1.0,,,2.0,,,,,,,,3,1,,,,,2,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Feb 18,home,Cerro Coso,L,7-2,7,2,5,win,20200218_qdqq,3,0.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0,0,,1.0,1.0,1.0,4,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Feb 21,home,Barstow,T,5-5,5,5,0,tie,20200221_ccf0,3,1.0,0.0,,,,0.0,,,,,,,,0,0,,2.0,1.0,2.0,3,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Feb 27,home,San Diego City,L,12-3,12,3,9,win,20200227_hexv,3,0.0,0.0,,,,1.0,,,,,,1.0,,0,0,,2.0,1.0,2.0,4,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Feb 29,home,San Diego City,L,47-2,47,2,45,win,20200229_jrn6,4,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0,0,,2.0,1.0,2.0,5,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Mar 5,home,Grossmont,L,9-3,9,3,6,win,20200305_pxgr,3,0.0,1.0,,,,0.0,,,,,1.0,,,1,0,,2.0,,,4,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Mar 7,home,Palomar,L,23-4,23,4,19,win,20200307_h9u9,2,0.0,1.0,,,,0.0,,,,,,,,1,0,,,1.0,,2,2020,,Imperial Valley,imperialvalley,julianmenesesggyf,Julian Meneses
Jan 24,home,Glendale,L,9-2,9,2,7,win,20200124_j3de,3,0.0,2.0,,,,1.0,1.0,,,,,,,2,0,,,1.0,,4,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Jan 25,home,Citrus,W,14-1,14,1,13,win,20200125_69o1,6,2.0,2.0,1.0,,,0.0,,,,,,,,3,1,,1.0,3.0,0.33,6,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Jan 30,home,San Bernardino Valley,W,8-6,8,6,2,win,20200130_kflf,4,0.0,0.0,,,,0.0,,3.0,,,,,,0,0,,,1.0,,4,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Feb 6,home,Citrus,L,12-2,12,2,10,win,20200206_0091,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,,1.0,,1,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Feb 7,home,Riverside,L,8-1,8,1,7,win,20200207_q6bt,4,0.0,0.0,,,,1.0,,1.0,,,,,,0,0,,2.0,1.0,2.0,4,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Feb 8,home,Riverside,L,11-0,11,0,11,win,20200208_xz7g,4,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,1.0,2.0,0.5,4,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Feb 13,home,Santa Barbara,L,11-0,11,0,11,win,20200213_thum,3,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,1.0,,,3,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Feb 14,home,Grossmont,L,8-4,8,4,4,win,20200214_3bu8,4,0.0,1.0,,,,0.0,,,,,,,,1,0,,2.0,1.0,2.0,4,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Feb 15,home,Southwestern,L,9-2,9,2,7,win,20200215_8en7,4,0.0,1.0,,,,1.0,1.0,1.0,,,,,,1,0,,2.0,,,5,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Feb 18,home,Cerritos,L,4-3,4,3,1,win,20200218_z4d0,4,0.0,1.0,,,,0.0,,2.0,,1.0,,,,1,0,,1.0,,,4,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Feb 20,home,Cerritos,L,3-2,3,2,1,win,20200220_u4jl,4,0.0,0.0,,,,0.0,,,,,,,,0,0,,,4.0,,4,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Feb 21,home,Cerritos,L,3-1,3,1,2,win,20200221_s44g,3,0.0,1.0,,,,0.0,,,,,,,,1,0,,,2.0,,3,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Feb 25,home,LA Harbor,L,3-1,3,1,2,win,20200225_wz0w,2,0.0,0.0,,,,0.0,1.0,,,,1.0,,,0,0,,1.0,1.0,1.0,4,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Feb 27,home,LA Harbor,L,10-9,10,9,1,win,20200227_l3ra,5,1.0,2.0,,,,0.0,,2.0,,,,,,2,0,,1.0,,,5,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Feb 29,home,LA Harbor,W,8-4,8,4,4,win,20200229_tppc,3,1.0,2.0,,,,0.0,,,1.0,,,,1.0,2,0,,1.0,1.0,1.0,4,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Mar 5,home,Moorpark,W,11-7,11,7,4,win,20200305_ar48,5,0.0,1.0,,,,1.0,,,,,,,,1,0,,2.0,2.0,1.0,5,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Mar 9,home,El Camino,L,4-3,4,3,1,win,20200309_q2jd,4,0.0,0.0,,,,1.0,,1.0,,,,,,0,0,,2.0,,,4,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Mar 11,home,El Camino,L,5-0,5,0,5,win,20200311_154i,3,0.0,0.0,,,,0.0,,,,,,,,0,0,,3.0,,,3,2020,,East Los Angeles,eastlosangeles,luisrojasytvu,Luis Rojas
Jan 24,home,Folsom Lake,L,9-1,9,1,8,win,20200124_d72x,3,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,1.0,1.0,1.0,3,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Jan 25,home,Folsom Lake,L,11-2,11,2,9,win,20200125_kx31,2,1.0,1.0,,,,0.0,1.0,,,,,,,1,0,,,1.0,,3,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Jan 30,home,West Valley,W,9-5,9,5,4,win,20200130_bvr3,4,0.0,1.0,1.0,,,0.0,,,,,1.0,,,2,1,,1.0,2.0,0.5,5,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Jan 31,home,West Valley,W,4-3,4,3,1,win,20200131_x915,3,1.0,2.0,,,,0.0,1.0,,,,,,,2,0,,1.0,,,4,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 1,home,West Valley,W,12-5,12,5,7,win,20200201_1ilz,4,1.0,1.0,,,,1.0,1.0,2.0,,,,,,1,0,,1.0,,,5,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 3,home,Mendocino,W,25-5,25,5,20,win,20200203_9qo8,2,3.0,1.0,,,,0.0,1.0,,,,1.0,,,1,0,,,1.0,,4,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 7,home,West Hills Coalinga,L,8-7,8,7,1,win,20200207_2cpv,5,0.0,2.0,,,,2.0,,1.0,,,,,,2,0,,1.0,1.0,1.0,5,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 8,home,West Hills Coalinga,W,8-6,8,6,2,win,20200208_9bi3,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 11,home,Sierra,L,12-4,12,4,8,win,20200211_oehv,2,1.0,0.0,,,,0.0,2.0,1.0,,,,,,0,0,,1.0,,,4,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 13,home,American River,W,7-3,7,3,4,win,20200213_h5js,3,1.0,0.0,,,,0.0,1.0,,,,,,,0,0,,1.0,1.0,1.0,4,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 14,home,American River,W,9-2,9,2,7,win,20200214_liyi,3,0.0,1.0,,,,2.0,1.0,,,,1.0,,,1,0,,2.0,,,5,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 15,home,American River,W,1-0,1,0,1,win,20200215_d9ej,2,0.0,2.0,,,,0.0,,,,,,,1.0,2,0,,1.0,,,3,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 17,home,Sierra,L,10-2,10,2,8,win,20200217_dsoc,3,0.0,1.0,,,,0.0,,1.0,,,1.0,,,1,0,,1.0,,,4,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 21,home,Shasta,W,8-5,8,5,3,win,20200221_5s6p,3,2.0,2.0,,,,0.0,1.0,,,,,,,2,0,,,,,4,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 22,home,Shasta,L,5-1,5,1,4,win,20200222_1cc5,3,0.0,2.0,1.0,,,0.0,,,,,1.0,,,3,1,,,1.0,,4,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 22,home,Shasta,W,8-2,8,2,6,win,20200222_vm7d,4,0.0,0.0,,,,0.0,,,,,,,,0,0,,3.0,1.0,3.0,4,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 28,home,Redwoods,W,4-0,4,0,4,win,20200228_g5f2,3,1.0,1.0,1.0,,,0.0,1.0,,,,,,,2,1,,2.0,,,4,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 28,home,Redwoods,W,19-2,19,2,17,win,20200228_i4ux,3,2.0,1.0,,,,1.0,2.0,1.0,,,,,,1,0,,,1.0,,5,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Feb 29,home,Redwoods,W,9-2,9,2,7,win,20200229_dwf5,3,1.0,1.0,,,,0.0,2.0,,,,,,,1,0,,,1.0,,5,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Mar 6,home,Lassen,L,9-3,9,3,6,win,20200306_hf28,2,1.0,0.0,,,,0.0,2.0,1.0,,,1.0,,,0,0,,,1.0,,5,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Mar 8,home,Lassen,L,4-3,4,3,1,win,20200308_ze74,5,1.0,2.0,,,,0.0,,1.0,1.0,,,,,2,0,,1.0,1.0,1.0,5,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Mar 8,home,Lassen,L,4-3,4,3,1,win,20200308_g2q7,3,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0,0,,1.0,1.0,1.0,4,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Mar 13,home,Feather River,L,16-4,16,4,12,win,20200313_b4j8,4,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0,0,,2.0,,,5,2020,,Butte,butte,brennanwhitey1b4,Brennan White
Jan 24,home,Solano,L,4-2,4,2,2,win,20200124_717j,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,,1.0,,1,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Jan 25,home,San Mateo,L,14-1,14,1,13,win,20200125_9o4d,2,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0,0,,1.0,,,3,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Jan 29,home,Solano,W,15-9,15,9,6,win,20200129_cxlp,3,3.0,1.0,,,,1.0,1.0,,,,1.0,,,1,0,,2.0,,,5,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 1,home,Hartnell,W,3-1,3,1,2,win,20200201_8e39,4,0.0,1.0,,,,1.0,,,,,,,,1,0,,1.0,2.0,0.5,4,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 4,home,Monterey Peninsula,L,11-1,11,1,10,win,20200204_ggru,4,1.0,1.0,,,,0.0,,1.0,,,,,,1,0,,1.0,1.0,1.0,4,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 6,home,Monterey Peninsula,L,8-3,8,3,5,win,20200206_jiuo,5,1.0,1.0,,,,1.0,,1.0,,,,,,1,0,,1.0,2.0,0.5,5,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 8,home,Cabrillo,L,8-4,8,4,4,win,20200208_sjj8,4,1.0,1.0,,,,0.0,,1.0,,,,,,1,0,,2.0,,,4,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 14,home,West Valley,L,4-2,4,2,2,win,20200214_6sfd,3,1.0,2.0,,,,0.0,,,,,1.0,,,2,0,,1.0,,,4,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 15,home,Cabrillo,L,7-5,7,5,2,win,20200215_1f8z,5,1.0,1.0,,,,0.0,,,,,,,,1,0,,3.0,1.0,3.0,5,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 18,home,Chabot,W,2-1,2,1,1,win,20200218_ls40,6,1.0,1.0,,,,0.0,,4.0,,,,,,1,0,,,1.0,,6,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 20,home,Chabot,L,14-5,14,5,9,win,20200220_8fgi,2,0.0,0.0,,,,1.0,,,,,1.0,,,0,0,,1.0,1.0,1.0,3,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 21,home,Napa Valley,W,4-2,4,2,2,win,20200221_w0mu,4,0.0,0.0,,,,0.0,,,1.0,,,,,0,0,1.0,1.0,2.0,0.5,4,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 22,home,Napa Valley,W,12-10,12,10,2,win,20200222_6og2,1,1.0,0.0,,,,1.0,1.0,,,,1.0,,,0,0,,,,,3,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 25,home,Los Medanos,L,7-3,7,3,4,win,20200225_66l6,3,0.0,0.0,,,,1.0,1.0,2.0,,,,,,0,0,,1.0,,,4,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 27,home,Los Medanos,L,5-0,5,0,5,win,20200227_2hj0,4,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,,2.0,,4,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Feb 28,home,Marin,L,3-2,3,2,1,win,20200228_70bp,0,0.0,0.0,,,,0.0,,,,,1.0,,,0,0,,,,,1,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Mar 3,home,Folsom Lake,W,3-2,3,2,1,win,20200303_5bqt,3,1.0,2.0,,,,1.0,1.0,1.0,,,,,,2,0,,,,,4,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Mar 5,home,Folsom Lake,L,8-7,8,7,1,win,20200305_xi2f,3,0.0,0.0,,,,0.0,,,,,,,,0,0,,,3.0,,3,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Mar 6,home,Folsom Lake,W,11-6,11,6,5,win,20200306_4jnj,1,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,,,,1,2020,,Diablo Valley,diablovalley,aaronjenkins8q43,Aaron Jenkins
Jan 31,home,Marin,W,9-3,9,3,6,win,20200131_clcp,3,1.0,1.0,,,,1.0,,,,,,,,1,0,,2.0,,,3,2020,,Sequoias,sequoias,nicojovens7dr,Nico Joven
Feb 7,home,Golden West,W,10-9,10,9,1,win,20200207_f14i,2,0.0,0.0,,,,0.0,,,,,,,,0,0,,,2.0,,2,2020,,Sequoias,sequoias,nicojovens7dr,Nico Joven
Feb 8,home,Mission,W,8-7,8,7,1,win,20200208_5ibk,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2020,,Sequoias,sequoias,nicojovens7dr,Nico Joven
Feb 14,home,Cosumnes River,L,19-10,19,10,9,win,20200214_3trn,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2020,,Sequoias,sequoias,nicojovens7dr,Nico Joven
Feb 15,home,Cosumnes River,W,9-0,9,0,9,win,20200215_9kzz,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2020,,Sequoias,sequoias,nicojovens7dr,Nico Joven
Feb 16,home,Cosumnes River,W,5-2,5,2,3,win,20200216_r8ow,2,1.0,1.0,,,,1.0,,,,,,1.0,,1,0,,1.0,1.0,1.0,3,2020,,Sequoias,sequoias,nicojovens7dr,Nico Joven
Jan 24,home,West Hills Coalinga,W,4-0,4,0,4,win,20200124_7ij5,3,0.0,1.0,,,,1.0,,,,,,,,1,0,,1.0,1.0,1.0,3,2020,,Cabrillo,cabrillo,ivanperezuhkj,Ivan Perez
Jan 25,home,West Hills Coalinga,W,14-12,14,12,2,win,20200125_0j8m,5,2.0,1.0,,,,1.0,,,,,1.0,,,1,0,,2.0,1.0,2.0,6,2020,,Cabrillo,cabrillo,ivanperezuhkj,Ivan Perez
Jan 25,home,West Hills Coalinga,W,8-1,8,1,7,win,20200125_8f3g,2,1.0,1.0,,,,0.0,,,,,,,,1,0,,,1.0,,2,2020,,Cabrillo,cabrillo,ivanperezuhkj,Ivan Perez
Jan 28,home,Marin,W,4-2,4,2,2,win,20200128_fvvk,5,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,3.0,1.0,3.0,5,2020,,Cabrillo,cabrillo,ivanperezuhkj,Ivan Perez
Jan 30,home,Laney,W,5-2,5,2,3,win,20200130_tnyr,3,1.0,2.0,,,,0.0,,,,,1.0,,,2,0,1.0,1.0,,,4,2020,,Cabrillo,cabrillo,ivanperezuhkj,Ivan Perez
Feb 4,home,San Joaquin Delta,L,5-0,5,0,5,win,20200204_eik6,4,0.0,0.0,,,,0.0,,,,,,,,0,0,,3.0,1.0,3.0,4,2020,,Cabrillo,cabrillo,ivanperezuhkj,Ivan Perez
Feb 8,home,Diablo Valley,W,8-4,8,4,4,win,20200208_sjj8,4,1.0,1.0,,,,1.0,,2.0,,,1.0,,,1,0,1.0,1.0,,,5,2020,,Cabrillo,cabrillo,ivanperezuhkj,Ivan Perez
