season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Allan Hancock,allanhancock,zachruddcwka,Zach Rudd,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,andrewdankoto9r,Andrew Danko,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,caseydemello10tm,Casey DeMello,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,colehurtartea8rr,Cole Hurtarte,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,dillenfarrell0kke,Dillen Farrell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,dodgerdeganzm63,Dodger DeGan,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,gerrettglynni8b6,Gerrett Glynn,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,gideonbranchfll6,Gideon Branch,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,ianmcisaac6yvx,Ian McIsaac,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,jacobrunning99r3,Jacob Running,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,lanefield1gyz,Lane Field,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,nolanjohnston2si3,Nolan Johnston,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,rayhenryh3to,Ray Henry,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,sonnyledfordi7nb,Sonny Ledford,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,American River,americanriver,stevenlangleylzg3,Steven Langley,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,alecsanchez5585,Alec Sanchez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,andresharo3ci3,Andres Haro,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,andrewgarciatsgp,Andrew Garcia,36,12.0,4.0,5.0,0.0,66.0,89.0,61.0,53.0,41.0,44.0,3.0,0.4444444444444444,7.227272727272727,1.9696969696969697,12.136363636363635,0.4090909090909091,5.590909090909091,6.0,1.0731707317073171,8.318181818181818
2019,2018-19,Antelope Valley,antelopevalley,brandonotisc2mr,Brandon Otis,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,carlosmartinezmoratb4q,Carlos Martinez-Mora,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,celsocastroivz6mg,Celso Castro IV,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,davidtorresd9pf,David Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,ezrahponcew27b,Ezrah Ponce,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,fabianharoamt6,Fabian Haro,18,0.0,0.0,0.0,0.0,9.666,16.0,11.0,10.0,1.0,3.0,3.0,,9.310986964618248,1.7587419822056694,14.8975791433892,2.793296089385475,0.931098696461825,2.793296089385475,3.0,10.242085661080074
2019,2018-19,Antelope Valley,antelopevalley,freddiegarciayqo9,Freddie Garcia,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,griffinhagenddkw,Griffin Hagen,30,10.0,3.0,5.0,0.0,47.667,65.0,52.0,45.0,31.0,28.0,3.0,0.375,8.496444080810624,2.013971930266222,12.272641450059789,0.566429605387375,5.853105922336207,5.286676316948832,0.9032258064516129,9.818113160047831
2019,2018-19,Antelope Valley,antelopevalley,hankalfarokjkf,Hank Alfaro,19,0.0,0.0,0.0,0.0,0.667,3.0,2.0,2.0,0.0,0.0,1.0,,26.986506746626684,4.497751124437781,40.47976011994003,13.493253373313342,0.0,0.0,,26.986506746626684
2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,jimmylundquistl1ao,Jimmy Lundquist,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,jjholidayyv21,JJ Holiday,37,10.0,5.0,6.0,0.0,48.333,61.0,51.0,33.0,31.0,39.0,3.0,0.45454545454545453,6.1448699646204465,1.903461403182091,11.358699025510521,0.5586245422382223,5.772453603128297,7.26211904909689,1.2580645161290323,9.49661721804978
2019,2018-19,Antelope Valley,antelopevalley,joelamontjify,Joe Lamont,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,mannyalderete64wi,Manny Alderete,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,michaelhaithxjjq,Michael Haith,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,robertmendoza474y,Robert Mendoza,20,0.0,0.0,0.0,0.0,1.667,5.0,5.0,5.0,1.0,2.0,0.0,,26.994601079784044,3.599280143971206,26.994601079784044,0.0,5.398920215956808,10.797840431913617,2.0,26.994601079784044
2019,2018-19,Antelope Valley,antelopevalley,wrenchperry3z6f,Wrench Perry,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,wyatthendrieamjv,Wyatt Hendrie,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,yormandiego7ynf,Yorman Diego,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,ashantiross5ddw,Ashanti Ross,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,calebfreemankzc4,Caleb Freeman,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,hectorruvalcabag9tb,Hector Ruvalcaba,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,hunteradams3sbi,Hunter Adams,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,isaacramosyr3f,Isaac Ramos,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,jacobsanchezuw9x,Jacob Sanchez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,kamronwillmanaqer,Kamron Willman,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,landnkaukswm3,Landn Kauk,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,mattpattonyw2d,Matt Patton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,rhettgarrettfeoj,Rhett Garrett,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,ryandickersonxhce,Ryan Dickerson,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,sagevodarzl1,Sage Voda,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,treyharmonbugm,Trey Harmon,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,wesbradfordocyf,Wes Bradford,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,willreynolds8evc,Will Reynolds,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,zachwilliamslfa4,Zach Williams,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,adriantrujillolilw,Adrian Trujillo,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,alexpenabgbh,Alex Pena,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,dylanbradforden3m,Dylan Bradford,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,evankerlinhpxy,Evan Kerlin,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,georgehanachcd88,George Hanach,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,jackmclaughlineovu,Jack McLaughlin,38,0.0,0.0,0.0,0.0,0.333,4.0,5.0,5.0,1.0,0.0,0.0,,135.13513513513513,15.015015015015015,108.1081081081081,0.0,27.027027027027025,0.0,0.0,135.13513513513513
2019,2018-19,Barstow,barstow,jasonkatz73rt,Jason Katz,20,12.0,4.0,6.0,1.0,85.667,119.0,60.0,53.0,26.0,34.0,3.0,0.4,5.568071719565294,1.6926004178972065,12.501896879778677,0.31517387091879023,2.731506881296182,3.571970537079622,1.3076923076923077,6.303477418375804
2019,2018-19,Barstow,barstow,jathansibalw0kw,Jathan Sibal,37,0.0,0.0,0.0,0.0,2.667,5.0,2.0,2.0,0.0,1.0,0.0,,6.749156355455568,1.8747656542932134,16.87289088863892,0.0,0.0,3.374578177727784,,6.749156355455568
2019,2018-19,Barstow,barstow,joshtorrancezgtt,Josh Torrance,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,judahwilburhqhe,Judah Wilbur,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,kagenkennedyjihc,Kagen Kennedy,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,miguelmartinr5cz,Miguel Martin,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,nickcaswellc5dp,Nick Caswell,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,nickstevensg98c,Nick Stevens,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,nickstevensjuqb,Nick Stevens,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,richardesquivelsvbt,Richard Esquivel,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,samsmith6fxr,Sam Smith,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Barstow,barstow,thomaskellerpzwg,Thomas Keller,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,andrewlonguqp0,Andrew Long,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,benelderuydf,Ben Elder,20,15.0,11.0,3.0,2.0,99.333,87.0,36.0,31.0,16.0,96.0,5.0,0.7857142857142857,2.8087342574975085,1.036916231262521,7.882576787170427,0.453021654435082,1.4496692941922624,8.698015765153574,6.0,3.2617559119325903
2019,2018-19,Butte,butte,charliekonstantinon79m,Charlie Konstantino,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,devonogstonokuh,Devon Ogston,42,0.0,0.0,0.0,0.0,5.333,6.0,2.0,2.0,4.0,5.0,0.0,,3.3752109506844175,1.8751171948246765,10.125632852053254,0.0,6.750421901368835,8.438027376711045,1.25,3.3752109506844175
2019,2018-19,Butte,butte,dominicchavarria1mm8,Dominic Chavarria,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,flynndavismieb,Flynn Davis,4,0.0,0.0,0.0,0.0,3.333,4.0,5.0,4.0,1.0,0.0,1.0,,10.801080108010801,1.5001500150015001,10.801080108010801,2.7002700270027002,2.7002700270027002,0.0,0.0,13.501350135013501
2019,2018-19,Butte,butte,isaiahmoralesrosp,Isaiah Morales,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,jordanwalshmpfh,Jordan Walsh,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,junparkedxv,Jun Park,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,kaseybuchanan0rrx,Kasey Buchanan,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,kurtisrobertsygo8,Kurtis Roberts,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,miguelmaciasl6ld,Miguel Macias,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,quintongago04zd,Quinton Gago,35,0.0,0.0,0.0,0.0,6.666,9.0,5.0,5.0,0.0,6.0,1.0,,6.750675067506751,1.3501350135013501,12.151215121512152,1.3501350135013501,0.0,8.1008100810081,,6.750675067506751
2019,2018-19,Butte,butte,ronaldotijerov4kh,Ronaldo Tijero,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,sammygonzalesvokm,Sammy Gonzales,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,timmyharris3y4t,Timmy Harris,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Butte,butte,tylerblack9o8e,Tyler Black,41,0.0,0.0,0.0,1.0,7.0,5.0,3.0,3.0,2.0,6.0,0.0,,3.8571428571428568,1.0,6.428571428571429,0.0,2.571428571428571,7.7142857142857135,3.0,3.8571428571428568
2019,2018-19,Butte,butte,tylercolemanl30i,Tyler Coleman,20,0.0,1.0,0.0,0.0,15.334,13.0,10.0,6.0,10.0,15.0,2.0,1.0,3.5215860179992173,1.4999347854441112,7.630103038998304,1.173862005999739,5.869310029998696,8.803965044998044,1.5,5.869310029998696
2019,2018-19,Butte,butte,tylerstewart1v7c,Tyler Stewart,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,anthonykaragiannopolous1i93,Anthony Karagiannopolous,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,calvinbarretrrmz,Calvin Barret,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,chansanguinettitwge,Chan Sanguinetti,38,8.0,3.0,6.0,3.0,41.334,48.0,32.0,27.0,25.0,21.0,3.0,0.3333333333333333,5.87893743649296,1.7661005467653745,10.451444331543039,0.6532152707214399,5.4434605893453325,4.572506895050079,0.84,6.967629554362026
2019,2018-19,Cabrillo,cabrillo,coopersmithv9yl,Cooper Smith,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,dannymiranda37ug,Danny Miranda,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,devonrobinsonxw90,Devon Robinson,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,giobesiowcac,Gio Besio,20,14.0,9.0,4.0,0.0,93.667,95.0,50.0,43.0,16.0,49.0,4.0,0.6923076923076923,4.131657894455891,1.1850491635261085,9.128081394728133,0.38434026925171083,1.5373610770068433,4.708168298333458,3.0625,4.804253365646385
2019,2018-19,Cabrillo,cabrillo,irammaciasxxuo,Iram Macias,20,0.0,1.0,1.0,3.0,18.999,28.0,19.0,16.0,8.0,6.0,3.0,0.5,7.579346281383231,1.8948365703458079,13.263855992420655,1.4211274277593557,3.7896731406916153,2.8422548555187115,0.75,9.000473709142586
2019,2018-19,Cabrillo,cabrillo,jakekeaschallh0q3,Jake Keaschall,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,joeymirandayv20,Joey Miranda,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,jojovargas40c9,JoJo Vargas,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,jonahshabryy5jb,Jonah Shabry,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,joshlanev4dp,Josh Lane,30,1.0,2.0,0.0,4.0,16.667,11.0,7.0,7.0,14.0,14.0,0.0,1.0,3.7799244015119693,1.4999700005999879,5.939881202375952,0.0,7.559848803023939,7.559848803023939,1.0,3.7799244015119693
2019,2018-19,Cabrillo,cabrillo,kaimoodyek1r,Kai Moody,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,michaelhooperryz4,Michael Hooper,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,rexgomezlw2s,Rex Gomez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,rileywingerson1hi3,Riley Wingerson,17,0.0,0.0,0.0,1.0,20.666,34.0,30.0,25.0,12.0,11.0,4.0,,10.887447982192974,2.22587825413723,14.806929255782446,1.7419916771508757,5.225975031452627,4.790477112164909,0.9166666666666666,13.064937578631568
2019,2018-19,Cabrillo,cabrillo,ryanjunckerqxqq,Ryan Juncker,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,tyrinaldibs5e,Ty Rinaldi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Canada,canada,aaronhochtof1,Aaron Hoch,34,0.0,0.0,1.0,0.0,4.333,5.0,3.0,3.0,4.0,2.0,0.0,0.0,6.2312485575813525,2.077082852527117,10.385414262635589,0.0,8.308331410108469,4.154165705054234,0.5,6.2312485575813525
