season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2017,2016-17,Antelope Valley,antelopevalley,michaelbehenlwyl,Michael Behen,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Antelope Valley,antelopevalley,trevormorrisonm4m0,Trevor Morrison,22,0.0,0.0,0.0,0.0,5.9990000000000006,13.0,10.0,7.0,6.0,4.0,0.0,,10.501750291715284,3.1671945324220703,19.50325054175696,0.0,9.001500250041673,6.001000166694449,0.6666666666666666,15.00250041673612
2017,2016-17,Antelope Valley,antelopevalley,zachdiazuux2,Zach Diaz,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,brantcombs7gol,Brant Combs,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,brantonjaspar5vcs,Branton Jaspar,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,brockhallum1dp6,Brock Hallum,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,calebhewes7alx,Caleb Hewes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,colbyfreemandbdn,Colby Freeman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,harleylopezztn5,Harley Lopez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,harrytylerdi2z,Harry Tyler,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,jamescarrollg1h2,James Carroll,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,josephpinedal4w4,Joseph Pineda,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,kamronwillmanumky,Kamron Willman,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,konnerdodgeyp5a,Konner Dodge,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,kylewillmann77z,Kyle Willman,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,lukelewis0o06,Luke Lewis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,patrickreynieraln6,Patrick Reynier,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,robertyslavat3fg,Robert Yslava,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,ryandickersonn6ik,Ryan Dickerson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,tysonbrewerk0ib,Tyson Brewer,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,yukohsaitodln6,Yukoh Saito,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Bakersfield,bakersfield,zachhustonk8cf,Zach Huston,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Barstow,barstow,adriantrujillo8lfj,Adrian Trujillo,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Barstow,barstow,austinforresteraja3,Austin Forrester,11,0.0,0.0,1.0,0.0,7.333,18.0,18.0,14.0,6.0,5.0,2.0,0.0,17.182599209054956,3.272876039819992,22.091913268784943,2.454657029864994,7.3639710895949815,6.136642574662485,0.8333333333333334,22.091913268784943
2017,2016-17,Barstow,barstow,brettstenlunduk4u,Brett Stenlund,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Barstow,barstow,calebsquire9tny,Caleb Squire,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Barstow,barstow,dustinmcnichollim1z,Dustin McNicholl,37,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,2016-17,Barstow,barstow,evanbolinpmbp,Evan Bolin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Barstow,barstow,jamiesolisc814,Jamie Solis,22,0.0,1.0,1.0,0.0,6.001,12.0,10.0,9.0,4.0,1.0,0.0,0.5,13.49775037493751,2.6662222962839524,17.99700049991668,0.0,5.999000166638893,1.4997500416597231,0.25,14.997500416597234
2017,2016-17,Barstow,barstow,jaredherreranx45,Jared Herrera,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Barstow,barstow,jasonherrerarc4m,Jason Herrera,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Barstow,barstow,joekrauspwry,Joe Kraus,21,0.0,0.0,1.0,0.0,2.334,4.0,7.0,5.0,5.0,3.0,0.0,0.0,19.28020565552699,3.8560411311053984,15.424164524421593,0.0,19.28020565552699,11.568123393316196,0.6,26.992287917737787
2017,2016-17,Barstow,barstow,jonahyang8fai,Jonah Yang,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Barstow,barstow,kalynkimmelveq4,Kalyn Kimmel,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Barstow,barstow,michaeldavis7olp,Michael Davis,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Barstow,barstow,mitchhulsecfvj,Mitch Hulse,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Barstow,barstow,nathancottrell80zs,Nathan Cottrell,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Barstow,barstow,seankelsenwpso,Sean Kelsen,36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2017,2016-17,Butte,butte,connorblairhjhe,Connor Blair,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,dominicchavarria1x5h,Dominic Chavarria,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,dominicvisentinh215,Dominic Visentin,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,ericrobleso11p,Eric Robles,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,jessemorales48ak,Jesse Morales,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,joeysierras5j4,Joey Sierra,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,justinwallisxqav,Justin Wallis,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,kreightontsurudagasper893v,Kreighton Tsuruda-Gasper,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,lanepritchardzcu8,Lane Pritchard,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,lukejacksonbin1,Luke Jackson,30,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,4.5,0.0,0.0,0.0,,0.0
2017,2016-17,Butte,butte,marcuswilhiteu3u2,Marcus Wilhite,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,michaelschulergfrz,Michael Schuler,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,noahfergusondk6e,Noah Ferguson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,rjvaldezxvvs,RJ Valdez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,ronaldotijerodu4i,Ronaldo Tijero,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,trentonyork0bjx,Trenton York,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Butte,butte,walkerdodero4lm5,Walker Dodero,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cabrillo,cabrillo,adamrossit5wtk,Adam Rossit,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cabrillo,cabrillo,aidanhagartynotg,Aidan Hagarty,11,0.0,0.0,0.0,0.0,3.667,6.0,9.0,6.0,4.0,2.0,0.0,,14.725934005999456,2.7270248159258252,14.725934005999456,0.0,9.81728933733297,4.908644668666485,0.5,22.088901008999184
2017,2016-17,Cabrillo,cabrillo,camwhitei8b7,Cam White,23,0.0,1.0,0.0,0.0,19.334,13.0,8.0,6.0,9.0,15.0,2.0,1.0,2.7930071376849073,1.1378917968345919,6.051515464983966,0.9310023792283025,4.189510706527361,6.982517844212268,1.6666666666666667,3.72400951691321
2017,2016-17,Cabrillo,cabrillo,claytonandrews9nuq,Clayton Andrews,44,0.0,2.0,1.0,9.0,39.667,21.0,6.0,4.0,2.0,69.0,0.0,0.6666666666666666,0.9075553986941285,0.5798270602768044,4.764665843144175,0.0,0.45377769934706425,15.655330627473719,34.5,1.3613330980411928
2017,2016-17,Cabrillo,cabrillo,coltoncrabtreeguxe,Colton Crabtree,32,0.0,1.0,0.0,0.0,11.667,8.0,6.0,4.0,8.0,7.0,0.0,1.0,3.0856261249678583,1.3713893888746036,6.1712522499357165,0.0,6.1712522499357165,5.399845718693752,0.875,4.628439187451788
2017,2016-17,Cabrillo,cabrillo,cooperkrug3h7y,Cooper Krug,28,12.0,5.0,0.0,0.0,68.666,61.0,33.0,27.0,24.0,47.0,0.0,1.0,3.5388693094107713,1.2378760958844262,7.995223254594705,0.0,3.14566160836513,6.16025398304838,1.9583333333333333,4.325284711502054
2017,2016-17,Cabrillo,cabrillo,diggergugales5p3,Digger Gugale,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cabrillo,cabrillo,eastonvidalesn8jq,Easton Vidales,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cabrillo,cabrillo,jairusrichards2npo,Jairus Richards,44,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,4.0,0.0,,9.0,1.75,9.0,0.0,6.75,9.0,1.3333333333333333,9.0
2017,2016-17,Cabrillo,cabrillo,jordanpeabody3wg7,Jordan Peabody,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cabrillo,cabrillo,kyleswansonhz5f,Kyle Swanson,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cabrillo,cabrillo,nickciandrogwwj,Nick Ciandro,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cabrillo,cabrillo,rexgomez2cuj,Rex Gomez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cabrillo,cabrillo,rjperkins3akt,Rj Perkins,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cabrillo,cabrillo,samburnszr6l,Sam Burns,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cabrillo,cabrillo,tannerhuskeyf59z,Tanner Huskey,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Cabrillo,cabrillo,tylerbiersdorffnoyy,Tyler Biersdorff,31,0.0,3.0,1.0,1.0,22.333,15.0,4.0,4.0,8.0,22.0,0.0,0.75,1.6119643576769804,1.0298661174047374,6.044866341288676,0.0,3.223928715353961,8.865803967223393,2.75,1.6119643576769804
2017,2016-17,Cabrillo,cabrillo,zachthibautefo2,Zach Thibaut,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,alejandrocabrerasq7x,Alejandro Cabrera,13,5.0,1.0,4.0,2.0,35.001,40.0,36.0,31.0,26.0,24.0,5.0,0.2,7.971200822833634,1.88566040970258,10.285420416559527,1.2856775520699408,6.685523270763693,6.1712522499357165,0.9230769230769231,9.256878374903575
2017,2016-17,Canada,canada,alexathanacio965i,Alex Athanacio,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,alexpennesl4ue,Alex Pennes,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,brettwetteland5a0j,Brett Wetteland,34,8.0,1.0,6.0,0.0,52.0,62.0,34.0,30.0,6.0,30.0,3.0,0.14285714285714285,5.192307692307692,1.3076923076923077,10.73076923076923,0.5192307692307693,1.0384615384615385,5.192307692307692,5.0,5.884615384615385
2017,2016-17,Canada,canada,chuyjimenezsyy6,Chuy Jimenez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,coltcaravalho36kr,Colt Caravalho,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,connorloucks3v60,Connor Loucks,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Canada,canada,dannyruiz4zfr,Danny Ruiz,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
