season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0.0,0.0,0.0,0.0,3.667,6.0,3.0,3.0,2.0,0.0,0.0,,7.363,96.0,2.182,14.726,0.0,4.909,0.0,0.0,7.363
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,14,0.0,0.0,2.0,2.0,20.334,17.0,7.0,5.0,5.0,13.0,0.0,0.0,2.213,319.0,1.082,7.524,0.0,2.213,5.754,2.6,3.098
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,15,1.0,0.0,1.0,0.0,19.667,26.0,28.0,13.0,19.0,11.0,0.0,0.0,5.949,119.0,2.288,11.898,0.0,8.695,5.034,0.579,12.813
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,12,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,,11.25,63.0,2.0,9.0,2.25,9.0,11.25,1.25,11.25
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,10,5.0,3.0,4.0,0.0,32.665,39.0,26.0,22.0,24.0,27.0,0.0,0.429,6.062,117.0,1.929,10.745,0.0,6.613,7.439,1.125,7.164
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,14,1.0,0.0,1.0,0.0,9.333,8.0,10.0,10.0,10.0,7.0,0.0,0.0,9.643,73.0,1.929,7.715,0.0,9.643,6.75,0.7,9.643
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,7,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,,0.0,,3.0,27.0,0.0,0.0,18.0,,0.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,7,5.0,0.0,3.0,0.0,29.0,35.0,19.0,13.0,9.0,18.0,1.0,0.0,4.034,175.0,1.517,10.862,0.31,2.793,5.586,2.0,5.897
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,14,0.0,1.0,0.0,0.0,1.666,5.0,2.0,2.0,0.0,2.0,1.0,1.0,10.804,65.0,3.001,27.011,5.402,0.0,10.804,,10.804
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,14,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,5.0,1.0,0.0,,13.5,52.0,4.0,13.5,0.0,22.5,4.5,0.2,27.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,16,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,0.0,0.0,1.0,,18.0,39.0,3.0,27.0,4.5,0.0,0.0,,18.0
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,12,0.0,0.0,0.0,0.0,9.333,20.0,13.0,10.0,4.0,4.0,1.0,,9.643,73.0,2.572,19.286,0.964,3.857,3.857,1.0,12.536
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,16,1.0,0.0,1.0,1.0,13.333,20.0,16.0,12.0,2.0,7.0,2.0,0.0,8.1,87.0,1.65,13.5,1.35,1.35,4.725,3.5,10.8
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,12,2.0,0.0,2.0,1.0,7.333,4.0,13.0,12.0,17.0,5.0,2.0,0.0,14.728,48.0,2.864,4.909,2.455,20.865,6.137,0.294,15.955
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,12,1.0,0.0,1.0,0.0,11.0,18.0,17.0,13.0,11.0,4.0,0.0,0.0,10.636,66.0,2.636,14.727,0.0,9.0,3.273,0.364,13.909
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,17,5.0,3.0,0.0,0.0,29.0,23.0,11.0,10.0,4.0,29.0,1.0,1.0,3.103,228.0,0.931,7.138,0.31,1.241,9.0,7.25,3.414
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,8,0.0,0.0,0.0,0.0,5.666,6.0,2.0,2.0,1.0,5.0,0.0,,3.177,222.0,1.235,9.531,0.0,1.588,7.942,5.0,3.177
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,6,0.0,0.0,0.0,0.0,4.333,7.0,12.0,10.0,9.0,2.0,1.0,,20.771,34.0,3.693,14.54,2.077,18.694,4.154,0.222,24.925
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,7,0.0,0.0,1.0,0.0,9.667,10.0,7.0,7.0,5.0,9.0,1.0,0.0,6.517,108.0,1.552,9.31,0.931,4.655,8.379,1.8,6.517
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,7,0.0,0.0,0.0,0.0,6.334,6.0,3.0,2.0,1.0,2.0,0.0,,2.842,249.0,1.105,8.525,0.0,1.421,2.842,2.0,4.263
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
