season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,21,1.0,0.0,1.0,0.0,20.334,29.0,31.0,16.0,21.0,13.0,0.0,0.0,7.082,96.0,2.459,12.836,0.0,9.295,5.754,0.619,13.721
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,19,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,1.0,,9.0,76.0,2.0,9.0,1.8,9.0,10.8,1.2,9.0
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,12,7.0,3.0,6.0,0.0,38.999,52.0,42.0,33.0,31.0,36.0,1.0,0.333,7.616,90.0,2.128,12.0,0.231,7.154,8.308,1.161,9.693
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,20,3.0,0.0,3.0,0.0,19.333,14.0,19.0,15.0,20.0,18.0,1.0,0.0,6.983,98.0,1.759,6.517,0.466,9.311,8.379,0.9,8.845
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,11,0.0,0.0,0.0,0.0,2.6660000000000004,8.0,5.0,2.0,1.0,4.0,0.0,,6.752,101.0,3.376,27.007,0.0,3.376,13.503,4.0,16.879
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,29,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,,0.0,,1.0,3.0,0.0,6.0,6.0,1.0,0.0
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,11,9.0,3.0,3.0,1.0,61.0,54.0,26.0,20.0,16.0,44.0,1.0,0.5,2.951,231.0,1.148,7.967,0.148,2.361,6.492,2.75,3.836
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,26,0.0,1.0,0.0,0.0,1.666,5.0,2.0,2.0,0.0,2.0,1.0,1.0,10.804,63.0,3.001,27.011,5.402,0.0,10.804,,10.804
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,22,0.0,0.0,0.0,0.0,0.667,3.0,2.0,2.0,1.0,1.0,1.0,,26.987,25.0,5.997,40.48,13.493,13.493,13.493,1.0,26.987
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,19,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,5.0,1.0,0.0,,13.5,50.0,4.0,13.5,0.0,22.5,4.5,0.2,27.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,24,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,0.0,0.0,1.0,,18.0,38.0,3.0,27.0,4.5,0.0,0.0,,18.0
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,17,0.0,1.0,0.0,0.0,22.666,40.0,25.0,21.0,7.0,9.0,2.0,1.0,8.338,82.0,2.074,15.883,0.794,2.779,3.574,1.286,9.927
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,23,2.0,0.0,1.0,1.0,19.666,31.0,21.0,17.0,2.0,11.0,2.0,0.0,7.78,88.0,1.678,14.187,0.915,0.915,5.034,5.5,9.61
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,15,2.0,0.0,3.0,1.0,12.333,8.0,18.0,17.0,24.0,8.0,3.0,0.0,12.406,55.0,2.595,5.838,2.189,17.514,5.838,0.333,13.135
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,20,2.0,0.0,2.0,0.0,17.333,26.0,27.0,23.0,15.0,8.0,3.0,0.0,11.943,57.0,2.365,13.5,1.558,7.789,4.154,0.533,14.02
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,26,8.0,5.0,1.0,0.0,50.0,42.0,21.0,18.0,8.0,44.0,5.0,0.833,3.24,210.0,1.0,7.56,0.9,1.44,7.92,5.5,3.78
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,11,0.0,0.0,0.0,0.0,5.9990000000000006,9.0,4.0,4.0,1.0,5.0,0.0,,6.001,114.0,1.667,13.502,0.0,1.5,7.501,5.0,6.001
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,7,0.0,0.0,0.0,0.0,5.0,10.0,18.0,16.0,10.0,2.0,1.0,,28.8,24.0,4.0,18.0,1.8,18.0,3.6,0.2,32.4
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,9,0.0,0.0,1.0,0.0,10.0,13.0,11.0,11.0,6.0,10.0,1.0,0.0,9.9,69.0,1.9,11.7,0.9,5.4,9.0,1.667,9.9
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,25,0.0,0.0,0.0,0.0,1.333,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.5,6.752,0.0,6.752,6.752,1.0,0.0
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,14,1.0,0.0,0.0,0.0,19.334,15.0,8.0,5.0,3.0,11.0,0.0,,2.328,293.0,0.931,6.983,0.0,1.397,5.121,3.667,3.724
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
