season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,10,5.0,3.0,4.0,0.0,32.665,39.0,26.0,22.0,24.0,27.0,0.0,0.429,6.062,113.0,1.929,10.745,0.0,6.613,7.439,1.125,7.164
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,15,1.0,0.0,1.0,0.0,10.333,8.0,10.0,10.0,10.0,9.0,0.0,0.0,8.71,79.0,1.742,6.968,0.0,8.71,7.839,0.9,8.71
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,9,0.0,0.0,0.0,0.0,1.666,6.0,3.0,1.0,0.0,2.0,0.0,,5.402,127.0,3.601,32.413,0.0,0.0,10.804,,16.206
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,9,7.0,1.0,3.0,1.0,44.0,45.0,24.0,18.0,13.0,30.0,1.0,0.25,3.682,186.0,1.318,9.205,0.205,2.659,6.136,2.308,4.909
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,18,0.0,1.0,0.0,0.0,1.666,5.0,2.0,2.0,0.0,2.0,1.0,1.0,10.804,63.0,3.001,27.011,5.402,0.0,10.804,,10.804
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,16,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,5.0,1.0,0.0,,13.5,51.0,4.0,13.5,0.0,22.5,4.5,0.2,27.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,18,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,0.0,0.0,1.0,,18.0,38.0,3.0,27.0,4.5,0.0,0.0,,18.0
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,14,0.0,0.0,0.0,0.0,15.666,31.0,21.0,17.0,6.0,6.0,2.0,,9.766,70.0,2.362,17.809,1.149,3.447,3.447,1.0,12.064
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,17,1.0,0.0,1.0,1.0,14.666,22.0,16.0,12.0,2.0,7.0,2.0,0.0,7.364,93.0,1.636,13.501,1.227,1.227,4.296,3.5,9.819
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,12,2.0,0.0,2.0,1.0,7.333,4.0,13.0,12.0,17.0,5.0,2.0,0.0,14.728,47.0,2.864,4.909,2.455,20.865,6.137,0.294,15.955
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,15,2.0,0.0,1.0,0.0,15.0,22.0,20.0,16.0,15.0,6.0,1.0,0.0,9.6,71.0,2.467,13.2,0.6,9.0,3.6,0.4,12.0
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,20,6.0,4.0,0.0,0.0,36.0,30.0,13.0,12.0,5.0,30.0,2.0,1.0,3.0,228.0,0.972,7.5,0.5,1.25,7.5,6.0,3.25
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,9,0.0,0.0,0.0,0.0,5.666,6.0,2.0,2.0,1.0,5.0,0.0,,3.177,216.0,1.235,9.531,0.0,1.588,7.942,5.0,3.177
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,6,0.0,0.0,0.0,0.0,4.333,7.0,12.0,10.0,9.0,2.0,1.0,,20.771,33.0,3.693,14.54,2.077,18.694,4.154,0.222,24.925
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,8,0.0,0.0,1.0,0.0,10.0,13.0,11.0,11.0,6.0,10.0,1.0,0.0,9.9,69.0,1.9,11.7,0.9,5.4,9.0,1.667,9.9
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,8,0.0,0.0,0.0,0.0,14.334,11.0,7.0,4.0,2.0,9.0,0.0,,2.512,273.0,0.907,6.907,0.0,1.256,5.651,4.5,4.395
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
