season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,6,4.0,0.0,2.0,0.0,24.0,27.0,13.0,9.0,5.0,15.0,1.0,0.0,3.375,209.0,1.333,10.125,0.375,1.875,5.625,3.0,4.875
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,10,0.0,1.0,0.0,0.0,1.333,4.0,1.0,1.0,0.0,1.0,0.0,1.0,6.752,104.0,3.001,27.007,0.0,0.0,6.752,,6.752
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,13,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,5.0,1.0,0.0,,13.5,52.0,4.0,13.5,0.0,22.5,4.5,0.2,27.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,14,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,0.0,0.0,1.0,,18.0,39.0,3.0,27.0,4.5,0.0,0.0,,18.0
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,11,0.0,0.0,0.0,0.0,9.333,20.0,13.0,10.0,4.0,4.0,1.0,,9.643,73.0,2.572,19.286,0.964,3.857,3.857,1.0,12.536
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,14,1.0,0.0,1.0,0.0,12.333,20.0,16.0,12.0,2.0,7.0,2.0,0.0,8.757,81.0,1.784,14.595,1.459,1.459,5.108,3.5,11.676
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,11,2.0,0.0,2.0,1.0,7.333,4.0,13.0,12.0,17.0,5.0,2.0,0.0,14.728,48.0,2.864,4.909,2.455,20.865,6.137,0.294,15.955
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,11,1.0,0.0,1.0,0.0,11.0,18.0,17.0,13.0,11.0,4.0,0.0,0.0,10.636,66.0,2.636,14.727,0.0,9.0,3.273,0.364,13.909
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,16,5.0,3.0,0.0,0.0,29.0,23.0,11.0,10.0,4.0,29.0,1.0,1.0,3.103,227.0,0.931,7.138,0.31,1.241,9.0,7.25,3.414
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,7,0.0,0.0,0.0,0.0,5.666,6.0,2.0,2.0,1.0,5.0,0.0,,3.177,222.0,1.235,9.531,0.0,1.588,7.942,5.0,3.177
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,4,0.0,0.0,0.0,0.0,3.0,6.0,8.0,6.0,5.0,2.0,1.0,,18.0,39.0,3.667,18.0,3.0,15.0,6.0,0.4,24.0
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,6,0.0,0.0,1.0,0.0,9.0,9.0,6.0,6.0,5.0,8.0,1.0,0.0,6.0,118.0,1.556,9.0,1.0,5.0,8.0,1.6,6.0
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,5,0.0,0.0,0.0,0.0,2.667,4.0,1.0,1.0,1.0,0.0,0.0,,3.375,209.0,1.875,13.498,0.0,3.375,0.0,0.0,3.375
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
