season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2018,2017-18,Butte,butte,lanepritchardqppk,Lane Pritchard,44,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2018,2017-18,Butte,butte,miguelmaciasbpdd,Miguel Macias,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Butte,butte,quintongagonq5x,Quinton Gago,15,1.0,1.0,0.0,1.0,19.999000000000002,38.0,29.0,18.0,8.0,14.0,3.0,1.0,8.100405020251012,2.3001150057502873,17.100855042752134,1.3500675033751686,3.6001800090004497,6.300315015750787,1.75,13.05065253262663
2018,2017-18,Butte,butte,ryangamboa0z7e,Ryan Gamboa,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Butte,butte,tylerblackmqpe,Tyler Black,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Butte,butte,tylerstewartherr,Tyler Stewart,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Butte,butte,walkerdodero7hff,Walker Dodero,44,11.0,2.0,6.0,0.0,47.666,62.0,39.0,33.0,23.0,23.0,4.0,0.25,6.230856375613645,1.783241723660471,11.706457432971092,0.7552553182561994,4.342718079973147,4.342718079973147,1.0,7.3637393529979445
2018,2017-18,Cabrillo,cabrillo,coopersmithhkz8,Cooper Smith,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,dannycervantesszwk,Danny Cervantes,9,2.0,0.0,3.0,0.0,18.667,23.0,12.0,10.0,10.0,11.0,0.0,0.0,4.821342476027213,1.7678255745433116,11.08908769486259,0.0,4.821342476027213,5.3034767236299345,1.1,5.785610971232656
2018,2017-18,Cabrillo,cabrillo,devonrobinson6aqh,Devon Robinson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,diggergugaleiyoa,Digger Gugale,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,eastonvidalesmemj,Easton Vidales,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,gaigehowardsb1t,Gaige Howard,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,ivanperezwy3l,Ivan Perez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,jacksondriver56bg,Jackson Driver,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,jakekeaschallszrv,Jake Keaschall,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,joeyongaisda12,Joey Ongais,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,jonahshabryxn7q,Jonah Shabry,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,joshlaned2ku,Josh Lane,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,kaimoodydzpd,Kai Moody,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,michaelhooper1ybo,Michael Hooper,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,rexgomez19fq,Rex Gomez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,robcarlingmjwu,Rob Carling,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,ryanjunckeraqjo,Ryan Juncker,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,tannerhuskey8b5c,Tanner Huskey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Cabrillo,cabrillo,wyattpearsontl4m,Wyatt Pearson,9,0.0,0.0,1.0,0.0,12.334,13.0,11.0,10.0,9.0,8.0,0.0,0.0,7.2969028701151295,1.783687368250365,9.485973731149667,0.0,6.5672125831036166,5.837522296092103,0.8888888888888888,8.026593157126642
2018,2017-18,Canada,canada,adrianoarroyo404l,Adriano Arroyo,31,0.0,0.0,0.0,0.0,3.0,8.0,9.0,9.0,6.0,0.0,0.0,,27.0,4.666666666666667,24.0,0.0,18.0,0.0,0.0,27.0
2018,2017-18,Canada,canada,alexathanacioge82,Alex Athanacio,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canada,canada,angusstayteoccz,Angus Stayte,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canada,canada,brettwettelandaav6,Brett Wetteland,33,2.0,1.0,0.0,0.0,18.667,35.0,19.0,16.0,3.0,7.0,0.0,1.0,7.714147961643542,2.0356779343226012,16.87469866609525,0.0,1.446402742808164,3.3749397332190494,2.3333333333333335,9.160550704451705
2018,2017-18,Canada,canada,chuyjimenezoa4j,Chuy Jimenez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canada,canada,connorlouckslwbl,Connor Loucks,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canada,canada,dantemuffei51j8,Dante Muffei,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canada,canada,evanyedinaky1y2,Evan Yedinak,30,0.0,3.0,0.0,6.0,12.666,8.0,7.0,6.0,13.0,17.0,1.0,1.0,4.263382283278068,1.6579819990525817,5.684509711037423,0.7105637138796779,9.237328280435813,12.079583135954524,1.3076923076923077,4.973945997157744
2018,2017-18,Canada,canada,jordanbenavidesujpy,Jordan Benavides,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canada,canada,joshjesperson6lfo,Josh Jesperson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canada,canada,joshmontana7n97,Josh Montana,16,0.0,0.0,0.0,0.0,7.0,10.0,7.0,7.0,4.0,3.0,0.0,,9.0,2.0,12.857142857142858,0.0,5.142857142857142,3.8571428571428568,0.75,9.0
2018,2017-18,Canada,canada,keithsantanagm8s,Keith Santana,7,0.0,0.0,1.0,1.0,5.999,6.0,3.0,3.0,4.0,3.0,0.0,0.0,4.500750125020836,1.666944490748458,9.001500250041673,0.0,6.00100016669445,4.500750125020836,0.75,4.500750125020836
2018,2017-18,Canada,canada,mattcarlini7k2,Matt Carlin,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canada,canada,mikelemusm47s,Mike Lemus,17,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,,9.0,2.0,13.5,0.0,4.5,9.0,2.0,9.0
2018,2017-18,Canada,canada,patrickoreagan9sxd,Patrick O'Reagan,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canada,canada,romansatroplus60dp,Roman Satroplus,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canada,canada,samterryja8n,Sam Terry,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Canada,canada,sergionoriega2qlt,Sergio Noriega,39,2.0,1.0,4.0,2.0,30.334,32.0,18.0,15.0,9.0,16.0,2.0,0.2,4.4504516384255295,1.3516186457440496,9.49429682864113,0.5933935517900706,2.6702709830553175,4.747148414320565,1.7777777777777777,5.340541966110635
