season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2016,2015-16,Allan Hancock,allanhancock,zachlampreia8ea9,Zach Lampreia,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,braydengomezj2l1,Brayden Gomez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,cadeparker9cjb,Cade Parker,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,chadsingletonom22,Chad Singleton,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,jaredbiggs5v1v,Jared Biggs,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,joaquinsequeiradsii,Joaquin Sequeira,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,justinbejarano5ty8,Justin Bejarano,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,justinjordanjyo9,Justin Jordan,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,kirbybroadbent8yzq,Kirby Broadbent,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,mattelliotts5xb,Matt Elliott,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,matthall4jmw,Matt Hall,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,micahgunterncf8,Micah Gunter,15,3.0,0.0,1.0,0.0,19.667,14.0,7.0,3.0,10.0,5.0,0.0,0.0,1.373,342.0,1.22,6.407,0.0,4.576,2.288,0.5,3.203
2016,2015-16,American River,americanriver,mikehatfieldml96,Mike Hatfield,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,mitchellbrillasil,Mitchell Brill,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2016,2015-16,American River,americanriver,robertcontrerasheme,Robert Contreras,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,tayloangleyholmanj0hw,Taylo Angley-Holman,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,American River,americanriver,tylerswank6co0,Tyler Swank,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,aaronharty98m,Aaron Hart,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,aronavilaz2gk,Aron Avila,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,arturosanchez12wt,Arturo Sanchez,36,10.0,2.0,7.0,0.0,65.0,92.0,55.0,46.0,20.0,47.0,0.0,0.222,6.369,74.0,1.723,12.738,0.0,2.769,6.508,2.35,7.615
2016,2015-16,Antelope Valley,antelopevalley,austingrabbit67gc,Austin Grabbit,12,0.0,0.0,0.0,0.0,5.334,11.0,10.0,7.0,3.0,2.0,1.0,,11.811,40.0,2.625,18.56,1.687,5.062,3.375,0.667,16.873
2016,2015-16,Antelope Valley,antelopevalley,claytonrabiejhs2o,Clayton Rabiej,36,13.0,3.0,10.0,0.0,79.333,82.0,60.0,43.0,37.0,49.0,2.0,0.231,4.878,96.0,1.5,9.303,0.227,4.197,5.559,1.324,6.807
2016,2015-16,Antelope Valley,antelopevalley,darnellervandqyp,Darnell Ervan,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,iannelsonybgf,Ian Nelson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,johnserratoa7x5,John Serrato,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,michaelarroyofoss,Michael Arroyo,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,michaelbehenss2l,Michael Behen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,timothydoddui5u,Timothy Dodd,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,travistarnofftaid,Travis Tarnoff,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Antelope Valley,antelopevalley,tylerpittmonfg50,Tyler Pittmon,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,brockhallumc5ub,Brock Hallum,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,brooksdouglassikhw,Brooks Douglass,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,calebhewespxek,Caleb Hewes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,hanzharker9gcn,Hanz Harker,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,harleylopez34v5,Harley Lopez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,harrisonsmithhxn3,Harrison Smith,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,harrytyler1kip,Harry Tyler,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,jacobherrera8eq8,Jacob Herrera,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,jamescarrollgt8m,James Carroll,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,jassenolivera1qg,Jassen Oliver,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,juangonzalezmvdj,Juan Gonzalez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,kylejameso6u6,Kyle James,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,luismartinezfnix,Luis Martinez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,patrickreynierw6v8,Patrick Reynier,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,tysonbrewermqy1,Tyson Brewer,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,vinniemanningw6qb,Vinnie Manning,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,adriantrujillorz6g,Adrian Trujillo,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,austinforresterw8zo,Austin Forrester,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,brettstenlund7x6l,Brett Stenlund,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,bryanmcelroye2ok,Bryan McElroy,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,calebsquire3tf4,Caleb Squire,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,dustinmcnicholllj3y,Dustin McNicholl,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,evanbolin01j1,Evan Bolin,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,jaimesolis5eo6,Jaime Solis,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,joekraus57ii,Joe Kraus,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,jonahyang0xiz,Jonah Yang,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,kaylinkimmeli57h,Kaylin Kimmel,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,mitchhulselb7p,Mitch Hulse,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,alecbarba053a,Alec Barba,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,alexgonzalezrdt6,Alex Gonzalez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,andrewshippelhouteqdh3,Andrew Shippelhoute,22,0.0,0.0,0.0,0.0,15.667,21.0,8.0,7.0,5.0,6.0,0.0,,4.021,117.0,1.66,12.064,0.0,2.872,3.447,1.2,4.596
2016,2015-16,Butte,butte,chancetrammell9dvs,Chance Trammell,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,dominicvisentin616t,Dominic Visentin,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,jacksonmurphyd6o3,Jackson Murphy,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,jessemorales3stx,Jesse Morales,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,joeykassism3ti,Joey Kassis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,lukejacksona221,Luke Jackson,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,marcuswilhitexh8p,Marcus Wilhite,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,mattkirtley22wn,Matt Kirtley,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,michaelschulerh26l,Michael Schuler,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,noahferguson4c2s,Noah Ferguson,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,rjvaldez9ngf,RJ Valdez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,travisandersonamz3,Travis Anderson,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,zachrobertsxvg3,Zach Roberts,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,calebfidiam3h6q,Caleb Fidiam,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,camwhiteelwn,Cam White,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,claytonandrewsxdxe,Clayton Andrews,40,0.0,2.0,2.0,6.0,19.334,16.0,9.0,9.0,8.0,37.0,0.0,0.5,4.19,112.0,1.241,7.448,0.0,3.724,17.224,4.625,4.19
2016,2015-16,Cabrillo,cabrillo,ianbalbasw06x,Ian Balbas,7,0.0,0.0,0.0,0.0,4.667,11.0,5.0,4.0,2.0,3.0,0.0,,7.714,61.0,2.786,21.213,0.0,3.857,5.785,1.5,9.642
2016,2015-16,Cabrillo,cabrillo,jairusrichardsyayt,Jairus Richards,36,0.0,0.0,0.0,0.0,0.333,0.0,1.0,1.0,2.0,1.0,0.0,,27.027,17.0,6.006,0.0,0.0,54.054,27.027,0.5,27.027
2016,2015-16,Cabrillo,cabrillo,jordanpeabodyve5e,Jordan Peabody,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,kyleswansony7v8,Kyle Swanson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,mikeangulo83ga,Mike Angulo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,mikemine1702,Mike Mine,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,nickciandrogeov,Nick Ciandro,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,scottakropfsk5,Scott Akrop,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,tonystanichpnqd,Tony Stanich,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,tylerharryu913,Tyler Harry,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,zachthibault2qal,Zach Thibault,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,zanegelphman404z,Zane Gelphman,37,2.0,2.0,0.0,0.0,16.334,17.0,6.0,6.0,5.0,12.0,0.0,1.0,3.306,142.0,1.347,9.367,0.0,2.755,6.612,2.4,3.306
2016,2015-16,Cabrillo,cabrillo,zanegreenbergwx62,Zane Greenberg,39,0.0,0.0,0.0,0.0,5.667,7.0,8.0,6.0,8.0,5.0,0.0,,9.529,49.0,2.647,11.117,0.0,12.705,7.941,0.625,12.705
2016,2015-16,Canada,canada,alexpennesk0c1,Alex Pennes,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,calebromero2qb9,Caleb Romero,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,chrisedwards6ek9,Chris Edwards,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,dantebiagini0iny,Dante Biagini,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,dominicgiulianikg7w,Dominic Giuliani,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,drewgrayquj2,Drew Gray,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,isaacfeldsteinco96,Isaac Feldstein,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,jacobmartinezya3m,Jacob Martinez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,juliusravalooby,Julius Raval,17,10.0,7.0,0.0,0.0,78.667,59.0,31.0,26.0,27.0,49.0,8.0,1.0,2.975,158.0,1.093,6.75,0.915,3.089,5.606,1.815,3.547
2016,2015-16,Canada,canada,justinfinkgfpn,Justin Fink,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,ricocaravalhon6hj,Rico Caravalho,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,robbiegalvanml6y,Robbie Galvan,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,seanwalshsle9,Sean Walsh,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,tylerlearyszf8,Tyler Leary,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canada,canada,yordanmartinezgarcia3m69,Yordan Martinez- Garcia,25,0.0,0.0,0.0,0.0,0.333,1.0,1.0,1.0,1.0,0.0,0.0,,27.027,17.0,6.006,27.027,0.0,27.027,0.0,0.0,27.027
2016,2015-16,Canyons,canyons,anthonylepreyty8,Anthony Lepre,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canyons,canyons,austincoleq83l,Austin Cole,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canyons,canyons,chadbibleeims,Chad Bible,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canyons,canyons,chrismccreadyyac7,Chris McCready,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canyons,canyons,coltonburnsv9yn,Colton Burns,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canyons,canyons,darrenkrizfgxq,Darren Kriz,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canyons,canyons,jakespurlinxu12,Jake Spurlin,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canyons,canyons,jamesscanlonfe7c,James Scanlon,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canyons,canyons,jdkrauskopfojhu,JD Krauskopf,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canyons,canyons,kriskeachd07b,Kris Keach,9,0.0,0.0,0.0,0.0,1.667,4.0,5.0,5.0,3.0,4.0,0.0,,26.995,17.0,4.199,21.596,0.0,16.197,21.596,1.333,26.995
2016,2015-16,Canyons,canyons,royverdejos25g,Roy Verdejo,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canyons,canyons,tylerrios61fl,Tyler Rios,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canyons,canyons,wesfelberc041,Wes Felber,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Canyons,canyons,wyatthoppieg9ih,Wyatt Hoppie,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cerritos,cerritos,daniellopeziqsp,Daniel Lopez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cerritos,cerritos,derrickedwardszdbb,Derrick Edwards,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cerritos,cerritos,emilianoestrada9f3z,Emiliano Estrada,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cerritos,cerritos,erichefnerdzmj,Eric Hefner,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
