season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2014,2013-14,Allan Hancock,allanhancock,ryanwelkerbbm3,Ryan Welker,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Allan Hancock,allanhancock,troyprober09kf,Troy Prober,11,0.0,0.0,0.0,0.0,5.333,4.0,3.0,2.0,1.0,4.0,0.0,,3.3752109506844175,0.9375585974123383,6.750421901368835,0.0,1.6876054753422087,6.750421901368835,4.0,5.062816426026627
2014,2013-14,Allan Hancock,allanhancock,zachnymanzo0c,Zach Nyman,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,ajphillipshc5v,AJ Phillips,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,alexgaskinkoqp,Alex Gaskin,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,austincall5qjg,Austin Call,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,brandonraposavnb9,Brandon Raposa,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,coleebnerorrt,Cole Ebner,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,coltonfreemanxkux,Colton Freeman,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,jamesboitanoeua6,James Boitano,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,jimmylunardelli751x,Jimmy Lunardelli,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,joewilliamsn6yk,Joe Williams,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,jonkendallal7b,Jon Kendall,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,joshhilburnew8x,Josh Hilburn,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,michaelhatfieldndj7,Michael Hatfield,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,stevemercadohuyr,Steve Mercado,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,thomaspetersonpt9y,Thomas Peterson,13,11.0,2.0,8.0,0.0,66.999,68.0,47.0,35.0,25.0,36.0,1.0,0.2,4.701562709891193,1.388080419110733,9.134464693502888,0.13433036313974836,3.3582590784937087,4.835893073030941,1.44,6.313527067568173
2014,2013-14,American River,americanriver,tylersmith46j9,Tyler Smith,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,wadebrillld9n,Wade Brill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,American River,americanriver,zachpadilla5tur,Zach Padilla,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,angelromank506,Angel Roman,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,brandonmurachanianugn8,Brandon Murachanian,12,11.0,2.0,7.0,0.0,63.0,76.0,63.0,52.0,41.0,54.0,0.0,0.2222222222222222,7.428571428571428,1.8571428571428572,10.857142857142856,0.0,5.857142857142858,7.7142857142857135,1.3170731707317074,9.0
2014,2013-14,Antelope Valley,antelopevalley,carlosochoarqdo,Carlos Ochoa,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,dakodajolliffelvit,Dakoda Jolliffe,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,daltonweber72aj,Dalton Weber,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,dylanlohmanra9x,Dylan Lohman,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2014,2013-14,Antelope Valley,antelopevalley,ericbayntonbv1p,Eric Baynton,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,fernandoreyeswb0j,Fernando Reyes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,konnerarnoldnvz3,Konner Arnold,34,4.0,1.0,2.0,1.0,33.667,34.0,17.0,16.0,13.0,22.0,0.0,0.3333333333333333,4.277185374402233,1.3960257819229511,9.089018920604747,0.0,3.4752131167018145,5.881129889803071,1.6923076923076923,4.544509460302374
2014,2013-14,Antelope Valley,antelopevalley,marcodelgadodizo,Marco Delgado,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,marshallsiordia28ci,Marshall Siordia,20,0.0,0.0,0.0,0.0,25.333,37.0,22.0,22.0,11.0,9.0,3.0,,7.815892314372558,1.8947617731812263,13.144909801444758,1.0658034974144397,3.907946157186279,3.197410492243319,0.8181818181818182,7.815892314372558
2014,2013-14,Antelope Valley,antelopevalley,mauriciosanchez7s8l,Mauricio Sanchez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,nicolaswhite2rbr,Nicolas White,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,rileygulleyapu5,Riley Gulley,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,ryanherrickg3pb,Ryan Herrick,28,0.0,0.0,3.0,3.0,20.334,27.0,14.0,11.0,6.0,13.0,1.0,0.0,4.868692829743287,1.622897609914429,11.950427854824433,0.4426084390675716,2.655650634405429,5.75390970787843,2.1666666666666665,6.196518146946002
2014,2013-14,Antelope Valley,antelopevalley,scottsavkobe65,Scott Savko,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Antelope Valley,antelopevalley,sergiorodriguezvy71,Sergio Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,austintijerinapyox,Austin Tijerina,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,colehallumb3in,Cole Hallum,36,11.0,4.0,6.0,0.0,77.334,71.0,37.0,31.0,26.0,58.0,1.0,0.4,3.607727519590348,1.254299531900587,8.262859802932734,0.11637830708355962,3.0258359841725504,6.749941810846458,2.230769230769231,4.305997362091706
2014,2013-14,Bakersfield,bakersfield,coltonblankenshiprg7x,Colton Blankenship,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,eddietorresa3u6,Eddie Torres,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,erikwilliamstvaw,Erik Williams,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,jakeverdugo9e8x,Jake Verdugo,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,jaredsolf8gfh,Jared Solf,24,4.0,3.0,4.0,2.0,35.666,28.0,13.0,7.0,6.0,26.0,0.0,0.42857142857142855,1.7663881567879776,0.9532888465204958,7.06555262715191,0.0,1.514046991532552,6.56087029664106,4.333333333333333,3.28043514832053
2014,2013-14,Bakersfield,bakersfield,juniorfelixk50a,Junior Felix,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,kaidanmeadowsmldw,Kaidan Meadows,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,kylespeaks0781,Kyle Speaks,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,mattlemonj9e6,Matt Lemon,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,rolandomartinezgva8,Rolando Martinez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Bakersfield,bakersfield,zachtanner4xxt,Zach Tanner,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,ajepstein1kwt,AJ Epstein,15,11.0,2.0,4.0,0.0,80.0,98.0,43.0,25.0,10.0,48.0,3.0,0.3333333333333333,2.8125,1.35,11.025,0.33749999999999997,1.125,5.3999999999999995,4.8,4.8374999999999995
2014,2013-14,Barstow,barstow,alexayers5oze,Alex Ayers,5,0.0,0.0,0.0,0.0,2.666,4.0,7.0,3.0,3.0,2.0,0.0,,10.127531882970743,2.625656414103526,13.503375843960992,0.0,10.127531882970743,6.751687921980496,0.6666666666666666,23.63090772693173
2014,2013-14,Barstow,barstow,austincrankavjx,Austin Crank,19,2.0,4.0,1.0,0.0,44.334,57.0,30.0,27.0,16.0,38.0,3.0,0.8,5.481120584652862,1.646591780574728,11.571254567600485,0.6090133982947624,3.2480714575720664,7.714169711733658,2.375,6.090133982947624
2014,2013-14,Barstow,barstow,austinwallacejyot,Austin Wallace,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,billymccallpj0z,Billy McCall,11,2.0,0.0,1.0,0.0,16.666999999999998,14.0,18.0,8.0,19.0,10.0,0.0,0.0,4.319913601727966,1.9799604007919844,7.55984880302394,0.0,10.259794804103919,5.399892002159958,0.5263157894736842,9.719805603887924
2014,2013-14,Barstow,barstow,blaisedusingz63j,Blaise Dusing,4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,4.5,1.5,9.0,4.5,4.5,4.5,1.0,9.0
2014,2013-14,Barstow,barstow,dantechavezlkz1,Dante Chavez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,daultonfreemanwsrl,Daulton Freeman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,gavinuelandmkm5,Gavin Ueland,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,humbertomedinanj75,Humberto Medina,16,8.0,3.0,5.0,0.0,56.668,70.0,45.0,39.0,21.0,40.0,3.0,0.375,6.193971906543376,1.6058445683630973,11.117385473282981,0.47645937742641353,3.3352156419848944,6.352791699018846,1.9047619047619047,7.146890661396203
2014,2013-14,Barstow,barstow,josebueno3jve,Jose Bueno,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,josephwrightum15,Joseph Wright,18,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.027027027027025,,0.0
2014,2013-14,Barstow,barstow,justinulibarriwsk4,Justin Ulibarri,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,kylesilvaupa7,Kyle Silva,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,marcossanchezda6p,Marcos Sanchez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,martinezjoeyxlrf,Martinez Joey,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,michaelmcnichollf3yh,Michael McNicholl,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,ricardobaires5l1p,Ricardo Baires,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,richardlucatero8u8p,Richard Lucatero,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,santinobejaranolqcb,Santino Bejarano,31,0.0,0.0,0.0,0.0,12.667,19.0,18.0,10.0,10.0,4.0,0.0,,7.105076182205732,2.2894134364885135,13.49964474619089,0.0,7.105076182205732,2.8420304728822923,0.4,12.789137127970317
2014,2013-14,Barstow,barstow,stevenshigleyhz3d,Steven Shigley,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,tannercrouchw1hb,Tanner Crouch,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Barstow,barstow,tylerlongqlkr,Tyler Long,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2014,2013-14,Barstow,barstow,zackharmono43k,Zack Harmon,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,adammartinezhqob,Adam Martinez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,anthonyroberts8g3f,Anthony Roberts,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,braxtonphillipsbefh,Braxton Phillips,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,clarklove84um,Clark Love,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,drakerichiefqv1,Drake Richie,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,evansinclair3duu,Evan Sinclair,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,jakepottkcy4,Jake Pott,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,justinbeattyn60k,Justin Beatty,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,latrellharris0jmn,Latrell Harris,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,nickcarneyeljd,Nick Carney,33,1.0,1.0,1.0,0.0,9.667,11.0,5.0,5.0,5.0,4.0,0.0,0.5,4.655011896141512,1.6551153408503156,10.241026171511326,0.0,4.655011896141512,3.72400951691321,0.8,4.655011896141512
2014,2013-14,Butte,butte,rickyreynoldsk4zw,Ricky Reynolds,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,ryanbarnettcxlb,Ryan Barnett,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,ryanrodriguezymzd,Ryan Rodriguez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,seandavidclarkjfxv,Sean David-Clark,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,tylerquesadas5bw,Tyler Quesada,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Butte,butte,zachrobbinsk4ck,Zach Robbins,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,calebfidiamh24e,Caleb Fidiam,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,connerhavstna2j,Conner Havst,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,connerplant029x,Conner Plant,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,drakeyoshio5ug4,Drake Yoshio,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,jakeraynaudks0x,Jake Raynaud,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,joshthorpek7ff,Josh Thorpe,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,kodiakoravnowk,Kodiak O'Rav,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,lukashewittaoeg,Lukas Hewitt,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,matthewvaldr3aw,Matthew Vald,42,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,18.0,0.0,9.0,0.0,0.0,9.0
2014,2013-14,Cabrillo,cabrillo,mikeangulo1rbo,Mike Angulo,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,nazereththiosu0,Nazereth Thi,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,nicklange3bwy,Nick Lange,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,scottmercern07m,Scott Mercer,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Cabrillo,cabrillo,spencerlambdbzf,Spencer Lamb,19,1.0,0.0,1.0,0.0,13.333,15.0,12.0,10.0,5.0,5.0,0.0,0.0,6.750168754218856,1.5000375009375235,10.125253131328282,0.0,3.375084377109428,3.375084377109428,1.0,8.100202505062628
2014,2013-14,Cabrillo,cabrillo,tylersilvawtg6,Tyler Silva,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,alexjenkinsdara,Alex Jenkins,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,chrismiguelx1o9,Chris Miguel,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,davidmoody7w15,David Moody,14,12.0,3.0,6.0,0.0,80.0,55.0,42.0,31.0,26.0,34.0,0.0,0.3333333333333333,3.4875000000000003,1.0125,6.1875,0.0,2.9250000000000003,3.8249999999999997,1.3076923076923077,4.7250000000000005
2014,2013-14,Canada,canada,dominicdefiestaw36c,Dominic Defiesta,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,drewgrayu8aa,Drew Gray,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,dylancookjeoc,Dylan Cook,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,jasonmarleytku7,Jason Marley,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,justingubserucwv,Justin Gubser,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,kodybardend93p,Kody Barden,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,kylezirbesmv2i,Kyle Zirbes,37,0.0,0.0,0.0,0.0,2.333,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.4286326618088298,3.8576939562794683,0.0,0.0,3.8576939562794683,,3.8576939562794683
2014,2013-14,Canada,canada,matteastman60mx,Matt Eastman,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,mauricefullertx72,Maurice Fuller,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,michaelcamelksi5,Michael Camel,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Canada,canada,ricocaravalhooai1,Rico Caravalho,16,0.0,1.0,0.0,0.0,2.667,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.124859392575928,10.123734533183352,0.0,0.0,6.749156355455568,,0.0
2014,2013-14,Canada,canada,ryandegregorioajt3,Ryan De Gregorio,22,0.0,5.0,0.0,4.0,32.333,31.0,12.0,3.0,11.0,22.0,0.0,1.0,0.8350601552593326,1.2989824637367395,8.62895493767977,0.0,3.061887235950886,6.123774471901772,2.0,3.3402406210373305
2014,2013-14,Canada,canada,shosatotkr1,Sho Sato,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
