season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,Antelope Valley,antelopevalley,josetejadaucgy,Jose Tejada,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2013,2012-13,Antelope Valley,antelopevalley,kielalcarazk0x7,Kiel Alcaraz,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,marcdeasodzpm,Marc Deaso,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,marcodelgadomwcu,Marco Delgado,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,marshallsiordia7yur,Marshall Siordia,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,michaelscodellarojr8l,Michael Scodellaro,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,mikalhunter4bsl,Mikal Hunter,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,ryanmarshallpaqb,Ryan Marshall,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,scottsavkobrdw,Scott Savko,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2013,2012-13,Antelope Valley,antelopevalley,shoserranoyauz,Sho Serrano,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Antelope Valley,antelopevalley,tevinnishiyamadip6,Tevin Nishiyama,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,aaronmyregardfkoq,Aaron Myregard,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,aaronnewmaniujl,Aaron Newman,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,colehalluma6xy,Cole Hallum,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,erikearnestvjj5,Erik Earnest,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,erikwilliamsmgzr,Erik Williams,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,jakeverdugo88fu,Jake Verdugo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,jaredsolf5a8j,Jared Solf,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,jordanturneryse0,Jordan Turner,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,justinmartinezwhw9,Justin Martinez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,kylenixoni7kb,Kyle Nixon,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,lucpomales1yc9,Luc Pomales,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,mattlemon3u8p,Matt Lemon,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,nicksakowskigabx,Nick Sakowski,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,rolandomartinez7fto,Rolando Martinez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Bakersfield,bakersfield,ronniegalindolmtl,Ronnie Galindo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Barstow,barstow,alexpollard881o,Alex Pollard,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Barstow,barstow,dantechavez0y4i,Dante Chavez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Barstow,barstow,gabrielsotoxw2d,Gabriel Soto,35,8.0,6.0,4.0,0.0,60.668,83.0,54.0,44.0,24.0,65.0,2.0,0.6,6.527329069690777,1.7636975011538207,12.312916199643963,0.2966967758950353,3.5603613107404235,9.642645216588647,2.7083333333333335,8.010812949165953
2013,2012-13,Barstow,barstow,jamescarraway2twp,James Carraway,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Barstow,barstow,jaysonhendersonzrw6,Jayson Henderson,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Barstow,barstow,joshuagrayfkx2,Joshua Gray,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Barstow,barstow,joshuahendleyejs0,Joshua Hendley,14,0.0,1.0,0.0,0.0,19.333000000000002,20.0,8.0,7.0,4.0,10.0,1.0,1.0,3.2586768737392022,1.2414007138054104,9.310505353540577,0.46552526767702884,1.8621010707081154,4.655252676770289,2.5,3.7242021414162307
2013,2012-13,Barstow,barstow,krissotodmnb,Kris Soto,34,3.0,1.0,3.0,6.0,39.333,37.0,18.0,17.0,6.0,28.0,2.0,0.25,3.8898634734192665,1.0932296036407088,8.466173442147815,0.45763099687285486,1.3728929906185645,6.406833956219969,4.666666666666667,4.118678971855694
2013,2012-13,Barstow,barstow,marcossanchezonjo,Marcos Sanchez,34,0.0,0.0,0.0,0.0,3.666,7.0,3.0,3.0,1.0,1.0,0.0,,7.3649754500818325,2.182214948172395,17.184942716857613,0.0,2.454991816693944,2.454991816693944,1.0,7.3649754500818325
2013,2012-13,Barstow,barstow,markmarichyq7h,Mark Marich,13,11.0,2.0,2.0,0.0,65.334,68.0,46.0,32.0,28.0,28.0,3.0,0.5,4.4081182845073,1.4693727615024337,9.367251354578013,0.4132610891725595,3.857103498943888,3.857103498943888,1.0,6.336670033979244
2013,2012-13,Barstow,barstow,michaelmcnicholl12kr,Michael McNicholl,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Barstow,barstow,mikemartinezgin4,Mike Martinez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Barstow,barstow,peterlelicht5jw,Peter Lelich,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Barstow,barstow,robertloerwald5pp8,Robert Loerwald,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Barstow,barstow,santinobajaranopyoj,Santino Bajarano,24,1.0,3.0,1.0,0.0,29.333000000000002,23.0,18.0,16.0,16.0,14.0,1.0,0.75,4.909146694848805,1.329560563188218,7.056898373845156,0.3068216684280503,4.909146694848805,4.295503357992704,0.875,5.522790031704906
2013,2012-13,Barstow,barstow,travispullenoec8,Travis Pullen,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Barstow,barstow,treysonpark6hja,Treyson Park,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,andypustejovskyl410,Andy Pustejovsky,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,bradyandersonztua,Brady Anderson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,braxtonphillipsxw5l,Braxton Phillips,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,darinschroederbod0,Darin Schroeder,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,drakerichieb39l,Drake Richie,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,jakepottyg8j,Jake Pott,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,jddorangw19,JD Doran,19,4.0,4.0,2.0,6.0,59.334,52.0,21.0,17.0,15.0,44.0,0.0,0.6666666666666666,2.5786227121043583,1.1292007954966798,7.88755182526039,0.0,2.275255334209728,6.674082313681868,2.933333333333333,3.185357467893619
2013,2012-13,Butte,butte,jonathantowsend0gkn,Jonathan Towsend,17,0.0,0.0,0.0,0.0,5.334,4.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.7499062617172854,6.749156355455568,0.0,0.0,1.687289088863892,,0.0
2013,2012-13,Butte,butte,michaelvargasj7zw,Michael Vargas,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,mitchwardenm7zh,Mitch Warden,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,ryanbrown58j0,Ryan Brown,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,ryanzirkle5xp1,Ryan Zirkle,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,samklippensteinw21n,Sam Klippenstein,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,travisgrossi2qka,Travis Grossi,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,tylernickelluymn,Tyler Nickell,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,zackrochanrsu,Zack Rocha,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Butte,butte,zekecolbyxv3u,Zeke Colby,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,ajwaltrip86kt,Aj Waltrip,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,drakeyoshiokagd4k,Drake Yoshioka,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,erickcolombinie37h,Erick Colombini,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,ericvegaslo8u,Eric Vegas,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,haydenhibberd99xp,Hayden Hibberd,21,1.0,0.0,0.0,0.0,6.333,7.0,3.0,2.0,5.0,5.0,0.0,,2.8422548555187115,1.8948365703458077,9.947891994315489,0.0,7.105637138796778,7.105637138796778,1.0,4.263382283278068
2013,2012-13,Cabrillo,cabrillo,johnevans9yu6,John Evans,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,joshthorpe6yas,Josh Thorpe,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,jqfolena23zf,Jq Folena,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,juliangarciaky6d,Julian Garcia,24,2.0,3.0,3.0,0.0,65.668,55.0,27.0,22.0,21.0,35.0,0.0,0.5,3.0151672047268074,1.1573369068648351,7.537918011817019,0.0,2.8781141499664975,4.796856916610829,1.6666666666666667,3.700432478528354
2013,2012-13,Cabrillo,cabrillo,markortiz1rfk,Mark Ortiz,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,mikemuranomt7d,Mike Murano,24,0.0,0.0,2.0,8.0,21.666,20.0,10.0,6.0,8.0,16.0,0.0,0.0,2.4923843810578785,1.2923474568448259,8.307947936859595,0.0,3.323179174743838,6.646358349487676,2.0,4.153973968429797
2013,2012-13,Cabrillo,cabrillo,nickmacfarlandp7q7,Nick Macfarland,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,scottmercerdk1v,Scott Mercer,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,stevennakahama9jnf,Steven Nakahama,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,tylerolivetprlx,Tyler Olivet,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,tylersilva9upr,Tyler Silva,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Cabrillo,cabrillo,vinnyaugustine8hfr,Vinny Augustine,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,andrewvanisiiim0,Andrew Vanisi,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,anthonygomeshium,Anthony Gomes,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,austinparkernc3f,Austin Parker,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,dominicdefiestajz1q,Dominic Defiesta,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,dylancookdo14,Dylan Cook,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,gregbildhauerdk1g,Greg Bildhauer,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,justingubser9p5l,Justin Gubser,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,kevinmcgovernups4,Kevin McGovern,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,kodybarden72di,Kody Barden,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,marcuspollard332x,Marcus Pollard,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,mauricefuller1pbo,Maurice Fuller,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,omarnoriegao2ls,Omar Noriega,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,ramzyazar81mb,Ramzy Azar,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,robertogalvan573y,Roberto Galvan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,robertroman560p,Robert Roman,11,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,3.0,4.0,0.0,,4.5,1.25,4.5,0.0,6.75,9.0,1.3333333333333333,4.5
2013,2012-13,Canada,canada,shadiazar4lzl,Shadi Azar,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,shosatorfjy,Sho Sato,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canada,canada,stevenpitts6yuk,Steven Pitts,7,0.0,0.0,0.0,0.0,3.667,8.0,5.0,5.0,1.0,1.0,0.0,,12.271611671666214,2.4543223343332428,19.63457867466594,0.0,2.4543223343332423,2.4543223343332423,1.0,12.271611671666214
2013,2012-13,Canada,canada,tyleroutzen96hy,Tyler Outzen,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Canyons,canyons,alexbishoptvfn,Alex Bishop,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
