season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2021,2020-21,Antelope Valley,antelopevalley,gavinrhynesy1aj,Gavin Rhynes,10,0.0,0.0,1.0,0.0,3.9989999999999997,7.0,9.0,9.0,4.0,3.0,1.0,0.0,20.255063765941486,2.7506876719179796,15.753938484621157,2.2505626406601653,9.002250562640661,6.751687921980496,0.75,20.255063765941486
2021,2020-21,Antelope Valley,antelopevalley,georgemercado95tu,George Mercado,24,5.0,0.0,5.0,0.0,27.666,47.0,43.0,39.0,17.0,21.0,3.0,0.0,12.687052700065061,2.3133087544278177,15.289525048796357,0.9759271307742355,5.530253741054001,6.831489915419649,1.2352941176470589,13.98828887443071
2021,2020-21,Antelope Valley,antelopevalley,jonathanlucio6p4w,Jonathan Lucio,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Antelope Valley,antelopevalley,jordanwilsoni651,Jordan Wilson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Antelope Valley,antelopevalley,joshuaestradanuno1dlf,Joshua Estrada Nuno,3,1.0,0.0,1.0,0.0,1.667,9.0,9.0,8.0,2.0,0.0,1.0,0.0,43.19136172765447,6.598680263947211,48.590281943611274,5.398920215956808,10.797840431913617,0.0,0.0,48.590281943611274
2021,2020-21,Antelope Valley,antelopevalley,justinmontoya5x3e,Justin Montoya,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Antelope Valley,antelopevalley,kennethharrisonjr85yo,Kenneth Harrison Jr.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Antelope Valley,antelopevalley,mckinleyoconnor262a,McKinley O'Connor,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Antelope Valley,antelopevalley,nathanbrockbankfssc,Nathan Brockbank,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Antelope Valley,antelopevalley,nathanscottr65u,Nathan Scott,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Antelope Valley,antelopevalley,omarsantamariajr7ur7,Omar Santamaria Jr.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Antelope Valley,antelopevalley,peterrodriguez4cwn,Peter Rodriguez,11,3.0,1.0,1.0,0.0,16.0,25.0,29.0,26.0,22.0,15.0,2.0,0.5,14.625,2.9375,14.0625,1.125,12.375,8.4375,0.6818181818181818,16.3125
2021,2020-21,Antelope Valley,antelopevalley,ryanredondodxvv,Ryan Redondo,14,1.0,0.0,1.0,0.0,10.334,15.0,12.0,11.0,8.0,11.0,0.0,0.0,9.580027095026127,2.2256628604606155,13.063673311399267,0.0,6.967292432746275,9.580027095026127,1.375,10.450938649119411
2021,2020-21,Antelope Valley,antelopevalley,zacharyjohnsonh7ut,Zachary Johnson,14,2.0,0.0,3.0,0.0,19.334,37.0,42.0,35.0,15.0,19.0,5.0,0.0,16.292541636495294,2.6895624288817626,17.223544015723597,2.327505948070756,6.982517844212268,8.844522602668874,1.2666666666666666,19.551049963794352
2021,2020-21,Bakersfield,bakersfield,adaionwhitexsit,Adaion White,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,alexrodriguez3f5s,Alex Rodriguez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,brenensevierx2we,Brenen Sevier,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,brettjohnson6bgz,Brett Johnson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,dominicmartinezfxhr,Dominic Martinez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,eduardobarrazaqe74,Eduardo Barraza,12,4.0,4.0,1.0,0.0,28.333,25.0,10.0,6.0,7.0,24.0,0.0,0.8,1.9059047753502985,1.129425052059436,7.941269897292909,0.0,2.2235555712420148,7.623619101401194,3.4285714285714284,3.176507958917164
2021,2020-21,Bakersfield,bakersfield,garrettpavletich7tsm,Garrett Pavletich,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,granthollemanfb5k,Grant Holleman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,guillermomonjezsm5,Guillermo Monje,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,hunteradams56bh,Hunter Adams,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,jacobbakerpjq7,Jacob Baker,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,jarrettbrannenuhgd,Jarrett Brannen,15,1.0,1.0,1.0,0.0,13.333,13.0,11.0,10.0,3.0,10.0,1.0,0.5,6.750168754218856,1.2000300007500186,8.775219380484513,0.6750168754218855,2.025050626265657,6.750168754218856,3.3333333333333335,7.425185629640741
2021,2020-21,Bakersfield,bakersfield,jonathanrodriguezux0w,Jonathan Rodriguez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,joseruizhvp2,Jose Ruiz,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,juliansandovalkxjl,Julian Sandoval,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,markribeirowwok,Mark Ribeiro,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,matthewpatton2pa7,Matthew Patton,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,miguelcastillocsrw,Miguel Castillo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,nathanielcardenas468s,Nathaniel Cardenas,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,wesleybradforddlda,Wesley Bradford,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,willreynolds3roe,Will Reynolds,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Bakersfield,bakersfield,xabiiparraguirre0r36,Xabi Iparraguirre,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,andreschweizer8con,Andre Schweizer,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,austinyork77tb,Austin York,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,brennanwhite9qb0,Brennan White,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,charliekonstantinog10l,Charlie Konstantino,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,coltonjenkinskpso,Colton Jenkins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,diegorobison1g6q,Diego Robison,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,earljohnson8mms,Earl Johnson,22,3.0,1.0,0.0,1.0,15.0,15.0,4.0,4.0,4.0,16.0,1.0,1.0,2.4,1.2666666666666666,9.0,0.6,2.4,9.6,4.0,2.4
2021,2020-21,Butte,butte,gradymorganbrfs,Grady Morgan,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,isaacschuckiopi,Isaac Schuck,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,jtnoblet40l,JT Noble,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,kylemcmullenp92d,Kyle McMullen,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,loganmeyersbrv4,Logan Meyers,19,7.0,4.0,1.0,0.0,41.667,34.0,22.0,12.0,10.0,34.0,2.0,0.8,2.5919792641658868,1.0559915520675833,7.343941248470012,0.43199654402764776,2.1599827201382387,7.343941248470012,3.4,4.751961984304125
2021,2020-21,Butte,butte,marktayloryq1q,Mark Taylor,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,peterandrewsoakv,Peter Andrews,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,robbypikefdac,Robby Pike,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Butte,butte,sergioguitierrez2rqy,Sergio Guitierrez,25,0.0,0.0,0.0,0.0,2.666,4.0,2.0,2.0,1.0,4.0,0.0,,6.751687921980496,1.8754688672168043,13.503375843960992,0.0,3.375843960990248,13.503375843960992,4.0,6.751687921980496
2021,2020-21,Butte,butte,trevorhargetti5dz,Trevor Hargett,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,aaronjohnsonjrpb,Aaron Johnson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,adrianfloresbrpp,Adrian Flores,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,alextolbertscyz,Alex Tolbert,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,anthonyhernandez4nnd,Anthony Hernandez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,anthonykariganopolousyow0,Anthony Kariganopolous,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,bradychavezj4zx,Brady Chavez,20,2.0,2.0,1.0,0.0,24.0,17.0,7.0,5.0,7.0,20.0,0.0,0.6666666666666666,1.875,1.0,6.375,0.0,2.625,7.5,2.857142857142857,2.625
2021,2020-21,Cabrillo,cabrillo,chandlersanguenetti8zlq,Chandler Sanguenetti,25,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,9.0,2.0,18.0,0.0,0.0,0.0,,9.0
2021,2020-21,Cabrillo,cabrillo,daltonrainaudpb4l,Dalton Rainaud,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,danmirandamlle,Dan Miranda,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,drewwilliamsom9c,Drew Williams,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,gordanvaughnw9h9,Gordan Vaughn,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,iankoenig51iq,Ian Koenig,18,8.0,4.0,1.0,0.0,48.0,38.0,14.0,11.0,13.0,50.0,0.0,0.8,2.0625,1.0625,7.125,0.0,2.4375,9.375,3.8461538461538463,2.625
2021,2020-21,Cabrillo,cabrillo,javyfelixyvp8,Javy Felix,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,,0.0,1.0,0.0,0.0,9.0,27.0,3.0,0.0
2021,2020-21,Cabrillo,cabrillo,joelomelligyyp,Joe Lomelli,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,justicenaraghig6vk,Justice Naraghi,11,0.0,0.0,1.0,3.0,11.333,8.0,3.0,3.0,6.0,15.0,0.0,0.0,2.382423012441542,1.2353304508956147,6.3531280331774465,0.0,4.764846024883084,11.912115062207713,2.5,2.382423012441542
2021,2020-21,Cabrillo,cabrillo,justinsakaiixnz3,Justin Sakaii,9,0.0,1.0,0.0,0.0,10.0,8.0,7.0,7.0,6.0,9.0,0.0,1.0,6.3,1.4,7.2,0.0,5.3999999999999995,8.1,1.5,6.3
2021,2020-21,Cabrillo,cabrillo,kinsalplunkettgyih,Kinsal Plunkett,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,lucasrexingr7o,Lucas Rexin,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cabrillo,cabrillo,stevenpalermonwwt,Steven Palermo,14,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,,3.0,1.6666666666666667,9.0,0.0,6.0,3.0,0.5,3.0
2021,2020-21,Cabrillo,cabrillo,tyrinaldi159k,Ty Rinaldi,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Canada,canada,andrewcastillov8x9,Andrew Castillo,13,0.0,0.0,1.0,0.0,3.333,8.0,6.0,6.0,2.0,3.0,1.0,0.0,16.2016201620162,3.0003000300030003,21.602160216021602,2.7002700270027002,5.4005400540054005,8.1008100810081,1.5,16.2016201620162
2021,2020-21,Canada,canada,baileybowleriok6,Bailey Bowler,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Canada,canada,brandonnguyenlj75,Brandon Nguyen,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Canada,canada,christianfalkpyi1,Christian Falk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Canada,canada,dominicmezavofu,Dominic Meza,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Canada,canada,ginohutchinson5jjs,Gino Hutchinson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Canada,canada,jackdellenbachgcyu,Jack Dellenbach,9,0.0,0.0,1.0,0.0,7.0,13.0,10.0,5.0,2.0,3.0,2.0,0.0,6.428571428571429,2.142857142857143,16.714285714285715,2.571428571428571,2.571428571428571,3.8571428571428568,1.5,12.857142857142858
2021,2020-21,Canada,canada,josueiniguez952u,Josue Iniguez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Canada,canada,kimofukofuka6t38,Kimo Fukofuka,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Canada,canada,lucastownsendqxgm,Lucas Townsend,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Canada,canada,matthewhanson8jhh,Matthew Hanson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Canada,canada,shanewallacekltl,Shane Wallace,14,0.0,1.0,0.0,0.0,10.0,10.0,5.0,3.0,7.0,9.0,1.0,1.0,2.6999999999999997,1.7,9.0,0.9,6.3,8.1,1.2857142857142858,4.5
2021,2020-21,Canada,canada,stevendongne0c,Steven Dong,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Canada,canada,thomasozawagj6q,Thomas Ozawa,14,0.0,0.0,0.0,0.0,2.333,2.0,2.0,1.0,1.0,2.0,0.0,,3.8576939562794683,1.2858979854264894,7.715387912558937,0.0,3.8576939562794683,7.715387912558937,2.0,7.715387912558937
2021,2020-21,Canada,canada,trentbarnwelldfwm,Trent Barnwell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,addisguzmani0nk,Addis Guzman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,anthonydaviss131,Anthony Davis,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Cerro Coso,cerrocoso,bannondelmarzxcj,Bannon Delmar,22,1.0,0.0,1.0,1.0,9.333,12.0,8.0,8.0,3.0,7.0,2.0,0.0,7.714561234329797,1.6072002571520412,11.571841851494696,1.9286403085824493,2.892960462873674,6.750241080038573,2.3333333333333335,7.714561234329797
