season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,Allan Hancock,allanhancock,riverstevens4ei8,River Stevens,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Allan Hancock,allanhancock,rogerguillenqg93,Roger Guillen,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Allan Hancock,allanhancock,sethspearsv4jb,Seth Spears,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Allan Hancock,allanhancock,taylormowatt4jjs,Taylor Mowatt,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Allan Hancock,allanhancock,tomliningeroh8e,Tom Lininger,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Allan Hancock,allanhancock,tommuhlethaleritlx,Tom Muhlethaler,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,andrewlojewskilso3,Andrew Lojewski,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,camerongordon6xk2,Cameron Gordon,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,codylommori3e8d,Cody Lommori,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,davidcooley51dj,David Cooley,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,davidlandukabts,David Landuk,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,dericquigleyb2r8,Deric Quigley,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,jakerifficeztj1,Jake Riffice,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,jasonfletchertjf9,Jason Fletcher,66,22.0,4.0,14.0,0.0,140.0,138.0,78.0,62.0,54.0,78.0,4.0,0.2222222222222222,3.9857142857142858,1.3714285714285714,8.871428571428572,0.2571428571428571,3.4714285714285715,5.014285714285714,1.4444444444444444,5.014285714285714
2012,2011-12,American River,americanriver,jasonoconnorkbd5,Jason O'Connor,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,jaystanden76no,Jay Standen,40,2.0,0.0,0.0,0.0,6.668,16.0,20.0,20.0,12.0,2.0,0.0,,26.994601079784044,4.199160167966407,21.595680863827234,0.0,16.196760647870427,2.699460107978404,0.16666666666666666,26.994601079784044
2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,ryanwinderfernandeda67,Ryan Winder-Fernande,22,0.0,0.0,0.0,0.0,16.668,28.0,28.0,18.0,10.0,8.0,0.0,,9.719222462203025,2.279817614590833,15.11879049676026,0.0,5.399568034557236,4.319654427645789,0.8,15.11879049676026
2012,2011-12,American River,americanriver,spencershankyfxa,Spencer Shank,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,tannermcmahon3hqa,Tanner McMahon,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,tjmeleskiuzyx,Tj Meleski,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,tylerepplerz5b5,Tyler Eppler,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,American River,americanriver,wyattmoreland4vxi,Wyatt Moreland,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,aaronowenbfcc,Aaron Owen,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,brianebertxelb,Brian Ebert,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,coryderushtn8b,Cory DeRush,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,dylanlivingstonoi6y,Dylan Livingston,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,enriquealvaradodo91,Enrique Alvarado,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,jacksheeleylhs5,Jack Sheeley,60,20.0,6.0,8.0,0.0,124.0,140.0,114.0,88.0,38.0,70.0,6.0,0.42857142857142855,6.387096774193549,1.435483870967742,10.161290322580646,0.43548387096774194,2.7580645161290325,5.080645161290323,1.8421052631578947,8.274193548387096
2012,2011-12,Antelope Valley,antelopevalley,jacobrisingerym66,Jacob Risinger,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,kyletaisacanjejg,Kyle Taisacan,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,marcdeaso9ps6,Marc Deaso,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,marshallsiordia102x,Marshall Siordia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,mauricosanchezpq5v,Maurico Sanchez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,michaelscodellarox2qh,Michael Scodellaro,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,mikalhunteru4xg,Mikal Hunter,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,nickmomjiandse5,Nick Momjian,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,nolanalmodovare0lu,Nolan Almodovar,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,ryanherrickdnyj,Ryan Herrick,52,0.0,2.0,0.0,0.0,13.332,14.0,10.0,10.0,8.0,8.0,2.0,1.0,6.750675067506751,1.6501650165016502,9.45094509450945,1.3501350135013501,5.4005400540054005,5.4005400540054005,1.0,6.750675067506751
2012,2011-12,Antelope Valley,antelopevalley,ryanmarshalln4j4,Ryan Marshall,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,shoserranose6p,Sho Serrano,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,stevetremlinoou9,Steve Tremlin,62,18.0,6.0,8.0,0.0,135.332,164.0,100.0,92.0,56.0,36.0,2.0,0.42857142857142855,6.118286879673692,1.6256317796234447,10.906511394200928,0.13300623651464547,3.724174622410073,2.394112257263618,0.6428571428571429,6.650311825732274
2012,2011-12,Antelope Valley,antelopevalley,tevinnishiyamaxg2w,Tevin Nishiyama,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Antelope Valley,antelopevalley,zackpopawb5a,Zack Popa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,anthonyhieb0suw,Anthony Hieb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,benitomachadoiff3,Benito Machado,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,blayneontiverosqy4p,Blayne Ontiveros,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,brentpetersonjdsq,Brent Peterson,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,brockallendwvk,Brock Allen,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,bryanhaneyqfq3,Bryan Haney,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,elijahtrailm1q6,Elijah Trail,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,isaiahturnerr6cr,Isaiah Turner,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,jakeverdugon2fd,Jake Verdugo,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,jonsudan02k,Jon Suda,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,jordanturner28nk,Jordan Turner,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,lucpomalesgsje,Luc Pomales,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,mikespingola9ck6,Mike Spingola,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,ronniegalindoxsfr,Ronnie Galindo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,scoutvillanuevab0o8,Scout Villanueva,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,seandeweesek78f,Sean Deweese,22,0.0,0.0,0.0,0.0,18.0,24.0,18.0,12.0,4.0,14.0,2.0,,6.0,1.5555555555555556,12.0,1.0,2.0,7.0,3.5,9.0
2012,2011-12,Bakersfield,bakersfield,stepheneyherabided9qa,Stephen Eyherabide,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Bakersfield,bakersfield,tylerpaintonzq33,Tyler Painton,72,26.0,14.0,4.0,0.0,160.0,114.0,50.0,30.0,74.0,128.0,2.0,0.7777777777777778,1.6875,1.175,6.4125000000000005,0.1125,4.1625000000000005,7.2,1.7297297297297298,2.8125
2012,2011-12,Barstow,barstow,adamthompsonhe49,Adam Thompson,54,0.0,2.0,2.0,0.0,52.666000000000004,74.0,42.0,30.0,8.0,24.0,2.0,0.5,5.1266471727490215,1.5569817339459993,12.645729692780922,0.3417764781832681,1.3671059127330725,4.101317738199217,3.0,7.17730604184863
2012,2011-12,Barstow,barstow,andresortiz7j8e,Andres Ortiz,70,0.0,0.0,0.0,0.0,4.0,8.0,8.0,4.0,2.0,0.0,0.0,,9.0,2.5,18.0,0.0,4.5,0.0,0.0,18.0
2012,2011-12,Barstow,barstow,andrewnelson9skg,Andrew Nelson,58,0.0,0.0,0.0,0.0,28.666,60.0,60.0,32.0,10.0,18.0,2.0,,10.046745273145888,2.4419172538896254,18.837647387148536,0.627921579571618,3.1396078978580895,5.651294216144562,1.8,18.837647387148536
2012,2011-12,Barstow,barstow,cirosburdierh1vs,Ciros Burdier,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Barstow,barstow,codystafford9bxf,Cody Stafford,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Barstow,barstow,dominickmonteirohbrv,Dominick Monteiro,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Barstow,barstow,dylanbaumgartez30c,Dylan Baumgarte,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Barstow,barstow,gabrielsotopryp,Gabriel Soto,56,18.0,0.0,10.0,0.0,94.002,110.0,56.0,34.0,34.0,68.0,0.0,0.0,3.255249888300249,1.5318823003765878,10.531690815089041,0.0,3.255249888300249,6.510499776600498,2.0,5.361588051318057
2012,2011-12,Barstow,barstow,heribertoorozcoajgv,Heriberto Orozco,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Barstow,barstow,jamescarraway7z4s,James Carraway,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Barstow,barstow,jaysonhendersonza6x,Jayson Henderson,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Barstow,barstow,joshuagomezjfy7,Joshua Gomez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Barstow,barstow,kyleself14ln,Kyle Self,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Barstow,barstow,markmarinchvgvd,Mark Marinch,42,10.0,2.0,8.0,0.0,96.002,128.0,76.0,52.0,50.0,66.0,6.0,0.2,4.8748984396158415,1.8541280389991877,11.999750005208226,0.5624882814941355,4.687402345784463,6.187371096435491,1.32,7.124851565592383
2012,2011-12,Barstow,barstow,peterlelich6c9c,Peter Lelich,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Barstow,barstow,robertloerwaldz7ad,Robert Loerwald,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Barstow,barstow,romandavalosvu7i,Roman Davalos,42,14.0,6.0,16.0,2.0,132.666,192.0,102.0,82.0,22.0,72.0,2.0,0.2727272727272727,5.562842024331781,1.6130734325298117,13.02519108136222,0.13567907376418978,1.4924698114060875,4.884446655510832,3.272727272727273,6.919632761973678
2012,2011-12,Barstow,barstow,travispullenxla4,Travis Pullen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Barstow,barstow,tylerleslie2oin,Tyler Leslie,32,24.0,4.0,12.0,2.0,117.334,166.0,142.0,86.0,78.0,114.0,4.0,0.25,6.596553428673701,2.0795336390134147,12.732882199532956,0.3068164385429628,5.9829205515877755,8.74426849847444,1.4615384615384615,10.89198356827518
2012,2011-12,Barstow,barstow,zacharymonticelli8n22,Zachary Monticelli,62,0.0,0.0,0.0,0.0,4.0,14.0,12.0,12.0,0.0,2.0,2.0,,27.0,3.5,31.5,4.5,0.0,4.5,,27.0
2012,2011-12,Butte,butte,andypustejovskydidt,Andy Pustejovsky,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,bradpaschallzmr5,Brad Paschall,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,chistiandivelbisson01,Chistian Divelbiss,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,christiankaplanrksx,Christian Kaplan,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,darinschroederjfe3,Darin Schroeder,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,huntergravescwwz,Hunter Graves,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,jacobangelo4bqk,Jacob Angelo,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,jakechappelle0prf,Jake Chappelle,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,joshrothj7u7,Josh Roth,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,mattlambertp70q,Matt Lambert,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,mitchwardenr1gj,Mitch Warden,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,quentinrocha0958,Quentin Rocha,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,ryanbrowntkki,Ryan Brown,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,ryanzirkledxlu,Ryan Zirkle,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,sethdavishlhm,Seth Davis,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,stevenperrybt05,Steven Perry,14,0.0,0.0,0.0,0.0,10.666,8.0,0.0,0.0,6.0,4.0,0.0,,0.0,1.3125820363772736,6.750421901368835,0.0,5.062816426026627,3.3752109506844175,0.6666666666666666,0.0
2012,2011-12,Butte,butte,tylerkreditorlf2p,Tyler Kreditor,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Butte,butte,tylermolderbtje,Tyler Molder,40,14.0,10.0,4.0,4.0,113.332,144.0,74.0,46.0,28.0,88.0,4.0,0.7142857142857143,3.6529841527547386,1.5176649137048672,11.435428652101791,0.31765079589171635,2.2235555712420148,6.98831750961776,3.142857142857143,5.876539723996753
2012,2011-12,Cabrillo,cabrillo,claykinahan0roa,Clay Kinahan,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,ericvegasb9mk,Eric Vegas,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,jamievegaa420,Jamie Vega,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,johnbowlingj1j3,John Bowling,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,justinschlieskqx,Justin Schlie,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,kevinhatcht8rw,Kevin Hatch,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,kevinrojko1lj1,Kevin Rojko,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,marklamothesnm0,Mark Lamothe,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,matthortonfai4,Matt Horton,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,miguelcorralmqx8,Miguel Corral,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,mikecroft7roj,Mike Croft,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,mikemuranou9ul,Mike Murano,38,0.0,8.0,0.0,4.0,51.334,44.0,12.0,8.0,6.0,36.0,0.0,1.0,1.402579187283282,0.9740133245022792,7.714185530058051,0.0,1.0519343904624616,6.311606342774769,6.0,2.1038687809249232
2012,2011-12,Cabrillo,cabrillo,nickrossettaid7a,Nick Rossetta,66,0.0,0.0,8.0,4.0,44.0,28.0,24.0,20.0,24.0,40.0,2.0,0.0,4.090909090909091,1.1818181818181819,5.7272727272727275,0.4090909090909091,4.909090909090908,8.181818181818182,1.6666666666666667,4.909090909090908
2012,2011-12,Cabrillo,cabrillo,segiosanchezt0eb,Segio Sanchez,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,taylortoccalinoaj1p,Taylor Toccalino,20,14.0,0.0,6.0,0.0,59.334,58.0,60.0,50.0,56.0,30.0,0.0,0.0,7.58418444736576,1.9213267266659924,8.79765395894428,0.0,8.49428658104965,4.550510668419456,0.5357142857142857,9.101021336838912
2012,2011-12,Cabrillo,cabrillo,trevorfabingncmw,Trevor Fabing,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Cabrillo,cabrillo,vinceaugustines6di,Vince Augustine,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,alexsortwell20te,Alex Sortwell,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,anthonyarmourvl4g,Anthony Armour,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,anthonygomessiriannizky2,Anthony Gomes-Sirianni,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,danielpalladino0nzf,Daniel Palladino,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,dylanwisthoffnzw5,Dylan Wisthoff,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,erenmiravallesz4ow,Eren Miravalles,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,jacobreyes2uco,Jacob Reyes,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,kevinmcgovernd27f,Kevin Mc Govern,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Canada,canada,kylezerbiesk84n,Kyle Zerbies,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
