season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2020,2019-20,American River,americanriver,dodgerdeganp9sf,Dodger DeGan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,American River,americanriver,dommorenolxoh,Dom Moreno,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,American River,americanriver,gideonbranchhsfo,Gideon Branch,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,American River,americanriver,haydenerickson88ox,Hayden Erickson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,American River,americanriver,jonahiragefs,Jonah Ira,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,American River,americanriver,josephhaydenhhsh,Joseph Hayden,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,American River,americanriver,josiahtayloru4m1,Josiah Taylor,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,American River,americanriver,nolanjohnstonn1dp,Nolan Johnston,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,American River,americanriver,paulvonzboraycl97,Paul Von Zboray,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,albertvelasquezxpdb,Albert Velasquez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,andresharoenqn,Andres Haro,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,anthonycuellare8e5,Anthony Cuellar,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,bradencourter7r8o,Braden Courter,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,charleslewisbj93,Charles Lewis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,christiangarciawulm,Christian Garcia,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,colinhagenrek7,Colin Hagen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,danielguzmanv7by,Daniel Guzman,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,devinradermiwh,Devin Rader,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,dylanhalberstadtr85o,Dylan Halberstadt,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,frankielinstrom7ryw,Frankie Linstrom,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,georgemercadoywdd,George Mercado,10,3.0,2.0,2.0,1.0,17.334,23.0,13.0,8.0,10.0,10.0,0.0,0.5,4.153686396677051,1.903772931810315,11.941848390446522,0.0,5.192107995846314,5.192107995846314,1.0,6.749740394600208
2020,2019-20,Antelope Valley,antelopevalley,jacobshookkl9o,Jacob Shook,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,kennethharrisonah44,Kenneth Harrison,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,luisosorioa2eg,Luis Osorio,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,markribeiro2hov,Mark Ribeiro,9,0.0,0.0,0.0,0.0,5.0,7.0,3.0,2.0,3.0,1.0,0.0,,3.6,2.0,12.6,0.0,5.3999999999999995,1.8,0.3333333333333333,5.3999999999999995
2020,2019-20,Antelope Valley,antelopevalley,nathanbrockbankavse,Nathan Brockbank,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,nathanduartexz97,Nathan Duarte,17,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2020,2019-20,Antelope Valley,antelopevalley,nathanhernandez29yz,Nathan Hernandez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,robertgonzaleseost,Robert Gonzales,11,0.0,0.0,0.0,0.0,3.0,6.0,2.0,2.0,3.0,4.0,0.0,,6.0,3.0,18.0,0.0,9.0,12.0,1.3333333333333333,6.0
2020,2019-20,Antelope Valley,antelopevalley,seanconboy698r,Sean Conboy,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Antelope Valley,antelopevalley,tylervargaskd48,Tyler Vargas,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,abrahamramossgzp,Abraham Ramos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,alexrodriguezilro,Alex Rodriguez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,brettjohnsonj3x9,Brett Johnson,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,cadecooperpek0,Cade Cooper,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,danielingraokewb,Daniel Ingrao,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,garrettpavletichn61x,Garrett Pavletich,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,grantholleman4t2l,Grant Holleman,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,hunteradamsij5y,Hunter Adams,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,jacobbakermh6u,Jacob Baker,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,joseruiz6ek3,Jose Ruiz,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,landnkauktjh6,Landn Kauk,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,mattpattonplls,Matt Patton,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,miguelcastillo296b,Miguel Castillo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,rhettgarrettizb6,Rhett Garrett,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,richardgarciat2h7,Richard Garcia,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,ryandarbees9ce,Ryan Darbee,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,wesbradford6fg3,Wes Bradford,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Bakersfield,bakersfield,willreynoldsrhr6,Will Reynolds,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,acefelisegkzn,Ace Felise,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,alecoorinbkq4,Alec Oorin,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,alexpenazn25,Alex Pena,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,austincullorqciz,Austin Cullor,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,brycehodgesr6et,Bryce Hodges,6,0.0,1.0,0.0,0.0,6.0,6.0,4.0,1.0,1.0,3.0,0.0,1.0,1.5,1.1666666666666667,9.0,0.0,1.5,4.5,3.0,6.0
2020,2019-20,Barstow,barstow,cadenmartinezea14,Caden Martinez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,dominickfolks4k0u,Dominick Folks,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,erikcruz5zft,Erik Cruz,4,0.0,0.0,1.0,0.0,2.333,2.0,4.0,1.0,6.0,2.0,0.0,0.0,3.8576939562794683,3.4290612944706385,7.715387912558937,0.0,23.146163737676808,7.715387912558937,0.3333333333333333,15.430775825117873
2020,2019-20,Barstow,barstow,gredanvelasquezsacu,Gredan Velasquez,18,5.0,0.0,5.0,1.0,31.333,44.0,42.0,26.0,31.0,29.0,2.0,0.0,7.468164554942074,2.3936424855583573,12.638432323748125,0.5744741965340057,8.904350046277088,8.329875849743082,0.9354838709677419,12.06395812721412
2020,2019-20,Barstow,barstow,jackmclaughlinf18r,Jack McLaughlin,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,jacksonfolkmanaknd,Jackson Folkman,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,joeyverao11e,Joey Vera,14,1.0,0.0,2.0,0.0,17.666,37.0,26.0,16.0,5.0,17.0,2.0,0.0,8.151250990603419,2.377448205592664,18.849767915770407,1.0189063738254274,2.5472659345635686,8.660704177516132,3.4,13.245782859730555
2020,2019-20,Barstow,barstow,juanavilesryj6,Juan Aviles,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,kagenkennedyr758,Kagen Kennedy,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,mattkeysawsl9i,Matt Keysaw,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,pablomontantet028,Pablo Montante,10,5.0,1.0,1.0,0.0,21.999000000000002,18.0,22.0,12.0,19.0,21.0,0.0,0.5,4.9093140597299865,1.6818946315741623,7.363971089594981,0.0,7.77308059457248,8.591299604527478,1.105263157894737,9.000409109504977
2020,2019-20,Barstow,barstow,robertvaldiviarac0,Robert Valdivia,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,rubenmirandajrqq1q,Ruben Miranda Jr.,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,ryanhoskinss87r,Ryan Hoskins,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,samsmith7bac,Sam Smith,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Barstow,barstow,takodachaneyynob,Takoda Chaney,9,0.0,0.0,0.0,0.0,7.334,12.0,7.0,7.0,5.0,2.0,0.0,,8.590128170166349,2.3179710935369515,14.725934005999456,0.0,6.135805835833107,2.4543223343332423,0.4,8.590128170166349
2020,2019-20,Butte,butte,alexmerchantv4tm,Alex Merchant,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Butte,butte,bradleymilesr1al,Bradley Miles,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Butte,butte,bradleysmithqvcd,Bradley Smith,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Butte,butte,brennanwhitey1b4,Brennan White,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Butte,butte,charliekonstantinot8nx,Charlie Konstantino,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Butte,butte,colbystilwelllqgc,Colby Stilwell,20,0.0,1.0,0.0,0.0,22.333,23.0,8.0,8.0,3.0,15.0,0.0,1.0,3.223928715353961,1.1641964805444858,9.268795056642636,0.0,1.2089732682577352,6.044866341288676,5.0,3.223928715353961
2020,2019-20,Butte,butte,deavenreynoldswk5s,Deaven Reynolds,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Butte,butte,dylanfuller1m1g,Dylan Fuller,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Butte,butte,earljohnson462h,Earl Johnson,24,4.0,3.0,3.0,0.0,32.334,35.0,13.0,9.0,4.0,41.0,0.0,0.5,2.5051029875672666,1.2061606977175727,9.742067173872703,0.0,1.1133791055854518,11.41213583225088,10.25,3.618482093152718
2020,2019-20,Butte,butte,howiehicks3hid,Howie Hicks,6,1.0,0.0,1.0,0.0,3.333,2.0,3.0,3.0,4.0,1.0,0.0,0.0,8.1008100810081,1.8001800180018002,5.4005400540054005,0.0,10.801080108010801,2.7002700270027002,0.25,8.1008100810081
2020,2019-20,Butte,butte,hunterpolkhdky,Hunter Polk,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Butte,butte,isaacschuckp7v8,Isaac Schuck,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Butte,butte,javiermartinezjfx4,Javier Martinez,14,0.0,1.0,1.0,1.0,25.333,26.0,12.0,10.0,10.0,24.0,3.0,0.5,3.552678324714799,1.4210713298859197,9.236963644258479,1.0658034974144397,3.552678324714799,8.526427979315518,2.4,4.263213989657759
2020,2019-20,Butte,butte,kylemcmullen8raf,Kyle McMullen,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Butte,butte,loganmeyersh2di,Logan Meyers,23,7.0,4.0,2.0,0.0,39.0,41.0,22.0,14.0,5.0,32.0,3.0,0.6666666666666666,3.230769230769231,1.1794871794871795,9.461538461538462,0.6923076923076923,1.1538461538461537,7.384615384615384,6.4,5.076923076923077
2020,2019-20,Butte,butte,marktaylor0erf,Mark Taylor,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Butte,butte,sammygonzalespcck,Sammy Gonzales,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Butte,butte,timmyharris95n0,Timmy Harris,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,aaronjohnsonz3i8,Aaron Johnson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,adrianflores70xq,Adrian Flores,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,alextolbertvxmt,Alex Tolbert,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,anthonyhernandezs2ve,Anthony Hernandez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,anthonykaragiannopoulose05m,Anthony Karagiannopoulos,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,barrettcalvins64o,Barrett Calvin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,brennanking32f7,Brennan King,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,chandlersanguinetti420l,Chandler Sanguinetti,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,daltonrainaud4gh9,Dalton Rainaud,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,danielmirandal56c,Daniel Miranda,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,gordonvaughnf21o,Gordon Vaughn,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,iankoenig1w66,Ian Koenig,21,5.0,3.0,3.0,1.0,44.0,41.0,23.0,19.0,13.0,49.0,0.0,0.5,3.8863636363636362,1.2272727272727273,8.386363636363637,0.0,2.659090909090909,10.022727272727272,3.769230769230769,4.704545454545454
2020,2019-20,Cabrillo,cabrillo,ivanperezuhkj,Ivan Perez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,jojovargask9jf,JoJo Vargas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,joseareolachmu,Jose Areola,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,josephlomeliezzp,Joseph Lomeli,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,julianmendozau48f,Julian Mendoza,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,masonforsythejjyp,Mason Forsythe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Cabrillo,cabrillo,rileywingersonbj2l,RIley Wingerson,17,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,3.0,7.0,0.0,,0.0,0.9,5.3999999999999995,0.0,2.6999999999999997,6.3,2.3333333333333335,0.0
2020,2019-20,Cabrillo,cabrillo,stevenpalermo95q1,Steven Palermo,13,0.0,0.0,0.0,0.0,2.0,7.0,7.0,2.0,0.0,0.0,1.0,,9.0,3.5,31.5,4.5,0.0,0.0,,31.5
2020,2019-20,Cabrillo,cabrillo,tommyandersonatnc,Tommy Anderson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
