season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2022,2021-22,Allan Hancock,allanhancock,vanceserranovt54,Vance Serrano,26,2.0,1.0,1.0,0.0,24.333,33.0,14.0,13.0,7.0,14.0,1.0,0.5,4.808285045000616,1.643858135042946,12.205646652693874,0.36986808038466285,2.58907656269264,5.17815312538528,2.0,5.17815312538528
2022,2021-22,Allan Hancock,allanhancock,vanderhodgesqaqu,Vander Hodges,36,0.0,0.0,0.0,0.0,6.333,7.0,4.0,4.0,1.0,4.0,1.0,,5.684509711037423,1.2632243802305385,9.947891994315489,1.4211274277593557,1.4211274277593557,5.684509711037423,4.0,5.684509711037423
2022,2021-22,Allan Hancock,allanhancock,zachmartinezcbsc,Zach Martinez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,alejandrobelolqkm,Alejandro Belo,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,blakeyuyamaszcq,Blake Yuyama,32,4.0,2.0,0.0,1.0,29.333,33.0,17.0,15.0,12.0,18.0,0.0,1.0,4.602325026420756,1.5341083421402517,10.125115058125662,0.0,3.681860021136604,5.522790031704906,1.5,5.215968363276856
2022,2021-22,American River,americanriver,brycesidlervsqj,Bryce Sidler,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,coletalleyvicd,Cole Talley,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,connortimminswc56,Connor Timmins,14,10.0,1.0,7.0,0.0,48.667,57.0,59.0,40.0,30.0,29.0,4.0,0.125,7.397209608153368,1.787658988637064,10.54102369161855,0.7397209608153369,5.547907206115026,5.362976965911192,0.9666666666666667,10.910884172026218
2022,2021-22,American River,americanriver,dominicottlvlb,Dominic Ott,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,drakerossitnjk,Drake Rossi,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,josiahtaylorjg7j,Josiah Taylor,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,kevintaylorfd1e,Kevin Taylor,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,kristoffswanson7kdk,Kristoff Swanson,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,kyleabloglinv,Kyle Ablog,17,0.0,2.0,1.0,0.0,15.0,31.0,27.0,19.0,12.0,9.0,2.0,0.6666666666666666,11.399999999999999,2.8666666666666667,18.6,1.2,7.2,5.3999999999999995,0.75,16.2
2022,2021-22,American River,americanriver,lincolnorellanalzz6,Lincoln Orellana,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,marcellasflenory8h0o,Marcellas Flenory,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,nickochoaklli,Nick Ochoa,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,trevorcrockettgwua,Trevor Crockett,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,American River,americanriver,wyattwinalskizljs,Wyatt Winalski,23,8.0,0.0,8.0,0.0,29.666,51.0,57.0,41.0,22.0,14.0,7.0,0.0,12.438481763635139,2.4607294545944853,15.472257803546146,2.1236432279377064,6.67430728780422,4.247286455875413,0.6363636363636364,17.292523427492753
2022,2021-22,Antelope Valley,antelopevalley,abelreyes3obs,Abel Reyes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,arivcamachomq4y,Ariv Camacho,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,austinschaefer2htz,Austin Schaefer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,colinhagena2co,Colin Hagen,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,domantinettiep8u,Dom Antinetti,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,gavinhagenn0y3,Gavin Hagen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,gavinrhynesqr8p,Gavin Rhynes,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,georgemercadokl9p,George Mercado,12,1.0,0.0,1.0,0.0,18.333,17.0,19.0,17.0,23.0,17.0,2.0,0.0,8.345606283750614,2.181857851960945,8.345606283750614,0.9818360333824252,11.29111438389789,8.345606283750614,0.7391304347826086,9.327442317133041
2022,2021-22,Antelope Valley,antelopevalley,joeuriber7ff,Joe Uribe,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,joshnuno20mu,Josh Nuno,35,0.0,0.0,0.0,0.0,4.333,6.0,3.0,3.0,0.0,3.0,1.0,,6.2312485575813525,1.384721901684745,12.462497115162705,2.077082852527117,0.0,6.2312485575813525,,6.2312485575813525
2022,2021-22,Antelope Valley,antelopevalley,julianblackwell8qp1,Julian Blackwell,20,1.0,0.0,0.0,0.0,5.333,9.0,11.0,10.0,7.0,4.0,2.0,,16.87605475342209,3.0001875117194823,15.18844927807988,3.3752109506844175,11.813238327395462,6.750421901368835,0.5714285714285714,18.5636602287643
2022,2021-22,Antelope Valley,antelopevalley,justinsotoe4gx,Justin Soto,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,lupepuentesrmr1,Lupe Puentes,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,masonjohnsonizm7,Mason Johnson,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,natescottgbl3,Nate Scott,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,nathanduartez4js,Nathan Duarte,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,omarsantamaria2sxv,Omar Santamaria,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,ryanrose7b7o,Ryan Rose,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley,18,2.0,3.0,1.0,2.0,36.333,40.0,24.0,20.0,12.0,21.0,3.0,0.75,4.954173891503592,1.4312057908788154,9.908347783007184,0.7431260837255388,2.972504334902155,5.201882586078772,1.75,5.94500866980431
2022,2021-22,Antelope Valley,antelopevalley,williamjoseph9im7,William Joseph,38,1.0,0.0,1.0,0.0,5.333,5.0,10.0,7.0,7.0,3.0,1.0,0.0,11.813238327395462,2.250140633789612,8.438027376711045,1.6876054753422087,11.813238327395462,5.062816426026627,0.42857142857142855,16.87605475342209
2022,2021-22,Antelope Valley,antelopevalley,zachjohnson2p88,Zach Johnson,12,0.0,0.0,0.0,0.0,9.332,10.0,15.0,12.0,11.0,7.0,3.0,,11.573081868838404,2.2503214744963564,9.64423489069867,2.893270467209601,10.608658379768539,6.750964423489069,0.6363636363636364,14.466352336048004
2022,2021-22,Antelope Valley,antelopevalley,zachterry30dw,Zach Terry,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,alekmartinezl4jo,Alek Martinez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,alexrodriguez88kr,Alex Rodriguez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,andrewtownsoniv8l,Andrew Townson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,brockslikkerl6xp,Brock Slikker,6,0.0,0.0,0.0,1.0,4.667,9.0,6.0,5.0,0.0,4.0,1.0,,9.642168416541676,1.928433683308335,17.355903149775017,1.9284336833083353,0.0,7.713734733233341,,11.570602099850012
2022,2021-22,Bakersfield,bakersfield,gillermomonjev2wd,Gillermo Monje,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,granthollemanrk4d,Grant Holleman,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,jacobbakerhacm,Jacob Baker,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,jarrettbrannenl6xq,Jarrett Brannen,40,10.0,1.0,7.0,1.0,64.999,89.0,58.0,38.0,15.0,38.0,2.0,0.125,5.261619409529378,1.6000246157633196,12.32326651179249,0.27692733734365144,2.076955030077386,5.261619409529378,2.533333333333333,8.030892782965893
2022,2021-22,Bakersfield,bakersfield,jonathanlealtgsf,Jonathan Leal,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,jonathanrodriguezipat,Jonathan Rodriguez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,jordanlopez6rgy,Jordan Lopez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,josephalatorree4nn,Joseph Alatorre,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,joseruiznt4u,Jose Ruiz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,lukefroehlich1x60,Luke Froehlich,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,miguelcastillorbkn,Miguel Castillo,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,xabiiparraguirre9abo,Xabi Iparraguirre,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Bakersfield,bakersfield,zamareetillmanl9se,Zamaree Tillman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Barstow,barstow,aidanmurphyhev0,Aidan Murphy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Barstow,barstow,alonsoramirezb5r3,Alonso Ramirez,16,0.0,0.0,0.0,0.0,1.667,2.0,6.0,6.0,5.0,0.0,0.0,,32.393521295740854,4.199160167966407,10.797840431913617,0.0,26.994601079784044,0.0,0.0,32.393521295740854
2022,2021-22,Barstow,barstow,averykirkupj1j7,Avery Kirkup,37,1.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,,9.0,2.3333333333333335,15.0,3.0,6.0,3.0,0.5,9.0
2022,2021-22,Barstow,barstow,aydenmclaughlintglh,Ayden McLaughlin,18,0.0,0.0,0.0,0.0,1.333,6.0,10.0,6.0,3.0,0.0,1.0,,40.51012753188297,6.751687921980495,40.51012753188297,6.751687921980496,20.255063765941486,0.0,0.0,67.51687921980495
2022,2021-22,Barstow,barstow,brendondemuthg14x,Brendon Demuth,32,14.0,1.0,14.0,0.0,83.666,131.0,77.0,66.0,44.0,69.0,4.0,0.06666666666666667,7.09965816460689,2.09165013267038,14.09174575096216,0.4302823130064781,4.73310544307126,7.422369899361748,1.5681818181818181,8.282934525374705
2022,2021-22,Barstow,barstow,brockmccormickgn8b,Brock McCormick,40,1.0,0.0,1.0,0.0,2.0,7.0,8.0,6.0,2.0,2.0,0.0,0.0,27.0,4.5,31.5,0.0,9.0,9.0,1.0,36.0
2022,2021-22,Barstow,barstow,dawsonpitsory3g0,Dawson Pitsor,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Barstow,barstow,dylanrunnells9j3u,Dylan Runnells,13,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,3.0,1.0,0.0,,13.5,3.0,13.5,0.0,13.5,4.5,0.3333333333333333,18.0
2022,2021-22,Barstow,barstow,ethandanielvgmw,Ethan Daniel,13,12.0,0.0,7.0,0.0,67.0,99.0,72.0,59.0,25.0,39.0,8.0,0.0,7.925373134328358,1.8507462686567164,13.298507462686567,1.0746268656716418,3.3582089552238807,5.2388059701492535,1.56,9.671641791044776
2022,2021-22,Barstow,barstow,jackparkerbjuj,Jack Parker,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Barstow,barstow,jacksoncollette9ug,Jackson Collett,25,2.0,1.0,0.0,0.0,16.667,17.0,12.0,12.0,5.0,10.0,2.0,1.0,6.479870402591947,1.3199736005279894,9.179816403671925,1.0799784004319912,2.699946001079978,5.399892002159956,2.0,6.479870402591947
2022,2021-22,Barstow,barstow,josepharcaresexhqc,Joseph Arcarese,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Barstow,barstow,justinlamantiav7ym,Justin Lamantia,30,0.0,0.0,0.0,0.0,4.0,9.0,3.0,3.0,0.0,4.0,0.0,,6.75,2.25,20.25,0.0,0.0,9.0,,6.75
2022,2021-22,Barstow,barstow,lucaslefebvrey1zu,Lucas Lefebvre,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Barstow,barstow,marcussanchezn7c5,Marcus Sanchez,32,1.0,0.0,2.0,0.0,15.0,28.0,21.0,14.0,8.0,12.0,2.0,0.0,8.4,2.4,16.8,1.2,4.8,7.2,1.5,12.6
2022,2021-22,Barstow,barstow,michaelgutierrez2ftg,Michael Gutierrez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Barstow,barstow,milesransweileri7w8,Miles Ransweiler,14,1.0,0.0,1.0,0.0,10.0,16.0,16.0,14.0,12.0,7.0,2.0,0.0,12.6,2.8,14.4,1.8,10.799999999999999,6.3,0.5833333333333334,14.4
2022,2021-22,Barstow,barstow,nathanmelgarqh3t,Nathan Melgar,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Barstow,barstow,tylerramirezo2nl,Tyler Ramirez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,
2022,2021-22,Barstow,barstow,tylersextonpi0s,Tyler Sexton,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,
2022,2021-22,Barstow,barstow,vicenteescobedohmaq,Vicente Escobedo,10,0.0,0.0,0.0,0.0,8.0,13.0,12.0,8.0,7.0,7.0,0.0,,9.0,2.5,14.625,0.0,7.875,7.875,1.0,13.5
2022,2021-22,Barstow,barstow,vicentevazquezhsim,Vicente Vazquez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,aidanmooree00p,Aidan Moore,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,alexgarciazs3o,Alex Garcia,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,austinyork79dx,Austin York,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,brennanwhitevbf3,Brennan White,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,brodyboylexvob,Brody Boyle,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,coledyer6sr2,Cole Dyer,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,danelledanielszc2i,Danelle Daniels,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,johnlantermanhz49,John Lanterman,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,landongomesbzom,Landon Gomes,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,loganmeyersoeqm,Logan Meyers,38,17.0,9.0,4.0,0.0,99.334,105.0,59.0,48.0,21.0,71.0,11.0,0.6923076923076923,4.348964100912074,1.2684478627660216,9.513358970745163,0.996637606459017,1.9026717941490325,6.432842732599109,3.380952380952381,5.345601707371092
2022,2021-22,Butte,butte,marcelluscuevakaj7,Marcellus Cueva,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,patrickbarrybx2r,Patrick Barry,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,peterandrewssb2y,Peter Andrews,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,ryanmccarthyx95n,Ryan McCarthy,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,sergiogutierrezbr8c,Sergio Gutierrez,36,0.0,4.0,0.0,8.0,44.334,40.0,14.0,11.0,14.0,43.0,4.0,1.0,2.2330491270807955,1.2180267965895248,8.120178643930165,0.8120178643930166,2.842062525375558,8.729192042224929,3.0714285714285716,2.842062525375558
2022,2021-22,Butte,butte,sethnelson5yiu,Seth Nelson,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,trevorhargettz0l8,Trevor Hargett,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,alextolbert15lq,Alex Tolbert,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,anthonykariganopolous987v,Anthony Kariganopolous,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,bradychavezop6r,Brady Chavez,38,1.0,0.0,3.0,3.0,32.0,40.0,27.0,13.0,15.0,26.0,1.0,0.0,3.65625,1.71875,11.25,0.28125,4.21875,7.3125,1.7333333333333334,7.59375
2022,2021-22,Cabrillo,cabrillo,daltonrainaudxd3e,Dalton Rainaud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,dominicgiuffrelykx,Dominic Giuffre,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,gordanvaughnbsrq,Gordan Vaughn,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,iansullivanznit,Ian Sullivan,12,2.0,2.0,2.0,2.0,29.334,33.0,18.0,15.0,9.0,28.0,2.0,0.5,4.602168132542443,1.4317856412354264,10.124769891593372,0.6136224176723256,2.761300879525465,8.590713847412559,3.111111111111111,5.52260175905093
2022,2021-22,Cabrillo,cabrillo,jackbollengierq4ye,Jack Bollengier,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,jasondoranxzvn,Jason Doran,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,javyfelixmj3k,Javy Felix,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,joelomelli7ewu,Joe Lomelli,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,kawanasoaresg2b9,Kawana Soares,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,kinsalplunkett9u0d,Kinsal Plunkett,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,logansweetzh1p,Logan Sweet,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,lucasrexinwovj,Lucas Rexin,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,michaelkubiakpoqh,Michael Kubiak,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Cabrillo,cabrillo,reeshalldp7n,Rees Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
