season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Antelope Valley,antelopevalley,Feb 7,home,Barstow,W,6,0,20230207_nxqw,11,37,34,6.0,10.0,1.0,1.0,0.0,6.0,5.0,1.0,3.0,6.0,13,0.0,0.0,0.0,2,0.0,6.0,9.0,0.667,0.294,0.351,0.441,0.792,94.0,0.357,0.462,0.0,0.162,0.081,0.081,0.5
2023,2022-23,Antelope Valley,antelopevalley,Feb 9,home,Taft,L,11,2,20230209_iiot,12,36,33,2.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,9.0,8,0.0,1.0,0.0,2,0.0,12.0,5.0,2.4,0.182,0.222,0.303,0.525,62.0,0.25,0.25,0.0,0.25,0.056,0.194,0.222
2023,2022-23,Antelope Valley,antelopevalley,Jan 27,home,Compton,L,14,7,20230127_g4d4,17,44,36,5.0,11.0,0.0,2.0,1.0,7.0,0.0,0.0,7.0,11.0,18,1.0,0.0,0.0,3,2.0,6.0,7.0,0.857,0.306,0.432,0.583,1.015,120.0,0.417,0.222,0.023,0.25,0.159,0.091,0.636
2023,2022-23,Antelope Valley,antelopevalley,Jan 28,home,Mt. San Jacinto,L,15,5,20230128_3vez,12,36,29,5.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,10.0,12,2.0,0.0,0.0,3,0.0,3.0,8.0,0.375,0.241,0.389,0.517,0.906,107.0,0.333,0.308,0.028,0.278,0.139,0.139,0.5
2023,2022-23,Antelope Valley,antelopevalley,Jan 31,home,Taft,L,11,9,20230131_am07,13,46,39,9.0,13.0,2.0,2.0,0.0,8.0,2.0,0.0,5.0,3.0,19,1.0,0.0,1.0,4,1.0,17.0,6.0,2.833,0.333,0.413,0.59,1.003,119.0,0.351,0.474,0.0,0.065,0.109,-0.044,1.667
2023,2022-23,Bakersfield,bakersfield,Feb 10,home,El Camino,L,12,5,20230210_f8pa,10,40,33,5.0,8.0,1.0,0.0,0.0,5.0,0.0,1.0,6.0,10.0,9,1.0,0.0,0.0,1,1.0,6.0,9.0,0.667,0.242,0.375,0.303,0.678,80.0,0.348,0.333,0.0,0.25,0.15,0.1,0.6
2023,2022-23,Bakersfield,bakersfield,Feb 4,home,Ohlone,W,8,5,20230204_7pqo,9,40,34,8.0,10.0,1.0,0.0,0.0,6.0,1.0,1.0,5.0,10.0,11,0.0,1.0,0.0,1,0.0,5.0,8.0,0.625,0.294,0.375,0.353,0.728,86.0,0.417,0.533,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Bakersfield,bakersfield,Feb 9,home,El Camino,W,7,4,20230209_67eb,9,41,30,7.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,8.0,10.0,7,1.0,2.0,0.0,1,0.0,11.0,3.0,3.667,0.2,0.366,0.267,0.633,75.0,0.3,0.467,0.0,0.244,0.195,0.049,0.8
2023,2022-23,Bakersfield,bakersfield,Jan 27,home,Moorpark,L,4,3,20230127_nrdr,10,43,36,3.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,5.0,7.0,7,2.0,0.0,0.0,1,3.0,16.0,6.0,2.667,0.167,0.302,0.222,0.524,62.0,0.207,0.231,0.0,0.163,0.116,0.047,0.714
2023,2022-23,Bakersfield,bakersfield,Jan 27,home,Moorpark,W,7,1,20230127_60yl,10,44,37,8.0,10.0,2.0,2.0,0.0,6.0,0.0,0.0,4.0,7.0,16,1.0,0.0,2.0,4,0.0,7.0,13.0,0.538,0.27,0.341,0.541,0.882,104.0,0.312,0.533,0.0,0.159,0.091,0.068,0.571
2023,2022-23,Bakersfield,bakersfield,Jan 28,home,Moorpark,W,10,7,20230128_cvsa,10,53,39,10.0,12.0,1.0,0.0,0.0,8.0,1.0,0.0,11.0,4.0,13,1.0,0.0,2.0,1,2.0,11.0,12.0,0.917,0.308,0.453,0.359,0.812,96.0,0.324,0.417,0.0,0.075,0.208,-0.133,2.75
2023,2022-23,Bakersfield,bakersfield,Jan 31,home,Sequoias,W,9,5,20230131_aedo,10,46,38,9.0,16.0,3.0,0.0,0.0,9.0,2.0,0.0,5.0,7.0,19,1.0,2.0,0.0,3,2.0,8.0,7.0,1.143,0.421,0.478,0.579,1.057,125.0,0.516,0.409,0.0,0.152,0.109,0.043,0.714
2023,2022-23,Barstow,barstow,Feb 2,home,Riverside,L,16,4,20230202_tvrm,19,37,35,4.0,10.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,11.0,11,0.0,0.0,0.0,1,2.0,8.0,6.0,1.333,0.286,0.324,0.343,0.667,79.0,0.417,0.333,0.0,0.297,0.054,0.243,0.182
2023,2022-23,Barstow,barstow,Feb 4,home,Porterville,L,9,3,20230204_a1np,12,39,31,3.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,8.0,5,4.0,0.0,0.0,2,0.0,6.0,12.0,0.5,0.097,0.282,0.226,0.508,60.0,0.13,0.273,0.0,0.205,0.103,0.102,0.5
2023,2022-23,Barstow,barstow,Feb 4,home,Porterville,W,4,2,20230204_p962,10,34,27,4.0,4.0,1.0,0.0,1.0,4.0,3.0,1.0,6.0,10.0,8,1.0,0.0,0.0,2,1.0,3.0,9.0,0.333,0.148,0.324,0.37,0.694,82.0,0.188,0.3,0.029,0.294,0.176,0.118,0.6
2023,2022-23,Barstow,barstow,Feb 7,home,Antelope Valley,L,6,0,20230207_nxqw,15,29,27,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,3,1.0,0.0,0.0,1,1.0,5.0,10.0,0.5,0.074,0.138,0.148,0.286,34.0,0.118,0.0,0.0,0.345,0.034,0.311,0.1
2023,2022-23,Barstow,barstow,Feb 8,home,LA Harbor,L,12,3,20230208_isd1,16,36,31,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,11.0,7,3.0,0.0,0.0,1,0.0,10.0,6.0,1.667,0.129,0.25,0.258,0.508,60.0,0.158,0.25,0.028,0.306,0.056,0.25,0.182
2023,2022-23,Barstow,barstow,Feb 9,home,Citrus,L,16,6,20230209_fyru,19,38,35,6.0,10.0,2.0,0.0,1.0,4.0,0.0,1.0,2.0,4.0,15,0.0,0.0,1.0,3,0.0,9.0,10.0,0.9,0.286,0.316,0.514,0.83,98.0,0.29,0.455,0.026,0.105,0.053,0.052,0.5
2023,2022-23,Barstow,barstow,Jan 27,home,Mt. San Antonio,L,11,1,20230127_kua7,18,35,31,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,8,0.0,0.0,0.0,0,2.0,8.0,4.0,2.0,0.258,0.343,0.258,0.601,71.0,0.381,0.083,0.0,0.286,0.114,0.172,0.4
2023,2022-23,Barstow,barstow,Jan 31,home,Porterville,L,11,9,20230131_f880,17,50,39,9.0,10.0,3.0,0.0,1.0,8.0,1.0,0.0,10.0,12.0,16,1.0,0.0,0.0,4,0.0,10.0,5.0,2.0,0.256,0.42,0.513,0.933,110.0,0.346,0.4,0.02,0.24,0.2,0.04,0.833
2023,2022-23,Butte,butte,Feb 10,home,West Valley,W,10,2,20230210_niq4,16,44,37,10.0,13.0,4.0,0.0,0.0,9.0,1.0,0.0,2.0,3.0,17,5.0,0.0,0.0,4,1.0,11.0,9.0,1.222,0.351,0.455,0.568,1.023,121.0,0.382,0.5,0.0,0.068,0.045,0.023,0.667
2023,2022-23,Butte,butte,Feb 2,home,Skyline,L,9,7,20230202_wjaf,13,44,32,7.0,9.0,1.0,0.0,1.0,7.0,1.0,0.0,5.0,5.0,13,6.0,0.0,1.0,2,4.0,9.0,9.0,1.0,0.281,0.455,0.469,0.924,109.0,0.296,0.316,0.023,0.114,0.114,0.0,1.0
2023,2022-23,Butte,butte,Feb 3,home,Skyline,L,5,4,20230203_7577,12,38,34,4.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,7.0,7,0.0,0.0,0.0,1,0.0,12.0,8.0,1.5,0.176,0.263,0.235,0.498,59.0,0.222,0.4,0.0,0.184,0.105,0.079,0.571
2023,2022-23,Butte,butte,Feb 6,home,Yuba,W,22,1,20230206_ezuz,16,54,45,22.0,22.0,7.0,0.0,4.0,20.0,3.0,0.0,7.0,7.0,41,0.0,0.0,2.0,11,1.0,9.0,7.0,1.286,0.489,0.537,1.156,1.693,200.0,0.5,0.72,0.074,0.13,0.13,0.0,1.0
2023,2022-23,Butte,butte,Feb 9,home,West Valley,W,11,4,20230209_basu,13,42,37,11.0,14.0,3.0,0.0,2.0,10.0,1.0,0.0,2.0,9.0,23,3.0,0.0,0.0,5,0.0,8.0,5.0,1.6,0.378,0.452,0.757,1.209,143.0,0.462,0.529,0.048,0.214,0.048,0.166,0.222
2023,2022-23,Butte,butte,Jan 27,home,Solano,W,3,2,20230127_0hzu,13,32,25,3.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,4.0,3.0,10,0.0,3.0,0.0,3,1.0,9.0,9.0,1.0,0.2,0.281,0.52,0.801,95.0,0.19,0.25,0.031,0.094,0.125,-0.031,1.333
2023,2022-23,Butte,butte,Jan 27,home,Solano,W,8,5,20230127_zabf,10,34,27,8.0,8.0,2.0,0.0,1.0,7.0,1.0,0.0,4.0,4.0,13,1.0,0.0,2.0,3,0.0,6.0,9.0,0.667,0.296,0.382,0.593,0.975,115.0,0.292,0.583,0.029,0.118,0.118,0.0,1.0
2023,2022-23,Butte,butte,Jan 28,home,Solano,W,8,3,20230128_a9u1,14,51,35,8.0,8.0,1.0,0.0,2.0,7.0,3.0,0.0,13.0,7.0,15,1.0,2.0,0.0,3,0.0,9.0,10.0,0.9,0.229,0.431,0.514,0.945,112.0,0.231,0.3,0.039,0.137,0.255,-0.118,1.857
2023,2022-23,Butte,butte,Jan 30,home,Yuba,W,16,9,20230130_lvul,15,55,36,16.0,10.0,3.0,1.0,2.0,10.0,2.0,0.0,14.0,6.0,21,2.0,2.0,1.0,6,0.0,10.0,11.0,0.909,0.278,0.473,0.75,1.223,145.0,0.276,0.583,0.036,0.109,0.255,-0.146,2.333
2023,2022-23,Cabrillo,cabrillo,Feb 2,home,Solano,L,5,4,20230202_418o,11,38,35,4.0,8.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,10.0,11,1.0,0.0,0.0,1,0.0,6.0,10.0,0.6,0.229,0.289,0.343,0.632,75.0,0.292,0.3,0.026,0.263,0.053,0.21,0.2
2023,2022-23,Cabrillo,cabrillo,Feb 3,home,Diablo Valley,L,6,3,20230203_c862,9,41,31,3.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0,11.0,4,3.0,0.0,0.0,1,0.0,6.0,7.0,0.857,0.097,0.317,0.161,0.478,57.0,0.15,0.231,0.0,0.268,0.171,0.097,0.636
2023,2022-23,Cabrillo,cabrillo,Feb 7,home,Solano,W,9,7,20230207_y0yu,10,44,39,9.0,15.0,1.0,0.0,0.0,7.0,4.0,0.0,4.0,3.0,16,1.0,0.0,0.0,1,2.0,8.0,11.0,0.727,0.385,0.455,0.436,0.891,105.0,0.417,0.45,0.0,0.068,0.091,-0.023,1.333
2023,2022-23,Cabrillo,cabrillo,Feb 9,home,Laney,W,10,3,20230209_ktms,10,40,31,10.0,11.0,1.0,2.0,0.0,8.0,1.0,1.0,4.0,3.0,16,3.0,1.0,1.0,3,1.0,11.0,7.0,1.571,0.355,0.45,0.613,1.063,126.0,0.379,0.556,0.0,0.075,0.1,-0.025,1.333
2023,2022-23,Cabrillo,cabrillo,Jan 28,home,Los Medanos,L,7,3,20230128_qs08,11,38,30,3.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,5.0,9,1.0,0.0,0.0,1,1.0,6.0,10.0,0.6,0.233,0.395,0.333,0.728,86.0,0.28,0.2,0.0,0.132,0.184,-0.052,1.4
2023,2022-23,Cabrillo,cabrillo,Jan 31,home,Marin,L,11,5,20230131_d4fq,12,42,33,5.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,7.0,9.0,7,2.0,0.0,0.0,1,1.0,7.0,10.0,0.7,0.182,0.357,0.242,0.599,71.0,0.25,0.333,0.0,0.214,0.167,0.047,0.778
2023,2022-23,Canada,canada,Feb 1,home,Mendocino,W,7,4,20230201_hy6p,13,39,30,7.0,9.0,3.0,0.0,1.0,7.0,0.0,1.0,2.0,5.0,15,4.0,3.0,0.0,4,0.0,9.0,10.0,0.9,0.3,0.385,0.633,1.018,120.0,0.333,0.429,0.026,0.128,0.051,0.077,0.4
2023,2022-23,Canada,canada,Feb 3,home,Santa Barbara,L,15,2,20230203_c038,18,36,30,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,18.0,7,1.0,0.0,0.0,1,1.0,3.0,5.0,0.6,0.133,0.278,0.267,0.545,64.0,0.273,0.111,0.028,0.5,0.139,0.361,0.278
2023,2022-23,Canada,canada,Feb 7,home,Santa Rosa,L,9,8,20230207_ypm8,13,45,38,8.0,10.0,2.0,0.0,0.0,6.0,3.0,1.0,4.0,11.0,12,2.0,1.0,0.0,2,1.0,8.0,7.0,1.143,0.263,0.356,0.368,0.724,86.0,0.37,0.5,0.0,0.244,0.089,0.155,0.364
2023,2022-23,Canada,canada,Feb 9,home,Santa Rosa,W,7,5,20230209_mamn,9,37,30,7.0,6.0,1.0,1.0,1.0,7.0,4.0,0.0,4.0,7.0,12,3.0,0.0,0.0,3,0.0,11.0,5.0,2.2,0.2,0.351,0.5,0.851,101.0,0.227,0.5,0.027,0.189,0.108,0.081,0.571
2023,2022-23,Canada,canada,Jan 27,home,Sacramento City,W,1,0,20230127_m7ra,10,34,30,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,2,0.0,0.0,0.0,0,2.0,7.0,12.0,0.583,0.067,0.176,0.067,0.243,29.0,0.095,0.167,0.0,0.265,0.118,0.147,0.444
2023,2022-23,Canada,canada,Jan 28,home,Sacramento City,L,14,1,20230128_pdo6,20,39,34,2.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,9.0,7,1.0,0.0,0.0,1,1.0,4.0,13.0,0.308,0.176,0.282,0.235,0.517,61.0,0.24,0.182,0.0,0.231,0.103,0.128,0.444
2023,2022-23,Canyons,canyons,Feb 2,home,Cosumnes River,L,8,3,20230202_n51w,9,40,34,3.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,6.0,8,3.0,0.0,1.0,0,0.0,12.0,8.0,1.5,0.235,0.325,0.235,0.56,66.0,0.276,0.231,0.0,0.15,0.05,0.1,0.333
2023,2022-23,Canyons,canyons,Feb 3,home,Cosumnes River,W,8,2,20230203_35te,9,41,33,8.0,10.0,3.0,0.0,1.0,7.0,0.0,1.0,6.0,9.0,16,2.0,0.0,0.0,4,0.0,4.0,9.0,0.444,0.303,0.439,0.606,1.045,124.0,0.391,0.412,0.024,0.22,0.146,0.074,0.667
2023,2022-23,Canyons,canyons,Feb 4,home,Allan Hancock,W,8,3,20230204_vlps,10,46,40,8.0,12.0,2.0,0.0,1.0,8.0,3.0,0.0,4.0,16.0,17,2.0,0.0,0.0,3,0.0,4.0,7.0,0.571,0.3,0.391,0.5,0.891,105.0,0.478,0.412,0.022,0.348,0.087,0.261,0.25
2023,2022-23,Canyons,canyons,Feb 7,home,Rio Hondo,W,10,2,20230207_o1jj,9,48,37,10.0,11.0,3.0,1.0,0.0,9.0,0.0,0.0,6.0,6.0,16,4.0,0.0,1.0,4,0.0,9.0,12.0,0.75,0.297,0.438,0.541,0.979,116.0,0.344,0.476,0.0,0.125,0.125,0.0,1.0
2023,2022-23,Canyons,canyons,Jan 27,home,Saddleback,L,6,2,20230127_7x3k,10,35,33,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,6,1.0,0.0,0.0,1,0.0,5.0,9.0,0.556,0.152,0.2,0.212,0.412,49.0,0.227,0.286,0.0,0.314,0.029,0.285,0.091
2023,2022-23,Canyons,canyons,Jan 28,home,Saddleback,W,12,1,20230128_17a2,10,48,41,12.0,16.0,3.0,0.0,2.0,11.0,2.0,0.0,4.0,6.0,25,3.0,0.0,0.0,5,2.0,7.0,9.0,0.778,0.39,0.479,0.732,1.211,143.0,0.424,0.476,0.042,0.125,0.083,0.042,0.667
2023,2022-23,Cerritos,cerritos,Feb 2,home,LA Pierce,W,19,6,20230202_eopb,15,55,36,19.0,12.0,2.0,0.0,0.0,18.0,5.0,0.0,13.0,6.0,14,4.0,1.0,1.0,2,0.0,6.0,12.0,0.5,0.333,0.527,0.444,0.971,115.0,0.387,0.655,0.0,0.109,0.236,-0.127,2.167
2023,2022-23,Cerritos,cerritos,Feb 3,home,LA Valley,W,9,4,20230203_7goc,11,45,36,9.0,13.0,2.0,0.0,0.0,8.0,4.0,0.0,5.0,3.0,15,3.0,0.0,1.0,2,1.0,8.0,12.0,0.667,0.361,0.467,0.472,0.939,111.0,0.382,0.429,0.0,0.067,0.111,-0.044,1.667
2023,2022-23,Cerritos,cerritos,Feb 4,home,San Joaquin Delta,L,12,8,20230204_el7y,11,43,33,8.0,7.0,1.0,0.0,0.0,7.0,2.0,0.0,7.0,7.0,8,3.0,0.0,0.0,1,1.0,9.0,9.0,1.0,0.212,0.395,0.273,0.668,79.0,0.269,0.471,0.0,0.163,0.163,0.0,1.0
2023,2022-23,Cerritos,cerritos,Feb 7,home,Golden West,L,8,3,20230207_khy7,11,39,32,3.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,17.0,6,1.0,1.0,0.0,0,1.0,4.0,3.0,1.333,0.188,0.308,0.188,0.496,59.0,0.4,0.25,0.0,0.436,0.128,0.308,0.294
2023,2022-23,Cerritos,cerritos,Jan 27,home,Fullerton,L,12,2,20230127_zykh,11,43,42,2.0,10.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,11,0.0,0.0,0.0,1,1.0,6.0,15.0,0.4,0.238,0.256,0.286,0.542,64.0,0.303,0.182,0.0,0.209,0.023,0.186,0.111
2023,2022-23,Cerritos,cerritos,Jan 28,home,Fullerton,L,7,4,20230128_7j54,11,37,34,4.0,8.0,2.0,0.0,0.0,4.0,2.0,1.0,2.0,3.0,10,0.0,0.0,1.0,2,1.0,10.0,12.0,0.833,0.235,0.27,0.353,0.623,74.0,0.25,0.4,0.0,0.081,0.054,0.027,0.667
2023,2022-23,Cerro Coso,cerrocoso,Feb 1,home,West Hills Coalinga,W,7,6,20230201_9kyf,13,47,41,7.0,14.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,4.0,17,1.0,1.0,1.0,3,0.0,7.0,16.0,0.438,0.341,0.383,0.488,0.871,103.0,0.368,0.389,0.0,0.085,0.064,0.021,0.75
2023,2022-23,Cerro Coso,cerrocoso,Feb 3,home,Southwestern,L,15,5,20230203_791p,12,43,36,5.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,8.0,12,4.0,0.0,0.0,1,1.0,10.0,8.0,1.25,0.25,0.372,0.361,0.733,87.0,0.296,0.267,0.023,0.186,0.07,0.116,0.375
2023,2022-23,Cerro Coso,cerrocoso,Feb 4,home,Southwestern,W,8,3,20230204_lte3,12,43,35,8.0,14.0,2.0,1.0,1.0,7.0,0.0,0.0,5.0,7.0,21,0.0,0.0,3.0,4,0.0,11.0,5.0,2.2,0.4,0.442,0.714,1.156,137.0,0.433,0.389,0.023,0.163,0.116,0.047,0.714
2023,2022-23,Cerro Coso,cerrocoso,Feb 7,home,Taft,W,11,4,20230207_hpfs,10,44,39,11.0,14.0,4.0,1.0,0.0,8.0,0.0,0.0,4.0,4.0,20,0.0,0.0,1.0,5,1.0,9.0,10.0,0.9,0.359,0.409,0.641,1.05,124.0,0.389,0.611,0.0,0.091,0.091,0.0,1.0
2023,2022-23,Cerro Coso,cerrocoso,Feb 9,home,Porterville,W,15,6,20230209_ze4h,13,42,30,15.0,12.0,2.0,0.0,1.0,13.0,1.0,0.0,7.0,1.0,17,3.0,0.0,2.0,3,0.0,6.0,11.0,0.545,0.4,0.524,0.667,1.191,141.0,0.367,0.667,0.024,0.024,0.167,-0.143,7.0
2023,2022-23,Cerro Coso,cerrocoso,Feb 9,home,Porterville,W,18,1,20230209_s6mt,16,59,37,18.0,11.0,1.0,0.0,1.0,14.0,0.0,0.0,16.0,9.0,15,4.0,0.0,2.0,2,0.0,5.0,11.0,0.455,0.297,0.525,0.459,0.984,116.0,0.345,0.567,0.017,0.153,0.271,-0.118,1.778
2023,2022-23,Cerro Coso,cerrocoso,Jan 27,home,Fresno City,L,6,0,20230127_7zw5,10,31,29,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5,1.0,0.0,0.0,0,0.0,8.0,6.0,1.333,0.172,0.226,0.172,0.398,47.0,0.263,0.0,0.0,0.323,0.032,0.291,0.1
2023,2022-23,Cerro Coso,cerrocoso,Jan 28,home,Fresno City,L,7,4,20230128_yqg1,11,37,32,4.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,8,2.0,0.0,1.0,2,0.0,11.0,8.0,1.375,0.188,0.27,0.312,0.582,69.0,0.231,0.4,0.0,0.189,0.054,0.135,0.286
