season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,Mar 4,home,Moorpark,W,6,0,20230304_9i7a,9,38,30,6.0,8.0,2.0,1.0,0.0,5.0,3.0,0.0,3.0,5.0,12,3.0,0.0,2.0,3,0.0,5.0,14.0,0.357,0.267,0.368,0.5,0.868,102.0,0.296,0.429,0.0,0.132,0.079,0.053,0.6
2023,2022-23,Allan Hancock,allanhancock,Mar 7,home,Cuesta,L,12,5,20230307_3x09,12,41,39,5.0,12.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,5.0,16,0.0,0.0,1.0,2,0.0,12.0,9.0,1.333,0.308,0.317,0.462,0.779,91.0,0.324,0.333,0.024,0.122,0.024,0.098,0.2
2023,2022-23,Allan Hancock,allanhancock,Mar 8,home,Cuesta,L,6,3,20230308_9o7s,9,34,31,3.0,7.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,10,1.0,0.0,1.0,3,0.0,6.0,13.0,0.462,0.226,0.265,0.419,0.684,80.0,0.269,0.333,0.0,0.176,0.029,0.147,0.167
2023,2022-23,Allan Hancock,allanhancock,Mar 9,home,Cuesta,L,7,2,20230309_m3sw,15,36,35,2.0,8.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,10.0,14,1.0,0.0,0.0,4,0.0,7.0,10.0,0.7,0.229,0.25,0.514,0.764,90.0,0.292,0.125,0.028,0.278,0.0,0.278,0.0
2023,2022-23,American River,americanriver,Feb 10,home,Hartnell,L,8,7,20230210_bf2b,12,52,47,7.0,15.0,3.0,0.0,2.0,7.0,2.0,0.0,4.0,16.0,24,1.0,0.0,0.0,5,0.0,10.0,6.0,1.667,0.319,0.385,0.617,1.002,117.0,0.448,0.278,0.038,0.308,0.077,0.231,0.25
2023,2022-23,American River,americanriver,Feb 11,home,Hartnell,W,5,4,20230211_4ie1,12,39,28,5.0,5.0,1.0,0.0,0.0,5.0,2.0,0.0,6.0,11.0,6,3.0,0.0,2.0,1,0.0,7.0,7.0,1.0,0.179,0.359,0.25,0.609,71.0,0.263,0.357,0.0,0.282,0.154,0.128,0.545
2023,2022-23,American River,americanriver,Feb 16,home,Butte,L,5,0,20230216_skew,13,31,30,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5,1.0,0.0,0.0,1,1.0,9.0,9.0,1.0,0.133,0.161,0.2,0.361,42.0,0.174,0.0,0.0,0.226,0.0,0.226,0.0
2023,2022-23,American River,americanriver,Feb 17,home,Butte,L,15,2,20230217_c354,15,35,32,2.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,11.0,9,0.0,1.0,0.0,2,0.0,9.0,7.0,1.286,0.188,0.229,0.344,0.573,67.0,0.286,0.25,0.0,0.314,0.057,0.257,0.182
2023,2022-23,American River,americanriver,Feb 18,home,Butte,L,8,0,20230218_vciy,11,34,31,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,6,0.0,1.0,0.0,2,0.0,8.0,10.0,0.8,0.129,0.176,0.258,0.434,51.0,0.182,0.0,0.0,0.265,0.059,0.206,0.222
2023,2022-23,American River,americanriver,Feb 2,home,Shasta,L,10,5,20230202_fugt,11,39,37,5.0,8.0,1.0,0.0,0.0,5.0,3.0,1.0,2.0,10.0,9,0.0,0.0,0.0,1,0.0,5.0,12.0,0.417,0.216,0.256,0.27,0.526,62.0,0.296,0.5,0.0,0.256,0.051,0.205,0.2
2023,2022-23,American River,americanriver,Feb 21,home,Solano,L,13,6,20230221_uryt,12,42,35,6.0,6.0,0.0,1.0,0.0,6.0,2.0,0.0,5.0,5.0,8,1.0,0.0,1.0,1,0.0,9.0,13.0,0.692,0.171,0.286,0.257,0.543,64.0,0.194,0.5,0.0,0.119,0.119,0.0,1.0
2023,2022-23,American River,americanriver,Feb 22,home,Solano,W,5,3,20230222_25qp,10,39,39,5.0,12.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,15.0,17,0.0,0.0,0.0,3,1.0,5.0,3.0,1.667,0.308,0.308,0.513,0.821,96.0,0.478,0.364,0.026,0.385,0.0,0.385,0.0
2023,2022-23,American River,americanriver,Feb 3,home,Feather River,L,14,4,20230203_rgi3,13,37,32,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,4,2.0,0.0,0.0,0,1.0,8.0,9.0,0.889,0.125,0.243,0.125,0.368,43.0,0.174,0.444,0.0,0.243,0.081,0.162,0.333
2023,2022-23,American River,americanriver,Feb 4,home,Shasta,L,6,4,20230204_2a11,13,34,31,4.0,7.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,9.0,10,0.0,1.0,0.0,2,0.0,12.0,4.0,3.0,0.226,0.265,0.387,0.652,76.0,0.318,0.444,0.0,0.265,0.059,0.206,0.222
2023,2022-23,American River,americanriver,Feb 9,home,Lassen,W,8,5,20230209_97t2,11,38,37,8.0,12.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,8.0,15,1.0,0.0,0.0,2,0.0,7.0,9.0,0.778,0.324,0.342,0.459,0.801,94.0,0.414,0.615,0.0,0.211,0.0,0.211,0.0
2023,2022-23,American River,americanriver,Jan 27,home,West Valley,L,19,6,20230127_pwe8,13,39,36,6.0,6.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,15.0,12,1.0,0.0,0.0,4,0.0,7.0,5.0,1.4,0.167,0.231,0.444,0.675,79.0,0.25,0.625,0.026,0.385,0.051,0.334,0.133
2023,2022-23,American River,americanriver,Jan 28,home,West Valley,L,3,2,20230128_px2g,12,37,33,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,9.0,2,1.0,0.0,0.0,0,2.0,12.0,10.0,1.2,0.061,0.162,0.061,0.223,26.0,0.083,0.333,0.0,0.243,0.081,0.162,0.333
2023,2022-23,American River,americanriver,Jan 31,home,West Valley,L,10,5,20230131_31n9,14,45,37,5.0,8.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,13.0,8,1.0,0.0,0.0,0,0.0,10.0,3.0,3.333,0.216,0.356,0.216,0.572,67.0,0.333,0.312,0.0,0.289,0.156,0.133,0.538
2023,2022-23,American River,americanriver,Mar 1,home,Modesto,L,4,2,20230301_hynd,13,36,33,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,5,2.0,0.0,0.0,1,1.0,10.0,6.0,1.667,0.121,0.194,0.182,0.376,44.0,0.174,0.286,0.0,0.278,0.028,0.25,0.1
2023,2022-23,American River,americanriver,Mar 2,home,Modesto,W,13,2,20230302_gu74,13,48,34,13.0,13.0,5.0,1.0,0.0,12.0,0.0,1.0,10.0,6.0,20,3.0,0.0,1.0,6,1.0,3.0,13.0,0.231,0.382,0.542,0.765,1.307,153.0,0.448,0.5,0.0,0.125,0.208,-0.083,1.667
2023,2022-23,American River,americanriver,Mar 3,home,Modesto,L,9,2,20230303_9j7f,14,40,35,2.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,10.0,8,1.0,1.0,0.0,1,0.0,11.0,6.0,1.833,0.2,0.275,0.257,0.532,62.0,0.28,0.182,0.0,0.25,0.075,0.175,0.3
2023,2022-23,American River,americanriver,Mar 7,home,San Joaquin Delta,L,12,1,20230307_fwft,13,35,34,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,7,0.0,1.0,0.0,1,0.0,9.0,8.0,1.125,0.176,0.171,0.235,0.406,48.0,0.25,0.167,0.0,0.286,0.0,0.286,0.0
2023,2022-23,American River,americanriver,Mar 8,home,San Joaquin Delta,L,10,2,20230308_7sey,10,33,32,2.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,8,0.0,0.0,0.0,3,1.0,9.0,8.0,1.125,0.156,0.182,0.344,0.526,62.0,0.217,0.333,0.0,0.273,0.03,0.243,0.111
2023,2022-23,American River,americanriver,Mar 9,home,San Joaquin Delta,L,15,0,20230309_176p,11,32,29,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,14.0,4,0.0,0.0,0.0,1,0.0,5.0,7.0,0.714,0.103,0.188,0.172,0.36,42.0,0.2,0.0,0.0,0.438,0.094,0.344,0.214
2023,2022-23,Antelope Valley,antelopevalley,Feb 1,home,Chaffey,L,20,9,20230201_nnfa,15,41,34,9.0,7.0,1.0,1.0,0.0,6.0,0.0,0.0,7.0,13.0,10,0.0,0.0,0.0,2,0.0,6.0,8.0,0.75,0.206,0.341,0.353,0.694,81.0,0.333,0.643,0.0,0.317,0.171,0.146,0.538
2023,2022-23,Antelope Valley,antelopevalley,Feb 11,home,LA Pierce,L,18,6,20230211_4wa1,16,36,31,6.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,14.0,9,2.0,0.0,2.0,2,0.0,3.0,9.0,0.333,0.194,0.25,0.355,0.605,71.0,0.316,0.667,0.0,0.389,0.028,0.361,0.071
2023,2022-23,Antelope Valley,antelopevalley,Feb 14,home,Compton,L,6,5,20230214_86oq,12,40,33,5.0,8.0,2.0,0.0,1.0,5.0,2.0,0.0,4.0,14.0,13,1.0,1.0,1.0,3,1.0,8.0,5.0,1.6,0.242,0.325,0.485,0.81,95.0,0.368,0.333,0.025,0.35,0.1,0.25,0.286
2023,2022-23,Antelope Valley,antelopevalley,Feb 16,home,Barstow,W,17,4,20230216_xga7,16,56,49,17.0,19.0,7.0,0.0,4.0,17.0,0.0,0.0,6.0,3.0,38,1.0,0.0,0.0,11,0.0,7.0,17.0,0.412,0.388,0.464,1.0,1.464,172.0,0.357,0.591,0.071,0.054,0.107,-0.053,2.0
2023,2022-23,Antelope Valley,antelopevalley,Feb 18,home,Imperial Valley,W,19,10,20230218_4z4z,11,58,41,19.0,16.0,4.0,0.0,0.0,11.0,1.0,0.0,12.0,5.0,20,3.0,0.0,2.0,4,1.0,10.0,11.0,0.909,0.39,0.534,0.585,1.119,131.0,0.421,0.613,0.0,0.086,0.207,-0.121,2.4
2023,2022-23,Antelope Valley,antelopevalley,Feb 22,home,Victor Valley,W,21,8,20230222_f7b9,11,58,51,21.0,26.0,7.0,2.0,2.0,20.0,0.0,0.0,4.0,8.0,43,3.0,0.0,0.0,11,0.0,7.0,10.0,0.7,0.51,0.569,1.059,1.628,191.0,0.585,0.613,0.034,0.138,0.069,0.069,0.5
2023,2022-23,Antelope Valley,antelopevalley,Feb 27,home,Victor Valley,W,26,4,20230227_mu76,16,54,41,26.0,22.0,6.0,3.0,0.0,25.0,3.0,1.0,9.0,1.0,34,2.0,0.0,2.0,9,0.0,6.0,10.0,0.6,0.537,0.611,1.049,1.66,195.0,0.524,0.788,0.0,0.019,0.167,-0.148,9.0
2023,2022-23,Antelope Valley,antelopevalley,Feb 4,home,Chaffey,W,17,0,20230204_nk7s,13,55,41,17.0,13.0,3.0,0.0,1.0,16.0,3.0,0.0,9.0,14.0,19,5.0,0.0,0.0,4,2.0,5.0,6.0,0.833,0.317,0.491,0.561,1.052,123.0,0.462,0.615,0.018,0.255,0.164,0.091,0.643
2023,2022-23,Antelope Valley,antelopevalley,Feb 7,home,Barstow,W,6,0,20230207_nxqw,11,37,34,6.0,10.0,1.0,1.0,0.0,6.0,5.0,1.0,3.0,6.0,13,0.0,0.0,0.0,2,0.0,6.0,9.0,0.667,0.294,0.351,0.441,0.792,93.0,0.357,0.462,0.0,0.162,0.081,0.081,0.5
2023,2022-23,Antelope Valley,antelopevalley,Feb 9,home,Taft,L,11,2,20230209_iiot,12,36,33,2.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,9.0,8,0.0,1.0,0.0,2,0.0,12.0,5.0,2.4,0.182,0.222,0.303,0.525,62.0,0.25,0.25,0.0,0.25,0.056,0.194,0.222
2023,2022-23,Antelope Valley,antelopevalley,Jan 27,home,Compton,L,14,7,20230127_g4d4,17,44,36,5.0,11.0,0.0,2.0,1.0,7.0,0.0,0.0,7.0,11.0,18,1.0,0.0,0.0,3,2.0,6.0,7.0,0.857,0.306,0.432,0.583,1.015,119.0,0.417,0.222,0.023,0.25,0.159,0.091,0.636
2023,2022-23,Antelope Valley,antelopevalley,Jan 28,home,Mt. San Jacinto,L,15,5,20230128_3vez,12,36,29,5.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,10.0,12,2.0,0.0,0.0,3,0.0,3.0,8.0,0.375,0.241,0.389,0.517,0.906,106.0,0.333,0.308,0.028,0.278,0.139,0.139,0.5
2023,2022-23,Antelope Valley,antelopevalley,Jan 31,home,Taft,L,11,9,20230131_am07,13,46,39,9.0,13.0,2.0,2.0,0.0,8.0,2.0,0.0,5.0,3.0,19,1.0,0.0,1.0,4,1.0,17.0,6.0,2.833,0.333,0.413,0.59,1.003,118.0,0.351,0.474,0.0,0.065,0.109,-0.044,1.667
2023,2022-23,Antelope Valley,antelopevalley,Mar 2,home,Victor Valley,W,11,10,20230302_jnw5,12,53,39,11.0,9.0,1.0,0.0,0.0,8.0,4.0,0.0,10.0,9.0,10,3.0,1.0,0.0,1,0.0,5.0,11.0,0.455,0.231,0.415,0.282,0.697,82.0,0.3,0.5,0.0,0.17,0.189,-0.019,1.111
2023,2022-23,Antelope Valley,antelopevalley,Mar 3,home,San Bernardino Valley,L,6,3,20230303_0zp2,12,48,36,3.0,14.0,3.0,1.0,0.0,3.0,0.0,0.0,10.0,9.0,19,1.0,0.0,1.0,4,1.0,3.0,10.0,0.3,0.389,0.521,0.639,1.16,136.0,0.5,0.12,0.0,0.188,0.208,-0.02,1.111
2023,2022-23,Antelope Valley,antelopevalley,Mar 7,home,Glendale,L,14,4,20230307_5yud,16,43,36,4.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,13,3.0,0.0,1.0,1,3.0,5.0,10.0,0.5,0.333,0.419,0.389,0.808,95.0,0.429,0.222,0.0,0.209,0.07,0.139,0.333
2023,2022-23,Antelope Valley,antelopevalley,Mar 9,home,Glendale,L,20,6,20230309_id19,11,40,33,6.0,7.0,0.0,1.0,2.0,6.0,2.0,0.0,3.0,9.0,15,3.0,0.0,1.0,3,0.0,9.0,8.0,1.125,0.212,0.325,0.545,0.87,102.0,0.217,0.364,0.05,0.225,0.075,0.15,0.333
2023,2022-23,Bakersfield,bakersfield,Feb 10,home,El Camino,L,12,5,20230210_f8pa,10,40,33,5.0,8.0,1.0,0.0,0.0,5.0,0.0,1.0,6.0,10.0,9,1.0,0.0,0.0,1,1.0,6.0,9.0,0.667,0.242,0.375,0.303,0.678,79.0,0.348,0.333,0.0,0.25,0.15,0.1,0.6
2023,2022-23,Bakersfield,bakersfield,Feb 11,home,El Camino,L,7,3,20230211_x0d3,11,38,30,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,9.0,7,0.0,0.0,0.0,2,4.0,8.0,6.0,1.333,0.167,0.342,0.3,0.642,75.0,0.238,0.231,0.0,0.237,0.211,0.026,0.889
2023,2022-23,Bakersfield,bakersfield,Feb 14,home,Taft,L,5,4,20230214_5qyi,10,47,38,4.0,11.0,1.0,0.0,0.0,2.0,1.0,1.0,5.0,7.0,12,4.0,0.0,0.0,1,1.0,7.0,11.0,0.636,0.289,0.426,0.342,0.768,90.0,0.355,0.2,0.0,0.149,0.106,0.043,0.714
2023,2022-23,Bakersfield,bakersfield,Feb 16,home,Allan Hancock,L,8,7,20230216_f74z,10,44,34,7.0,13.0,0.0,0.0,0.0,7.0,2.0,1.0,3.0,6.0,13,5.0,0.0,2.0,0,1.0,8.0,8.0,1.0,0.382,0.477,0.382,0.859,101.0,0.433,0.333,0.0,0.136,0.068,0.068,0.5
2023,2022-23,Bakersfield,bakersfield,Feb 18,home,Allan Hancock,W,3,2,20230218_z0ou,10,34,27,3.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,11.0,6,0.0,1.0,1.0,1,0.0,5.0,7.0,0.714,0.185,0.294,0.259,0.553,65.0,0.294,0.3,0.0,0.324,0.147,0.177,0.455
2023,2022-23,Bakersfield,bakersfield,Feb 21,home,Taft,L,5,2,20230221_57pp,9,38,34,2.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,10.0,11,0.0,1.0,1.0,3,0.0,9.0,10.0,0.9,0.176,0.211,0.412,0.623,73.0,0.208,0.143,0.026,0.263,0.053,0.21,0.2
2023,2022-23,Bakersfield,bakersfield,Feb 22,home,Golden West,L,11,7,20230222_6yfa,11,46,35,7.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,10.0,10.0,12,1.0,0.0,0.0,2,1.0,10.0,5.0,2.0,0.286,0.457,0.4,0.857,100.0,0.4,0.333,0.0,0.217,0.217,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,Feb 23,home,Golden West,L,13,2,20230223_rtbk,12,36,34,2.0,7.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,13.0,9,0.0,0.0,1.0,2,1.0,6.0,7.0,0.857,0.206,0.222,0.324,0.546,64.0,0.318,0.25,0.0,0.361,0.028,0.333,0.077
2023,2022-23,Bakersfield,bakersfield,Feb 4,home,Ohlone,W,8,5,20230204_7pqo,10,40,34,8.0,10.0,1.0,0.0,0.0,6.0,1.0,1.0,5.0,10.0,11,0.0,1.0,0.0,1,0.0,5.0,8.0,0.625,0.294,0.375,0.353,0.728,85.0,0.417,0.533,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Bakersfield,bakersfield,Feb 9,home,El Camino,W,7,4,20230209_67eb,9,41,30,7.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,8.0,10.0,7,1.0,2.0,0.0,1,0.0,11.0,3.0,3.667,0.2,0.366,0.267,0.633,74.0,0.3,0.467,0.0,0.244,0.195,0.049,0.8
2023,2022-23,Bakersfield,bakersfield,Jan 27,home,Moorpark,L,4,3,20230127_nrdr,11,43,36,3.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,5.0,7.0,7,2.0,0.0,0.0,1,3.0,16.0,6.0,2.667,0.167,0.302,0.222,0.524,61.0,0.207,0.231,0.0,0.163,0.116,0.047,0.714
2023,2022-23,Bakersfield,bakersfield,Jan 27,home,Moorpark,W,7,1,20230127_60yl,10,44,37,8.0,10.0,2.0,2.0,0.0,6.0,0.0,0.0,4.0,7.0,16,1.0,0.0,2.0,4,0.0,7.0,13.0,0.538,0.27,0.341,0.541,0.882,103.0,0.312,0.533,0.0,0.159,0.091,0.068,0.571
2023,2022-23,Bakersfield,bakersfield,Jan 28,home,Moorpark,W,10,7,20230128_cvsa,10,53,39,10.0,12.0,1.0,0.0,0.0,8.0,1.0,0.0,11.0,4.0,13,1.0,0.0,2.0,1,2.0,11.0,12.0,0.917,0.308,0.453,0.359,0.812,95.0,0.324,0.417,0.0,0.075,0.208,-0.133,2.75
2023,2022-23,Bakersfield,bakersfield,Jan 31,home,Sequoias,W,9,5,20230131_aedo,10,46,38,9.0,16.0,3.0,0.0,0.0,9.0,2.0,0.0,5.0,7.0,19,1.0,2.0,0.0,3,2.0,8.0,7.0,1.143,0.421,0.478,0.579,1.057,124.0,0.516,0.409,0.0,0.152,0.109,0.043,0.714
2023,2022-23,Bakersfield,bakersfield,Mar 2,home,Fullerton,L,14,2,20230302_aycg,10,37,35,2.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,10,0.0,0.0,0.0,2,0.0,6.0,13.0,0.462,0.229,0.27,0.343,0.613,72.0,0.296,0.2,0.0,0.216,0.054,0.162,0.25
2023,2022-23,Bakersfield,bakersfield,Mar 3,home,Fullerton,L,4,3,20230303_05i1,9,34,33,3.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,10.0,8,0.0,0.0,0.0,2,0.0,10.0,7.0,1.429,0.182,0.206,0.303,0.509,60.0,0.261,0.429,0.0,0.294,0.029,0.265,0.1
2023,2022-23,Bakersfield,bakersfield,Mar 4,home,Golden West,L,9,0,20230304_sjvt,10,32,28,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,2,0.0,0.0,0.0,0,0.0,3.0,8.0,0.375,0.071,0.188,0.071,0.259,30.0,0.154,0.0,0.0,0.469,0.125,0.344,0.267
2023,2022-23,Bakersfield,bakersfield,Mar 7,home,Canyons,L,4,3,20230307_yppu,9,41,34,3.0,7.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,8.0,7,3.0,0.0,0.0,0,1.0,8.0,10.0,0.8,0.206,0.341,0.206,0.547,64.0,0.269,0.214,0.0,0.195,0.098,0.097,0.5
2023,2022-23,Bakersfield,bakersfield,Mar 9,home,Canyons,L,17,5,20230309_81zh,12,37,34,5.0,10.0,2.0,0.0,3.0,5.0,0.0,1.0,2.0,9.0,21,1.0,0.0,0.0,5,0.0,5.0,10.0,0.5,0.294,0.351,0.765,1.116,131.0,0.318,0.2,0.081,0.243,0.054,0.189,0.222
2023,2022-23,Barstow,barstow,Feb 11,home,Imperial Valley,L,12,6,20230211_u9ti,12,37,31,6.0,12.0,3.0,0.0,0.0,4.0,4.0,1.0,4.0,8.0,15,2.0,0.0,0.0,3,1.0,7.0,4.0,1.75,0.387,0.486,0.581,1.067,125.0,0.522,0.333,0.0,0.216,0.108,0.108,0.5
2023,2022-23,Barstow,barstow,Feb 11,home,Imperial Valley,L,15,7,20230211_fih9,13,38,27,7.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,6.0,2.0,8,5.0,0.0,0.0,2,0.0,11.0,8.0,1.375,0.222,0.447,0.37,0.817,96.0,0.24,0.412,0.0,0.053,0.158,-0.105,3.0
2023,2022-23,Barstow,barstow,Feb 15,home,Compton,L,11,2,20230215_o0iz,14,39,34,2.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,8.0,6,1.0,0.0,0.0,0,0.0,7.0,12.0,0.583,0.176,0.282,0.176,0.458,54.0,0.231,0.182,0.0,0.205,0.103,0.102,0.5
