season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Modesto,modesto,2,2,4,1,0.857,39.0,26.0,25.0,0.962,18.0,23.0
2023,2022-23,Monterey Peninsula,montereypeninsula,7,3,4,2,0.778,64.0,40.0,38.0,0.95,31.0,85.0
2023,2022-23,Moorpark,moorpark,0,3,3,2,0.75,76.0,54.0,46.0,0.852,27.0,48.0
2023,2022-23,Mt. San Antonio,mtsanantonio,15,4,5,0,1.0,69.0,36.0,29.0,0.806,25.0,106.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2,2,0,1,0.667,21.0,10.0,7.0,0.7,8.0,13.0
2023,2022-23,Napa Valley,napavalley,23,6,17,0,1.0,276.0,232.0,209.0,0.901,117.0,100.0
2023,2022-23,Ohlone,ohlone,1,2,0,0,1.0,40.0,23.0,19.0,0.826,26.0,46.0
2023,2022-23,Orange Coast,orangecoast,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Oxnard,oxnard,20,6,15,1,0.955,221.0,182.0,148.0,0.813,96.0,87.0
2023,2022-23,Palomar,palomar,17,11,2,0,1.0,65.0,33.0,27.0,0.818,21.0,101.0
2023,2022-23,Pasadena City,pasadenacity,12,8,8,9,0.64,113.0,58.0,48.0,0.828,29.0,90.0
2023,2022-23,Porterville,porterville,7,3,4,0,1.0,132.0,130.0,114.0,0.877,79.0,58.0
2023,2022-23,Redwoods,redwoods,11,1,13,1,0.933,150.0,140.0,111.0,0.793,72.0,65.0
2023,2022-23,Reedley,reedley,12,6,1,0,1.0,63.0,45.0,34.0,0.756,43.0,72.0
2023,2022-23,Rio Hondo,riohondo,0,4,2,2,0.75,45.0,26.0,24.0,0.923,21.0,28.0
2023,2022-23,Riverside,riverside,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,1,1,0,0,1.0,2.0,2.0,2.0,1.0,1.0,4.0
2023,2022-23,Saddleback,saddleback,5,3,0,0,1.0,51.0,21.0,15.0,0.714,9.0,34.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,17,6,7,2,0.867,168.0,103.0,77.0,0.748,58.0,115.0
2023,2022-23,San Diego City,sandiegocity,2,0,1,0,1.0,40.0,22.0,22.0,1.0,20.0,20.0
2023,2022-23,San Diego Mesa,sandiegomesa,21,5,11,1,0.941,127.0,93.0,71.0,0.763,76.0,114.0
2023,2022-23,San Francisco,sanfrancisco,11,1,11,1,0.923,132.0,95.0,78.0,0.821,47.0,88.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,12,9,3,1,0.923,142.0,88.0,70.0,0.795,61.0,148.0
2023,2022-23,San Mateo,sanmateo,0,0,1,3,0.25,14.0,9.0,5.0,0.556,10.0,17.0
2023,2022-23,Santa Ana,santaana,15,4,4,1,0.889,96.0,63.0,47.0,0.746,41.0,69.0
2023,2022-23,Santa Barbara,santabarbara,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,16,14,5,11,0.633,160.0,95.0,88.0,0.926,80.0,173.0
2023,2022-23,Sequoias,sequoias,5,4,5,7,0.562,104.0,56.0,46.0,0.821,31.0,65.0
2023,2022-23,Shasta,shasta,12,6,4,5,0.667,72.0,56.0,51.0,0.911,36.0,40.0
2023,2022-23,Sierra,sierra,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,6.0
2023,2022-23,Siskiyous,siskiyous,23,5,15,2,0.909,180.0,146.0,110.0,0.753,80.0,110.0
2023,2022-23,Skyline,skyline,10,5,3,0,1.0,50.0,34.0,28.0,0.824,27.0,50.0
2023,2022-23,Solano,solano,25,10,11,2,0.913,227.0,172.0,125.0,0.727,103.0,148.0
2023,2022-23,Southwestern,southwestern,0,1,5,3,0.667,58.0,40.0,30.0,0.75,24.0,27.0
2023,2022-23,Taft,taft,9,4,7,3,0.786,125.0,85.0,70.0,0.824,56.0,64.0
2023,2022-23,Ventura,ventura,2,1,2,4,0.429,33.0,23.0,17.0,0.739,19.0,27.0
2023,2022-23,Victor Valley,victorvalley,12,1,10,1,0.917,240.0,181.0,167.0,0.923,61.0,73.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,West LA,westla,14,1,11,0,1.0,134.0,114.0,91.0,0.798,56.0,47.0
2023,2022-23,West Valley,westvalley,14,2,8,1,0.909,82.0,72.0,53.0,0.736,43.0,67.0
2023,2022-23,Yuba,yuba,2,0,2,0,1.0,28.0,30.0,28.0,0.933,14.0,10.0
