season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Long Beach,longbeach,10,5,1,0,1.0,81.0,38.0,30.0,0.789,26.0,48.0
2023,2022-23,Los Medanos,losmedanos,20,16,4,1,0.952,125.0,67.0,56.0,0.836,59.0,152.0
2023,2022-23,Marin,marin,0,1,1,0,1.0,12.0,5.0,1.0,0.2,13.0,16.0
2023,2022-23,Mendocino,mendocino,7,2,5,1,0.875,62.0,45.0,39.0,0.867,26.0,20.0
2023,2022-23,Merced,merced,16,15,3,7,0.72,148.0,97.0,93.0,0.959,58.0,104.0
2023,2022-23,Mission,mission,7,2,2,1,0.8,48.0,23.0,22.0,0.957,9.0,49.0
2023,2022-23,Modesto,modesto,2,2,4,1,0.857,39.0,26.0,25.0,0.962,18.0,23.0
2023,2022-23,Monterey Peninsula,montereypeninsula,6,3,4,2,0.778,55.0,35.0,34.0,0.971,29.0,79.0
2023,2022-23,Moorpark,moorpark,0,3,3,2,0.75,76.0,54.0,46.0,0.852,27.0,48.0
2023,2022-23,Mt. San Antonio,mtsanantonio,14,4,5,0,1.0,62.0,31.0,26.0,0.839,23.0,99.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2,2,0,1,0.667,21.0,10.0,7.0,0.7,8.0,12.0
2023,2022-23,Napa Valley,napavalley,22,6,16,0,1.0,264.0,219.0,197.0,0.9,114.0,95.0
2023,2022-23,Ohlone,ohlone,1,2,0,0,1.0,40.0,23.0,19.0,0.826,26.0,46.0
2023,2022-23,Orange Coast,orangecoast,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Oxnard,oxnard,19,6,14,1,0.952,210.0,175.0,144.0,0.823,93.0,86.0
2023,2022-23,Palomar,palomar,17,11,2,0,1.0,65.0,33.0,27.0,0.818,21.0,101.0
2023,2022-23,Pasadena City,pasadenacity,12,8,8,9,0.64,113.0,58.0,48.0,0.828,29.0,90.0
2023,2022-23,Porterville,porterville,7,3,4,0,1.0,132.0,130.0,114.0,0.877,79.0,58.0
2023,2022-23,Redwoods,redwoods,11,1,13,1,0.933,150.0,140.0,111.0,0.793,72.0,65.0
2023,2022-23,Reedley,reedley,11,5,1,0,1.0,58.0,44.0,33.0,0.75,39.0,67.0
2023,2022-23,Rio Hondo,riohondo,0,4,2,2,0.75,45.0,26.0,24.0,0.923,21.0,28.0
2023,2022-23,Riverside,riverside,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,1,1,0,0,1.0,2.0,2.0,2.0,1.0,1.0,4.0
2023,2022-23,Saddleback,saddleback,5,3,0,0,1.0,51.0,21.0,15.0,0.714,9.0,34.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,17,6,7,2,0.867,164.0,100.0,74.0,0.74,57.0,115.0
2023,2022-23,San Diego City,sandiegocity,2,0,1,0,1.0,34.0,19.0,19.0,1.0,20.0,20.0
2023,2022-23,San Diego Mesa,sandiegomesa,21,5,11,1,0.941,127.0,93.0,71.0,0.763,76.0,114.0
2023,2022-23,San Francisco,sanfrancisco,10,1,10,1,0.917,122.0,87.0,71.0,0.816,45.0,85.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,11,9,2,1,0.917,123.0,77.0,60.0,0.779,54.0,139.0
2023,2022-23,San Mateo,sanmateo,0,0,1,3,0.25,14.0,9.0,5.0,0.556,10.0,17.0
2023,2022-23,Santa Ana,santaana,14,4,4,1,0.889,94.0,61.0,45.0,0.738,39.0,68.0
2023,2022-23,Santa Barbara,santabarbara,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,16,14,5,10,0.655,160.0,95.0,88.0,0.926,80.0,170.0
2023,2022-23,Sequoias,sequoias,5,4,4,7,0.533,102.0,54.0,44.0,0.815,31.0,59.0
2023,2022-23,Shasta,shasta,11,6,3,5,0.643,62.0,47.0,42.0,0.894,33.0,36.0
2023,2022-23,Sierra,sierra,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,6.0
2023,2022-23,Siskiyous,siskiyous,22,4,15,1,0.95,174.0,141.0,108.0,0.766,75.0,102.0
2023,2022-23,Skyline,skyline,9,5,3,0,1.0,46.0,29.0,23.0,0.793,25.0,50.0
2023,2022-23,Solano,solano,14,7,7,1,0.933,133.0,124.0,91.0,0.734,91.0,91.0
2023,2022-23,Southwestern,southwestern,0,0,5,2,0.714,54.0,39.0,29.0,0.744,24.0,22.0
2023,2022-23,Taft,taft,9,4,7,3,0.786,122.0,82.0,68.0,0.829,55.0,64.0
2023,2022-23,Ventura,ventura,2,1,2,4,0.429,33.0,23.0,17.0,0.739,19.0,27.0
2023,2022-23,Victor Valley,victorvalley,12,1,10,1,0.917,235.0,178.0,164.0,0.921,60.0,71.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,West LA,westla,13,1,10,0,1.0,127.0,109.0,87.0,0.798,55.0,42.0
2023,2022-23,West Valley,westvalley,14,2,8,1,0.909,82.0,72.0,53.0,0.736,43.0,67.0
2023,2022-23,Yuba,yuba,2,0,2,0,1.0,28.0,30.0,28.0,0.933,14.0,10.0
