season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Imperial Valley,imperialvalley,13,2,10,0,1.0,146.0,150.0,120.0,0.8,75.0,66.0
2023,2022-23,Irvine Valley,irvinevalley,3,2,3,2,0.714,40.0,30.0,17.0,0.567,13.0,22.0
2023,2022-23,LA Harbor,laharbor,2,1,0,1,0.5,21.0,13.0,11.0,0.846,15.0,12.0
2023,2022-23,LA Mission,lamission,0,0,0,1,0.0,12.0,9.0,8.0,0.889,10.0,15.0
2023,2022-23,LA Pierce,lapierce,11,3,7,0,1.0,81.0,82.0,76.0,0.927,39.0,60.0
2023,2022-23,LA Valley,lavalley,0,0,1,1,0.5,3.0,2.0,2.0,1.0,3.0,4.0
2023,2022-23,Laney,laney,4,1,2,0,1.0,48.0,32.0,30.0,0.938,21.0,29.0
2023,2022-23,Lassen,lassen,2,0,4,0,1.0,48.0,23.0,23.0,1.0,11.0,14.0
2023,2022-23,Long Beach,longbeach,4,1,1,0,1.0,33.0,18.0,12.0,0.667,11.0,14.0
2023,2022-23,Los Medanos,losmedanos,2,3,1,1,0.8,28.0,16.0,11.0,0.688,13.0,34.0
2023,2022-23,Marin,marin,0,1,1,0,1.0,7.0,4.0,0.0,0.0,9.0,8.0
2023,2022-23,Mendocino,mendocino,2,1,2,1,0.75,22.0,16.0,13.0,0.812,10.0,8.0
2023,2022-23,Merced,merced,5,4,2,4,0.6,59.0,40.0,37.0,0.925,20.0,41.0
2023,2022-23,Mission,mission,6,1,2,0,1.0,34.0,18.0,17.0,0.944,8.0,24.0
2023,2022-23,Modesto,modesto,0,2,2,1,0.8,11.0,5.0,4.0,0.8,10.0,15.0
2023,2022-23,Monterey Peninsula,montereypeninsula,0,0,3,2,0.6,18.0,17.0,17.0,1.0,10.0,18.0
2023,2022-23,Moorpark,moorpark,0,1,1,2,0.5,29.0,26.0,19.0,0.731,10.0,23.0
2023,2022-23,Mt. San Antonio,mtsanantonio,6,1,2,0,1.0,30.0,15.0,10.0,0.667,5.0,34.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2,2,0,1,0.667,18.0,7.0,4.0,0.571,6.0,12.0
2023,2022-23,Napa Valley,napavalley,7,2,5,0,1.0,94.0,77.0,73.0,0.948,41.0,32.0
2023,2022-23,Ohlone,ohlone,0,0,0,0,,7.0,4.0,4.0,1.0,10.0,5.0
2023,2022-23,Orange Coast,orangecoast,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Oxnard,oxnard,10,3,7,0,1.0,99.0,87.0,69.0,0.793,31.0,33.0
2023,2022-23,Palomar,palomar,2,0,1,0,1.0,11.0,9.0,7.0,0.778,3.0,7.0
2023,2022-23,Pasadena City,pasadenacity,4,3,1,1,0.8,27.0,13.0,12.0,0.923,10.0,35.0
2023,2022-23,Porterville,porterville,3,2,1,0,1.0,39.0,33.0,30.0,0.909,31.0,37.0
2023,2022-23,Redwoods,redwoods,3,1,5,1,0.857,32.0,27.0,21.0,0.778,21.0,17.0
2023,2022-23,Reedley,reedley,5,2,0,0,1.0,27.0,19.0,18.0,0.947,23.0,34.0
2023,2022-23,Rio Hondo,riohondo,0,2,0,0,1.0,20.0,9.0,8.0,0.889,10.0,11.0
2023,2022-23,Riverside,riverside,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Saddleback,saddleback,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,6,1,3,0,1.0,49.0,35.0,25.0,0.714,12.0,18.0
2023,2022-23,San Diego City,sandiegocity,0,0,0,0,,9.0,6.0,6.0,1.0,6.0,6.0
2023,2022-23,San Diego Mesa,sandiegomesa,11,1,7,0,1.0,73.0,59.0,47.0,0.797,41.0,58.0
2023,2022-23,San Francisco,sanfrancisco,2,1,3,0,1.0,25.0,13.0,9.0,0.692,6.0,23.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,2,1,0,0,1.0,13.0,11.0,5.0,0.455,9.0,26.0
2023,2022-23,San Mateo,sanmateo,0,0,0,2,0.0,5.0,5.0,1.0,0.2,5.0,7.0
2023,2022-23,Santa Ana,santaana,7,1,2,0,1.0,40.0,30.0,23.0,0.767,24.0,44.0
2023,2022-23,Santa Barbara,santabarbara,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,6,3,2,5,0.5,63.0,40.0,36.0,0.9,30.0,60.0
2023,2022-23,Sequoias,sequoias,0,1,0,1,0.5,14.0,8.0,8.0,1.0,7.0,14.0
2023,2022-23,Shasta,shasta,5,2,2,2,0.667,29.0,19.0,17.0,0.895,9.0,9.0
2023,2022-23,Sierra,sierra,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,4.0
2023,2022-23,Siskiyous,siskiyous,9,3,3,1,0.857,54.0,33.0,29.0,0.879,29.0,43.0
2023,2022-23,Skyline,skyline,1,3,0,0,1.0,19.0,7.0,5.0,0.714,7.0,22.0
2023,2022-23,Solano,solano,3,2,1,1,0.75,41.0,33.0,28.0,0.848,23.0,27.0
2023,2022-23,Southwestern,southwestern,0,0,2,0,1.0,11.0,13.0,13.0,1.0,11.0,6.0
2023,2022-23,Taft,taft,0,1,1,3,0.4,26.0,16.0,11.0,0.688,10.0,11.0
2023,2022-23,Ventura,ventura,2,0,1,2,0.333,19.0,14.0,9.0,0.643,9.0,14.0
2023,2022-23,Victor Valley,victorvalley,4,0,1,0,1.0,64.0,56.0,54.0,0.964,18.0,14.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,West LA,westla,5,1,4,0,1.0,38.0,37.0,30.0,0.811,15.0,21.0
2023,2022-23,West Valley,westvalley,4,1,2,0,1.0,17.0,14.0,4.0,0.286,7.0,12.0
2023,2022-23,Yuba,yuba,2,0,2,0,1.0,16.0,21.0,19.0,0.905,8.0,2.0
