season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Desert,desert,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,0,0,1,0,1.0,25.0,18.0,15.0,0.833,14.0,11.0
2023,2022-23,El Camino,elcamino,0,0,0,1,0.0,16.0,7.0,6.0,0.857,5.0,9.0
2023,2022-23,Feather River,featherriver,4,3,3,1,0.857,33.0,26.0,19.0,0.731,18.0,28.0
2023,2022-23,Folsom Lake,folsomlake,6,5,0,1,0.833,52.0,26.0,19.0,0.731,15.0,50.0
2023,2022-23,Fresno City,fresnocitycollege,0,0,0,0,,6.0,3.0,2.0,0.667,4.0,7.0
2023,2022-23,Fullerton,fullerton,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,1,0,2,0,1.0,76.0,87.0,83.0,0.954,44.0,27.0
2023,2022-23,Glendale,glendale,0,2,0,0,1.0,10.0,5.0,5.0,1.0,2.0,7.0
2023,2022-23,Golden West,goldenwest,0,1,1,0,1.0,35.0,23.0,20.0,0.87,27.0,41.0
2023,2022-23,Grossmont,grossmont,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2023,2022-23,Hartnell,hartnell,5,2,1,0,1.0,41.0,35.0,34.0,0.971,22.0,26.0
2023,2022-23,Imperial Valley,imperialvalley,21,3,17,0,1.0,240.0,235.0,180.0,0.766,121.0,99.0
2023,2022-23,Irvine Valley,irvinevalley,3,2,3,2,0.714,51.0,36.0,23.0,0.639,15.0,25.0
2023,2022-23,LA Harbor,laharbor,3,3,2,2,0.714,42.0,32.0,24.0,0.75,39.0,38.0
2023,2022-23,LA Mission,lamission,0,1,0,2,0.333,17.0,13.0,12.0,0.923,16.0,20.0
2023,2022-23,LA Pierce,lapierce,14,4,12,0,1.0,138.0,144.0,125.0,0.868,78.0,102.0
2023,2022-23,LA Valley,lavalley,0,0,1,1,0.5,3.0,2.0,2.0,1.0,3.0,5.0
2023,2022-23,Laney,laney,6,2,2,0,1.0,65.0,39.0,36.0,0.923,25.0,41.0
2023,2022-23,Lassen,lassen,2,1,4,0,1.0,57.0,29.0,29.0,1.0,15.0,20.0
2023,2022-23,Long Beach,longbeach,6,4,1,0,1.0,45.0,20.0,13.0,0.65,15.0,27.0
2023,2022-23,Los Medanos,losmedanos,10,8,2,1,0.909,66.0,36.0,29.0,0.806,38.0,88.0
2023,2022-23,Marin,marin,0,1,1,0,1.0,7.0,4.0,0.0,0.0,10.0,8.0
2023,2022-23,Mendocino,mendocino,3,1,3,1,0.8,27.0,21.0,18.0,0.857,11.0,8.0
2023,2022-23,Merced,merced,9,6,3,5,0.643,84.0,52.0,48.0,0.923,29.0,57.0
2023,2022-23,Mission,mission,6,1,2,0,1.0,35.0,18.0,17.0,0.944,8.0,28.0
2023,2022-23,Modesto,modesto,1,2,3,1,0.833,32.0,23.0,22.0,0.957,17.0,21.0
2023,2022-23,Monterey Peninsula,montereypeninsula,1,0,3,2,0.6,26.0,23.0,23.0,1.0,15.0,26.0
2023,2022-23,Moorpark,moorpark,0,3,2,2,0.714,50.0,41.0,34.0,0.829,22.0,36.0
2023,2022-23,Mt. San Antonio,mtsanantonio,9,2,2,0,1.0,36.0,16.0,11.0,0.688,8.0,55.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2,2,0,1,0.667,18.0,7.0,4.0,0.571,6.0,12.0
2023,2022-23,Napa Valley,napavalley,12,2,11,0,1.0,151.0,135.0,121.0,0.896,78.0,57.0
2023,2022-23,Ohlone,ohlone,0,0,0,0,,7.0,4.0,4.0,1.0,10.0,5.0
2023,2022-23,Orange Coast,orangecoast,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Oxnard,oxnard,14,3,10,0,1.0,141.0,120.0,96.0,0.8,48.0,48.0
2023,2022-23,Palomar,palomar,11,7,2,0,1.0,44.0,24.0,19.0,0.792,12.0,64.0
2023,2022-23,Pasadena City,pasadenacity,4,3,2,1,0.833,33.0,21.0,19.0,0.905,14.0,35.0
2023,2022-23,Porterville,porterville,5,2,3,0,1.0,71.0,65.0,59.0,0.908,43.0,45.0
2023,2022-23,Redwoods,redwoods,4,1,6,1,0.875,62.0,51.0,42.0,0.824,35.0,36.0
2023,2022-23,Reedley,reedley,6,3,0,0,1.0,29.0,21.0,18.0,0.857,25.0,45.0
2023,2022-23,Rio Hondo,riohondo,0,3,0,1,0.75,25.0,12.0,11.0,0.917,12.0,18.0
2023,2022-23,Riverside,riverside,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Saddleback,saddleback,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,7,2,3,1,0.833,63.0,44.0,30.0,0.682,18.0,25.0
2023,2022-23,San Diego City,sandiegocity,0,0,0,0,,14.0,7.0,7.0,1.0,7.0,9.0
2023,2022-23,San Diego Mesa,sandiegomesa,15,3,8,1,0.917,95.0,70.0,55.0,0.786,49.0,85.0
2023,2022-23,San Francisco,sanfrancisco,2,1,3,0,1.0,35.0,24.0,18.0,0.75,15.0,34.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,6,5,2,1,0.875,63.0,41.0,28.0,0.683,36.0,95.0
2023,2022-23,San Mateo,sanmateo,0,0,1,3,0.25,9.0,8.0,4.0,0.5,9.0,13.0
2023,2022-23,Santa Ana,santaana,9,1,3,0,1.0,55.0,41.0,31.0,0.756,32.0,52.0
2023,2022-23,Santa Barbara,santabarbara,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,9,8,2,7,0.588,96.0,61.0,56.0,0.918,53.0,98.0
2023,2022-23,Sequoias,sequoias,5,3,3,5,0.545,75.0,46.0,36.0,0.783,26.0,47.0
2023,2022-23,Shasta,shasta,6,3,2,2,0.714,34.0,22.0,20.0,0.909,14.0,15.0
2023,2022-23,Sierra,sierra,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,4.0
2023,2022-23,Siskiyous,siskiyous,12,4,5,1,0.9,82.0,58.0,54.0,0.931,40.0,56.0
2023,2022-23,Skyline,skyline,3,4,0,0,1.0,28.0,10.0,7.0,0.7,12.0,32.0
2023,2022-23,Solano,solano,6,3,3,1,0.857,54.0,48.0,40.0,0.833,39.0,35.0
2023,2022-23,Southwestern,southwestern,0,0,4,1,0.8,28.0,24.0,21.0,0.875,17.0,13.0
2023,2022-23,Taft,taft,6,3,4,3,0.7,71.0,50.0,38.0,0.76,31.0,43.0
2023,2022-23,Ventura,ventura,2,0,2,3,0.4,23.0,18.0,13.0,0.722,12.0,21.0
2023,2022-23,Victor Valley,victorvalley,7,0,5,0,1.0,99.0,81.0,75.0,0.926,28.0,24.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,West LA,westla,7,1,6,0,1.0,56.0,55.0,44.0,0.8,22.0,26.0
2023,2022-23,West Valley,westvalley,10,2,5,1,0.875,60.0,47.0,32.0,0.681,28.0,46.0
2023,2022-23,Yuba,yuba,2,0,2,0,1.0,16.0,21.0,19.0,0.905,8.0,2.0
