season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Glendale,glendale,0,2,0,0,1.0,10.0,5.0,5.0,1.0,2.0,7.0
2023,2022-23,Golden West,goldenwest,0,1,1,0,1.0,34.0,23.0,20.0,0.87,24.0,37.0
2023,2022-23,Grossmont,grossmont,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2023,2022-23,Hartnell,hartnell,4,2,0,0,1.0,39.0,34.0,33.0,0.971,19.0,22.0
2023,2022-23,Imperial Valley,imperialvalley,17,3,13,0,1.0,192.0,189.0,151.0,0.799,96.0,83.0
2023,2022-23,Irvine Valley,irvinevalley,3,2,3,2,0.714,48.0,34.0,21.0,0.618,15.0,25.0
2023,2022-23,LA Harbor,laharbor,3,2,0,2,0.5,27.0,18.0,15.0,0.833,22.0,22.0
2023,2022-23,LA Mission,lamission,0,1,0,2,0.333,16.0,12.0,11.0,0.917,14.0,20.0
2023,2022-23,LA Pierce,lapierce,12,4,12,0,1.0,125.0,134.0,116.0,0.866,72.0,85.0
2023,2022-23,LA Valley,lavalley,0,0,1,1,0.5,3.0,2.0,2.0,1.0,3.0,5.0
2023,2022-23,Laney,laney,5,1,2,0,1.0,58.0,36.0,33.0,0.917,23.0,35.0
2023,2022-23,Lassen,lassen,2,0,4,0,1.0,49.0,24.0,24.0,1.0,12.0,18.0
2023,2022-23,Long Beach,longbeach,6,3,1,0,1.0,42.0,20.0,13.0,0.65,15.0,25.0
2023,2022-23,Los Medanos,losmedanos,4,5,1,1,0.857,40.0,21.0,16.0,0.762,17.0,50.0
2023,2022-23,Marin,marin,0,1,1,0,1.0,7.0,4.0,0.0,0.0,9.0,8.0
2023,2022-23,Mendocino,mendocino,2,1,2,1,0.75,22.0,16.0,13.0,0.812,10.0,8.0
2023,2022-23,Merced,merced,8,5,3,5,0.615,81.0,52.0,48.0,0.923,27.0,51.0
2023,2022-23,Mission,mission,6,1,2,0,1.0,34.0,18.0,17.0,0.944,8.0,24.0
2023,2022-23,Modesto,modesto,0,2,2,1,0.8,20.0,14.0,13.0,0.929,12.0,15.0
2023,2022-23,Monterey Peninsula,montereypeninsula,0,0,3,2,0.6,20.0,17.0,17.0,1.0,12.0,25.0
2023,2022-23,Moorpark,moorpark,0,2,1,2,0.6,46.0,37.0,30.0,0.811,16.0,30.0
2023,2022-23,Mt. San Antonio,mtsanantonio,8,2,2,0,1.0,33.0,15.0,10.0,0.667,6.0,49.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2,2,0,1,0.667,18.0,7.0,4.0,0.571,6.0,12.0
2023,2022-23,Napa Valley,napavalley,10,2,9,0,1.0,130.0,117.0,107.0,0.915,68.0,54.0
2023,2022-23,Ohlone,ohlone,0,0,0,0,,7.0,4.0,4.0,1.0,10.0,5.0
2023,2022-23,Orange Coast,orangecoast,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Oxnard,oxnard,12,3,8,0,1.0,121.0,106.0,83.0,0.783,37.0,39.0
2023,2022-23,Palomar,palomar,9,5,2,0,1.0,37.0,22.0,17.0,0.773,12.0,56.0
2023,2022-23,Pasadena City,pasadenacity,4,3,2,1,0.833,32.0,20.0,18.0,0.9,11.0,35.0
2023,2022-23,Porterville,porterville,4,2,2,0,1.0,53.0,52.0,47.0,0.904,38.0,42.0
2023,2022-23,Redwoods,redwoods,3,1,5,1,0.857,46.0,38.0,31.0,0.816,27.0,20.0
2023,2022-23,Reedley,reedley,6,3,0,0,1.0,29.0,21.0,18.0,0.857,25.0,45.0
2023,2022-23,Rio Hondo,riohondo,0,3,0,0,1.0,20.0,9.0,8.0,0.889,10.0,15.0
2023,2022-23,Riverside,riverside,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Saddleback,saddleback,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,7,2,3,1,0.833,57.0,40.0,26.0,0.65,17.0,23.0
2023,2022-23,San Diego City,sandiegocity,0,0,0,0,,9.0,6.0,6.0,1.0,6.0,6.0
2023,2022-23,San Diego Mesa,sandiegomesa,13,1,8,1,0.9,89.0,66.0,52.0,0.788,45.0,69.0
2023,2022-23,San Francisco,sanfrancisco,2,1,3,0,1.0,35.0,24.0,18.0,0.75,14.0,34.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,4,4,1,1,0.833,45.0,35.0,25.0,0.714,30.0,79.0
2023,2022-23,San Mateo,sanmateo,0,0,0,3,0.0,8.0,5.0,1.0,0.2,7.0,13.0
2023,2022-23,Santa Ana,santaana,8,1,2,0,1.0,48.0,34.0,27.0,0.794,30.0,50.0
2023,2022-23,Santa Barbara,santabarbara,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,8,6,2,5,0.615,87.0,57.0,53.0,0.93,49.0,82.0
2023,2022-23,Sequoias,sequoias,5,2,3,4,0.556,66.0,42.0,33.0,0.786,23.0,43.0
2023,2022-23,Shasta,shasta,5,2,2,2,0.667,29.0,19.0,17.0,0.895,9.0,9.0
2023,2022-23,Sierra,sierra,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,4.0
2023,2022-23,Siskiyous,siskiyous,10,4,3,1,0.875,63.0,38.0,34.0,0.895,33.0,51.0
2023,2022-23,Skyline,skyline,2,4,0,0,1.0,24.0,9.0,6.0,0.667,9.0,31.0
2023,2022-23,Solano,solano,4,2,2,1,0.8,45.0,37.0,32.0,0.865,26.0,30.0
2023,2022-23,Southwestern,southwestern,0,0,4,0,1.0,25.0,23.0,20.0,0.87,17.0,13.0
2023,2022-23,Taft,taft,5,3,3,3,0.667,61.0,41.0,35.0,0.854,25.0,36.0
2023,2022-23,Ventura,ventura,2,0,1,2,0.333,22.0,17.0,12.0,0.706,12.0,20.0
2023,2022-23,Victor Valley,victorvalley,5,0,3,0,1.0,81.0,67.0,62.0,0.925,22.0,22.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,West LA,westla,6,1,5,0,1.0,48.0,46.0,37.0,0.804,21.0,23.0
2023,2022-23,West Valley,westvalley,9,2,4,1,0.857,52.0,45.0,31.0,0.689,21.0,43.0
2023,2022-23,Yuba,yuba,2,0,2,0,1.0,16.0,21.0,19.0,0.905,8.0,2.0
