season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Feather River,featherriver,2,2,1,1,0.75,12.0,10.0,4.0,0.4,7.0,14.0
2023,2022-23,Folsom Lake,folsomlake,2,2,0,0,1.0,8.0,1.0,1.0,1.0,4.0,17.0
2023,2022-23,Fresno City,fresnocitycollege,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,0,0,0,0,,25.0,23.0,20.0,0.87,6.0,6.0
2023,2022-23,Glendale,glendale,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,0,0,0,0,,4.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Grossmont,grossmont,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,4,0,3,0,1.0,26.0,21.0,19.0,0.905,19.0,17.0
2023,2022-23,Irvine Valley,irvinevalley,1,0,1,0,1.0,16.0,13.0,4.0,0.308,3.0,11.0
2023,2022-23,LA Harbor,laharbor,1,0,0,1,0.0,14.0,9.0,7.0,0.778,6.0,5.0
2023,2022-23,LA Mission,lamission,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,4,0,2,0,1.0,24.0,25.0,24.0,0.96,12.0,13.0
2023,2022-23,LA Valley,lavalley,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,3.0
2023,2022-23,Laney,laney,1,0,1,0,1.0,10.0,5.0,5.0,1.0,4.0,9.0
2023,2022-23,Lassen,lassen,0,0,0,0,,6.0,3.0,3.0,1.0,3.0,3.0
2023,2022-23,Long Beach,longbeach,2,0,0,0,,8.0,6.0,0.0,0.0,3.0,6.0
2023,2022-23,Los Medanos,losmedanos,1,0,0,1,0.0,10.0,5.0,5.0,1.0,4.0,10.0
2023,2022-23,Marin,marin,0,0,0,0,,2.0,0.0,0.0,,0.0,3.0
2023,2022-23,Mendocino,mendocino,1,1,0,1,0.5,8.0,4.0,4.0,1.0,5.0,3.0
2023,2022-23,Merced,merced,1,2,1,2,0.6,21.0,8.0,7.0,0.875,5.0,17.0
2023,2022-23,Mission,mission,2,0,0,0,,11.0,2.0,2.0,1.0,2.0,14.0
2023,2022-23,Modesto,modesto,0,0,0,0,,0.0,0.0,0.0,,0.0,3.0
2023,2022-23,Monterey Peninsula,montereypeninsula,0,0,2,1,0.667,6.0,4.0,4.0,1.0,3.0,8.0
2023,2022-23,Moorpark,moorpark,0,0,1,1,0.5,12.0,12.0,8.0,0.667,7.0,9.0
2023,2022-23,Mt. San Antonio,mtsanantonio,2,1,1,0,1.0,8.0,2.0,1.0,0.5,2.0,7.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2,2,0,1,0.667,18.0,7.0,4.0,0.571,6.0,12.0
2023,2022-23,Napa Valley,napavalley,1,0,2,0,1.0,14.0,9.0,9.0,1.0,7.0,4.0
2023,2022-23,Ohlone,ohlone,0,0,0,0,,3.0,2.0,2.0,1.0,2.0,4.0
2023,2022-23,Orange Coast,orangecoast,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,3,1,2,0,1.0,24.0,23.0,21.0,0.913,11.0,5.0
2023,2022-23,Palomar,palomar,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,1,1,0,1,0.5,6.0,3.0,3.0,1.0,2.0,12.0
2023,2022-23,Porterville,porterville,0,0,0,0,,4.0,2.0,2.0,1.0,2.0,9.0
2023,2022-23,Redwoods,redwoods,1,0,2,0,1.0,8.0,6.0,3.0,0.5,6.0,3.0
2023,2022-23,Reedley,reedley,2,0,0,0,,8.0,9.0,9.0,1.0,7.0,12.0
2023,2022-23,Rio Hondo,riohondo,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Saddleback,saddleback,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,0,0,0,0,,1.0,2.0,2.0,1.0,0.0,1.0
2023,2022-23,San Diego Mesa,sandiegomesa,2,0,1,0,1.0,19.0,14.0,7.0,0.5,10.0,8.0
2023,2022-23,San Francisco,sanfrancisco,0,0,0,0,,5.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Mateo,sanmateo,0,0,0,1,0.0,2.0,2.0,0.0,0.0,2.0,4.0
2023,2022-23,Santa Ana,santaana,2,0,0,0,,14.0,10.0,9.0,0.9,8.0,9.0
2023,2022-23,Santa Barbara,santabarbara,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,1,0,0,0,,1.0,0.0,0.0,,2.0,9.0
2023,2022-23,Sequoias,sequoias,0,0,0,0,,2.0,4.0,4.0,1.0,3.0,4.0
2023,2022-23,Shasta,shasta,2,1,0,1,0.5,6.0,4.0,2.0,0.5,2.0,4.0
2023,2022-23,Sierra,sierra,0,0,0,0,,0.0,0.0,0.0,,0.0,2.0
2023,2022-23,Siskiyous,siskiyous,3,0,1,0,1.0,25.0,17.0,14.0,0.824,12.0,12.0
2023,2022-23,Skyline,skyline,0,0,0,0,,1.0,2.0,0.0,0.0,1.0,2.0
2023,2022-23,Solano,solano,1,1,0,1,0.5,15.0,6.0,6.0,1.0,7.0,18.0
2023,2022-23,Southwestern,southwestern,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Taft,taft,0,0,0,0,,7.0,6.0,6.0,1.0,3.0,1.0
2023,2022-23,Ventura,ventura,2,0,1,1,0.5,15.0,14.0,9.0,0.643,7.0,9.0
2023,2022-23,Victor Valley,victorvalley,1,0,1,0,1.0,9.0,11.0,10.0,0.909,6.0,5.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,West LA,westla,2,0,2,0,1.0,12.0,11.0,10.0,0.909,7.0,8.0
2023,2022-23,West Valley,westvalley,1,1,0,0,1.0,2.0,0.0,0.0,,3.0,8.0
2023,2022-23,Yuba,yuba,0,0,0,0,,6.0,9.0,7.0,0.778,2.0,1.0
