season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Folsom Lake,folsomlake,8,8,1,1,0.9,80.0,45.0,37.0,0.822,24.0,77.0
2023,2022-23,Fresno City,fresnocitycollege,0,0,0,0,,9.0,5.0,4.0,0.8,8.0,12.0
2023,2022-23,Fullerton,fullerton,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,5,0,10,0,1.0,212.0,223.0,207.0,0.928,101.0,74.0
2023,2022-23,Glendale,glendale,1,2,1,1,0.75,22.0,12.0,11.0,0.917,7.0,18.0
2023,2022-23,Golden West,goldenwest,0,2,1,0,1.0,46.0,34.0,30.0,0.882,35.0,48.0
2023,2022-23,Grossmont,grossmont,0,0,1,1,0.5,16.0,9.0,9.0,1.0,8.0,18.0
2023,2022-23,Hartnell,hartnell,7,3,2,0,1.0,53.0,44.0,43.0,0.977,26.0,32.0
2023,2022-23,Imperial Valley,imperialvalley,27,3,24,0,1.0,348.0,334.0,261.0,0.781,159.0,152.0
2023,2022-23,Irvine Valley,irvinevalley,4,2,4,2,0.75,60.0,44.0,30.0,0.682,19.0,27.0
2023,2022-23,LA Harbor,laharbor,5,3,3,2,0.75,71.0,52.0,41.0,0.788,52.0,46.0
2023,2022-23,LA Mission,lamission,1,1,1,2,0.5,27.0,23.0,21.0,0.913,22.0,26.0
2023,2022-23,LA Pierce,lapierce,17,6,15,0,1.0,184.0,184.0,162.0,0.88,109.0,136.0
2023,2022-23,LA Valley,lavalley,0,0,1,1,0.5,3.0,2.0,2.0,1.0,3.0,6.0
2023,2022-23,Laney,laney,8,3,3,0,1.0,79.0,52.0,43.0,0.827,35.0,58.0
2023,2022-23,Lassen,lassen,2,2,4,1,0.857,69.0,34.0,34.0,1.0,19.0,32.0
2023,2022-23,Long Beach,longbeach,8,4,1,0,1.0,66.0,34.0,26.0,0.765,21.0,36.0
2023,2022-23,Los Medanos,losmedanos,16,12,4,1,0.941,97.0,50.0,40.0,0.8,50.0,131.0
2023,2022-23,Marin,marin,0,1,1,0,1.0,10.0,5.0,1.0,0.2,13.0,11.0
2023,2022-23,Mendocino,mendocino,5,2,3,1,0.833,42.0,33.0,28.0,0.848,22.0,12.0
2023,2022-23,Merced,merced,11,11,3,5,0.737,111.0,67.0,63.0,0.94,41.0,77.0
2023,2022-23,Mission,mission,6,1,2,0,1.0,39.0,18.0,17.0,0.944,8.0,33.0
2023,2022-23,Modesto,modesto,2,2,4,1,0.857,39.0,26.0,25.0,0.962,18.0,23.0
2023,2022-23,Monterey Peninsula,montereypeninsula,4,1,3,2,0.667,45.0,30.0,30.0,1.0,25.0,60.0
2023,2022-23,Moorpark,moorpark,0,3,3,2,0.75,70.0,52.0,44.0,0.846,25.0,45.0
2023,2022-23,Mt. San Antonio,mtsanantonio,11,4,3,0,1.0,47.0,20.0,15.0,0.75,13.0,80.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2,2,0,1,0.667,21.0,10.0,7.0,0.7,8.0,12.0
2023,2022-23,Napa Valley,napavalley,17,5,12,0,1.0,199.0,172.0,153.0,0.89,91.0,71.0
2023,2022-23,Ohlone,ohlone,0,2,0,0,1.0,29.0,18.0,14.0,0.778,22.0,37.0
2023,2022-23,Orange Coast,orangecoast,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Oxnard,oxnard,17,6,12,1,0.947,191.0,158.0,129.0,0.816,81.0,71.0
2023,2022-23,Palomar,palomar,14,9,2,0,1.0,50.0,25.0,19.0,0.76,17.0,80.0
2023,2022-23,Pasadena City,pasadenacity,9,5,4,1,0.9,63.0,34.0,29.0,0.853,18.0,52.0
2023,2022-23,Porterville,porterville,6,3,3,0,1.0,103.0,95.0,85.0,0.895,64.0,51.0
2023,2022-23,Redwoods,redwoods,7,1,8,1,0.9,98.0,82.0,63.0,0.768,48.0,43.0
2023,2022-23,Reedley,reedley,9,3,1,0,1.0,44.0,36.0,26.0,0.722,35.0,63.0
2023,2022-23,Rio Hondo,riohondo,0,4,1,2,0.714,31.0,17.0,16.0,0.941,14.0,23.0
2023,2022-23,Riverside,riverside,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Saddleback,saddleback,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,12,3,6,2,0.818,117.0,78.0,53.0,0.679,34.0,57.0
2023,2022-23,San Diego City,sandiegocity,0,0,0,0,,25.0,11.0,11.0,1.0,13.0,17.0
2023,2022-23,San Diego Mesa,sandiegomesa,18,4,10,1,0.933,106.0,81.0,62.0,0.765,60.0,102.0
2023,2022-23,San Francisco,sanfrancisco,3,1,4,0,1.0,57.0,46.0,31.0,0.674,24.0,55.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,9,7,2,1,0.9,94.0,68.0,52.0,0.765,45.0,122.0
2023,2022-23,San Mateo,sanmateo,0,0,1,3,0.25,14.0,9.0,5.0,0.556,10.0,17.0
2023,2022-23,Santa Ana,santaana,12,3,3,1,0.857,78.0,50.0,35.0,0.7,36.0,63.0
2023,2022-23,Santa Barbara,santabarbara,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,12,12,2,9,0.609,111.0,65.0,59.0,0.908,64.0,127.0
2023,2022-23,Sequoias,sequoias,5,3,4,5,0.583,82.0,47.0,37.0,0.787,28.0,49.0
2023,2022-23,Shasta,shasta,10,5,3,5,0.615,58.0,46.0,42.0,0.913,31.0,32.0
2023,2022-23,Sierra,sierra,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,6.0
2023,2022-23,Siskiyous,siskiyous,16,4,9,1,0.929,109.0,84.0,74.0,0.881,56.0,74.0
2023,2022-23,Skyline,skyline,6,5,0,0,1.0,36.0,16.0,10.0,0.625,19.0,46.0
2023,2022-23,Solano,solano,9,5,5,1,0.909,91.0,89.0,63.0,0.708,67.0,69.0
2023,2022-23,Southwestern,southwestern,0,0,4,2,0.667,35.0,27.0,22.0,0.815,18.0,17.0
2023,2022-23,Taft,taft,8,4,6,3,0.769,101.0,69.0,55.0,0.797,50.0,57.0
2023,2022-23,Ventura,ventura,2,0,2,3,0.4,29.0,20.0,15.0,0.75,15.0,25.0
2023,2022-23,Victor Valley,victorvalley,7,0,6,1,0.857,126.0,99.0,91.0,0.919,31.0,39.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,West LA,westla,10,1,8,0,1.0,95.0,91.0,73.0,0.802,42.0,35.0
2023,2022-23,West Valley,westvalley,13,2,8,1,0.909,76.0,67.0,49.0,0.731,41.0,58.0
2023,2022-23,Yuba,yuba,2,0,2,0,1.0,18.0,24.0,22.0,0.917,10.0,2.0
