season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Folsom Lake,folsomlake,2,2,0,0,1.0,8.0,1.0,1.0,1.0,4.0,17.0
2023,2022-23,Fresno City,fresnocitycollege,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,0,0,0,0,,35.0,36.0,33.0,0.917,16.0,13.0
2023,2022-23,Glendale,glendale,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,0,0,1,0,1.0,7.0,5.0,5.0,1.0,2.0,0.0
2023,2022-23,Grossmont,grossmont,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,6,0,5,0,1.0,51.0,46.0,39.0,0.848,26.0,22.0
2023,2022-23,Irvine Valley,irvinevalley,1,0,1,0,1.0,16.0,13.0,4.0,0.308,3.0,11.0
2023,2022-23,LA Harbor,laharbor,1,0,0,1,0.0,15.0,9.0,7.0,0.778,6.0,6.0
2023,2022-23,LA Mission,lamission,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,5,0,3,0,1.0,32.0,33.0,31.0,0.939,15.0,16.0
2023,2022-23,LA Valley,lavalley,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,3.0
2023,2022-23,Laney,laney,2,0,1,0,1.0,20.0,13.0,13.0,1.0,7.0,10.0
2023,2022-23,Lassen,lassen,1,0,1,0,1.0,29.0,12.0,12.0,1.0,7.0,11.0
2023,2022-23,Long Beach,longbeach,2,0,0,0,,16.0,13.0,7.0,0.538,6.0,8.0
2023,2022-23,Los Medanos,losmedanos,1,0,0,1,0.0,15.0,9.0,8.0,0.889,6.0,12.0
2023,2022-23,Marin,marin,0,0,0,0,,2.0,0.0,0.0,,0.0,3.0
2023,2022-23,Mendocino,mendocino,1,1,0,1,0.5,8.0,4.0,4.0,1.0,5.0,3.0
2023,2022-23,Merced,merced,1,2,1,2,0.6,24.0,11.0,10.0,0.909,8.0,19.0
2023,2022-23,Mission,mission,3,0,0,0,,13.0,4.0,4.0,1.0,2.0,14.0
2023,2022-23,Modesto,modesto,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,8.0
2023,2022-23,Monterey Peninsula,montereypeninsula,0,0,2,1,0.667,7.0,6.0,6.0,1.0,4.0,9.0
2023,2022-23,Moorpark,moorpark,0,0,1,1,0.5,17.0,17.0,13.0,0.765,8.0,11.0
2023,2022-23,Mt. San Antonio,mtsanantonio,3,1,1,0,1.0,14.0,4.0,3.0,0.75,2.0,14.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,2,2,0,1,0.667,18.0,7.0,4.0,0.571,6.0,12.0
2023,2022-23,Napa Valley,napavalley,1,0,2,0,1.0,14.0,9.0,9.0,1.0,7.0,4.0
2023,2022-23,Ohlone,ohlone,0,0,0,0,,3.0,2.0,2.0,1.0,2.0,4.0
2023,2022-23,Orange Coast,orangecoast,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Oxnard,oxnard,5,1,4,0,1.0,46.0,47.0,37.0,0.787,15.0,13.0
2023,2022-23,Palomar,palomar,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pasadena City,pasadenacity,1,1,0,1,0.5,6.0,3.0,3.0,1.0,2.0,12.0
2023,2022-23,Porterville,porterville,0,0,0,0,,12.0,17.0,11.0,0.647,16.0,18.0
2023,2022-23,Redwoods,redwoods,1,0,2,0,1.0,8.0,6.0,3.0,0.5,6.0,3.0
2023,2022-23,Reedley,reedley,3,0,0,0,,12.0,10.0,9.0,0.9,11.0,21.0
2023,2022-23,Rio Hondo,riohondo,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Riverside,riverside,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Saddleback,saddleback,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Diego City,sandiegocity,0,0,0,0,,1.0,2.0,2.0,1.0,0.0,1.0
2023,2022-23,San Diego Mesa,sandiegomesa,4,1,2,0,1.0,33.0,26.0,19.0,0.731,19.0,25.0
2023,2022-23,San Francisco,sanfrancisco,0,0,0,0,,5.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,2,0,0,0,,6.0,6.0,3.0,0.5,5.0,9.0
2023,2022-23,San Mateo,sanmateo,0,0,0,1,0.0,2.0,2.0,0.0,0.0,2.0,4.0
2023,2022-23,Santa Ana,santaana,5,1,1,0,1.0,33.0,25.0,18.0,0.72,20.0,35.0
2023,2022-23,Santa Barbara,santabarbara,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,5,3,1,4,0.5,51.0,32.0,29.0,0.906,24.0,52.0
2023,2022-23,Sequoias,sequoias,0,1,0,1,0.5,14.0,8.0,8.0,1.0,7.0,14.0
2023,2022-23,Shasta,shasta,4,2,1,2,0.6,21.0,13.0,11.0,0.846,6.0,9.0
2023,2022-23,Sierra,sierra,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,4.0
2023,2022-23,Siskiyous,siskiyous,9,3,3,1,0.857,54.0,33.0,29.0,0.879,29.0,43.0
2023,2022-23,Skyline,skyline,1,2,0,0,1.0,14.0,4.0,2.0,0.5,6.0,13.0
2023,2022-23,Solano,solano,3,2,1,1,0.75,34.0,23.0,18.0,0.783,21.0,25.0
2023,2022-23,Southwestern,southwestern,0,0,2,0,1.0,8.0,12.0,12.0,1.0,9.0,6.0
2023,2022-23,Taft,taft,0,0,0,0,,8.0,6.0,6.0,1.0,4.0,2.0
2023,2022-23,Ventura,ventura,2,0,1,2,0.333,18.0,14.0,9.0,0.643,9.0,13.0
2023,2022-23,Victor Valley,victorvalley,4,0,1,0,1.0,60.0,56.0,54.0,0.964,16.0,9.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,West LA,westla,4,1,3,0,1.0,27.0,25.0,24.0,0.96,11.0,17.0
2023,2022-23,West Valley,westvalley,4,1,2,0,1.0,17.0,14.0,4.0,0.286,7.0,12.0
2023,2022-23,Yuba,yuba,2,0,2,0,1.0,16.0,21.0,19.0,0.905,8.0,2.0
