season,cccaa_season,team,team_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Porterville,porterville,6,3,3,0,1.0,104.0,95.0,85.0,0.895,65.0,51.0
2023,2022-23,Redwoods,redwoods,9,1,11,1,0.923,120.0,112.0,90.0,0.804,57.0,51.0
2023,2022-23,Reedley,reedley,9,3,1,0,1.0,44.0,36.0,26.0,0.722,35.0,63.0
2023,2022-23,Rio Hondo,riohondo,0,4,1,2,0.714,31.0,17.0,16.0,0.941,14.0,23.0
2023,2022-23,Riverside,riverside,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sacramento City,sacramentocity,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Saddleback,saddleback,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,13,4,6,2,0.833,122.0,82.0,56.0,0.683,38.0,67.0
2023,2022-23,San Diego City,sandiegocity,1,0,0,0,,31.0,14.0,14.0,1.0,17.0,18.0
2023,2022-23,San Diego Mesa,sandiegomesa,19,4,10,1,0.933,110.0,85.0,64.0,0.753,66.0,102.0
2023,2022-23,San Francisco,sanfrancisco,10,1,10,0,1.0,114.0,86.0,70.0,0.814,45.0,80.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,10,8,2,1,0.909,108.0,71.0,54.0,0.761,47.0,131.0
2023,2022-23,San Mateo,sanmateo,0,0,1,3,0.25,14.0,9.0,5.0,0.556,10.0,17.0
2023,2022-23,Santa Ana,santaana,13,3,4,1,0.875,87.0,57.0,42.0,0.737,39.0,66.0
2023,2022-23,Santa Barbara,santabarbara,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Rosa,santarosa,13,14,2,10,0.615,123.0,72.0,65.0,0.903,69.0,149.0
2023,2022-23,Sequoias,sequoias,5,3,4,6,0.538,92.0,52.0,42.0,0.808,29.0,54.0
2023,2022-23,Shasta,shasta,10,6,3,5,0.643,58.0,46.0,42.0,0.913,31.0,33.0
2023,2022-23,Sierra,sierra,0,0,1,1,0.5,3.0,2.0,2.0,1.0,1.0,6.0
2023,2022-23,Siskiyous,siskiyous,18,4,11,1,0.938,126.0,96.0,80.0,0.833,63.0,83.0
2023,2022-23,Skyline,skyline,8,5,2,0,1.0,43.0,25.0,19.0,0.76,23.0,48.0
2023,2022-23,Solano,solano,11,6,5,1,0.917,103.0,99.0,72.0,0.727,75.0,76.0
2023,2022-23,Southwestern,southwestern,0,0,5,2,0.714,41.0,32.0,24.0,0.75,20.0,17.0
2023,2022-23,Taft,taft,8,4,6,3,0.769,105.0,69.0,55.0,0.797,51.0,58.0
2023,2022-23,Ventura,ventura,2,0,2,3,0.4,29.0,20.0,15.0,0.75,15.0,25.0
2023,2022-23,Victor Valley,victorvalley,9,0,9,1,0.9,188.0,149.0,138.0,0.926,49.0,58.0
2023,2022-23,West Hills Coalinga,westhillscoalinga,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,West LA,westla,11,1,9,0,1.0,110.0,99.0,78.0,0.788,45.0,37.0
2023,2022-23,West Valley,westvalley,14,2,8,1,0.909,79.0,71.0,52.0,0.732,42.0,63.0
2023,2022-23,Yuba,yuba,2,0,2,0,1.0,18.0,24.0,22.0,0.917,10.0,2.0
