season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,5,0,0,0,0,,9.0,6.0,6.0,1.0,1.0,3.0
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,8,0,0,0,0,,11.0,9.0,6.0,0.667,1.0,5.0
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,7,1,0,1,1,0.5,3.0,6.0,5.0,0.833,11.0,4.0
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,4,1,0,1,0,1.0,8.0,8.0,8.0,1.0,8.0,1.0
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,9,3,1,0,0,1.0,15.0,10.0,9.0,0.9,4.0,15.0
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,4,0,0,0,0,,5.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,6,0,0,0,0,,1.0,0.0,0.0,,0.0,4.0
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,carlosvegathdb,Carlos Vega,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,chrismarquistiva,Chris Marquis,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,connersullivano6cu,Conner Sullivan,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,connorsullivano6cu,Connor Sullivan,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,cruzmataf3c7,Cruz Mata,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,danielcastellanosh09c,Daniel Castellanos,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,danielmariscaluf0o,Daniel Mariscal,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,deanormonde4dp0,Dean Ormonde,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,isaacvegazfy5,Isaac Vega,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,jasongivens875j,Jason Givens,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,julianfrancoistupu,Julian Francois,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,mikesantosco2g,Mike Santos,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,mileshughesmp9y,Miles Hughes,4,0,0,0,0,,2.0,3.0,3.0,1.0,2.0,2.0
2023,2022-23,Cerritos,cerritos,nategardenswartzmv5i,Nate Gardenswartz,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,nicobrioness30e,Nico Briones,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,renegalvanxtkv,Rene Galvan,4,1,0,1,0,1.0,6.0,4.0,4.0,1.0,1.0,9.0
2023,2022-23,Cerritos,cerritos,ryanskjonsbykcrf,Ryan Skjonsby,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,scottmitchelllwbv,Scott Mitchell,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,aidanjohnsonpvg6,Aidan Johnson,2,1,0,0,0,,5.0,4.0,2.0,0.5,2.0,5.0
2023,2022-23,Cerro Coso,cerrocoso,blaketablazonsob6,Blake Tablazon,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,brenttolmo4rlv,Brentt Olmo,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,brooksscott8zrr,Brooks Scott,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,cameronbreezesdmi,Cameron Breeze,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,devinlopez5mqf,Devin Lopez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,dominiclopezmgzh,Dominic Lopez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,gavinfraser5n0e,Gavin Fraser,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,hunterbagshaw5yey,Hunter Bagshaw,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jacksonalanize5hi,Jackson Alaniz,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jakeriddinggorp,Jake Ridding,3,0,1,0,1,0.5,4.0,1.0,1.0,1.0,0.0,8.0
2023,2022-23,Cerro Coso,cerrocoso,jaxholzemxw4g,Jax Holzem,9,1,1,0,1,0.5,10.0,5.0,3.0,0.6,7.0,11.0
2023,2022-23,Cerro Coso,cerrocoso,jonlukehobdy41p0,Jonluke Hobdy,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jordanbomant6s6,Jordan Boman,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jordanchatmanmxjd,Jordan Chatman,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,jordanmassiscq7w,Jordan Massis,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,luigireyes3t9o,Luigi Reyes,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,moisessorianoezme,Moises Soriano,3,2,0,2,0,1.0,7.0,11.0,6.0,0.545,10.0,3.0
2023,2022-23,Cerro Coso,cerrocoso,raymondvelezl01m,Raymond Velez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,stephenmoraskipfws,Stephen Moraski,4,2,1,0,0,1.0,6.0,3.0,2.0,0.667,8.0,6.0
2023,2022-23,Cerro Coso,cerrocoso,yadielcasulbaz5,Yadiel Casul,3,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Chabot,chabot,aidanmortonh1ft,Aidan Morton,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,alonzoguijarro9neo,Alonzo Guijarro,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,brianduroffwox6,Brian DuRoff,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,caseycummingsn5yl,Casey Cummings,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chabot,chabot,dominiccharleso5lf,Dominic Charles,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
