season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,dylandaszek1v14,Dylan Daszek,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,isaiahdominguezs5tl,Isaiah Dominguez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,29,0,2,0,4,0.333,9.0,2.0,2.0,1.0,4.0,9.0
2023,2022-23,Canyons,canyons,joeyrochahoxg,Joey Rocha,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,johanceja5sgc,Johan Ceja,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,ryanorsinips1b,Ryan Orsini,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,10,0,0,1,0,1.0,4.0,7.0,4.0,0.571,5.0,6.0
2023,2022-23,Cerritos,cerritos,carlosvegathdb,Carlos Vega,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,chrismarquistiva,Chris Marquis,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,connersullivano6cu,Conner Sullivan,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,connorsullivano6cu,Connor Sullivan,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,cruzmataf3c7,Cruz Mata,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,danielcastellanosh09c,Daniel Castellanos,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,danielmariscaluf0o,Daniel Mariscal,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,deanormonde4dp0,Dean Ormonde,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,isaacvegazfy5,Isaac Vega,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,jasongivens875j,Jason Givens,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,julianfrancoistupu,Julian Francois,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,mikesantosco2g,Mike Santos,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,mikeshackelfordicu7,Mike Shackelford,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,mileshughesmp9y,Miles Hughes,17,0,0,0,0,,2.0,3.0,3.0,1.0,2.0,2.0
2023,2022-23,Cerritos,cerritos,milesvelezk3m2,Miles Velez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,nategardenswartzmv5i,Nate Gardenswartz,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,nicobrioness30e,Nico Briones,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,renegalvanxtkv,Rene Galvan,4,1,0,1,0,1.0,6.0,4.0,4.0,1.0,1.0,9.0
2023,2022-23,Cerritos,cerritos,ryanskjonsbykcrf,Ryan Skjonsby,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,samrodriguezsj39,Sam Rodriguez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,scottmitchelllwbv,Scott Mitchell,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,aidanjohnsonpvg6,Aidan Johnson,11,4,2,0,0,1.0,28.0,23.0,18.0,0.783,11.0,22.0
2023,2022-23,Cerro Coso,cerrocoso,blaketablazonsob6,Blake Tablazon,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,brenttolmo4rlv,Brentt Olmo,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,brooksscott8zrr,Brooks Scott,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,cameronbreezesdmi,Cameron Breeze,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,devinlopez5mqf,Devin Lopez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,dominiclopezmgzh,Dominic Lopez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
