season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,16,1,0,1,0,1.0,26.0,28.0,13.0,0.464,19.0,11.0
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,12,0,0,0,0,,4.0,5.0,5.0,1.0,4.0,5.0
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,10,5,3,4,0,1.0,39.0,26.0,22.0,0.846,24.0,27.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,15,1,0,1,0,1.0,8.0,10.0,10.0,1.0,10.0,9.0
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,8,0,0,0,0,,6.0,3.0,1.0,0.333,0.0,2.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,8,6,0,3,0,1.0,39.0,22.0,16.0,0.727,11.0,23.0
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,16,0,1,0,0,1.0,5.0,2.0,2.0,1.0,0.0,2.0
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,14,0,0,0,0,,3.0,6.0,3.0,0.5,5.0,1.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,16,0,0,0,0,,6.0,4.0,4.0,1.0,0.0,0.0
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,12,0,0,0,0,,20.0,13.0,10.0,0.769,4.0,4.0
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,16,1,0,1,1,0.5,20.0,16.0,12.0,0.75,2.0,7.0
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,12,2,0,2,1,0.667,4.0,13.0,12.0,0.923,17.0,5.0
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,12,1,0,1,0,1.0,18.0,17.0,13.0,0.765,11.0,4.0
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,17,5,3,0,0,1.0,23.0,11.0,10.0,0.909,4.0,29.0
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,8,0,0,0,0,,6.0,2.0,2.0,1.0,1.0,5.0
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,6,0,0,0,0,,7.0,12.0,10.0,0.833,9.0,2.0
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,8,0,0,1,0,1.0,13.0,11.0,11.0,1.0,6.0,10.0
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,20,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,8,0,0,0,0,,10.0,7.0,4.0,0.571,2.0,6.0
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,dylandaszek1v14,Dylan Daszek,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,isaiahdominguezs5tl,Isaiah Dominguez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,18,0,0,0,2,0.0,4.0,0.0,0.0,,1.0,5.0
2023,2022-23,Canyons,canyons,joeyrochahoxg,Joey Rocha,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,johanceja5sgc,Johan Ceja,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,ryanorsinips1b,Ryan Orsini,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,carlosvegathdb,Carlos Vega,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,chrismarquistiva,Chris Marquis,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,connersullivano6cu,Conner Sullivan,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,connorsullivano6cu,Connor Sullivan,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,cruzmataf3c7,Cruz Mata,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,danielcastellanosh09c,Daniel Castellanos,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,danielmariscaluf0o,Daniel Mariscal,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,deanormonde4dp0,Dean Ormonde,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,isaacvegazfy5,Isaac Vega,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,jasongivens875j,Jason Givens,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,julianfrancoistupu,Julian Francois,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,mikesantosco2g,Mike Santos,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,mikeshackelfordicu7,Mike Shackelford,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,mileshughesmp9y,Miles Hughes,10,0,0,0,0,,2.0,3.0,3.0,1.0,2.0,2.0
2023,2022-23,Cerritos,cerritos,milesvelezk3m2,Miles Velez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,nategardenswartzmv5i,Nate Gardenswartz,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,nicobrioness30e,Nico Briones,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,renegalvanxtkv,Rene Galvan,4,1,0,1,0,1.0,6.0,4.0,4.0,1.0,1.0,9.0
2023,2022-23,Cerritos,cerritos,ryanskjonsbykcrf,Ryan Skjonsby,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,samrodriguezsj39,Sam Rodriguez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,scottmitchelllwbv,Scott Mitchell,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,aidanjohnsonpvg6,Aidan Johnson,8,4,1,0,0,1.0,19.0,19.0,14.0,0.737,9.0,15.0
2023,2022-23,Cerro Coso,cerrocoso,blaketablazonsob6,Blake Tablazon,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,brenttolmo4rlv,Brentt Olmo,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,brooksscott8zrr,Brooks Scott,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,cameronbreezesdmi,Cameron Breeze,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,devinlopez5mqf,Devin Lopez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,dominiclopezmgzh,Dominic Lopez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
