season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,17,0,0,0,0,,1.0,0.0,0.0,,1.0,2.0
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,23,1,0,1,0,1.0,29.0,31.0,16.0,0.516,21.0,15.0
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,21,0,0,0,0,,5.0,5.0,5.0,1.0,5.0,6.0
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,14,8,3,7,0,1.0,60.0,49.0,39.0,0.796,35.0,37.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,22,4,0,4,0,1.0,18.0,23.0,19.0,0.826,24.0,18.0
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,11,0,0,0,0,,8.0,5.0,2.0,0.4,1.0,4.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,29,1,0,0,0,,1.0,0.0,0.0,,2.0,2.0
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,11,9,3,3,1,0.857,54.0,26.0,20.0,0.769,16.0,44.0
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,26,0,1,0,0,1.0,5.0,2.0,2.0,1.0,0.0,2.0
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,dawsonpitsorksrq,Dawson Pitsor,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,dylanbradfordzol7,Dylan Bradford,22,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Barstow,barstow,dylanrunnellssmj7,Dylan Runnells,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,jaimejimeneznm43,Jaime Jimenez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,jamesalvarezwjh6,James Alvarez,20,0,0,0,0,,3.0,6.0,3.0,0.5,5.0,1.0
2023,2022-23,Barstow,barstow,josepharcareseql0j,Joseph Arcarese,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,justinlamantiaev1s,Justin Lamantia,25,0,0,0,0,,6.0,4.0,4.0,1.0,0.0,0.0
2023,2022-23,Barstow,barstow,kadenduffy08ow,Kaden Duffy,18,0,1,0,0,1.0,44.0,31.0,24.0,0.774,8.0,10.0
2023,2022-23,Barstow,barstow,lucaslefebvre6ig1,Lucas Lefebvre,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,marcussanchez85ec,Marcus Sanchez,26,2,0,1,1,0.5,31.0,21.0,17.0,0.81,2.0,11.0
2023,2022-23,Barstow,barstow,michaelgutierrezylc6,Michael Gutierrez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,nathanmelgarun5l,Nathan Melgar,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,sethfoxzq1b,Seth Fox,18,2,0,3,1,0.75,10.0,21.0,20.0,0.952,28.0,12.0
2023,2022-23,Barstow,barstow,tylersexton7m3h,Tyler Sexton,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Barstow,barstow,vicenteescobedo6psu,Vicente Escobedo,23,2,0,2,0,1.0,32.0,32.0,28.0,0.875,18.0,9.0
2023,2022-23,Butte,butte,aidanmoore3a4j,Aidan Moore,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,alexgarcia8ea0,Alex Garcia,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,carsonseeman69ay,Carson Seeman,27,9,6,1,0,1.0,44.0,22.0,19.0,0.864,9.0,48.0
2023,2022-23,Butte,butte,carterlyonstk1w,Carter Lyons,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,chancebelding3k9p,Chance Belding,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,colearnoldsbez,Cole Arnold,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,connorpawlowskiht1j,Connor Pawlowski,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,danelledaniels5nc7,Danelle Daniels,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,evanstauch2r9d,Evan Stauch,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,jacksonparmenterqfau,Jackson Parmenter,12,0,0,0,0,,9.0,4.0,4.0,1.0,1.0,5.0
2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,jasonolsengq47,Jason Olsen,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,johnlantermany7vz,John Lanterman,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,kolbyamaraloxwu,Kolby Amaral,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,landongomesy5xr,Landon Gomes,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,patrickbarry65ww,Patrick Barry,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butte,butte,ryanmccarthy1ukj,Ryan McCarthy,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,bobbycobinetpb0,Bobby Cobine,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,connorspangrudmv70,Connor Spangrud,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,dominicgiuffreg75m,Dominic Giuffre,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,ethanneuner7nhz,Ethan Neuner,7,0,0,0,0,,10.0,18.0,16.0,0.889,10.0,2.0
2023,2022-23,Cabrillo,cabrillo,jacksongifford0jzn,Jackson Gifford,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,jonahbachiu4q13,Jonah Bachiu,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,kaiprice9b3x,Kai Price,10,0,0,1,0,1.0,14.0,11.0,11.0,1.0,7.0,10.0
2023,2022-23,Cabrillo,cabrillo,kawanasoaresm9ch,Kawana Soares,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,kobemorganzv9h,Kobe Morgan,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,lucasbarnesxde4,Lucas Barnes,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,lucasrexinhmk8,Lucas Rexin,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,mattlawtonse7u,Matt Lawton,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,mattmorrison8fxv,Matt Morrison,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,nickthompsonizgb,Nick Thompson,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,nickthomsonizgb,Nick Thomson,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cabrillo,cabrillo,reeshalldwj0,Rees Hall,28,0,0,0,0,,1.0,0.0,0.0,,1.0,1.0
2023,2022-23,Cabrillo,cabrillo,seitashiratoriyqrq,Seita Shiratori,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,angeloysalva5fem,Angelo Ysalva,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,bensinglerqd3s,Ben Singler,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,carsonvance4d3h,Carson Vance,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,evanmokqs4f,Evan Mok,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,genohutchinson2wre,Geno Hutchinson,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,ginohutchinson2wre,Gino Hutchinson,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,ivanherrera7g2z,Ivan Herrera,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,jamescourshongcs9,James Courshon,16,2,0,1,0,1.0,20.0,11.0,8.0,0.727,3.0,15.0
2023,2022-23,Canada,canada,jasonarsenaulto9hb,Jason Arsenault,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,joeyleeyxvu,Joey Lee,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,johnpaulavilaglhz,John Paul Avila,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,jonathansollanorcp0,Jonathan Sollano,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,justinverna2obv,Justin Verna,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,lucasherrerajmgi,Lucas Herrera,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,mariodurans6uo,Mario Duran,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,natecohenl1yp,Nate Cohen,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,noahlongspnz,Noah Long,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,owencreveltkf42,Owen Crevelt,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,ryanlapuyade74cy,Ryan Lapuyade,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,sebastianfuchenwz24,Sebastian Fuchen,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,timyasdelrosarioconcordiaigpc,Timyas Del Rosario Concordia,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,trevorleonv60u,Trevor Leon,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canada,canada,tylerfirpowd0i,Tyler Firpo,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,aaronruvalcabaksg2,Aaron Ruvalcaba,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,alexsepulveda6mc9,Alex Sepulveda,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,andrewallansonf6qw,Andrew Allanson,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,andyambrizajyq,Andy Ambriz,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,charlieroccar25x,Charlie Rocca,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,colinyeamanhajx,Colin Yeaman,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,daneflashbergyigq,Dane Flashberg,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,dylandaszek1v14,Dylan Daszek,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,isaiahdominguezs5tl,Isaiah Dominguez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,jakeschwartz1fjd,Jake Schwartz,28,0,2,0,3,0.4,8.0,1.0,1.0,1.0,4.0,8.0
2023,2022-23,Canyons,canyons,joeyrochahoxg,Joey Rocha,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,johanceja5sgc,Johan Ceja,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,jovancamachocbag,Jovan Camacho,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,ryancamacho5vh3,Ryan Camacho,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,ryanorsinips1b,Ryan Orsini,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Canyons,canyons,ryanrosebmmh,Ryan Rose,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,ajgonzalezq7ax,AJ Gonzalez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,andyvegabbym,Andy Vega,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,anthonygodfreyrwtd,Anthony Godfrey,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,calixarmijojk6w,Calix Armijo,10,0,0,1,0,1.0,4.0,7.0,4.0,0.571,5.0,6.0
2023,2022-23,Cerritos,cerritos,carlosvegathdb,Carlos Vega,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,chrismarquistiva,Chris Marquis,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,connersullivano6cu,Conner Sullivan,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,connorsullivano6cu,Connor Sullivan,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,cruzmataf3c7,Cruz Mata,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,danielcastellanosh09c,Daniel Castellanos,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,danielmariscaluf0o,Daniel Mariscal,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,deanormonde4dp0,Dean Ormonde,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,isaacvegazfy5,Isaac Vega,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,jasongivens875j,Jason Givens,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,julianfrancoistupu,Julian Francois,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,mikesantosco2g,Mike Santos,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,mikeshackelfordicu7,Mike Shackelford,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,mileshughesmp9y,Miles Hughes,16,0,0,0,0,,2.0,3.0,3.0,1.0,2.0,2.0
2023,2022-23,Cerritos,cerritos,milesvelezk3m2,Miles Velez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,nategardenswartzmv5i,Nate Gardenswartz,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,nicobrioness30e,Nico Briones,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,renegalvanxtkv,Rene Galvan,4,1,0,1,0,1.0,6.0,4.0,4.0,1.0,1.0,9.0
2023,2022-23,Cerritos,cerritos,ryanskjonsbykcrf,Ryan Skjonsby,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,samrodriguezsj39,Sam Rodriguez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerritos,cerritos,scottmitchelllwbv,Scott Mitchell,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,aidanjohnsonpvg6,Aidan Johnson,11,4,2,0,0,1.0,28.0,23.0,18.0,0.783,11.0,22.0
2023,2022-23,Cerro Coso,cerrocoso,blaketablazonsob6,Blake Tablazon,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,brenttolmo4rlv,Brentt Olmo,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,brooksscott8zrr,Brooks Scott,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,cameronbreezesdmi,Cameron Breeze,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,devinlopez5mqf,Devin Lopez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cerro Coso,cerrocoso,dominiclopezmgzh,Dominic Lopez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
