date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 7,home,LA Valley,L,8-0,8,0,8,win,20230307_36i4,1,0,1,0,5.0,6,6,4,7.20,5,2,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Mar 9,home,LA Valley,L,10-3,10,3,7,win,20230309_uk9l,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Mar 11,home,LA Valley,L,8-1,8,1,7,win,20230311_au7f,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Mar 17,home,Glendale,L,19-1,19,1,18,win,20230317_7fkm,1,0,1,0,2.2,8,9,7,23.63,1,3,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Mar 18,home,Glendale,L,17-5,17,5,12,win,20230318_zn96,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Mar 18,home,Glendale,L,10-5,10,5,5,win,20230318_jue5,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Mar 22,home,Antelope Valley,L,11-7,11,7,4,win,20230322_i37n,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Mar 24,home,Antelope Valley,W,5-4,5,4,1,win,20230324_sewt,1,0,0,0,7.0,4,3,2,2.57,2,2,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Mar 25,home,Antelope Valley,W,6-5,6,5,1,win,20230325_07pi,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Mar 28,home,Citrus,L,13-3,13,3,10,win,20230328_6wnm,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 1,home,Citrus,L,12-0,12,0,12,win,20230401_k8q2,1,0,1,0,4.1,11,11,9,18.69,4,3,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 1,home,Citrus,L,8-6,8,6,2,win,20230401_1mvg,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 2,home,Ohlone,L,9-6,9,6,3,win,20230402_ulai,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 3,home,Ohlone,L,17-4,17,4,13,win,20230403_v7g8,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 3,home,Ohlone,W,4-3,4,3,1,win,20230403_emum,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 6,home,Compton,L,12-9,12,9,3,win,20230406_yx6r,0,0,0,0,2.0,3,,,0.00,,1,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 11,home,Canyons,L,8-0,8,0,8,win,20230411_ujzd,1,0,1,0,7.0,5,5,2,2.57,2,0,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 13,home,Canyons,L,14-4,14,4,10,win,20230413_eoor,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 15,home,Canyons,W,12-7,12,7,5,win,20230415_recf,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 18,home,LA Mission,L,9-6,9,6,3,win,20230418_gfvf,1,0,1,0,7.0,10,6,6,7.71,5,1,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 19,home,LA Pierce,L,6-4,6,4,2,win,20230419_sb8y,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 20,home,LA Mission,W,16-2,16,2,14,win,20230420_e0m8,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
Apr 22,home,LA Mission,L,11-8,11,8,3,win,20230422_r6rg,0,0,0,0,0.0,,,,0.00,,,2023,2022-23,West LA,westla,samwilsonccx3,Sam Wilson
