date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 17,home,Santa Barbara,L,2-1,2.0,1.0,1,win,20180317_jay9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Mar 16,home,Allan Hancock,W,6-5,6.0,5.0,1,win,20180316_yj92,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Mar 15,home,Santa Barbara,L,3-2,3.0,2.0,1,win,20180315_a65b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Mar 9,home,Allan Hancock,L,6-3,6.0,3.0,3,win,20180309_rybs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Mar 8,home,Ventura,L,10-6,10.0,6.0,4,win,20180308_uw9s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Mar 6,home,Ventura,W,6-5,6.0,5.0,1,win,20180306_41dd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 27,home,Glendale,L,10-3,10.0,3.0,7,win,20180227_q3ev,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 24,home,Santa Ana,W,7-4,7.0,4.0,3,win,20180224_370g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 22,home,LA Pierce,L,7-3,7.0,3.0,4,win,20180222_l8xc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 20,home,LA Valley,L,3-2,3.0,2.0,1,win,20180220_qddk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 17,home,Citrus,W,4-3,4.0,3.0,1,win,20180217_qxx6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 16,home,Rio Hondo,L,11-7,11.0,7.0,4,win,20180216_aud8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 15,home,LA Valley,W,4-3,4.0,3.0,1,win,20180215_7ub0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 13,home,LA Valley,L,9-8,9.0,8.0,1,win,20180213_gxrj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 10,home,Glendale,L,8-3,8.0,3.0,5,win,20180210_cxgj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 8,home,Pasadena City,L,3-1,3.0,1.0,2,win,20180208_uuu3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 6,home,Compton,W,1-0,1.0,0.0,1,win,20180206_bbc3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 2,home,Taft,L,9-8,9.0,8.0,1,win,20180202_gg7q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Feb 1,home,LA Mission,L,4-3,4.0,3.0,1,win,20180201_mn4s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Jan 30,home,LA Mission,L,9-4,9.0,4.0,5,win,20180130_pt1r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Jan 27,home,Compton,W,7-4,7.0,4.0,3,win,20180127_onk4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
Jan 26,home,Citrus,L,3-1,3.0,1.0,2,win,20180126_v8yz,0.0,0.0,1.0,0.0,0.2,2.0,2.0,2.0,27.0,3.0,1.0,,2018,,Oxnard,oxnard,noahgossgel1,Noah Goss
May 27,home,Sacramento City,L,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
May 27,home,Mt. San Antonio,W,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
May 26,home,Sacramento City,L,6-4,6.0,4.0,2,win,20180526_0u60,0.0,0.0,1.0,0.0,0.2,1.0,2.0,2.0,27.0,3.0,2.0,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
May 19,home,El Camino,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
May 18,home,El Camino,W,9-0,9.0,0.0,9,win,20180518_hat8,0.0,0.0,0.0,0.0,1.0,,,,0.0,2.0,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
May 12,home,Riverside,W,11-6,11.0,6.0,5,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
May 11,home,Riverside,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
May 5,home,Cuesta,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
May 4,home,Cuesta,W,4-3,4.0,3.0,1,win,20180504_paoj,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,1.0,2.0,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Apr 27,home,Riverside,W,12-5,12.0,5.0,7,win,20180427_053z,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,4.5,,2.0,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Apr 26,home,Riverside,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Apr 24,home,Riverside,W,8-7,8.0,7.0,1,win,20180424_0n46,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,6.0,3.0,4.0,1.0,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Apr 21,home,Irvine Valley,L,20-9,20.0,9.0,11,win,20180421_zn5b,0.0,0.0,1.0,0.0,0.1,2.0,4.0,4.0,108.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Apr 19,home,Irvine Valley,W,5-3,5.0,3.0,2,win,20180419_ii4q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Apr 17,home,Irvine Valley,W,8-7,8.0,7.0,1,win,20180417_zqf3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Apr 14,home,Fullerton,W,4-2,4.0,2.0,2,win,20180414_ag7q,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,9.0,,1.0,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Apr 12,home,Fullerton,W,16-1,16.0,1.0,15,win,20180412_hazi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Apr 10,home,Fullerton,W,9-5,9.0,5.0,4,win,20180410_reyt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Apr 6,home,Saddleback,W,7-4,7.0,4.0,3,win,20180406_3rn8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Apr 5,home,Saddleback,W,8-2,8.0,2.0,6,win,20180405_et30,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Apr 3,home,Saddleback,L,8-1,8.0,1.0,7,win,20180403_1sk0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 31,home,Ventura,W,16-6,16.0,6.0,10,win,20180331_wsoe,0.0,0.0,0.0,0.0,2.0,1.0,,,0.0,,2.0,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 30,home,Santa Barbara,W,9-8,9.0,8.0,1,win,20180330_unwc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 29,home,Santa Barbara,W,8-6,8.0,6.0,2,win,20180329_9p5f,0.0,0.0,0.0,1.0,1.0,,,,0.0,1.0,2.0,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 27,home,Oxnard,W,10-4,10.0,4.0,6,win,20180327_e3jo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 23,home,Golden West,W,8-4,8.0,4.0,4,win,20180323_dbin,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 21,home,Golden West,W,6-5,6.0,5.0,1,win,20180321_kwo1,0.0,0.0,0.0,1.0,1.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 20,home,Golden West,L,12-2,12.0,2.0,10,win,20180320_ssgw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 17,home,Cypress,L,7-1,7.0,1.0,6,win,20180317_v7mi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 15,home,Cypress,L,9-8,9.0,8.0,1,win,20180315_6mvs,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,27.0,3.0,2.0,1.0,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 13,home,Cypress,W,4-3,4.0,3.0,1,win,20180313_fump,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 9,home,Santa Ana,W,16-11,16.0,11.0,5,win,20180309_uytm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 8,home,Santa Ana,W,2-1,2.0,1.0,1,win,20180308_63p7,0.0,0.0,0.0,1.0,4.0,3.0,,,0.0,1.0,5.0,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Mar 6,home,Santa Ana,W,13-2,13.0,2.0,11,win,20180306_3t9e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 27,home,Canyons,W,6-5,6.0,5.0,1,win,20180227_dxee,0.0,1.0,0.0,0.0,1.2,2.0,,,0.0,,2.0,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 24,home,Canyons,W,7-3,7.0,3.0,4,win,20180224_2rgz,0.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 20,home,Southwestern,L,9-4,9.0,4.0,5,win,20180220_967d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 17,home,Desert,W,22-0,22.0,0.0,22,win,20180217_usw3,0.0,0.0,0.0,0.0,2.0,2.0,,,0.0,1.0,4.0,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 16,home,Palomar,L,10-2,10.0,2.0,8,win,20180216_ife6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 14,home,Long Beach,L,11-6,11.0,6.0,5,win,20180214_f31y,0.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 13,home,Long Beach,W,11-6,11.0,6.0,5,win,20180213_lxm1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 9,home,Mt. San Antonio,L,10-8,10.0,8.0,2,win,20180209_n34k,0.0,0.0,0.0,0.0,2.0,,,,0.0,1.0,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 7,home,Palomar,L,5-1,5.0,1.0,4,win,20180207_be5f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 6,home,Long Beach,W,5-2,5.0,2.0,3,win,20180206_q4iv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 3,home,Cuesta,L,9-7,9.0,7.0,2,win,20180203_ca4p,0.0,0.0,0.0,0.0,1.0,,,,0.0,2.0,2.0,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 2,home,Cuesta,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
Feb 1,home,Cuesta,L,10-8,10.0,8.0,2,win,,,,,,,,,,,,,,2018,,Orange Coast,orangecoast,joshbermangogc,Josh Berman
