date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 29,home,Feather River,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 28,home,Feather River,L,18-5,18.0,5.0,13,win,20200228_eybh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 25,home,Yuba,L,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 22,home,Butte,L,8-2,8.0,2.0,6,win,20200222_vm7d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 22,home,Butte,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 21,home,Butte,L,8-5,8.0,5.0,3,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 15,home,Canada,L,13-4,13.0,4.0,9,win,20200215_dazs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 14,home,Canada,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 13,home,Canada,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 11,home,Yuba,L,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 8,home,Skyline,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 7,home,Skyline,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 6,home,Skyline,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Feb 1,home,American River,L,10-1,10.0,1.0,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Jan 31,home,Sierra,L,8-0,8.0,0.0,8,win,20200131_28u1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Jan 30,home,American River,W,12-6,12.0,6.0,6,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Jan 25,home,Cosumnes River,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Jan 24,home,Cosumnes River,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2020,,Shasta,shasta,ryanjaneirocggc,Ryan Janeiro
Apr 24,home,Porterville,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Apr 23,home,Taft,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Apr 21,home,Sequoias,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Apr 19,home,Reedley,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Apr 16,home,West Hills Coalinga,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Apr 14,home,Fresno City,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Apr 9,home,Cuesta,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Apr 7,home,Canyons,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Apr 4,home,Taft,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Apr 2,home,Taft,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 31,home,Taft,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 28,home,Fresno City,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 26,home,Fresno City,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 24,home,Fresno City,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 21,home,Porterville,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 19,home,Porterville,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 17,home,Porterville,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 14,home,Reedley,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 12,home,Reedley,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 10,home,Reedley,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 7,home,West Hills Coalinga,W,17-11,17.0,11.0,6,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 5,home,West Hills Coalinga,W,13-2,13.0,2.0,11,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Mar 3,home,West Hills Coalinga,W,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 29,home,Bakersfield,W,13-6,13.0,6.0,7,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 27,home,Cabrillo,W,6-2,6.0,2.0,4,win,20200227_z1mz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 25,home,Mission,W,8-7,8.0,7.0,1,win,20200225_edtk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 22,home,Sequoias,L,9-1,9.0,1.0,8,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 20,home,Sequoias,W,5-2,5.0,2.0,3,win,20200220_eyuw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 18,home,Sequoias,L,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 15,home,Pasadena City,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 14,home,Cypress,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 13,home,Rio Hondo,W,22-2,22.0,2.0,20,win,20200213_lyy4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 8,home,Cosumnes River,W,14-4,14.0,4.0,10,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 7,home,Cosumnes River,L,6-4,6.0,4.0,2,win,20200207_9xbu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 4,home,San Mateo,L,5-3,5.0,3.0,2,win,20200204_r16u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Feb 1,home,Gavilan,W,15-3,15.0,3.0,12,win,20200201_rsuv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Jan 31,home,Monterey Peninsula,W,12-2,12.0,2.0,10,win,20200131_8ki6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Jan 30,home,Mission,L,9-2,9.0,2.0,7,win,20200130_4opv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Jan 26,home,Feather River,W,2-1,2.0,1.0,1,win,20200126_g5to,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Jan 21  #,home,Bakersfield,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,austinschottypv9,Austin Schott
Apr 24,home,Porterville,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Apr 23,home,Taft,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Apr 21,home,Sequoias,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Apr 19,home,Reedley,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Apr 16,home,West Hills Coalinga,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Apr 14,home,Fresno City,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Apr 9,home,Cuesta,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Apr 7,home,Canyons,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Apr 4,home,Taft,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Apr 2,home,Taft,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 31,home,Taft,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 28,home,Fresno City,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 26,home,Fresno City,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 24,home,Fresno City,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 21,home,Porterville,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 19,home,Porterville,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 17,home,Porterville,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 14,home,Reedley,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 12,home,Reedley,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 10,home,Reedley,W,4-1,4.0,1.0,3,win,20200310_9l3z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 7,home,West Hills Coalinga,W,17-11,17.0,11.0,6,win,20200307_6n8d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 5,home,West Hills Coalinga,W,13-2,13.0,2.0,11,win,20200305_s8wk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Mar 3,home,West Hills Coalinga,W,9-5,9.0,5.0,4,win,20200303_ffyw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 29,home,Bakersfield,W,13-6,13.0,6.0,7,win,20200229_vc5w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 27,home,Cabrillo,W,6-2,6.0,2.0,4,win,20200227_z1mz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 25,home,Mission,W,8-7,8.0,7.0,1,win,20200225_edtk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 22,home,Sequoias,L,9-1,9.0,1.0,8,win,20200222_vnv6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 20,home,Sequoias,W,5-2,5.0,2.0,3,win,20200220_eyuw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 18,home,Sequoias,L,7-0,7.0,0.0,7,win,20200218_vog4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 15,home,Pasadena City,L,6-3,6.0,3.0,3,win,20200215_lksl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 14,home,Cypress,L,5-3,5.0,3.0,2,win,20200214_s9av,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 13,home,Rio Hondo,W,22-2,22.0,2.0,20,win,20200213_lyy4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 8,home,Cosumnes River,W,14-4,14.0,4.0,10,win,20200208_405s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 7,home,Cosumnes River,L,6-4,6.0,4.0,2,win,20200207_9xbu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 4,home,San Mateo,L,5-3,5.0,3.0,2,win,20200204_r16u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Feb 1,home,Gavilan,W,15-3,15.0,3.0,12,win,20200201_rsuv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Jan 31,home,Monterey Peninsula,W,12-2,12.0,2.0,10,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Jan 30,home,Mission,L,9-2,9.0,2.0,7,win,20200130_4opv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Jan 26,home,Feather River,W,2-1,2.0,1.0,1,win,20200126_g5to,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Jan 21  #,home,Bakersfield,,,,,3,win,,,,,,,,,,,,,,2020,,Merced,merced,geraldnix95fh,Gerald Nix
Apr 25,home,Ventura,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Apr 24,home,Santa Barbara,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Apr 23,home,Oxnard,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Apr 21,home,Cuesta,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Apr 16,home,LA Pierce,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Apr 14,home,Allan Hancock,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Apr 9,home,Golden West,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Apr 7,home,Golden West,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Apr 4,home,Ventura,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Apr 2,home,Ventura,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 31,home,Ventura,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 28,home,Santa Barbara,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 26,home,Santa Barbara,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 24,home,Santa Barbara,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 21,home,Oxnard,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 19,home,Oxnard,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 17,home,Oxnard,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 14,home,Cuesta,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 14,home,Cuesta,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 12,home,Cuesta,W,7-3,7.0,3.0,4,win,20200312_ct7e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 10,home,Cuesta,,,,,4,win,,,,,,,,,,,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 5,home,East Los Angeles,L,11-7,11.0,7.0,4,win,20200305_ar48,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Mar 3,home,East Los Angeles,W,5-4,5.0,4.0,1,win,20200303_6pob,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 29,home,LA Pierce,W,5-0,5.0,0.0,5,win,20200229_o5ic,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 27,home,LA Pierce,W,9-1,9.0,1.0,8,win,20200227_y6p9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 25,home,LA Pierce,L,4-2,4.0,2.0,2,win,20200225_pktl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 22,home,Allan Hancock,L,14-6,14.0,6.0,8,win,20200222_9xls,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 20,home,Allan Hancock,L,10-3,10.0,3.0,7,win,20200220_nxas,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 18,home,Allan Hancock,W,9-1,9.0,1.0,8,win,20200218_sht0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 15,home,LA Harbor,L,13-1,13.0,1.0,12,win,20200215_g14o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 14,home,Canyons,W,3-2,3.0,2.0,1,win,20200214_j0wd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 13,home,Fullerton,W,11-10,11.0,10.0,1,win,20200213_2bpx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 11,home,Cypress,L,7-4,7.0,4.0,3,win,20200211_f6pu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 8,home,LA Harbor,W,12-2,12.0,2.0,10,win,20200208_zg23,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 6,home,LA Valley,W,10-0,10.0,0.0,10,win,20200206_sh5b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Feb 4,home,LA Valley,L,13-6,13.0,6.0,7,win,20200204_96py,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Jan 31,home,Fullerton,W,6-4,6.0,4.0,2,win,20200131_7j9z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Jan 28,home,LA Mission,L,8-1,8.0,1.0,7,win,20200128_056o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Jan 25,home,Bakersfield,W,7-5,7.0,5.0,2,win,20200125_pjzr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Jan 25,home,Feather River,W,7-0,7.0,0.0,7,win,20200125_5rma,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Jan 24,home,Taft,W,12-1,12.0,1.0,11,win,20200124_4ddh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner
Apr 23,home,Redwoods,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,lukestatonavqp,Luke Staton
Apr 22,home,Redwoods,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,lukestatonavqp,Luke Staton
Apr 18,home,Lassen,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,lukestatonavqp,Luke Staton
Apr 17,home,Lassen,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,lukestatonavqp,Luke Staton
Apr 11,home,Siskiyous,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,lukestatonavqp,Luke Staton
Apr 10,home,Siskiyous,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,lukestatonavqp,Luke Staton
Apr 4,home,Feather River,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,lukestatonavqp,Luke Staton
Apr 3,home,Feather River,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,lukestatonavqp,Luke Staton
Mar 31,home,Cosumnes River,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,lukestatonavqp,Luke Staton
Mar 28,home,Butte,,,,,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,lukestatonavqp,Luke Staton
