date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 29,home,Feather River,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 28,home,Feather River,L,18-5,18.0,5.0,13,win,20200228_eybh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 25,home,Yuba,L,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 22,home,Butte,L,8-2,8.0,2.0,6,win,20200222_vm7d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 22,home,Butte,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 21,home,Butte,L,8-5,8.0,5.0,3,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 15,home,Canada,L,13-4,13.0,4.0,9,win,20200215_dazs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 14,home,Canada,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 13,home,Canada,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 11,home,Yuba,L,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 8,home,Skyline,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 7,home,Skyline,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 6,home,Skyline,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Feb 1,home,American River,L,10-1,10.0,1.0,9,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Jan 31,home,Sierra,L,8-0,8.0,0.0,8,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Jan 30,home,American River,W,12-6,12.0,6.0,6,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Jan 25,home,Cosumnes River,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Jan 24,home,Cosumnes River,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2020,,Shasta,shasta,robertpeters0f6s,Robert Peters
Apr 24,home,Pasadena City,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Apr 23,home,Pasadena City,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Apr 21,home,Pasadena City,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Apr 18,home,El Camino,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Apr 16,home,El Camino,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Apr 14,home,El Camino,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Apr 10,home,Taft,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Apr 7,home,West Hills Coalinga,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Apr 4,home,East Los Angeles,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Apr 2,home,East Los Angeles,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 31,home,East Los Angeles,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 28,home,LA Harbor,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 26,home,LA Harbor,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 24,home,LA Harbor,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 21,home,Cerritos,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 19,home,Cerritos,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 17,home,Cerritos,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 12,home,Mt. San Antonio,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 12,home,Mt. San Antonio,,,,,16,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 9,home,Mt. San Antonio,L,17-1,17.0,1.0,16,win,20200309_7jrv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 7,home,Rio Hondo,L,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 5,home,Rio Hondo,L,3-2,3.0,2.0,1,win,20200305_8mmt,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,18.0,1.0,1.0,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Mar 3,home,Rio Hondo,L,5-1,5.0,1.0,4,win,20200303_4oti,0.0,0.0,0.0,0.0,3.0,2.0,,,0.0,,1.0,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 29,home,LA Valley,L,14-0,14.0,0.0,14,win,20200229_18k9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 28,home,San Diego City,L,15-3,15.0,3.0,12,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 27,home,Irvine Valley,L,16-0,16.0,0.0,16,win,20200227_iin9,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 25,home,Bakersfield,L,14-10,14.0,10.0,4,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 24,home,Long Beach,L,11-3,11.0,3.0,8,win,20200224_moco,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,4.5,3.0,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 20,home,Long Beach,L,8-4,8.0,4.0,4,win,20200220_s8r0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 18,home,Long Beach,L,19-1,19.0,1.0,18,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 15,home,San Francisco,W,11-10,11.0,10.0,1,win,20200215_6kb6,0.0,1.0,0.0,0.0,3.0,1.0,,,0.0,,4.0,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 15,home,San Francisco,W,7-2,7.0,2.0,5,win,20200215_f2zn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 13,home,Barstow,L,7-2,7.0,2.0,5,win,20200213_x80k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 11,home,San Bernardino Valley,L,4-2,4.0,2.0,2,win,20200211_koqu,0.0,0.0,0.0,0.0,0.1,,,,0.0,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 7,home,Fullerton,L,11-6,11.0,6.0,5,win,20200207_d3hh,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,27.0,3.0,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 5,home,Grossmont,L,9-4,9.0,4.0,5,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Feb 4,home,Oxnard,W,11-9,11.0,9.0,2,win,20200204_j0nx,0.0,0.0,0.0,0.0,3.0,1.0,,,0.0,,4.0,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Jan 30,home,Imperial Valley,L,12-7,12.0,7.0,5,win,,,,,,,,,,,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Jan 28,home,San Bernardino Valley,L,18-8,18.0,8.0,10,win,20200128_a3kl,0.0,0.0,0.0,0.0,2.0,6.0,5.0,5.0,22.5,3.0,1.0,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Jan 25,home,Santa Ana,L,15-3,15.0,3.0,12,win,20200125_brpb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Compton,compton,jibriwaldeni6ei,Jibri Walden
Apr 24,home,Antelope Valley,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Apr 23,home,Antelope Valley,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Apr 21,home,Antelope Valley,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Apr 18,home,LA Valley,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Apr 16,home,LA Valley,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Apr 14,home,LA Valley,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Apr 3,home,Canyons,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Apr 2,home,Canyons,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 31,home,Canyons,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 28,home,Citrus,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 26,home,Citrus,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 24,home,Citrus,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 21,home,LA Mission,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 19,home,LA Mission,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 17,home,LA Mission,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 13,home,Bakersfield,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 13,home,Bakersfield,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 9,home,Bakersfield,L,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 7,home,West LA,W,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 5,home,West LA,L,9-6,9.0,6.0,3,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Mar 3,home,West LA,W,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 29,home,Santa Ana,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 27,home,Saddleback,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 26,home,Golden West,L,10-5,10.0,5.0,5,win,20200226_c63u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 25,home,Santa Ana,L,4-2,4.0,2.0,2,win,20200225_htcf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 22,home,Golden West,,,,,5,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 21,home,Golden West,W,8-3,8.0,3.0,5,win,20200221_0tkg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 18,home,San Diego Mesa,W,9-4,9.0,4.0,5,win,20200218_ekgj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 15,home,Mt. San Antonio,W,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 11,home,Chaffey,W,9-6,9.0,6.0,3,win,20200211_0gcr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 8,home,Pasadena City,W,6-4,6.0,4.0,2,win,20200208_qamm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 8,home,Cerritos,W,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 7,home,Oxnard,W,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Feb 4,home,Chaffey,W,15-11,15.0,11.0,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Jan 31,home,Palomar,L,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Jan 30,home,Oxnard,W,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Jan 28,home,Grossmont,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Jan 25,home,Cerritos,L,6-5,6.0,5.0,1,win,20200125_urqk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Jan 24,home,East Los Angeles,W,9-2,9.0,2.0,7,win,20200124_j3de,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Jan 17  #,home,LA Valley,,,,,4,win,,,,,,,,,,,,,,2020,,Glendale,glendale,hiromutakeshias03,Hiromu Takeshi
Apr 24,home,San Diego City,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Apr 23,home,San Diego City,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Apr 21,home,San Diego City,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Apr 18,home,San Diego Mesa,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Apr 16,home,San Diego Mesa,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Apr 14,home,San Diego Mesa,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Apr 10,home,Imperial Valley,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Apr 9,home,Imperial Valley,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Apr 7,home,Imperial Valley,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Apr 4,home,Southwestern,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Apr 2,home,Southwestern,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 31,home,Southwestern,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 28,home,Grossmont,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 26,home,Grossmont,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 24,home,Grossmont,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 21,home,Fullerton,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 19,home,San Diego City,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 17,home,San Diego City,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 14,home,San Diego Mesa,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 11,home,San Diego Mesa,W,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 9,home,Imperial Valley,W,19-2,19.0,2.0,17,win,20200309_1vp4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 7,home,Imperial Valley,W,23-4,23.0,4.0,19,win,20200307_h9u9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 5,home,Southwestern,W,5-4,5.0,4.0,1,win,20200305_2id0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Mar 3,home,Southwestern,W,3-0,3.0,0.0,3,win,20200303_8mcs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 29,home,Grossmont,L,12-1,12.0,1.0,11,win,20200229_gpoa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 27,home,Grossmont,W,5-2,5.0,2.0,3,win,20200227_hsvh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 25,home,Orange Coast,L,11-9,11.0,9.0,2,win,20200225_niwa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 22,home,Cypress,L,10-5,10.0,5.0,5,win,20200222_g1xm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 19,home,Desert,W,12-5,12.0,5.0,7,win,20200219_v3u6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 18,home,Saddleback,L,12-0,12.0,0.0,12,win,20200218_hk22,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 15,home,Riverside,L,8-5,8.0,5.0,3,win,20200215_16pg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 12,home,Pasadena City,L,12-8,12.0,8.0,4,win,20200212_34zr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 11,home,Riverside,L,5-1,5.0,1.0,4,win,20200211_d8q7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 8,home,Fullerton,L,7-6,7.0,6.0,1,win,20200208_0l62,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 5,home,Saddleback,L,17-16,17.0,16.0,1,win,20200205_h3bk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 4,home,Orange Coast,L,11-2,11.0,2.0,9,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Feb 1,home,Fullerton,W,15-11,15.0,11.0,4,win,20200201_9k63,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Jan 31,home,Glendale,W,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Jan 25,home,Golden West,W,12-7,12.0,7.0,5,win,20200125_5b59,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Jan 24,home,Golden West,L,13-6,13.0,6.0,7,win,20200124_qhnl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
Jan 18  #,home,Point Loma Nazarene,,,,,2,win,,,,,,,,,,,,,,2020,,Palomar,palomar,brandonlunaz2lf,Brandon Luna
